chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
10	46910877	46911768	10	46910606	46912723	891	891	2117	100.0	42.087860179499295	42.087860179499295
2	90245037	90245342	2	90245037	90245397	305	305	360	100.0	84.72222222222221	84.72222222222221
2	91571293	91571888	2	91571261	91571866	573	595	605	96.30252100840336	94.7107438016529	94.7107438016529
2	91589561	91590118	2	91589240	91590118	557	557	878	100.0	63.43963553530752	63.43963553530752
2	92074587	92075036	2	92074551	92075036	449	449	485	100.0	92.57731958762886	92.57731958762886
20	30283336	30283458	20	30283328	30285275	122	122	1947	100.0	6.266050333846944	6.266050333846944
20	30289062	30291135	20	30289062	30291025	1963	2073	1963	94.69368065605403	100.0	94.69368065605403
20	30300119	30300922	20	30300119	30300922	803	803	803	100.0	100.0	100.0
20	30314720	30317351	20	30314138	30317218	2498	2631	3080	94.94488787533257	81.1038961038961	81.1038961038961
20	30339004	30342218	20	30339004	30342218	3214	3214	3214	100.0	100.0	100.0
20	30488286	30489779	20	30488297	30489937	1482	1493	1640	99.26322839919625	90.3658536585366	90.3658536585366
