chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
1	2949159	2950279	1	2949413	2949577	164	1120	164	14.642857142857144	100.0	14.642857142857144
1	2967016	2967643	1	2967108	2967240	132	627	132	21.052631578947366	100.0	21.052631578947366
1	38815991	38816521	1	38815893	38816192	201	530	299	37.924528301886795	67.22408026755853	37.924528301886795
1	44010732	44012168	1	44010966	44011761	795	1436	795	55.362116991643454	100.0	55.362116991643454
1	44016008	44017465	1	44016337	44017127	790	1457	790	54.221002059025395	100.0	54.221002059025395
1	108875899	108876327	1	108876067	108876386	260	428	319	60.747663551401864	81.50470219435736	60.747663551401864
1	156388820	156389607	1	156389215	156389461	246	787	246	31.257941550190598	100.0	31.257941550190598
1	156619216	156619934	1	156619156	156619934	718	718	778	100.0	92.2879177377892	92.2879177377892
1	200911732	200913483	1	200911799	200912141	342	1751	342	19.531696173615074	100.0	19.531696173615074
1	200911732	200913483	1	200913008	200913207	199	1751	199	11.364934323243862	100.0	11.364934323243862
1	201730925	201731533	1	201730925	201731267	342	608	342	56.25	100.0	56.25
1	207668958	207669381	1	207669168	207669461	213	423	293	50.35460992907801	72.6962457337884	50.35460992907801
1	225810963	225811209	1	225811110	225811254	99	246	144	40.243902439024396	68.75	40.243902439024396
1	228470192	228471601	1	228470639	228471114	475	1409	475	33.71185237757275	100.0	33.71185237757275
10	628469	628813	10	628469	628908	344	344	439	100.0	78.35990888382688	78.35990888382688
10	639459	640088	10	639602	639940	338	629	338	53.73608903020668	100.0	53.73608903020668
10	654387	655290	10	654387	655678	903	903	1291	100.0	69.94577846630519	69.94577846630519
10	1199980	1201244	10	1200396	1201077	681	1264	681	53.87658227848101	100.0	53.87658227848101
10	3107217	3107978	10	3107217	3107813	596	761	596	78.3180026281209	100.0	78.3180026281209
10	3169278	3169900	10	3169278	3169900	622	622	622	100.0	100.0	100.0
10	3270561	3271406	10	3270561	3271148	587	845	587	69.46745562130178	100.0	69.46745562130178
10	3406529	3406977	10	3406529	3406977	448	448	448	100.0	100.0	100.0
10	6247180	6247732	10	6247220	6247732	512	552	512	92.7536231884058	100.0	92.7536231884058
10	6581249	6582005	10	6581249	6582138	756	756	889	100.0	85.03937007874016	85.03937007874016
10	11379599	11380217	10	11379673	11380201	528	618	528	85.43689320388349	100.0	85.43689320388349
10	12405523	12406195	10	12405620	12405965	345	672	345	51.33928571428571	100.0	51.33928571428571
10	13706957	13707953	10	13707040	13707953	913	996	913	91.66666666666666	100.0	91.66666666666666
10	14563682	14565291	10	14563542	14565464	1609	1609	1922	100.0	83.71488033298647	83.71488033298647
10	23096650	23096854	10	23096650	23096895	204	204	245	100.0	83.26530612244898	83.26530612244898
10	23345250	23345483	10	23345250	23345483	233	233	233	100.0	100.0	100.0
10	24783706	24784633	10	24783728	24784440	712	927	712	76.80690399137	100.0	76.80690399137
10	24790167	24791332	10	24790167	24791249	1082	1165	1082	92.87553648068669	100.0	92.87553648068669
10	48669802	48671809	10	48670811	48671632	821	2007	821	40.90682610861983	100.0	40.90682610861983
10	50659957	50660563	10	50659996	50660499	503	606	503	83.003300330033	100.0	83.003300330033
10	69242928	69243339	10	69243050	69243396	289	411	346	70.31630170316302	83.52601156069365	70.31630170316302
10	69319742	69320065	10	69319803	69320004	201	323	201	62.22910216718266	100.0	62.22910216718266
10	69866703	69867032	10	69866703	69867032	329	329	329	100.0	100.0	100.0
10	71214529	71215381	10	71214872	71215017	145	852	145	17.018779342723008	100.0	17.018779342723008
10	71985163	71987096	10	71985080	71986980	1817	1933	1900	93.99896533885152	95.63157894736842	93.99896533885152
10	78176758	78177042	10	78176801	78177042	241	284	241	84.85915492957746	100.0	84.85915492957746
10	86665652	86669625	10	86665394	86669511	3859	3973	4117	97.13063176440977	93.73330094729172	93.73330094729172
10	86712051	86712459	10	86712094	86712498	365	408	404	89.4607843137255	90.34653465346535	89.4607843137255
10	97688213	97688803	10	97688213	97688803	590	590	590	100.0	100.0	100.0
10	103727172	103727988	10	103727172	103728093	816	816	921	100.0	88.59934853420195	88.59934853420195
10	116803436	116803983	10	116803517	116803983	466	547	466	85.19195612431444	100.0	85.19195612431444
10	117540874	117541159	10	117540874	117541192	285	285	318	100.0	89.62264150943396	89.62264150943396
10	119544001	119544382	10	119544119	119544382	263	381	263	69.02887139107612	100.0	69.02887139107612
10	123991414	123992311	10	123991414	123992449	897	897	1035	100.0	86.66666666666667	86.66666666666667
10	124604259	124607201	10	124604851	124606841	1990	2942	1990	67.64106050305915	100.0	67.64106050305915
10	125004910	125005419	10	125005032	125005169	137	509	137	26.91552062868369	100.0	26.91552062868369
10	125006983	125007563	10	125007049	125007597	514	580	548	88.62068965517241	93.7956204379562	88.62068965517241
10	128470676	128471495	10	128470661	128471453	777	819	792	94.87179487179486	98.10606060606061	94.87179487179486
10	131109297	131110073	10	131109389	131109871	482	776	482	62.11340206185567	100.0	62.11340206185567
10	131961906	131962646	10	131961969	131962441	472	740	472	63.78378378378379	100.0	63.78378378378379
10	132060122	132060536	10	132060066	132060536	414	414	470	100.0	88.08510638297872	88.08510638297872
