chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
1	50951950	50952397	1	50952107	50952369	262	447	262	58.61297539149888	100.0	58.61297539149888
1	75124701	75127449	1	75125068	75127265	2197	2748	2197	79.9490538573508	100.0	79.9490538573508
1	148150643	148151037	1	148150830	148150978	148	394	148	37.56345177664975	100.0	37.56345177664975
1	148158120	148162286	1	148160102	148160977	875	4166	875	21.00336053768603	100.0	21.00336053768603
1	148328866	148330037	1	148328866	148329840	974	1171	974	83.17677198975235	100.0	83.17677198975235
1	148387759	148388213	1	148387936	148388122	186	454	186	40.969162995594715	100.0	40.969162995594715
1	173870148	173870397	1	173870148	173870397	249	249	249	100.0	100.0	100.0
1	196767850	196780281	1	196770347	196771137	790	12431	790	6.355080041830908	100.0	6.355080041830908
1	196767850	196780281	1	196777627	196777852	225	12431	225	1.809991151154372	100.0	1.809991151154372
1	196897048	196898291	1	196897656	196897914	258	1243	258	20.75623491552695	100.0	20.75623491552695
10	38401902	38402323	10	38401902	38402378	421	421	476	100.0	88.4453781512605	88.4453781512605
10	45600383	45601265	10	45600383	45601265	882	882	882	100.0	100.0	100.0
10	46786096	46786273	10	46786160	46786273	113	177	113	63.84180790960452	100.0	63.84180790960452
10	73729353	73729487	10	73729361	73729449	88	134	88	65.67164179104478	100.0	65.67164179104478
10	75029843	75030516	10	75029882	75030425	543	673	543	80.68350668647845	100.0	80.68350668647845
10	92592149	92592593	10	92592198	92592551	353	444	353	79.5045045045045	100.0	79.5045045045045
10	102853856	102854030	10	102853856	102854041	174	174	185	100.0	94.05405405405406	94.05405405405406
11	33016767	33017556	11	33016922	33017680	634	789	758	80.35487959442332	83.64116094986808	80.35487959442332
11	46278969	46279524	11	46279041	46279524	483	555	483	87.02702702702703	100.0	87.02702702702703
11	47184456	47185284	11	47184400	47185217	761	828	817	91.90821256038647	93.14565483476133	91.90821256038647
11	47373939	47374180	11	47374038	47374180	142	241	142	58.921161825726145	100.0	58.921161825726145
11	47791983	47792916	11	47792816	47792916	100	933	100	10.718113612004288	100.0	10.718113612004288
11	48900327	48900460	11	48900296	48900434	107	133	138	80.45112781954887	77.53623188405797	77.53623188405797
11	49206453	49207576	11	49206600	49207678	976	1123	1078	86.9100623330365	90.53803339517626	86.9100623330365
11	49559236	49560581	11	49559236	49560273	1037	1345	1037	77.1003717472119	100.0	77.1003717472119
11	49851833	49852377	11	49851833	49852446	544	544	613	100.0	88.74388254486134	88.74388254486134
11	59822815	59824031	11	59823068	59823157	89	1216	89	7.319078947368421	100.0	7.319078947368421
11	66281608	66282001	11	66281673	66282001	328	393	328	83.46055979643766	100.0	83.46055979643766
11	85682241	85683634	11	85682231	85683080	839	1393	849	60.22972002871501	98.82214369846879	60.22972002871501
12	34352280	34354674	12	34352373	34352763	390	2394	390	16.290726817042607	100.0	16.290726817042607
12	34352280	34354674	12	34353487	34353652	165	2394	165	6.8922305764411025	100.0	6.8922305764411025
12	34352280	34354674	12	34354108	34354750	566	2394	642	23.642439431913115	88.1619937694704	23.642439431913115
12	38904746	38904932	12	38904814	38904932	118	186	118	63.44086021505376	100.0	63.44086021505376
12	110079513	110080056	12	110079513	110080004	491	543	491	90.42357274401473	100.0	90.42357274401473
12	110450649	110451041	12	110450707	110450963	256	392	256	65.3061224489796	100.0	65.3061224489796
12	110566498	110566623	12	110566498	110566623	125	125	125	100.0	100.0	100.0
12	110744103	110745213	12	110743988	110744959	856	1110	971	77.11711711711712	88.15653964984553	77.11711711711712
12	122027995	122028977	12	122028286	122028628	342	982	342	34.82688391038696	100.0	34.82688391038696
12	122167492	122167775	12	122167628	122167775	147	283	147	51.9434628975265	100.0	51.9434628975265
12	122839971	122841450	12	122839897	122840697	726	1479	800	49.08722109533469	90.75	49.08722109533469
12	122844680	122846208	12	122844680	122846208	1528	1528	1528	100.0	100.0	100.0
12	122847613	122851152	12	122847747	122848666	919	3539	919	25.967787510596214	100.0	25.967787510596214
12	122847613	122851152	12	122849762	122849895	133	3539	133	3.7581237637750777	100.0	3.7581237637750777
12	122847613	122851152	12	122850771	122850949	178	3539	178	5.029669398135066	100.0	5.029669398135066
12	122855874	122857439	12	122856954	122857439	485	1565	485	30.990415335463258	100.0	30.990415335463258
12	122865129	122865704	12	122865129	122865496	367	575	367	63.82608695652174	100.0	63.82608695652174
12	122867824	122868444	12	122867964	122868289	325	620	325	52.41935483870967	100.0	52.41935483870967
12	123448116	123448286	12	123448116	123448221	105	170	105	61.76470588235294	100.0	61.76470588235294
12	123478887	123479779	12	123478966	123479981	813	892	1015	91.14349775784754	80.09852216748769	80.09852216748769
14	45253784	45254058	14	45253796	45254058	262	274	262	95.62043795620438	100.0	95.62043795620438
14	73228115	73228633	14	73228201	73228553	352	518	352	67.95366795366795	100.0	67.95366795366795
14	73532636	73537266	14	73532068	73534581	1945	4630	2513	42.00863930885529	77.39753282928771	42.00863930885529
14	105312674	105313516	14	105312674	105313489	815	842	815	96.79334916864607	100.0	96.79334916864607
14	105498612	105500680	14	105498752	105500511	1759	2068	1759	85.05802707930368	100.0	85.05802707930368
14	105912903	105915255	14	105913732	105914668	936	2352	936	39.795918367346935	100.0	39.795918367346935
14	106745593	106746948	14	106745556	106746948	1355	1355	1392	100.0	97.3419540229885	97.3419540229885
15	28589767	28589920	15	28589736	28589896	129	153	160	84.31372549019608	80.625	80.625
15	51342536	51342769	15	51342536	51342769	233	233	233	100.0	100.0	100.0
15	83000316	83000566	15	83000316	83000566	250	250	250	100.0	100.0	100.0
16	14958964	14959270	16	14959120	14959270	150	306	150	49.01960784313725	100.0	49.01960784313725
16	15135926	15136074	16	15135905	15136064	138	148	159	93.24324324324324	86.79245283018868	86.79245283018868
16	29074900	29075218	16	29074844	29075239	318	318	395	100.0	80.50632911392405	80.50632911392405
16	46883067	46883432	16	46883126	46883442	306	365	316	83.83561643835617	96.83544303797468	83.83561643835617
16	67165376	67166452	16	67165767	67166178	411	1076	411	38.19702602230483	100.0	38.19702602230483
16	67881579	67882720	16	67881579	67882576	997	1141	997	87.3794916739702	100.0	87.3794916739702
16	67993865	67994037	16	67993865	67994037	172	172	172	100.0	100.0	100.0
16	69315638	69316416	16	69315778	69316292	514	778	514	66.0668380462725	100.0	66.0668380462725
16	70428221	70428827	16	70428089	70428776	555	606	687	91.58415841584159	80.78602620087337	80.78602620087337
17	19724422	19725047	17	19724451	19724984	533	625	533	85.28	100.0	85.28
17	19762306	19762788	17	19762517	19762741	224	482	224	46.47302904564315	100.0	46.47302904564315
17	21573538	21574824	17	21573694	21574824	1130	1286	1130	87.86936236391914	100.0	87.86936236391914
17	21678593	21679073	17	21678690	21678941	251	480	251	52.29166666666667	100.0	52.29166666666667
17	29533935	29534354	17	29534121	29534354	233	419	233	55.60859188544153	100.0	55.60859188544153
17	43006594	43006968	17	43006679	43006940	261	374	261	69.78609625668449	100.0	69.78609625668449
17	59234113	59234345	17	59234113	59234307	194	232	194	83.62068965517241	100.0	83.62068965517241
17	60101676	60102770	17	60102151	60102770	619	1094	619	56.58135283363802	100.0	56.58135283363802
17	60326968	60327784	17	60326908	60327626	658	816	718	80.63725490196079	91.64345403899722	80.63725490196079
17	83120264	83121826	17	83120264	83120760	496	1562	496	31.75416133162612	100.0	31.75416133162612
17	83153363	83153495	17	83153396	83153495	99	132	99	75.0	100.0	75.0
19	12496208	12497185	19	12496208	12496693	485	977	485	49.6417604912999	100.0	49.6417604912999
19	19537326	19537746	19	19537301	19537514	188	420	213	44.761904761904766	88.26291079812206	44.761904761904766
19	21082090	21083100	19	21082090	21083114	1010	1010	1024	100.0	98.6328125	98.6328125
19	37403442	37403962	19	37403472	37403929	457	520	457	87.88461538461539	100.0	87.88461538461539
2	24220916	24221561	2	24221175	24221247	72	645	72	11.162790697674419	100.0	11.162790697674419
2	24402541	24403450	2	24403044	24403379	335	909	335	36.85368536853685	100.0	36.85368536853685
2	39243451	39244416	2	39243584	39244238	654	965	654	67.7720207253886	100.0	67.7720207253886
2	86861282	86861472	2	86861282	86861373	91	190	91	47.89473684210526	100.0	47.89473684210526
2	87825849	87827623	2	87825958	87826007	49	1774	49	2.7621195039458852	100.0	2.7621195039458852
2	89767488	89767660	2	89767579	89767621	42	172	42	24.418604651162788	100.0	24.418604651162788
2	90245037	90245342	2	90245037	90245397	305	305	360	100.0	84.72222222222221	84.72222222222221
2	91571293	91571888	2	91571255	91571873	580	595	618	97.47899159663865	93.85113268608414	93.85113268608414
2	91589561	91590118	2	91589478	91590118	557	557	640	100.0	87.03125	87.03125
2	91744594	91745550	2	91744862	91745550	688	956	688	71.96652719665272	100.0	71.96652719665272
2	91748496	91749263	2	91748542	91749241	699	767	699	91.13428943937419	100.0	91.13428943937419
2	91839694	91840588	2	91840092	91840395	303	894	303	33.89261744966443	100.0	33.89261744966443
2	92074587	92075036	2	92074652	92075036	384	449	384	85.52338530066815	100.0	85.52338530066815
2	94858407	94858810	2	94858407	94858810	403	403	403	100.0	100.0	100.0
2	94870921	94872216	2	94871299	94872159	860	1295	860	66.40926640926641	100.0	66.40926640926641
2	95057100	95058693	2	95056875	95058557	1457	1593	1682	91.46264908976774	86.6230677764566	86.6230677764566
2	95060746	95061155	2	95060795	95061155	360	409	360	88.01955990220048	100.0	88.01955990220048
2	95312036	95313518	2	95312325	95313727	1193	1482	1402	80.49932523616734	85.09272467902996	80.49932523616734
2	96164520	96165031	2	96164520	96165031	511	511	511	100.0	100.0	100.0
2	96895480	96896343	2	96895480	96896343	863	863	863	100.0	100.0	100.0
2	96949574	96950662	2	96949574	96950475	901	1088	901	82.8125	100.0	82.8125
2	97697294	97697876	2	97697294	97697876	582	582	582	100.0	100.0	100.0
2	97709753	97710125	2	97709797	97710100	303	372	303	81.45161290322581	100.0	81.45161290322581
2	99593945	99594305	2	99593887	99594151	206	360	264	57.22222222222222	78.03030303030303	57.22222222222222
2	110211869	110213332	2	110211679	110213540	1463	1463	1861	100.0	78.6136485760344	78.6136485760344
2	127968878	127969279	2	127968780	127969279	401	401	499	100.0	80.36072144288578	80.36072144288578
2	131646712	131647405	2	131646712	131647386	674	693	674	97.25829725829726	100.0	97.25829725829726
2	131681841	131682059	2	131681841	131682038	197	218	197	90.36697247706422	100.0	90.36697247706422
2	152337736	152338522	2	152337736	152338522	786	786	786	100.0	100.0	100.0
2	161340797	161341455	2	161340812	161341384	572	658	572	86.93009118541033	100.0	86.93009118541033
2	241728578	241729077	2	241728753	241729077	324	499	324	64.92985971943888	100.0	64.92985971943888
2	241809466	241814018	2	241812456	241813660	1204	4552	1204	26.449912126537782	100.0	26.449912126537782
2	241809466	241814018	2	241810575	241811651	1076	4552	1076	23.637961335676625	100.0	23.637961335676625
2	241870164	241870775	2	241870375	241870508	133	611	133	21.76759410801964	100.0	21.76759410801964
2	242046269	242047918	2	242046269	242047918	1649	1649	1649	100.0	100.0	100.0
20	21516621	21520263	20	21516542	21517298	677	3642	756	18.588687534321803	89.55026455026454	18.588687534321803
20	21516621	21520263	20	21519283	21519652	369	3642	369	10.131795716639209	100.0	10.131795716639209
20	25853109	25854401	20	25853036	25854413	1292	1292	1377	100.0	93.82716049382715	93.82716049382715
20	25857784	25858397	20	25858044	25858135	91	613	91	14.845024469820556	100.0	14.845024469820556
20	25987030	25987758	20	25987030	25987683	653	728	653	89.6978021978022	100.0	89.6978021978022
20	26208003	26209718	20	26208003	26208041	38	1715	38	2.2157434402332363	100.0	2.2157434402332363
20	30281388	30282118	20	30281388	30282095	707	730	707	96.84931506849314	100.0	96.84931506849314
20	30283813	30286588	20	30283328	30286267	2454	2775	2939	88.43243243243244	83.4977883633889	83.4977883633889
20	30289062	30291135	20	30289062	30291025	1963	2073	1963	94.69368065605403	100.0	94.69368065605403
20	30300119	30300922	20	30300119	30300664	545	803	545	67.87048567870487	100.0	67.87048567870487
20	30314720	30317351	20	30314138	30317218	2498	2631	3080	94.94488787533257	81.1038961038961	81.1038961038961
20	30339004	30342218	20	30339004	30342218	3214	3214	3214	100.0	100.0	100.0
20	30343749	30345411	20	30343749	30345411	1662	1662	1662	100.0	100.0	100.0
20	30376726	30377586	20	30376769	30377494	725	860	725	84.30232558139535	100.0	84.30232558139535
20	30488286	30489779	20	30488252	30489949	1493	1493	1697	100.0	87.97878609310547	87.97878609310547
20	30499770	30500693	20	30499650	30500815	923	923	1165	100.0	79.2274678111588	79.2274678111588
20	30537206	30537963	20	30537206	30537963	757	757	757	100.0	100.0	100.0
20	30540494	30543423	20	30541011	30544151	2412	2929	3140	82.34892454762718	76.81528662420382	76.81528662420382
20	30705632	30708403	20	30705632	30708403	2771	2771	2771	100.0	100.0	100.0
20	30709568	30711091	20	30710127	30711091	964	1523	964	63.29612606697308	100.0	63.29612606697308
20	30723426	30724917	20	30723346	30724582	1156	1491	1236	77.53185781354796	93.52750809061489	77.53185781354796
20	30891334	30895753	20	30891334	30895689	4355	4419	4355	98.55170853134193	100.0	98.55170853134193
20	30898173	30900644	20	30898676	30900713	1968	2471	2037	79.64386887899636	96.61266568483063	79.64386887899636
20	30911753	30913310	20	30911727	30913310	1557	1557	1583	100.0	98.3575489576753	98.3575489576753
20	33667260	33668265	20	33667404	33668265	861	1005	861	85.67164179104478	100.0	85.67164179104478
20	34559844	34560452	20	34559817	34560452	608	608	635	100.0	95.74803149606299	95.74803149606299
22	18953536	18954639	22	18954093	18954590	497	1103	497	45.058930190389844	100.0	45.058930190389844
22	28505801	28506427	22	28505710	28506318	517	626	608	82.58785942492013	85.0328947368421	82.58785942492013
22	29695222	29695745	22	29695278	29695555	277	523	277	52.96367112810707	100.0	52.96367112810707
22	30210405	30210851	22	30210405	30210751	346	446	346	77.57847533632287	100.0	77.57847533632287
22	30573546	30575618	22	30575328	30575618	290	2072	290	13.996138996138995	100.0	13.996138996138995
22	41239454	41240355	22	41239454	41240299	845	901	845	93.78468368479467	100.0	93.78468368479467
22	41326598	41327528	22	41326757	41327423	666	930	666	71.61290322580646	100.0	71.61290322580646
3	37183391	37184162	3	37183391	37184162	771	771	771	100.0	100.0	100.0
3	48089711	48089837	3	48089739	48089814	75	126	75	59.523809523809526	100.0	59.523809523809526
3	48130443	48130955	3	48130425	48130955	512	512	530	100.0	96.60377358490567	96.60377358490567
3	48422800	48428543	3	48427576	48428124	548	5743	548	9.5420511927564	100.0	9.5420511927564
3	48532288	48532761	3	48532173	48532761	473	473	588	100.0	80.4421768707483	80.4421768707483
3	48610250	48610537	3	48610250	48610521	271	287	271	94.42508710801394	100.0	94.42508710801394
3	49199036	49200023	3	49199098	49199894	796	987	796	80.6484295845998	100.0	80.6484295845998
3	49939554	49939724	3	49939640	49939685	45	170	45	26.47058823529412	100.0	26.47058823529412
3	50193196	50194146	3	50193680	50193894	214	950	214	22.526315789473685	100.0	22.526315789473685
3	50212515	50213663	3	50212515	50213544	1029	1148	1029	89.63414634146342	100.0	89.63414634146342
3	50442844	50443586	3	50442844	50443402	558	742	558	75.2021563342318	100.0	75.2021563342318
3	52028576	52029248	3	52028665	52029215	550	672	550	81.84523809523809	100.0	81.84523809523809
3	52039758	52041507	3	52039763	52039946	183	1749	183	10.4631217838765	100.0	10.4631217838765
3	52054024	52054634	3	52054229	52054710	405	610	481	66.39344262295081	84.1995841995842	66.39344262295081
3	52366219	52366951	3	52366485	52366580	95	732	95	12.978142076502733	100.0	12.978142076502733
3	52368335	52369217	3	52368648	52368733	85	882	85	9.63718820861678	100.0	9.63718820861678
3	57627993	57628724	3	57627993	57628511	518	731	518	70.86183310533517	100.0	70.86183310533517
3	57948274	57948952	3	57948419	57948893	474	678	474	69.91150442477876	100.0	69.91150442477876
3	75395628	75396660	3	75395799	75396547	748	1032	748	72.48062015503875	100.0	72.48062015503875
3	88148829	88149124	3	88148849	88148936	87	295	87	29.491525423728817	100.0	29.491525423728817
3	136261862	136262533	3	136261805	136262533	671	671	728	100.0	92.17032967032966	92.17032967032966
3	139343546	139343760	3	139343546	139343789	214	214	243	100.0	88.06584362139918	88.06584362139918
3	158329774	158331000	3	158329475	158331000	1226	1226	1525	100.0	80.39344262295081	80.39344262295081
3	183511330	183512020	3	183511386	183511681	295	690	295	42.7536231884058	100.0	42.7536231884058
4	69320110	69326004	4	69320110	69323685	3575	5894	3575	60.65490329148287	100.0	60.65490329148287
4	69327354	69346024	4	69338230	69338420	190	18670	190	1.0176754151044456	100.0	1.0176754151044456
4	102868141	102868394	4	102868197	102868363	166	253	166	65.61264822134387	100.0	65.61264822134387
4	143559738	143559902	4	143559757	143559902	145	164	145	88.41463414634147	100.0	88.41463414634147
4	150955481	150963383	4	150955481	150955816	335	7902	335	4.239433054922805	100.0	4.239433054922805
4	150955481	150963383	4	150957021	150961046	4025	7902	4025	50.936471779296376	100.0	50.936471779296376
4	151408045	151408439	4	151408100	151408366	266	394	266	67.51269035532995	100.0	67.51269035532995
5	64507747	64507997	5	64507747	64507997	250	250	250	100.0	100.0	100.0
5	132010762	132010879	5	132010762	132010879	117	117	117	100.0	100.0	100.0
5	132257890	132258279	5	132258073	132258279	206	389	206	52.95629820051414	100.0	52.95629820051414
5	138133118	138133533	5	138133161	138133533	372	415	372	89.63855421686748	100.0	89.63855421686748
