chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
1	789726	790331	1	789771	790331	560	605	560	92.56198347107438	100.0	92.56198347107438
1	817185	817843	1	817293	817843	550	658	550	83.58662613981764	100.0	83.58662613981764
1	882232	883488	1	882232	883488	1256	1256	1256	100.0	100.0	100.0
1	893038	893980	1	893038	894006	942	942	968	100.0	97.31404958677686	97.31404958677686
1	904055	904381	1	904084	904400	297	326	316	91.1042944785276	93.9873417721519	91.1042944785276
1	1007637	1007923	1	1007637	1007923	286	286	286	100.0	100.0	100.0
1	1015951	1016151	1	1015951	1016151	200	200	200	100.0	100.0	100.0
1	1077056	1077266	1	1077056	1077271	210	210	215	100.0	97.67441860465115	97.67441860465115
1	1189878	1190574	1	1189878	1190574	696	696	696	100.0	100.0	100.0
1	1261709	1262148	1	1261709	1262099	390	439	390	88.8382687927107	100.0	88.8382687927107
1	1432318	1433044	1	1432328	1432537	209	726	209	28.78787878787879	100.0	28.78787878787879
1	1443436	1443619	1	1443436	1443619	183	183	183	100.0	100.0	100.0
1	35474776	35477933	1	35474776	35478258	3157	3157	3482	100.0	90.66628374497415	90.66628374497415
1	35610014	35610789	1	35610014	35610789	775	775	775	100.0	100.0	100.0
1	35720338	35720725	1	35720338	35720725	387	387	387	100.0	100.0	100.0
1	35766477	35767042	1	35766477	35767042	565	565	565	100.0	100.0	100.0
1	35794593	35795171	1	35794593	35795269	578	578	676	100.0	85.50295857988166	85.50295857988166
1	35986793	35988016	1	35986793	35988016	1223	1223	1223	100.0	100.0	100.0
1	45330442	45330859	1	45330489	45330859	370	417	370	88.72901678657075	100.0	88.72901678657075
1	45367353	45368290	1	45367441	45368290	849	937	849	90.60832443970116	100.0	90.60832443970116
1	45436245	45436909	1	45436245	45436909	664	664	664	100.0	100.0	100.0
1	45480785	45481087	1	45480785	45481140	302	302	355	100.0	85.07042253521126	85.07042253521126
1	45482460	45483321	1	45482460	45483370	861	861	910	100.0	94.61538461538461	94.61538461538461
1	45556600	45557613	1	45556535	45557613	1013	1013	1078	100.0	93.97031539888683	93.97031539888683
1	45582920	45583021	1	45582920	45583053	101	101	133	100.0	75.93984962406014	75.93984962406014
1	46123971	46125030	1	46123971	46125030	1059	1059	1059	100.0	100.0	100.0
1	49938524	49939723	1	49938524	49938801	277	1199	277	23.102585487906588	100.0	23.102585487906588
1	50677843	50679081	1	50677692	50679081	1238	1238	1389	100.0	89.12886969042476	89.12886969042476
1	50952107	50952369	1	50952107	50952232	125	262	125	47.70992366412214	100.0	47.70992366412214
1	51205015	51207637	1	51205015	51207472	2457	2622	2457	93.7070938215103	100.0	93.7070938215103
1	51233002	51233644	1	51233040	51233644	604	642	604	94.0809968847352	100.0	94.0809968847352
1	52030768	52031447	1	52030768	52031447	679	679	679	100.0	100.0	100.0
1	52108950	52110818	1	52108950	52110818	1868	1868	1868	100.0	100.0	100.0
1	52136674	52137013	1	52136573	52137013	339	339	440	100.0	77.04545454545455	77.04545454545455
1	75125068	75127265	1	75124904	75127449	2197	2197	2545	100.0	86.32612966601178	86.32612966601178
1	90909787	90910134	1	90909787	90910134	347	347	347	100.0	100.0	100.0
1	147190749	147192688	1	147190749	147192688	1939	1939	1939	100.0	100.0	100.0
1	148160102	148160977	1	148160098	148161165	875	875	1067	100.0	82.00562324273665	82.00562324273665
1	148279908	148280161	1	148279908	148280161	253	253	253	100.0	100.0	100.0
1	148328866	148329840	1	148328866	148329798	932	974	932	95.68788501026694	100.0	95.68788501026694
1	148361764	148362684	1	148361802	148362253	451	920	451	49.02173913043478	100.0	49.02173913043478
1	148530596	148530830	1	148530596	148530794	198	234	198	84.61538461538461	100.0	84.61538461538461
1	148702893	148703246	1	148702967	148703246	279	353	279	79.03682719546742	100.0	79.03682719546742
1	148898900	148899028	1	148898900	148899028	128	128	128	100.0	100.0	100.0
1	149946358	149946984	1	149946539	149946984	445	626	445	71.08626198083067	100.0	71.08626198083067
1	150215140	150215676	1	150215294	150215676	382	536	382	71.26865671641791	100.0	71.26865671641791
1	150365583	150365734	1	150365583	150365712	129	151	129	85.43046357615894	100.0	85.43046357615894
1	150485809	150486676	1	150485809	150486569	760	867	760	87.65859284890428	100.0	87.65859284890428
1	150594128	150594488	1	150594128	150594549	360	360	421	100.0	85.5106888361045	85.5106888361045
1	150823589	150823999	1	150823589	150824120	410	410	531	100.0	77.21280602636534	77.21280602636534
1	151014909	151015760	1	151014957	151015760	803	851	803	94.35957696827262	100.0	94.35957696827262
1	155544910	155545096	1	155544894	155545086	176	186	192	94.6236559139785	91.66666666666666	91.66666666666666
1	155689804	155690277	1	155689836	155689991	155	473	155	32.76955602536998	100.0	32.76955602536998
1	155822620	155823218	1	155822620	155823218	598	598	598	100.0	100.0	100.0
1	174763104	174763832	1	174763104	174763832	728	728	728	100.0	100.0	100.0
1	196770347	196771137	1	196770347	196771095	748	790	748	94.68354430379748	100.0	94.68354430379748
1	197145691	197145808	1	197145691	197145808	117	117	117	100.0	100.0	100.0
1	227919434	227919983	1	227919434	227919945	511	549	511	93.0783242258652	100.0	93.0783242258652
10	21976385	21977135	10	21976385	21977135	750	750	750	100.0	100.0	100.0
10	22454176	22454613	10	22454040	22454613	437	437	573	100.0	76.26527050610821	76.26527050610821
10	38355750	38356563	10	38355778	38356563	785	813	785	96.5559655596556	100.0	96.5559655596556
10	38401902	38402378	10	38401902	38402323	421	476	421	88.4453781512605	100.0	88.4453781512605
10	42177911	42179463	10	42177913	42179187	1274	1552	1274	82.08762886597938	100.0	82.08762886597938
10	42367154	42369565	10	42367154	42369464	2310	2411	2310	95.81086686022398	100.0	95.81086686022398
10	45600383	45601265	10	45600383	45601265	882	882	882	100.0	100.0	100.0
10	45969708	45971265	10	45970191	45971265	1074	1557	1074	68.97880539499036	100.0	68.97880539499036
10	46465949	46466131	10	46465937	46466131	182	182	194	100.0	93.81443298969072	93.81443298969072
10	46786160	46786273	10	46786160	46786273	113	113	113	100.0	100.0	100.0
10	46890447	46891493	10	46891028	46891493	465	1046	465	44.45506692160612	100.0	44.45506692160612
10	46910606	46912723	10	46910606	46912723	2117	2117	2117	100.0	100.0	100.0
10	47762204	47762278	10	47762204	47762278	74	74	74	100.0	100.0	100.0
10	92110399	92110931	10	92110564	92110931	367	532	367	68.98496240601504	100.0	68.98496240601504
