region	annotation	adjustment	arm	n_traits	spearman_rho	spearman_p	median_annotation_estimate	q	cohort	tier	interpretation
caudate	line_l1_any	technical	all_vmrs	62	-0.140842587696104	0.274125215722793	-0.109702125459245	0.399816077275848	AA	descriptive_only	negative_rho_means_annotation_marks_axis_depleted_traits
caudate	line_l1_any	technical_score	all_vmrs	62	-0.301855908942107	0.0174364946290985	-0.0554005222628148	0.0435912365727462	AA	descriptive_only	negative_rho_means_annotation_marks_axis_depleted_traits
caudate	line_l1_any	technical	high_mappability	62	0.0587494648837854	0.649359853317406	-0.111395848527798	0.865813137756542	AA	descriptive_only	negative_rho_means_annotation_marks_axis_depleted_traits
caudate	line_l1_any	technical_score	high_mappability	62	-0.1354032887613	0.293227168586252	-0.057519511872729	0.390969558115003	AA	descriptive_only	negative_rho_means_annotation_marks_axis_depleted_traits
caudate	h3k9me3_any	technical	all_vmrs	62	0.218503689154139	0.0880219441684686	-0.229858627708131	0.176043888336937	AA	descriptive_only	negative_rho_means_annotation_marks_axis_depleted_traits
caudate	h3k9me3_any	technical_score	all_vmrs	62	0.118732844803707	0.357103478554249	-0.190822413576585	0.446379348192811	AA	descriptive_only	negative_rho_means_annotation_marks_axis_depleted_traits
caudate	h3k9me3_any	technical	high_mappability	62	0.326987484576062	0.00977254923901585	-0.334748842629499	0.0195450984780317	AA	descriptive_only	negative_rho_means_annotation_marks_axis_depleted_traits
caudate	h3k9me3_any	technical_score	high_mappability	62	0.29707134043464	0.0193711330507592	-0.338314054364154	0.0418689629773026	AA	descriptive_only	negative_rho_means_annotation_marks_axis_depleted_traits
caudate	quiescent_any	technical	all_vmrs	62	0.523406612777316	1.71371528483329e-05	-0.192666785251604	8.56857642416645e-05	AA	descriptive_only	negative_rho_means_annotation_marks_axis_depleted_traits
caudate	quiescent_any	technical_score	all_vmrs	62	0.312029412505351	0.0138677307456599	-0.167745761445845	0.0435912365727462	AA	descriptive_only	negative_rho_means_annotation_marks_axis_depleted_traits
caudate	quiescent_any	technical	high_mappability	62	0.465639243534537	0.000162533412373326	-0.186590896608677	0.000650133649493304	AA	descriptive_only	negative_rho_means_annotation_marks_axis_depleted_traits
caudate	quiescent_any	technical_score	high_mappability	62	0.293495505023797	0.0209344814886513	-0.119080030509529	0.0418689629773026	AA	descriptive_only	negative_rho_means_annotation_marks_axis_depleted_traits
caudate	h3k27me3_any	technical	all_vmrs	62	0.314094331545416	0.0132261865833776	-0.224118639684945	0.0330654664584439	AA	descriptive_only	negative_rho_means_annotation_marks_axis_depleted_traits
caudate	h3k27me3_any	technical_score	all_vmrs	62	0.346276850243006	0.0060749518936154	-0.235038007772765	0.0435912365727462	AA	descriptive_only	negative_rho_means_annotation_marks_axis_depleted_traits
caudate	bivalent_any	technical	all_vmrs	62	-0.101709853692931	0.43053343591322	-0.198600480707936	0.478370484348023	AA	descriptive_only	negative_rho_means_annotation_marks_axis_depleted_traits
caudate	bivalent_any	technical_score	all_vmrs	62	-0.037747727329959	0.770330666471245	-0.215555225453779	0.770330666471245	AA	descriptive_only	negative_rho_means_annotation_marks_axis_depleted_traits
caudate	accessible_any	technical	all_vmrs	62	-0.602427538969051	4.16877060783569e-07	0.239911437791718	4.16877060783569e-06	AA	descriptive_only	negative_rho_means_annotation_marks_axis_depleted_traits
caudate	accessible_any	technical_score	all_vmrs	62	-0.317065800407947	0.0123481742686491	0.199418229280817	0.0435912365727462	AA	descriptive_only	negative_rho_means_annotation_marks_axis_depleted_traits
caudate	h3k27ac_any	technical	all_vmrs	62	-0.48256150688726	8.73265625416691e-05	0.304753694092848	0.000291088541805564	AA	descriptive_only	negative_rho_means_annotation_marks_axis_depleted_traits
caudate	h3k27ac_any	technical_score	all_vmrs	62	-0.224194807484072	0.0799063592459014	0.281262956932415	0.159812718491803	AA	descriptive_only	negative_rho_means_annotation_marks_axis_depleted_traits
caudate	segdup_any	technical	all_vmrs	62	0.127042884842991	0.3242571713384	-0.180377688458239	0.405321464173	AA	descriptive_only	negative_rho_means_annotation_marks_axis_depleted_traits
caudate	segdup_any	technical_score	all_vmrs	62	0.201178514769208	0.11678406912686	-0.203163931251852	0.194640115211434	AA	descriptive_only	negative_rho_means_annotation_marks_axis_depleted_traits
caudate	segdup_any	technical	high_mappability	62	-0.000176273576590869	0.999067259294924	-0.552114251833341	0.999067259294924	AA	descriptive_only	negative_rho_means_annotation_marks_axis_depleted_traits
caudate	segdup_any	technical_score	high_mappability	62	0.0512452469089169	0.691742402043367	-0.625276698460176	0.691742402043367	AA	descriptive_only	negative_rho_means_annotation_marks_axis_depleted_traits
caudate	snp_proximal_any	technical	all_vmrs	62	0.139180579688248	0.279871254093093	-0.119722081252491	0.399816077275848	AA	descriptive_only	negative_rho_means_annotation_marks_axis_depleted_traits
caudate	snp_proximal_any	technical_score	all_vmrs	62	-0.103674044974944	0.421646980309875	-0.0959503494963251	0.468496644788749	AA	descriptive_only	negative_rho_means_annotation_marks_axis_depleted_traits
caudate	cell_composition_r2	technical	all_vmrs	62	-0.0570874568759286	0.658656935383542	0.0164101251192061	0.658656935383542	AA	descriptive_only	negative_rho_means_annotation_marks_axis_depleted_traits
caudate	cell_composition_r2	technical_score	all_vmrs	62	0.166880713152527	0.194349867718488	-0.0119845793792656	0.277642668169268	AA	descriptive_only	negative_rho_means_annotation_marks_axis_depleted_traits
