cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	h2_category	h2_unscaled	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta
all_individuals	hippocampus	EA	EA_only	expression	chr10_132421109_132421612	chr10	132421109	132421612	Heritable	0.162034179884259	10	10	0	0	0.070397592880232	0.500605104926094	0.690453120686446	0.690453120686446
all_individuals	hippocampus	EA	EA_only	expression	chr12_110079753_110080056	chr12	110079753	110080056	Heritable	0.283167603110105	1	1	0	0	0.5473922585831	0.889778957872444	0.14777096916891	0.14777096916891
all_individuals	hippocampus	EA	EA_only	expression	chr12_124726903_124727475	chr12	124726903	124727475	Heritable	0.11078704570927	1	1	0	0	0.0795734066828218	0.50926980277006	0.859971560632609	-0.859971560632609
all_individuals	hippocampus	EA	EA_only	expression	chr14_75514953_75516250	chr14	75514953	75516250	Heritable	0.370044242208873	1	1	0	0	0.024833999008661	0.264895989425718	0.429877793681367	-0.429877793681367
all_individuals	hippocampus	EA	EA_only	expression	chr14_77641774_77641896	chr14	77641774	77641896	Heritable	0.144510524478018	6	6	0	0	0.015986557262044	0.204627932954163	0.544442496575037	-0.544442496575037
all_individuals	hippocampus	EA	EA_only	expression	chr15_101121108_101122340	chr15	101121108	101122340	Heritable	0.103120387969856	1	1	0	0	0.674852402470698	0.889778957872444	0.0240927885648637	0.0240927885648637
all_individuals	hippocampus	EA	EA_only	expression	chr15_28876281_28876548	chr15	28876281	28876548	Heritable	0.194717208007168	1	1	0	0	0.575025633282642	0.889778957872444	0.232737414157327	-0.232737414157327
all_individuals	hippocampus	EA	EA_only	expression	chr15_31266434_31266720	chr15	31266434	31266720	Heritable	0.144921233478283	1	1	0	0	0.402338230898076	0.887918854395754	0.317581168339791	-0.317581168339791
all_individuals	hippocampus	EA	EA_only	expression	chr18_11948069_11948155	chr18	11948069	11948155	Heritable	0.148132179329639	4	4	0	0	0.304379524202734	0.887918854395754	0.227573405184623	-0.227573405184623
all_individuals	hippocampus	EA	EA_only	expression	chr20_17895279_17895571	chr20	17895279	17895571	Heritable	0.191141940428812	2	2	0	0	0.0633367690937482	0.500605104926094	0.221012698199907	0.221012698199907
all_individuals	hippocampus	EA	EA_only	expression	chr21_18849776_18851911	chr21	18849776	18851911	Heritable	0.297807547878124	1	1	0	0	0.922279365313674	0.974101924194411	0.0522861714920841	-0.0522861714920841
all_individuals	hippocampus	EA	EA_only	expression	chr22_45262100_45262630	chr22	45262100	45262630	Heritable	0.168713064558936	1	1	0	0	0.374015920450586	0.887918854395754	0.361861921786806	-0.361861921786806
all_individuals	hippocampus	EA	EA_only	expression	chr2_127176312_127176829	chr2	127176312	127176829	Heritable	0.111047899156395	1	1	0	0	0.291180390280345	0.887918854395754	0.403465817937989	-0.403465817937989
all_individuals	hippocampus	EA	EA_only	expression	chr2_231190128_231190311	chr2	231190128	231190311	Heritable	0.232758475000332	2	2	0	1	0.00346411457453166	0.0671607738718036	0.999094521290996	-0.999094521290996
all_individuals	hippocampus	EA	EA_only	expression	chr2_27765989_27767276	chr2	27765989	27767276	Heritable	0.301516988270879	1	1	0	0	0.712413968006498	0.889778957872444	0.188360656807017	-0.188360656807017
all_individuals	hippocampus	EA	EA_only	expression	chr3_105353733_105355249	chr3	105353733	105355249	Heritable	0.199135990578388	1	1	0	0	0.781759217483587	0.92652944294351	0.102532087727496	-0.102532087727496
all_individuals	hippocampus	EA	EA_only	expression	chr3_32577559_32577918	chr3	32577559	32577918	Heritable	0.124651788497438	2	2	0	0	0.636753154824439	0.889778957872444	0.195127318252568	-0.195127318252568
