chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
1	779478	779661	1	779388	779741	183	183	353	100.0	51.84135977337111	51.84135977337111
1	789726	790331	1	789771	790331	560	605	560	92.56198347107438	100.0	92.56198347107438
1	817185	817843	1	817293	817843	550	658	550	83.58662613981764	100.0	83.58662613981764
1	882232	883488	1	882232	883488	1256	1256	1256	100.0	100.0	100.0
1	893038	893980	1	893038	894006	942	942	968	100.0	97.31404958677686	97.31404958677686
1	904055	904381	1	904084	904400	297	326	316	91.1042944785276	93.9873417721519	91.1042944785276
1	909800	909898	1	909800	909996	98	98	196	100.0	50.0	50.0
1	1007637	1007923	1	1007637	1007923	286	286	286	100.0	100.0	100.0
1	1015951	1016151	1	1015951	1016151	200	200	200	100.0	100.0	100.0
1	1077056	1077266	1	1077056	1077271	210	210	215	100.0	97.67441860465115	97.67441860465115
1	1189878	1190574	1	1189878	1190574	696	696	696	100.0	100.0	100.0
1	1261709	1262148	1	1261709	1262099	390	439	390	88.8382687927107	100.0	88.8382687927107
1	1443436	1443619	1	1443436	1443619	183	183	183	100.0	100.0	100.0
1	35474776	35477933	1	35474776	35478258	3157	3157	3482	100.0	90.66628374497415	90.66628374497415
1	35610014	35610789	1	35610014	35610789	775	775	775	100.0	100.0	100.0
1	35720338	35720725	1	35720338	35720725	387	387	387	100.0	100.0	100.0
1	35766477	35767042	1	35766477	35767042	565	565	565	100.0	100.0	100.0
1	35794593	35795171	1	35794593	35795269	578	578	676	100.0	85.50295857988166	85.50295857988166
1	35986793	35988016	1	35986793	35988016	1223	1223	1223	100.0	100.0	100.0
1	45330442	45330859	1	45330489	45330859	370	417	370	88.72901678657075	100.0	88.72901678657075
1	45367353	45368290	1	45367441	45368290	849	937	849	90.60832443970116	100.0	90.60832443970116
1	45436245	45436909	1	45436245	45436909	664	664	664	100.0	100.0	100.0
1	45480785	45481087	1	45480785	45481140	302	302	355	100.0	85.07042253521126	85.07042253521126
1	45482460	45483321	1	45482460	45483370	861	861	910	100.0	94.61538461538461	94.61538461538461
1	45556600	45557613	1	45556535	45557613	1013	1013	1078	100.0	93.97031539888683	93.97031539888683
1	45582920	45583021	1	45582920	45583053	101	101	133	100.0	75.93984962406014	75.93984962406014
1	45733576	45734554	1	45733281	45734688	978	978	1407	100.0	69.5095948827292	69.5095948827292
1	46123971	46125030	1	46123971	46125030	1059	1059	1059	100.0	100.0	100.0
1	50677843	50679081	1	50677692	50679081	1238	1238	1389	100.0	89.12886969042476	89.12886969042476
1	51205015	51207637	1	51205015	51207472	2457	2622	2457	93.7070938215103	100.0	93.7070938215103
1	51233002	51233644	1	51233040	51233644	604	642	604	94.0809968847352	100.0	94.0809968847352
1	52030768	52031447	1	52030768	52031447	679	679	679	100.0	100.0	100.0
1	52108950	52110818	1	52108950	52110818	1868	1868	1868	100.0	100.0	100.0
1	52136674	52137013	1	52136573	52137013	339	339	440	100.0	77.04545454545455	77.04545454545455
1	75125068	75127265	1	75124904	75127449	2197	2197	2545	100.0	86.32612966601178	86.32612966601178
1	90909787	90910134	1	90909787	90910134	347	347	347	100.0	100.0	100.0
1	146932524	146933347	1	146932524	146934157	823	823	1633	100.0	50.39804041641152	50.39804041641152
1	147190749	147192688	1	147190749	147192688	1939	1939	1939	100.0	100.0	100.0
1	148160102	148160977	1	148160098	148161165	875	875	1067	100.0	82.00562324273665	82.00562324273665
1	148279908	148280161	1	148279908	148280161	253	253	253	100.0	100.0	100.0
1	148328866	148329840	1	148328866	148329798	932	974	932	95.68788501026694	100.0	95.68788501026694
1	148530596	148530830	1	148530596	148530794	198	234	198	84.61538461538461	100.0	84.61538461538461
1	148702893	148703246	1	148702967	148703246	279	353	279	79.03682719546742	100.0	79.03682719546742
1	148898900	148899028	1	148898900	148899028	128	128	128	100.0	100.0	100.0
1	149946358	149946984	1	149946539	149946984	445	626	445	71.08626198083067	100.0	71.08626198083067
1	150215140	150215676	1	150215294	150215676	382	536	382	71.26865671641791	100.0	71.26865671641791
1	150321149	150321217	1	150321089	150321241	68	68	152	100.0	44.73684210526316	44.73684210526316
1	150365583	150365734	1	150365583	150365712	129	151	129	85.43046357615894	100.0	85.43046357615894
1	150485809	150486676	1	150485809	150486569	760	867	760	87.65859284890428	100.0	87.65859284890428
1	150594128	150594488	1	150594128	150594549	360	360	421	100.0	85.5106888361045	85.5106888361045
1	150823589	150823999	1	150823589	150824120	410	410	531	100.0	77.21280602636534	77.21280602636534
1	151014909	151015760	1	151014957	151015760	803	851	803	94.35957696827262	100.0	94.35957696827262
