tissue	gtex_tissue	qtl_type	match_type	phenotype_id	gene_id	gene_symbol	variant_id	variant_key	index_snp	pval_nominal	slope	slope_se	af
caudate	Brain_Caudate_basal_ganglia	eQTL	gene_and_variant	ENSG00000141076.18	ENSG00000141076	UTP4	chr16_69228836_A_G_b38	chr16_69228836_A_G	rs13331198	2.6379428602863994e-06	-0.18126127	0.03767667	0.34228188
caudate	Brain_Caudate_basal_ganglia	eQTL	gene_and_variant	ENSG00000132612.17	ENSG00000132612	VPS4A	chr16_69228836_A_G_b38	chr16_69228836_A_G	rs13331198	4.0184381243895826e-17	0.2900844	0.03196817	0.34228188
caudate	Brain_Caudate_basal_ganglia	eQTL	gene_and_variant	ENSG00000132603.15	ENSG00000132603	NIP7	chr16_69228836_A_G_b38	chr16_69228836_A_G	rs13331198	3.3255701257946443e-06	-0.25447723	0.05346105	0.34228188
dlpfc	Brain_Frontal_Cortex_BA9	eQTL	gene_and_variant	ENSG00000132612.17	ENSG00000132612	VPS4A	chr16_69228836_A_G_b38	chr16_69228836_A_G	rs13331198	4.3844371661480346e-17	0.30376077	0.03315749	0.33022386
dlpfc	Brain_Frontal_Cortex_BA9	eQTL	gene_and_variant	ENSG00000213380.16	ENSG00000213380	COG8	chr16_69228836_A_G_b38	chr16_69228836_A_G	rs13331198	1.009347531913728e-11	0.37045717	0.05144096	0.33022386
dlpfc	Brain_Frontal_Cortex_BA9	sQTL	variant_any_gene	chr16:69299774:69316008:clu_20080_+:ENSG00000168807.17	chr16:69299774:69316008:clu_20080_+:ENSG00000168807.17		chr16_69228836_A_G_b38	chr16_69228836_A_G	rs13331198	5.854275600627281e-13	0.6188212	0.08126707	0.33022386
dlpfc	Brain_Frontal_Cortex_BA9	sQTL	variant_any_gene	chr16:69311532:69316008:clu_20080_+:ENSG00000168807.17	chr16:69311532:69316008:clu_20080_+:ENSG00000168807.17		chr16_69228836_A_G_b38	chr16_69228836_A_G	rs13331198	1.0362626852421924e-10	-0.55253977	0.08177576	0.33022386
dlpfc	Brain_Frontal_Cortex_BA9	sQTL	variant_any_gene	chr16:69299774:69316008:clu_20080_+:ENSG00000132612.17	chr16:69299774:69316008:clu_20080_+:ENSG00000132612.17		chr16_69228836_A_G_b38	chr16_69228836_A_G	rs13331198	5.854275600627281e-13	0.6188212	0.08126707	0.33022386
dlpfc	Brain_Frontal_Cortex_BA9	sQTL	variant_any_gene	chr16:69311532:69316008:clu_20080_+:ENSG00000132612.17	chr16:69311532:69316008:clu_20080_+:ENSG00000132612.17		chr16_69228836_A_G_b38	chr16_69228836_A_G	rs13331198	1.0362626852421924e-10	-0.55253977	0.08177576	0.33022386
dlpfc	Brain_Frontal_Cortex_BA9	sQTL	variant_any_gene	chr16:69320769:69321051:clu_20083_+:ENSG00000132612.17	chr16:69320769:69321051:clu_20083_+:ENSG00000132612.17		chr16_69228836_A_G_b38	chr16_69228836_A_G	rs13331198	2.9310656972626453e-07	0.51654506	0.0979159	0.33022386
dlpfc	Brain_Frontal_Cortex_BA9	sQTL	variant_any_gene	chr16:69329179:69329997:clu_21273_-:ENSG00000258429.2	chr16:69329179:69329997:clu_21273_-:ENSG00000258429.2		chr16_69228836_A_G_b38	chr16_69228836_A_G	rs13331198	5.78240670586816e-11	-0.57263845	0.08351447	0.33022386
dlpfc	Brain_Frontal_Cortex_BA9	sQTL	variant_any_gene	chr16:69331095:69332714:clu_21273_-:ENSG00000258429.2	chr16:69331095:69332714:clu_21273_-:ENSG00000258429.2		chr16_69228836_A_G_b38	chr16_69228836_A_G	rs13331198	9.509246462286142e-07	0.44337663	0.08813587	0.33022386
dlpfc	Brain_Frontal_Cortex_BA9	sQTL	variant_any_gene	chr16:69329179:69329997:clu_21273_-:ENSG00000213380.16	chr16:69329179:69329997:clu_21273_-:ENSG00000213380.16		chr16_69228836_A_G_b38	chr16_69228836_A_G	rs13331198	5.78240670586816e-11	-0.57263845	0.08351447	0.33022386
dlpfc	Brain_Frontal_Cortex_BA9	sQTL	variant_any_gene	chr16:69331095:69332714:clu_21273_-:ENSG00000213380.16	chr16:69331095:69332714:clu_21273_-:ENSG00000213380.16		chr16_69228836_A_G_b38	chr16_69228836_A_G	rs13331198	9.509246462286142e-07	0.44337663	0.08813587	0.33022386
hippocampus	Brain_Hippocampus	eQTL	gene_and_variant	ENSG00000141076.18	ENSG00000141076	UTP4	chr16_69228836_A_G_b38	chr16_69228836_A_G	rs13331198	4.607903099828621e-05	-0.19074826	0.045780614	0.34251967
hippocampus	Brain_Hippocampus	eQTL	gene_and_variant	ENSG00000132612.17	ENSG00000132612	VPS4A	chr16_69228836_A_G_b38	chr16_69228836_A_G	rs13331198	9.020268605708016e-06	0.14078279	0.030889697	0.34251967
hippocampus	Brain_Hippocampus	eQTL	gene_and_variant	ENSG00000132603.15	ENSG00000132603	NIP7	chr16_69228836_A_G_b38	chr16_69228836_A_G	rs13331198	3.767411269516155e-06	-0.22986268	0.048320163	0.34251967
