task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
1	1	903932	904084	139	11	0.0770978810114814	0.511046617167723	Caudate
10	1	1040020	1040184	140	11	0.0803897377227717	0.532666345353752	Caudate
100	1	2922057	2922155	640	15	0.160128963837727	0.898016121190808	Caudate
1000	10	1360660	1360878	633	12	0.0817513029653634	0.915105600586605	Caudate
10000	7	3682301	3682523	439	13	0.181677117794548	0.834856388946272	Caudate
10001	7	3722259	3722769	413	11	0.122295714190744	0.798671924545456	Caudate
10002	7	4005982	4006932	616	12	0.214428286106538	0.887385509720398	Caudate
10003	7	4017467	4018433	634	11	0.60283292920029	0.913929402264782	Caudate
10004	7	4080019	4080294	640	11	0.0861557289249273	0.914175117236276	Caudate
10005	7	4190337	4190725	662	13	0.0533613079012084	0.918269291183615	Caudate
10006	7	4204329	4205201	657	11	0.434199343121528	0.910332689858808	Caudate
10007	7	4215994	4216204	673	13	0.071891873487245	0.920002892427438	Caudate
10008	7	4265149	4265429	719	17	0.0327839237929119	0.903352267791191	Caudate
10009	7	4334276	4335465	743	11	0.722058198389478	0.905577912048237	Caudate
1001	10	1363360	1363615	648	11	0.080255299323317	0.908207679802625	Caudate
10010	7	4642695	4642785	792	15	0.0665434130888375	0.942645064475408	Caudate
10011	7	4704690	4705078	797	11	0.0825245685477084	0.937667440836228	Caudate
10012	7	4723061	4723222	795	11	0.0894512831065039	0.955239743804526	Caudate
10013	7	4723404	4723614	803	15	0.104879095489943	0.940155605484477	Caudate
10014	7	4741871	4742519	785	15	0.0644943978078669	0.95351685688817	Caudate
10015	7	4751481	4751877	809	15	0.0610717522217745	0.922439859781181	Caudate
10016	7	4791757	4793166	809	13	0.129550258297142	0.9271022380761	Caudate
10017	7	4807409	4808325	804	11	0.136242002844552	0.959671473548785	Caudate
10018	7	4861629	4862255	778	11	0.172107099498501	0.935303060713443	Caudate
10019	7	4960347	4960588	814	18	0.480176487625123	0.891352065714408	Caudate
1002	10	1368615	1370342	614	11	0.711492444510028	0.881395553135659	Caudate
10020	7	5045055	5045539	779	11	0.135141453824735	0.940190470758569	Caudate
10021	7	5072693	5072951	784	11	0.144304107469721	0.939306951052621	Caudate
10022	7	5131321	5132591	800	14	0.526716787844634	0.924955523992146	Caudate
10023	7	5143948	5144757	779	16	0.119107379134667	0.935613854978085	Caudate
10024	7	5151599	5151832	780	11	0.104546732531439	0.918784422633236	Caudate
10025	7	5240988	5241355	732	11	0.0951845529807296	0.911309919419966	Caudate
10026	7	5248256	5248754	692	11	0.0884788160099661	0.925510214521925	Caudate
10027	7	5253452	5253641	717	11	0.0384246422309889	0.887039212959149	Caudate
10028	7	5275180	5275770	701	13	0.136794983148863	0.916991504815528	Caudate
10029	7	5284149	5284871	679	11	0.0474905926937182	0.931938986817842	Caudate
1003	10	1412171	1412327	652	11	0.0614168011652916	0.924517327306119	Caudate
10030	7	5457478	5458020	640	11	0.0590014558042689	0.924678604653824	Caudate
10031	7	5470057	5470883	644	11	0.0590211175596045	0.91148805623621	Caudate
10032	7	5478283	5478736	611	15	0.0989666185400795	0.928299668977651	Caudate
10033	7	5495996	5496117	623	11	0.0408016598005116	0.847565804634221	Caudate
10034	7	5554856	5554991	638	11	0.0521258331824651	0.901630874933929	Caudate
10035	7	5558146	5558421	618	13	0.13990188127616	0.910378303709962	Caudate
10036	7	5588303	5588812	624	11	0.0954366729161304	0.92978774603944	Caudate
10037	7	5591479	5591606	618	14	0.0903523562651235	0.887839351614683	Caudate
10038	7	5595375	5595812	615	11	0.119600780701976	0.924245871123192	Caudate
10039	7	5607445	5607551	616	11	0.0510006750141062	0.902642735252433	Caudate
1004	10	1463254	1463665	661	17	0.0906729124329029	0.945830225988457	Caudate
10040	7	5633940	5634215	598	16	0.0219152431183213	0.877038070658778	Caudate
10041	7	5897618	5898003	456	11	0.192629756694622	0.851292049529467	Caudate
10042	7	6082014	6082387	401	11	0.536962157890647	0.899145788786846	Caudate
10043	7	6158865	6160223	393	11	0.111667143393731	0.789145107342166	Caudate
10044	7	6170173	6170974	388	11	0.0446251664127275	0.810014363411214	Caudate
10045	7	6426005	6426202	351	15	0.0697325935920033	0.76736987602486	Caudate
10046	7	6526104	6526275	433	16	0.0863835526349253	0.799561690424181	Caudate
10047	7	6576704	6577037	449	11	0.260332590519893	0.863137504201865	Caudate
10048	7	6728812	6729416	518	11	0.271042778565746	0.855193594955017	Caudate
10049	7	6827150	6827321	575	11	0.125453959776549	0.902385542060999	Caudate
1005	10	1468480	1469622	638	16	0.632660484659315	0.907218296492809	Caudate
10050	7	6839916	6840327	562	16	0.363892543222731	0.883014808952366	Caudate
10051	7	6857862	6858186	552	11	0.0819270973077195	0.886812672662274	Caudate
10052	7	6864619	6866532	564	12	0.0191125690144081	0.718190224212227	Caudate
10053	7	6873065	6882965	576	23	0.0808338435867792	0.852029914282248	Caudate
10054	7	6930508	6931158	571	11	0.0948146874182341	0.917744087148726	Caudate
10055	7	7641709	7641944	647	12	0.427695614491994	0.871148369972812	Caudate
10056	7	9476918	9478025	663	11	0.678037814658201	0.88464020324298	Caudate
10057	7	9591246	9593046	561	16	0.330461770313192	0.900178008634765	Caudate
10058	7	9596365	9596920	563	11	0.547590067045459	0.883460502475621	Caudate
10059	7	9986005	9988241	507	15	0.594200055933449	0.872349134216876	Caudate
1006	10	1516740	1517184	662	18	0.0800588703827796	0.922483863358562	Caudate
10060	7	10973244	10973367	400	11	0.0516080283714829	0.802827367216644	Caudate
10061	7	11091484	11091890	442	11	0.470784976143008	0.89706288766645	Caudate
10062	7	11620763	11622618	602	11	0.529650180546201	0.848381192847721	Caudate
10063	7	11975993	11978437	507	11	0.801058891430077	0.883817792607208	Caudate
10064	7	13920515	13922920	747	11	0.419965843225754	0.922314849964456	Caudate
10065	7	14407192	14409313	636	11	0.764024112639188	0.9127189463329	Caudate
10066	7	16586470	16587179	568	11	0.182441037962182	0.883251057105652	Caudate
10067	7	16851119	16851351	622	12	0.133302205654751	0.933797202321972	Caudate
10068	7	19194402	19195504	526	11	0.195179966838634	0.87188701798899	Caudate
10069	7	22500471	22500769	545	11	0.0538837232363083	0.859513678009851	Caudate
1007	10	1532081	1532231	663	11	0.123628459905973	0.924411643934303	Caudate
10070	7	22821087	22821735	371	16	0.181073956433695	0.860742862125603	Caudate
10071	7	23205676	23206541	342	11	0.0511347461305253	0.834226632612179	Caudate
10072	7	23467880	23468216	303	17	0.124759190996763	0.817485685814091	Caudate
10073	7	23490380	23491453	292	11	0.060036550328515	0.811374952199716	Caudate
10074	7	24978976	24979040	537	13	0.0728923716047735	0.894130631551449	Caudate
10075	7	25602311	25603192	504	11	0.0718306082845551	0.918193389831075	Caudate
10076	7	25852389	25853016	461	16	0.159942338941976	0.897663128123374	Caudate
10077	7	25951948	25952290	444	14	0.106760726617065	0.854873671228908	Caudate
10078	7	26098498	26100475	452	16	0.177309728261533	0.875957041042362	Caudate
10079	7	26278081	26278775	447	11	0.239122049321361	0.868372988338459	Caudate
1008	10	1536495	1536591	659	13	0.65520432442138	0.917864286642767	Caudate
10080	7	26543964	26544751	390	12	0.160707852309805	0.811194870013913	Caudate
10081	7	26813020	26814066	402	11	0.766322173372993	0.891156083068257	Caudate
10082	7	27239119	27239202	328	11	0.0910427855625468	0.836049004178997	Caudate
10083	7	27253119	27253396	324	11	0.0679813700158512	0.818726245567704	Caudate
