task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
1	1	1004987	1005302	150	11	0.0875454751536519	0.627004129908037	Caudate
10	1	10532214	10532672	528	17	0.0913221083987785	0.894305374392046	Caudate
100	1	1212849	1212983	162	11	0.0924899940140147	0.560261094755484	Caudate
10000	16	825020	825257	809	11	0.102606428557196	0.95243456989233	Caudate
10001	16	825798	826186	801	16	0.136066659455656	0.916505466999762	Caudate
10002	16	83137150	83137768	906	11	0.0719948219775137	0.93522920445683	Caudate
10003	16	83743562	83743988	919	11	0.0772764368895239	0.951213165112249	Caudate
10004	16	83951283	83951672	1099	16	0.201660057233875	0.951306291743029	Caudate
10005	16	83995738	83996104	1114	13	0.113122492125336	0.972772210630953	Caudate
10006	16	84032595	84032857	1146	11	0.0717988584373556	0.961454424623371	Caudate
10007	16	84040919	84041315	1143	11	0.0821290377970702	0.979271133217472	Caudate
10008	16	84045261	84045421	1146	11	0.100583780619772	0.978843349829298	Caudate
10009	16	84278561	84279430	1221	11	0.0878858859082843	0.980540097069675	Caudate
1001	2	10006385	10007067	844	17	0.121654427068754	0.945080409799809	Caudate
10010	16	84313260	84313562	1227	11	0.0822196106546176	0.980904961525136	Caudate
10011	16	84406169	84406894	1266	13	0.106574200237951	0.984029299400063	Caudate
10012	16	84430216	84430564	1315	14	0.625292134048	0.966527636764854	Caudate
10013	16	84468351	84468686	1333	14	0.333690522145479	0.96976650288892	Caudate
10014	16	84482020	84482280	1302	12	0.181886939199395	0.962250342096022	Caudate
10015	16	844906	845686	795	15	0.111449619948449	0.959161341944141	Caudate
10016	16	84537640	84538319	1257	11	0.105101772940108	0.982271284548831	Caudate
10017	16	84566833	84567211	1235	11	0.104933478794437	0.965419544687918	Caudate
10018	16	84633781	84633950	1287	11	0.108392778913437	0.973524319772948	Caudate
10019	16	84738031	84738458	1276	11	0.0840790199872748	0.981603747015945	Caudate
1002	2	10009757	10010218	827	11	0.0868942240567333	0.958597659277728	Caudate
10020	16	84820686	84821008	1241	11	0.0955557204674854	0.954276614229442	Caudate
10021	16	84891425	84892036	1270	12	0.185895830919426	0.957498875764346	Caudate
10022	16	84922955	84923153	1212	17	0.0951029291546907	0.975190534665405	Caudate
10023	16	85072759	85073135	1167	17	0.0904974995353258	0.977168063700415	Caudate
10024	16	85088819	85088952	1151	11	0.0841630049090338	0.982352476503246	Caudate
10025	16	85115693	85116989	1099	11	0.100875213577736	0.972572840279973	Caudate
10026	16	85124156	85124325	1116	11	0.130615069088276	0.980863787649904	Caudate
10027	16	85202505	85202831	1128	11	0.0577562994236298	0.963279660343069	Caudate
10028	16	85213798	85214121	1099	11	0.0793454275103103	0.978234033339477	Caudate
10029	16	85249571	85249758	1147	11	0.079049467753613	0.97910576141375	Caudate
1003	2	100105946	100106218	269	15	0.039210191811271	0.603084930976169	Caudate
10030	16	85250281	85250405	1116	14	0.083372100494887	0.949630471899579	Caudate
10031	16	85283919	85284476	1124	13	0.0809487391946633	0.981495169257534	Caudate
10032	16	852850	853493	810	13	0.0962156956788736	0.965874797933985	Caudate
10033	16	85285995	85286327	1137	11	0.107232458081786	0.9769205862974	Caudate
10034	16	85287226	85287478	1109	22	0.0943659480261103	0.975682631049377	Caudate
10035	16	85290858	85291899	1152	11	0.0755334638372795	0.97350974484332	Caudate
10036	16	85303348	85303501	1096	12	0.0890403569726715	0.973292709823841	Caudate
10037	16	85310293	85311138	1106	13	0.0667358840347522	0.971118496824922	Caudate
10038	16	85335026	85335432	1060	11	0.18069133944266	0.967218144330337	Caudate
10039	16	85371276	85371538	1058	11	0.0678097378558473	0.963798262736664	Caudate
1004	2	100173394	100174136	278	11	0.0529423345833782	0.738160662711798	Caudate
10040	16	85376274	85376558	1075	11	0.107461853277191	0.971358063923576	Caudate
10041	16	85424468	85425561	1068	11	0.10800797355917	0.948367916737539	Caudate
10042	16	85436643	85436810	1078	11	0.0981591647950591	0.974555233177087	Caudate
10043	16	85453162	85453518	1042	11	0.107663540733405	0.974489652271899	Caudate
10044	16	85485089	85485750	1054	16	0.0621012893426913	0.971695732236828	Caudate
10045	16	85525297	85525516	1085	11	0.0630863891777878	0.973619036143337	Caudate
10046	16	85538147	85538644	1100	11	0.0899677225680791	0.962089687517783	Caudate
10047	16	85583937	85584498	1167	11	0.0820341267681242	0.975518629335383	Caudate
10048	16	85586334	85586579	1168	18	0.110157465836632	0.978776916261229	Caudate
10049	16	85593847	85594042	1173	13	0.0890192748303988	0.975767026241965	Caudate
1005	2	100304658	100305357	325	15	0.39372602124465	0.854437076860626	Caudate
10050	16	85639735	85640017	1194	11	0.0929272336187298	0.978897481287614	Caudate
10051	16	85641904	85642103	1203	18	0.23100492793655	0.967236017265752	Caudate
10052	16	85650857	85651812	1174	11	0.0773113546866386	0.981957936486809	Caudate
10053	16	85653418	85653634	1179	11	0.0807638281198303	0.97730827294009	Caudate
10054	16	85664723	85665079	1188	11	0.0839882524644137	0.979080460432895	Caudate
10055	16	85709457	85709767	1195	13	0.254850333772427	0.953709628099405	Caudate
10056	16	85963931	85964063	1244	11	0.0829281170450477	0.986450291944864	Caudate
10057	16	85986916	85987577	1229	11	0.0710112478655845	0.976645949380734	Caudate
10058	16	86029228	86029810	1184	12	0.0838974736189085	0.976314528092568	Caudate
10059	16	86285296	86285982	1257	11	0.294533764926273	0.968440076838702	Caudate
1006	2	100392036	100392137	346	11	0.0951281690562095	0.829697042433084	Caudate
10060	16	86322512	86322887	1280	11	0.0962815372124704	0.985145856157268	Caudate
10061	16	86444443	86444595	1281	11	0.0900920544768724	0.964014210987036	Caudate
10062	16	86494097	86495106	1286	11	0.113246561734989	0.974417720696185	Caudate
10063	16	86530918	86531572	1262	11	0.0776013869579708	0.980327701210081	Caudate
10064	16	86533337	86534905	1250	11	0.0934449919089532	0.97307573234053	Caudate
