vmr_id	n_donors_predicted_AA	n_predictions_AA	r2_pred_oof_AA	cor2_oof_AA	rmse_AA	calibration_slope_AA	screening_pass_frequency_AA	median_n_variants_AA	n_donors_predicted_EA	n_predictions_EA	r2_pred_oof_EA	cor2_oof_EA	rmse_EA	calibration_slope_EA	screening_pass_frequency_EA	median_n_variants_EA	region	donor_groups	pooled_r2_emitted	donor_group_inference	ancestry_effect_claim_allowed
chr10:100268133-100268259	117	585	0.00868886797946311	0.0254130538120945	1.08997280703922	0.552455607054904	0.71965811965812	1799	60	300	-0.00888752582273589	0.00944900655988887	1.25957297458415	-2.88974478508007	0.08	1628	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:100621288-100622124	117	585	-1.37977723704275e-05		1.07481836951538		0	1590	60	300	-0.00649777140285357	0.00925336875125068	1.18130327856245	0.434831273036408	0.24	1527	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:100932146-100932948	117	585	-3.39303767653565e-05		1.08152039330537		0	1736	60	300	-1.21246998618929e-06		1.23295268005628		0.04	1853	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:101439302-101439496	117	585	0.0116063102078899	0.0136682355579682	1.09378568345325	0.732900794823932	0.716239316239316	1390	60	300	0.0499951616135665	0.0629645943810008	1.14583709782828	0.689563262690407	1	1532	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:101507197-101507470	117	585	-0.00958530148955949	0.0029576719784178	1.1866262233661	-0.944007846796223	0.0393162393162393	1344	60	300	-0.00194397230110455		1.27933527731017		0	1515	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:10157082-10157472	117	585	-1.61623475642969e-05		1.09927740182305		0	2420	60	300	-0.000564812776476131		1.28036553370706		0	2403	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:102115882-102116250	117	585	-3.02395042339754e-08		1.12811945522752		0	888	60	300	-0.000466681007813108		1.19841733586903		0	1102	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:102433011-102433344	117	585	0.545193791504879	0.561888426825393	0.736561934005627	1.20827008165928	1	1210	60	300	0.264535528435806	0.266957428646057	1.05579242647024	1.08360284801703	1	1405	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:102853856-102854041	117	585	-2.14918324226154e-06		1.07596069600341		0	1440	60	300	-0.000164139351449766		1.15199449889156		0	1644	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:102916904-102917092	117	585	-2.87010358286377e-05		1.08808944643151		0	1439	60	300	-0.00121445285011035		1.17984757996018		0	1646	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:103125057-103125425	117	585	-2.78923015979427e-05		1.11572548733004		0	1459	60	300	-0.00207910090429064		1.31543197518533		0	1641	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:103397356-103397590	117	585	-1.46362209780815e-05		1.07640225973366		0	1499	60	300	-8.34499950741474e-06		1.16931050654289		0	1635	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:103473336-103473776	117	585	0.0393039094509652	0.0410009826099533	1.09103793292972	0.910683499096911	0.482051282051282	1567	60	300	-1.75467762453252e-06		1.18266799530626		0	1615	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:103661879-103662085	117	585	-0.00542713845528864	0.00194059809793771	1.12703842949936	-1.07830105697965	0.0803418803418803	1540	60	300	-0.00133411422136187		1.28523467630319		0	1497	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:103772945-103773084	117	585	-1.28392232179309e-06		1.08787782183618		0	1599	60	300	-0.0117070312877321	0.000216765399100092	1.15472192359668	0.120220160406003	0.2	1542	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:104275159-104276126	117	585	0.578461045423227	0.5991979927829	0.708936034218457	1.22838915099781	1	1561	60	300	0.383684613660023	0.389696761011183	0.931253789326918	1.14066416995869	1	1423	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:104292348-104292675	117	585	-0.0210308232083682	0.00307622595638447	1.11983155058667	-0.55588100527901	0.237606837606838	1563	60	300	-0.00101625451052612		1.27111219558023		0	1437	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:104305583-104306175	117	585	-0.0298065737995943	0.00210604419964295	1.08751919259585	-0.345963440513459	0.0786324786324786	1560	60	300	-0.0623219650561531	4.06161534645458e-05	1.19705423806374	0.0253604442632149	0.2	1434	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:104330393-104332082	117	585	0.226798820757505	0.226869319463359	0.967831367180338	1.00060988232687	1	1554	60	300	-0.0100082231525913	0.0141150450699472	1.22833577992324	0.440718554745042	0.52	1444	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:10461260-10462899	117	585	0.13342978376536	0.140240322869164	1.01051310151275	1.27642550024717	0.641025641025641	2536	60	300	-0.00245916510185484		1.23891257221495		0	2426	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:1047631-1047762	117	585	-5.31490590491845e-05		1.07055632863394		0	2139	60	300	-2.4075390923084e-05		1.15506768301632		0	2299	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:104784526-104785923	117	585	0.236461292702071	0.244743733325087	0.941005330897948	1.22222749590804	1	1751	60	300	0.18272686606101	0.18532349301341	1.07546849016334	1.12787698153701	1	1806	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:106224946-106226942	117	585	0.198752328934005	0.200662343182326	0.974844092880464	1.07710802202552	1	1855	60	300	0.384464308312064	0.431117345424669	0.968197859582853	1.4153611830876	0.92	1806	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:106705404-106706036	117	585	-2.41697956737674e-06		1.06294928519548		0	1924	60	300	-6.06433916603422e-05		1.15081202001026		0	1738	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:106735808-106737673	117	585	0.745685568143677	0.768369971108706	0.550994288938139	1.20710054628429	1	1973	60	300	0.708703289558964	0.747491162052029	0.653541804264757	1.29393833110087	1	1792	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:106993065-106993876	117	585	0.45984938151787	0.464798918254763	0.790998927559893	1.11302847826735	1	2033	60	300	-1.95418767310329e-05		1.19289188065795		0	1770	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:108315734-108316106	117	585	0.428691597031549	0.450414915708054	0.819102490745812	1.28113424249392	1	2579	60	300	-0.00503915362852236		1.36599931984778		0	2811	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:108396052-108398540	117	585	0.836255173600292	0.851815041707497	0.431795001005575	1.15622070264787	1	2531	60	300	0.65060795756108	0.687583803326045	0.711801435032108	1.29795622305107	1	2746	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:108912788-108912901	117	585	-1.31882069753786e-06		1.08278783851971		0	2157	60	300	-0.000565493013404694		1.2163992051177		0	2318	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:110268872-110269692	117	585	-0.00416964507199791	0.000305448664838075	1.16354727991028	0.207512495342081	0.160683760683761	1581	60	300	-5.11797263211822e-05		1.18389976819989		0	1611	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:110642740-110643041	117	585	-0.000127114965186248		1.07344065767276		0	1734	60	300	-0.00159527384988145		1.16002679495376		0	1674	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:111420394-111422599	117	585	0.834441312152276	0.849806318361279	0.442721387498932	1.15508216048517	1	2150	60	300	0.488716084288401	0.513961743352705	0.857904165219106	1.28081764235253	1	2012	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:111598419-111599551	117	585	0.598660821216034	0.626574807280885	0.689765836410594	1.26710297610795	1	2103	60	300	0.533755896970329	0.566456916444805	0.819277157396848	1.31625200385667	1	2017	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:11166623-11167083	117	585	-0.000127292502387188		1.13792663820088		0	2179	60	300	-9.58543190661132e-05		1.15111880831051		0	2225	hippocampus	AA,EA	FALSE	concordance_only	FALSE
