vmr_id	n_donors_predicted_AA	n_predictions_AA	r2_pred_oof_AA	cor2_oof_AA	rmse_AA	calibration_slope_AA	screening_pass_frequency_AA	median_n_variants_AA	n_donors_predicted_EA	n_predictions_EA	r2_pred_oof_EA	cor2_oof_EA	rmse_EA	calibration_slope_EA	screening_pass_frequency_EA	median_n_variants_EA	region	donor_groups	pooled_r2_emitted	donor_group_inference	ancestry_effect_claim_allowed
chr10:100025847-100026058	118	590	-0.000275579103855339		1.14489607700881		0	1958	55	275	-0.00130155957037159		1.16277420437729		0	1718	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:100268094-100268259	118	590	0.0403962275638421	0.0411930090076115	1.07187854282377	1.11655775336642	0.48135593220339	1802	55	275	-6.98202741256093e-05		1.17407393214011		0	1614	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:100534571-100535384	118	590	0.337808872473071	0.346582563317369	0.879265304878045	1.18766105504002	1	1651	55	275	0.0758899585028001	0.087088784226618	1.17551094203557	0.738234239256659	0.96	1482	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:100621288-100622124	118	590	-0.000394540379962116		1.11561724882048		0	1597	55	275	-0.00264562405708979		1.25731866513592		0	1514	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:100866571-100866965	118	590	0.309751226359177	0.340148177006276	1.01428697947836	1.4135651966818	0.961016949152542	1732	55	275	-0.00309894455165272		1.37622516353373		0	1857	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:100932521-100932948	118	590	-0.000987912891909692		1.17980394503704		0	1735	55	275	-0.000237797001344964		1.17603866874463		0	1836	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:101439250-101439496	118	590	-0.00854827317285034	0.000462439255446109	1.110167669016	0.186409279518857	0.401694915254237	1385	55	275	0.0694807488678229	0.0867256927543808	1.16834456820041	0.693433980015926	1	1491	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:101484282-101485280	118	590	-0.000151198418828935		1.12976032275786		0	1367	55	275	-0.00250903257258428		1.27841235467341		0	1482	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:101507197-101507470	118	590	-0.00283088871691661	0.00237337283604293	1.09315533282678	-2.15042071751738	0.120338983050847	1340	55	275	-3.31900640548888e-06		1.18018878987711		0	1462	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:10157082-10157472	118	590	-0.00257094225926213	2.17904291828357e-05	1.30579525054627	-0.211824103848907	0.0406779661016949	2411	55	275	-3.92367565342777e-05		1.23972083524658		0	2360	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:1022627-1022861	118	590	-0.000872367968464793	0.00303598849111682	1.3014571267609	0.56680404843349	0.2	2087	55	275	-0.0160350785237182	0.00849629661809715	1.41506795947945	-1.81175400672244	0.04	2203	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:102279855-102280915	118	590	-0.000473772275010331		1.13596115416458		0	1043	55	275	-0.0153824149260187	0.0112689866583164	1.16672658588139	-1.87337684861432	0.12	1174	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:102433011-102433366	118	590	0.498392033950849	0.505103072893161	0.797165824402052	1.13016373942535	1	1223	55	275	0.326076985341671	0.355537768600868	1.07324095147835	1.38036547920042	1	1365	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:102916904-102917150	118	590	-0.00228635303752123		1.2747835391298		0	1438	55	275	-0.000496698903482251		1.19406622907874		0	1617	dlpfc	AA,EA	FALSE	concordance_only	FALSE
