Br1565	4031091048_A
Br1669	4031091062_A
Br1568	4040296070_A
Br1581	4040296080_A
Br1378	4040296081_A
Br1351	4256126038_A
Br1446	4256126150_A
Br1023	4256126158_A
Br1880	4256126182_A
Br1474	4256126241_A
Br1463	4256126294_A
Br1753	4463344375_R01C01
Br1761	4463344375_R01C02
Br1578	4562457033_R01C01
Br1279	4572348328_R01C01
Br1389	4572348357_R01C01
Br1034	4572348357_R01C02
Br1416	4572348608_R01C01
Br1214	4572348844_R01C01
Br1587	4572348850_R01C01
Br1637	4572348852_R01C01
Br1529	4572348856_R01C01
Br1370	4572348871_R01C02
Br1678	4578951114_R01C01
Br1682	4578951128_R01C01
Br1245	4578969019_R01C01
Br1093	4578969056_R01C01
Br1339	4578969139_R01C02
Br1738	4578969141_R01C01
Br1016	4578977077_R01C01
Br1499	4578977165_R01C01
Br1453	4584656023_R01C02
Br1425	4584656109_R01C01
Br1383	4584664006_R01C01
Br1684	5421787069_R01C02
Br1946	5421787070_R01C01
Br1958	5421787070_R01C02
Br1594	5421787071_R01C01
Br1498	5421787073_R01C01
Br2242	5421787084_R01C02
Br1602	5421787087_R01C01
Br1497	5421787095_R01C01
Br1648	5421787177_R01C01
Br1960	5511205011_R01C02
Br1936	5533017019_R01C01
Br2285	5535506145_R01C01
Br2288	5535506145_R01C02
Br1676	5535522098_R01C01
Br2009	5535522104_R01C02
Br2292	5535522132_R01C01
Br2271	5535549054_R01C01
Br2044	5535549067_R01C02
Br2084	5535549082_R01C01
Br2257	6051001032_R01C02
Br1654	201398400130_R05C01
