chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
1	1185015	1185655	1	1185197	1185540	343	640	343	53.59374999999999	100.0	53.59374999999999
1	1425528	1426355	1	1425654	1426313	659	827	659	79.68561064087062	100.0	79.68561064087062
1	50417341	50420847	1	50419474	50420532	1058	3506	1058	30.17683970336566	100.0	30.17683970336566
1	50951950	50952397	1	50952107	50952232	125	447	125	27.96420581655481	100.0	27.96420581655481
1	75124701	75127449	1	75124904	75127449	2545	2748	2545	92.61280931586609	100.0	92.61280931586609
1	146932364	146932624	1	146932524	146934157	100	260	1633	38.46153846153847	6.12369871402327	6.12369871402327
1	146932851	146933347	1	146932524	146934157	496	496	1633	100.0	30.37354562155542	30.37354562155542
1	148158120	148162286	1	148160098	148161165	1067	4166	1067	25.61209793566971	100.0	25.61209793566971
1	148328866	148330037	1	148328866	148329798	932	1171	932	79.59009393680616	100.0	79.59009393680616
1	150925561	150925826	1	150925663	150925820	157	265	157	59.24528301886792	100.0	59.24528301886792
1	155689679	155689928	1	155689836	155689991	92	249	155	36.94779116465863	59.354838709677416	36.94779116465863
1	173870148	173870397	1	173870221	173870496	176	249	275	70.68273092369478	64.0	64.0
1	196897048	196898291	1	196897720	196898756	571	1243	1036	45.93724859211585	55.115830115830114	45.93724859211585
1	221738870	221740234	1	221739011	221740234	1223	1364	1223	89.66275659824046	100.0	89.66275659824046
10	32256812	32257071	10	32256793	32257071	259	259	278	100.0	93.16546762589928	93.16546762589928
10	38401902	38402323	10	38401902	38402323	421	421	421	100.0	100.0	100.0
10	42177952	42178135	10	42177913	42179187	183	183	1274	100.0	14.364207221350078	14.364207221350078
10	42367116	42368146	10	42367154	42369464	992	1030	2310	96.31067961165049	42.943722943722946	42.943722943722946
10	45445462	45445957	10	45445543	45445957	414	495	414	83.63636363636363	100.0	83.63636363636363
10	45600383	45601265	10	45600383	45601265	882	882	882	100.0	100.0	100.0
10	46786096	46786273	10	46786160	46786273	113	177	113	63.84180790960452	100.0	63.84180790960452
10	46910877	46911768	10	46910606	46912723	891	891	2117	100.0	42.087860179499295	42.087860179499295
10	73873262	73873419	10	73872736	73873419	157	157	683	100.0	22.986822840409957	22.986822840409957
10	74748569	74748951	10	74748569	74748921	352	382	352	92.14659685863874	100.0	92.14659685863874
10	92237484	92238287	10	92237484	92238849	803	803	1365	100.0	58.82783882783883	58.82783882783883
10	95230355	95231350	10	95230021	95231243	888	995	1222	89.2462311557789	72.66775777414075	72.66775777414075
10	133763746	133764498	10	133764119	133764710	379	752	591	50.39893617021277	64.12859560067682	50.39893617021277
11	46278969	46279524	11	46279041	46279524	483	555	483	87.02702702702703	100.0	87.02702702702703
11	47184456	47185284	11	47184535	47185284	749	828	749	90.45893719806763	100.0	90.45893719806763
11	47592791	47593583	11	47592791	47593583	792	792	792	100.0	100.0	100.0
11	48900327	48900460	11	48900296	48900464	133	133	168	100.0	79.16666666666666	79.16666666666666
11	49206453	49207576	11	49206600	49207678	976	1123	1078	86.9100623330365	90.53803339517626	86.9100623330365
11	49559236	49560581	11	49559236	49560273	1037	1345	1037	77.1003717472119	100.0	77.1003717472119
11	49851833	49852377	11	49851833	49852507	544	544	674	100.0	80.71216617210682	80.71216617210682
11	55872715	55873602	11	55872697	55873572	857	887	875	96.61781285231116	97.94285714285714	96.61781285231116
11	59538035	59538464	11	59538063	59538346	283	429	283	65.96736596736596	100.0	65.96736596736596
11	66915477	66915756	11	66915477	66915961	279	279	484	100.0	57.64462809917356	57.64462809917356
11	71812812	71813105	11	71812812	71813105	293	293	293	100.0	100.0	100.0
11	85682241	85683634	11	85682056	85683252	1011	1393	1196	72.57717157214645	84.53177257525084	72.57717157214645
11	111909104	111911715	11	111908781	111911576	2472	2611	2795	94.67636920720031	88.44364937388193	88.44364937388193
12	39144582	39144779	12	39144727	39144863	52	197	136	26.39593908629442	38.23529411764706	26.39593908629442
12	49233556	49234194	12	49233556	49234194	638	638	638	100.0	100.0	100.0
12	74402239	74402966	12	74402202	74402811	572	727	609	78.67950481430537	93.92446633825944	78.67950481430537
12	109877912	109878988	12	109877740	109879013	1076	1076	1273	100.0	84.5247446975648	84.5247446975648
12	110079513	110080056	12	110079513	110080056	543	543	543	100.0	100.0	100.0
12	110450649	110451041	12	110450707	110451041	334	392	334	85.20408163265306	100.0	85.20408163265306
12	122775153	122775301	12	122775141	122775242	89	148	101	60.13513513513513	88.11881188118812	60.13513513513513
12	122839971	122841450	12	122839897	122841381	1410	1479	1484	95.33468559837728	95.01347708894879	95.01347708894879
12	122844680	122846208	12	122844680	122846030	1350	1528	1350	88.35078534031413	100.0	88.35078534031413
12	122847613	122851152	12	122847747	122848637	890	3539	890	25.14834699067533	100.0	25.14834699067533
12	122855874	122857439	12	122856954	122857439	485	1565	485	30.990415335463258	100.0	30.990415335463258
12	122865129	122865704	12	122865129	122865469	340	575	340	59.130434782608695	100.0	59.130434782608695
12	122867824	122868444	12	122868022	122868205	183	620	183	29.516129032258064	100.0	29.516129032258064
12	122944548	122945397	12	122944548	122945303	755	849	755	88.92815076560659	100.0	88.92815076560659
13	52129441	52129514	13	52129479	52129525	35	73	46	47.94520547945205	76.08695652173914	47.94520547945205
14	45253784	45254058	14	45253784	45253925	141	274	141	51.45985401459854	100.0	51.45985401459854
14	59965293	59965751	14	59965450	59966511	301	458	1061	65.72052401746726	28.36946277097078	28.36946277097078
14	73532636	73537266	14	73532636	73538924	4630	4630	6288	100.0	73.6323155216285	73.6323155216285
14	73538276	73539219	14	73532636	73538924	648	943	6288	68.71686108165429	10.305343511450381	10.305343511450381
14	105498612	105500680	14	105498788	105500300	1512	2068	1512	73.11411992263056	100.0	73.11411992263056
14	105559904	105560557	14	105559549	105560498	594	653	949	90.96477794793262	62.59220231822972	62.59220231822972
14	106346122	106346422	14	106345434	106347869	300	300	2435	100.0	12.320328542094455	12.320328542094455
15	67520507	67520656	15	67520507	67520675	149	149	168	100.0	88.69047619047619	88.69047619047619
15	67804374	67804874	15	67804374	67804621	247	500	247	49.4	100.0	49.4
15	74547219	74548449	15	74547174	74548078	859	1230	904	69.83739837398375	95.02212389380531	69.83739837398375
15	83000316	83000566	15	83000316	83000566	250	250	250	100.0	100.0	100.0
