cohort	tissue	population	modality	vmr_id	seqnames	start	end	h2_category	h2_unscaled	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta
BA_only	hippocampus	AA	psi	chr10_100025847_100026058	chr10	100025847	100026058	Non-heritable	0.0512890926502216	30	30	0	0	0.0820225532183665	0.988137148207548	5.91940819864855	5.91940819864855
BA_only	hippocampus	AA	psi	chr10_100348146_100351386	chr10	100348146	100351386	Non-heritable	0.0783095489493364	117	117	0	0	0.00217861182838835	0.815187053503819	1.77442921514562	-1.77442921514562
BA_only	hippocampus	AA	psi	chr10_100621288_100622124	chr10	100621288	100622124	Heritable	0.130382186660247	94	94	0	0	0.0210157605995721	0.975856666808667	3.25449802205346	-3.25449802205346
BA_only	hippocampus	AA	psi	chr10_100931759_100932948	chr10	100931759	100932948	Heritable	0.211961017063649	67	67	0	0	0.0298439378906173	0.976741514025636	1.86931597531639	-1.86931597531639
BA_only	hippocampus	AA	psi	chr10_101006502_101007117	chr10	101006502	101007117	Heritable	0.11390774802982	107	107	0	0	0.00418623931704223	0.88413881341503	1.94439173494465	-1.94439173494465
BA_only	hippocampus	AA	psi	chr10_101008138_101008841	chr10	101008138	101008841	Heritable	0.11899539266022	107	107	0	0	0.0160327588245443	0.968049414896919	3.09460463507472	-3.09460463507472
BA_only	hippocampus	AA	psi	chr10_101149994_101151815	chr10	101149994	101151815	Non-heritable	0.0792315893697759	133	133	0	0	0.000153830903451495	0.440226062739054	2.02654716572335	-2.02654716572335
BA_only	hippocampus	AA	psi	chr10_101304131_101304601	chr10	101304131	101304601	Non-heritable	0.087446072867914	97	97	0	0	0.0163063910911433	0.969245141301252	3.44832239261062	3.44832239261062
BA_only	hippocampus	AA	psi	chr10_101484347_101485280	chr10	101484347	101485280	Non-heritable	0.0695182716487797	95	95	0	0	0.031323786743195	0.977060807838727	2.07738171654349	-2.07738171654349
BA_only	hippocampus	AA	psi	chr10_101507300_101507470	chr10	101507300	101507470	Non-heritable	0.0884827123862537	57	57	0	0	0.0536820537461055	0.985016765603212	1.61456370529182	-1.61456370529182
BA_only	hippocampus	AA	psi	chr10_10157082_10157739	chr10	10157082	10157739	Heritable	0.103996079278268	27	27	0	0	0.0470915294572219	0.982477894608776	0.978935989125019	0.978935989125019
BA_only	hippocampus	AA	psi	chr10_101829919_101830147	chr10	101829919	101830147	Heritable	0.152924485839536	45	45	0	0	0.00827015053238919	0.933559278800072	8.98989551359854	8.98989551359854
BA_only	hippocampus	AA	psi	chr10_102433070_102433216	chr10	102433070	102433216	Heritable	0.47842281464451	173	173	0	0	0.00806037346418563	0.933559278800072	8.22244210953947	-8.22244210953947
BA_only	hippocampus	AA	psi	chr10_102853856_102854041	chr10	102853856	102854041	Non-heritable	0.0894212313241169	51	51	0	0	0.0668811183907003	0.985907779499035	1.05978665843297	1.05978665843297
BA_only	hippocampus	AA	psi	chr10_103125057_103125425	chr10	103125057	103125425	Non-heritable	0.0509715046531325	30	30	0	0	0.00452370331208566	0.895415716423085	2.4809258460976	-2.4809258460976
BA_only	hippocampus	AA	psi	chr10_103473434_103473776	chr10	103473434	103473776	Non-heritable	0.098207070920001	36	36	0	0	0.0212165187131192	0.975932065139872	3.14999081003945	3.14999081003945
BA_only	hippocampus	AA	psi	chr10_1034873_1035605	chr10	1034873	1035605	Heritable	0.113731982033779	44	44	0	0	0.0331563153179714	0.979164877002956	2.19529489623525	-2.19529489623525
BA_only	hippocampus	AA	psi	chr10_103715573_103716553	chr10	103715573	103716553	Heritable	0.208118651778228	50	50	0	0	0.0104304131352617	0.944902218841749	2.76077898971287	-2.76077898971287
BA_only	hippocampus	AA	psi	chr10_103727172_103728093	chr10	103727172	103728093	Non-heritable	0.0759559093980696	52	52	0	0	0.0147968581005762	0.966089857218066	3.0470846409963	-3.0470846409963
BA_only	hippocampus	AA	psi	chr10_103852988_103853980	chr10	103852988	103853980	Heritable	0.158546687874122	33	33	0	0	0.0129000662690454	0.964059403720961	2.47208156013483	-2.47208156013483
BA_only	hippocampus	AA	psi	chr10_104275213_104275792	chr10	104275213	104275792	Heritable	0.428062556533724	15	15	0	0	0.000291629192299503	0.533335148192578	0.908621503147881	-0.908621503147881
BA_only	hippocampus	AA	psi	chr10_104292348_104292675	chr10	104292348	104292675	Non-heritable	0.078121774591525	14	14	0	0	0.0866242687277091	0.988137148207548	0.977070128558111	0.977070128558111
BA_only	hippocampus	AA	psi	chr10_104305583_104306086	chr10	104305583	104306086	Heritable	0.160201304103168	14	14	0	0	0.0568577355472852	0.98577631996496	0.529176710782828	0.529176710782828
BA_only	hippocampus	AA	psi	chr10_104330899_104331648	chr10	104330899	104331648	Heritable	0.302463477240416	14	14	0	0	0.0250668946087963	0.975932065139872	1.44952540214956	1.44952540214956
BA_only	hippocampus	AA	psi	chr10_10461260_10462899	chr10	10461260	10462899	Heritable	0.218480996601816	36	36	0	0	0.0290628559631165	0.975932065139872	1.50026386874723	1.50026386874723
BA_only	hippocampus	AA	psi	chr10_1047631_1047762	chr10	1047631	1047762	Non-heritable	0.0500672704383589	44	44	0	0	0.0168438754936752	0.970581273335112	3.42218144316308	3.42218144316308
BA_only	hippocampus	AA	psi	chr10_104784526_104785923	chr10	104784526	104785923	Heritable	0.168417250837291	0	0	0	0				
BA_only	hippocampus	AA	psi	chr10_106735808_106737102	chr10	106735808	106737102	Heritable	0.528686919998654	1	1	0	0	0.815036671951014	0.997974917564472	0.0124779009410458	0.0124779009410458
BA_only	hippocampus	AA	psi	chr10_108315734_108316106	chr10	108315734	108316106	Heritable	0.295542110270417	1	1	0	0	0.885843752817865	0.999100225123066	0.0416686025396298	0.0416686025396298
BA_only	hippocampus	AA	psi	chr10_108396052_108398540	chr10	108396052	108398540	Heritable	0.685944338434057	1	1	0	0	0.110546211158466	0.990898390030923	0.455607500151896	-0.455607500151896
BA_only	hippocampus	AA	psi	chr10_108912788_108912901	chr10	108912788	108912901	Non-heritable	0.0474513982562522	12	12	0	0	0.110352448486099	0.990898390030923	1.92210106865623	-1.92210106865623
BA_only	hippocampus	AA	psi	chr10_110005895_110006876	chr10	110005895	110006876	Non-heritable	0.0925805730411493	101	101	0	0	0.00242909891294035	0.824728302674626	3.44979156163239	3.44979156163239
BA_only	hippocampus	AA	psi	chr10_11007535_11007706	chr10	11007535	11007706	Non-heritable	0.062924748654333	67	67	0	0	0.00615318989537237	0.920376068783091	5.58768880340619	-5.58768880340619
BA_only	hippocampus	AA	psi	chr10_110462104_110462322	chr10	110462104	110462322	Heritable	0.108161334659066	459	459	0	0	0.00101019956953718	0.719858499521447	5.49000178664636	5.49000178664636
BA_only	hippocampus	AA	psi	chr10_110642850_110643041	chr10	110642850	110643041	Non-heritable	0.0947546441759124	401	401	0	0	0.00222597104820518	0.817446144573316	4.80292646123282	4.80292646123282
BA_only	hippocampus	AA	psi	chr10_11163737_11164258	chr10	11163737	11164258	Non-heritable	0.083458772769284	74	74	0	0	0.00277461129200333	0.842029831452187	4.24330270582275	-4.24330270582275
BA_only	hippocampus	AA	psi	chr10_1120929_1121242	chr10	1120929	1121242	Non-heritable	0.0770569860508085	41	41	0	0	0.0629333725998331	0.985907779499035	6.30276316768544	-6.30276316768544
BA_only	hippocampus	AA	psi	chr10_112678599_112678874	chr10	112678599	112678874	Non-heritable	0.0747934449173334	34	34	0	0	0.0215352578617171	0.975932065139872	2.39753096904535	-2.39753096904535
BA_only	hippocampus	AA	psi	chr10_112949136_112949501	chr10	112949136	112949501	Non-heritable	0.0879879475020216	48	48	0	0	0.00577912366427251	0.91658260669542	3.43551632289637	-3.43551632289637
BA_only	hippocampus	AA	psi	chr10_112953211_112953473	chr10	112953211	112953473	Heritable	0.13369440208005	48	48	0	0	0.0125154041261429	0.961394807854409	6.30417626412071	6.30417626412071
BA_only	hippocampus	AA	psi	chr10_112991920_112992569	chr10	112991920	112992569	Non-heritable	0.096644414140293	48	48	0	0	0.00641665922595518	0.921986326914528	4.23803669119922	-4.23803669119922
BA_only	hippocampus	AA	psi	chr10_113028440_113028689	chr10	113028440	113028689	Heritable	0.10845588345174	49	49	0	0	0.0258674614516583	0.975932065139872	4.00787011213605	-4.00787011213605
BA_only	hippocampus	AA	psi	chr10_11336078_11336768	chr10	11336078	11336768	Heritable	0.132989658592726	28	28	0	0	0.00594514458151903	0.918414150018684	4.44407916547756	4.44407916547756
BA_only	hippocampus	AA	psi	chr10_11339305_11340056	chr10	11339305	11340056	Heritable	0.332593375216821	28	28	0	0	0.108670186677084	0.990898390030923	1.06871436294581	1.06871436294581
BA_only	hippocampus	AA	psi	chr10_11379673_11380201	chr10	11379673	11380201	Non-heritable	0.0542241418922574	21	21	0	0	0.0539003010811887	0.985176584192382	1.4759293299434	1.4759293299434
BA_only	hippocampus	AA	psi	chr10_113978414_113979492	chr10	113978414	113979492	Non-heritable	0.0826579920744629	27	27	0	0	0.0217856526280778	0.975932065139872	1.86961912484271	1.86961912484271
BA_only	hippocampus	AA	psi	chr10_114046162_114048652	chr10	114046162	114048652	Heritable	0.14675887418607	23	23	0	0	0.00944364693215512	0.939841915020693	2.1310305551788	-2.1310305551788
BA_only	hippocampus	AA	psi	chr10_114101563_114101831	chr10	114101563	114101831	Heritable	0.665452383995424	24	24	0	0	0.0282658717622587	0.975932065139872	1.50435364745028	1.50435364745028
BA_only	hippocampus	AA	psi	chr10_114103330_114103933	chr10	114103330	114103933	Heritable	0.216466803328992	23	23	0	0	0.023944393252106	0.975932065139872	1.66300047447532	1.66300047447532
BA_only	hippocampus	AA	psi	chr10_114402228_114403211	chr10	114402228	114403211	Non-heritable	0.0859082583401603	10	10	0	0	0.0866647868409589	0.988137148207548	1.16759822263742	-1.16759822263742
BA_only	hippocampus	AA	psi	chr10_115094679_115095024	chr10	115094679	115095024	Non-heritable	0.0733012467377344	6	6	0	0	0.100880343635764	0.990400450319684	1.62282049147592	1.62282049147592
BA_only	hippocampus	AA	psi	chr10_116270578_116270817	chr10	116270578	116270817	Heritable	0.142405857146625	25	25	0	0	0.00257065796480974	0.833167185490902	5.0589770270427	-5.0589770270427
BA_only	hippocampus	AA	psi	chr10_116803517_116803983	chr10	116803517	116803983	Non-heritable	0.0595783189835699	25	25	0	0	0.0143869701711378	0.965704068068287	0.730195161233533	-0.730195161233533
BA_only	hippocampus	AA	psi	chr10_116961466_116961865	chr10	116961466	116961865	Heritable	0.104552504500746	16	16	0	0	0.118731263289031	0.990898390030923	1.51160323284936	-1.51160323284936
BA_only	hippocampus	AA	psi	chr10_116973110_116973732	chr10	116973110	116973732	Non-heritable	0.0765602278684635	16	16	0	0	0.036036697714648	0.980494018606455	1.94911327512036	-1.94911327512036
BA_only	hippocampus	AA	psi	chr10_117095062_117095468	chr10	117095062	117095468	Heritable	0.102297112804275	18	18	0	0	0.0266964366839872	0.975932065139872	2.95031865204943	-2.95031865204943
BA_only	hippocampus	AA	psi	chr10_117132603_117133663	chr10	117132603	117133663	Heritable	0.116951677373577	17	17	0	0	0.0218482579876717	0.975932065139872	1.94304799727992	-1.94304799727992
BA_only	hippocampus	AA	psi	chr10_117164190_117164769	chr10	117164190	117164769	Non-heritable	0.0642798965922755	15	15	0	0	0.0605962382980777	0.98577631996496	2.17301820617847	2.17301820617847
BA_only	hippocampus	AA	psi	chr10_117373474_117373652	chr10	117373474	117373652	Heritable	0.140366538500866	24	24	0	0	0.00232962377593103	0.821900074869887	3.32588671931527	3.32588671931527
BA_only	hippocampus	AA	psi	chr10_11742869_11742966	chr10	11742869	11742966	Heritable	0.170925852077939	10	10	0	0	0.0388705017248735	0.980549382116533	1.81828089659207	-1.81828089659207
BA_only	hippocampus	AA	psi	chr10_117533944_117534736	chr10	117533944	117534736	Non-heritable	0.0744073705115657	14	14	0	0	0.00624926544502937	0.920376068783091	1.77997480032877	1.77997480032877
BA_only	hippocampus	AA	psi	chr10_117536524_117536816	chr10	117536524	117536816	Heritable	0.117972484440361	14	14	0	0	0.000139850208406977	0.427037609173052	1.52314402080751	1.52314402080751
BA_only	hippocampus	AA	psi	chr10_117540874_117541192	chr10	117540874	117541192	Non-heritable	0.0594361302210415	14	14	0	0	0.0308089346446163	0.976893291659941	0.942703519655862	0.942703519655862
BA_only	hippocampus	AA	psi	chr10_118047470_118047606	chr10	118047470	118047606	Heritable	0.149779340526394	58	58	0	0	0.00701437164865547	0.931602204679102	2.6423729343879	2.6423729343879
BA_only	hippocampus	AA	psi	chr10_1180946_1181329	chr10	1180946	1181329	Non-heritable	0.0965646907062254	41	41	0	0	0.0178562399523378	0.970931943606436	6.16714649639928	6.16714649639928
BA_only	hippocampus	AA	psi	chr10_1187120_1187817	chr10	1187120	1187817	Heritable	0.121726631475329	38	38	0	0	0.0234341778017749	0.975932065139872	2.31668389922096	2.31668389922096
BA_only	hippocampus	AA	psi	chr10_119378436_119379139	chr10	119378436	119379139	Non-heritable	0.0791597624626523	15	15	0	0	0.00733567567985941	0.933401561104855	1.70462210900924	-1.70462210900924
BA_only	hippocampus	AA	psi	chr10_119505686_119506239	chr10	119505686	119506239	Heritable	0.10914670665462	14	14	0	0	0.0528128112797039	0.984783117109287	1.00155338471515	1.00155338471515
