cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_100025847_100026058	chr10	100025847	100026058	1	1	0	0	0.741092074598663	0.997818244032116	0.0471403331020284	0.0471403331020284	211	316	Intergenic	0	Heritable	0.121505817317528	0.822278699373945	0.010243823035755	15899	0	0	1.21505817317528	5.35185813347607	5.75890177387728	9.67407438820832	-3.05462610313771
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_100982514_100983141	chr10	100982514	100983141	1	1	0	0	0.226450175039673	0.946221291794661	0.207168866443475	-0.207168866443475	627	328	Genic/other	1	Non-heritable	0.0421336316036592	0.821652108079386	0.00902170620287388	0	0	0	0.421336316036592	6.44094654063292	5.79605775076537	0	-1.57422099009438
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_101033653_101034328	chr10	101033653	101034328	1	1	0	0	0.715901996821303	0.997818244032116	0.0607742230402408	0.0607742230402408	675	304	Promoter	1	Non-heritable	0.0773040584947012	0.852653453006036	0.0095327490740586	0	0	0	0.773040584947012	6.51471269087253	5.72031177660741	0	-2.80058937851831
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_101150691_101151624	chr10	101150691	101151624	1	1	0	0	0.137460188166747	0.886987978379458	0.0239542247062992	0.0239542247062992	933	295	Intergenic	1	Heritable	0.122426199534757	0.795560759261572	0.0110401887517159	12901	0	0	1.22426199534757	6.83840520084734	5.69035945432406	9.46513761709219	-3.73161015629579
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_10157082_10157472	chr10	10157082	10157472	1	1	0	0	0.108979493707274	0.883990562377908	0.0898618637101018	0.0898618637101018	390	431	Intergenic	0	Heritable	0.122334292752365	0.909394691417692	0.0113067111472867	93579	0	0	1.22334292752365	5.96614673912369	6.06842558824411	11.4465719644202	-2.40948152412081
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_103555954_103556881	chr10	103555954	103556881	1	1	0	0	0.621769797903153	0.997818244032116	0.132058145684177	0.132058145684177	927	273	Genic/other	1	Heritable	0.247772476161109	0.801912862015556	0.0112722315670946	0	0	0	2.47772476161109	6.83195356556586	5.61312810638807	0	-2.02451288005474
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_103626138_103626455	chr10	103626138	103626455	1	1	0	0	0.450703945259045	0.997818244032116	0.128776079114282	0.128776079114282	317	313	Genic/other	0	Heritable	0.25688750750304	0.861074525031004	0.00836299617250935	0	0	0	2.5688750750304	5.75890177387728	5.74939298590825	0	-2.04968012606843
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_103727172_103728245	chr10	103727172	103728245	1	1	0	0	0.0848023881795615	0.845216945719577	0.22841828899783	0.22841828899783	1073	318	Genic/other	0	Heritable	0.140028115110417	0.866350933089929	0.0143291506746451	0	0	0	1.40028115110417	6.9782137426307	5.76519110278484	0	-1.47657668620541
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_103852988_103853706	chr10	103852988	103853706	1	1	0	0	0.152175258796584	0.904410021462801	0.236673424470951	0.236673424470951	718	301	Genic/other	1	Heritable	0.188463260340157	0.876198967614442	0.00915989724392532	0	0	0	1.88463260340157	6.57646956904822	5.71042701737487	0	-1.44107400166762
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_104275250_104275792	chr10	104275250	104275792	1	1	1	1	5.40439421578648e-17	2.35256682241625e-14	2.23479729574394	-2.23479729574394	542	317	Genic/other	1	Heritable	0.433763077272846	0.823075840430593	0.0189748778641007	0	1	1	4.33763077272846	6.29526600143965	5.76205138278018	0	0.804150533010551
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_106735808_106737102	chr10	106735808	106737102	1	1	0	0	0.245645157770719	0.958038504795448	0.186286684399362	-0.186286684399362	1294	380	Enhancer	0	Heritable	0.430013162440025	0.901413936973376	0.0121308907320705	0	0	0	4.30013162440025	7.16549347506085	5.9427993751267	0	-1.68046842421842
