vmr_id	feature_type	nearest_feature_id	nearest_feature_name	nearest_distance	seqnames	start	end	h2_category	h2_unscaled	r_squared_cv	num_snps	population	vmr_set	vmr_length	log_nearest_distance	within_10kb	within_100kb
chrX_101097622_101098473	gene	ENSG00000102384	CENPI	0	chrX	101097622	101098473	Heritable	0.327364443460817	0.627344262910748	179	AA	AA_only	851	0	TRUE	TRUE
chrX_118974315_118976419	gene	ENSG00000175556	LONRF3	0	chrX	118974315	118976419	Heritable	0.111024597600343	0.654109049004398	242	AA	AA_only	2104	0	TRUE	TRUE
chrX_48071222_48071328	gene	ENSG00000287757	ENSG00000287757	0	chrX	48071222	48071328	Heritable	0.185161810458091	0.70867104279194	156	AA	AA_only	106	0	TRUE	TRUE
chr1_8233895_8234123	gene	ENSG00000298156	ENSG00000298156	5877	chr1	8233895	8234123	Heritable	0.115631650922371	0.955931158153531	587	AA	AA_only	228	8.67897184697886	TRUE	TRUE
chr1_8240722_8241369	gene	ENSG00000298156	ENSG00000298156	0	chr1	8240722	8241369	Non-heritable	0.0889752182586012	0.955358621489614	583	AA	AA_only	647	0	TRUE	TRUE
chr1_8255148_8255824	gene	ENSG00000301025	ENSG00000301025	516	chr1	8255148	8255824	Heritable	0.130757613732763	0.95638857908684	578	AA	AA_only	676	6.24804287450843	TRUE	TRUE
chr1_8305769_8306651	gene	ENSG00000301006	ENSG00000301006	10758	chr1	8305769	8306651	Non-heritable	0.0865144477791613	0.951358104187303	606	AA	AA_only	882	9.28349789259391	FALSE	TRUE
chr1_8332504_8332806	gene	ENSG00000162426	SLC45A1	0	chr1	8332504	8332806	Heritable	0.123703259996543	0.955674547878082	616	AA	AA_only	302	0	TRUE	TRUE
chr1_8340847_8341851	gene	ENSG00000162426	SLC45A1	0	chr1	8340847	8341851	Heritable	0.124627665087267	0.955064256612351	618	AA	AA_only	1004	0	TRUE	TRUE
chr1_83996581_83997373	gene	ENSG00000137941	TTLL7	0	chr1	83996581	83997373	Non-heritable	0.0540252107922528	0.878466006336624	405	AA	AA_only	792	0	TRUE	TRUE
chr1_8403043_8403510	gene	ENSG00000142599	RERE	0	chr1	8403043	8403510	Heritable	0.124493203681392	0.959022688610221	646	AA	AA_only	467	0	TRUE	TRUE
chr1_84558312_84558450	gene	ENSG00000117151	CTBS	0	chr1	84558312	84558450	Non-heritable	0.0910819414865821	0.931639573608981	465	AA	AA_only	138	0	TRUE	TRUE
chr1_84652684_84653492	gene	ENSG00000117155	SSX2IP	0	chr1	84652684	84653492	Non-heritable	0.0620219588771293	0.914370995396618	465	AA	AA_only	808	0	TRUE	TRUE
chrX_48475993_48476647	gene	ENSG00000068438	FTSJ1	0	chrX	48475993	48476647	Heritable	0.280140643441808	0.705870876856551	124	AA	AA_only	654	0	TRUE	TRUE
chr1_8608217_8610065	gene	ENSG00000142599	RERE	0	chr1	8608217	8610065	Non-heritable	0.0564241032178265	0.948791866831226	595	AA	AA_only	1848	0	TRUE	TRUE
chr1_86842001_86842447	gene	ENSG00000284846	ENSG00000284846	7831	chr1	86842001	86842447	Non-heritable	0.0726802356832157	0.905177387681726	396	AA	AA_only	446	8.96597318421035	TRUE	TRUE
chr1_8713508_8714787	gene	ENSG00000142599	RERE	0	chr1	8713508	8714787	Non-heritable	0.0897245819015707	0.949569778092893	588	AA	AA_only	1279	0	TRUE	TRUE
chr1_8759809_8760421	gene	ENSG00000142599	RERE	0	chr1	8759809	8760421	Non-heritable	0.0827253356411207	0.946086890040355	568	AA	AA_only	612	0	TRUE	TRUE
chr1_8774510_8775337	gene	ENSG00000142599	RERE	0	chr1	8774510	8775337	Non-heritable	0.0620388161247767	0.916184970037169	564	AA	AA_only	827	0	TRUE	TRUE
chr1_87890940_87891180	gene	ENSG00000295677	ENSG00000295677	0	chr1	87890940	87891180	Heritable	0.103560231556119	0.920088001169498	399	AA	AA_only	240	0	TRUE	TRUE
chr1_8792533_8793113	gene	ENSG00000142599	RERE	0	chr1	8792533	8793113	Non-heritable	0.0514561982065533	0.94319723487958	568	AA	AA_only	580	0	TRUE	TRUE
chr1_8828674_8829120	gene	ENSG00000142599	RERE	0	chr1	8828674	8829120	Non-heritable	0.0970002349673542	0.905476759262706	575	AA	AA_only	446	0	TRUE	TRUE
chr1_8853051_8853571	gene	ENSG00000142599	RERE	4129	chr1	8853051	8853571	Non-heritable	0.0695209089996534	0.935176415049128	567	AA	AA_only	520	8.32603268595508	TRUE	TRUE
chrX_48508388_48508570	gene	ENSG00000224292	PORCN-DT	0	chrX	48508388	48508570	Heritable	0.221587829308086	0.724142183734832	115	AA	AA_only	182	0	TRUE	TRUE
chr1_88567287_88567575	gene	ENSG00000237505	PKN2-AS1	0	chr1	88567287	88567575	Heritable	0.180597640345572	0.876506543311621	350	AA	AA_only	288	0	TRUE	TRUE
chr1_8877429_8877630	gene	ENSG00000074800	ENO1	0	chr1	8877429	8877630	Non-heritable	0.0873091156154777	0.942526644575987	579	AA	AA_only	201	0	TRUE	TRUE
chr1_8881629_8882750	gene	ENSG00000201725	RNU6-304P	676	chr1	8881629	8882750	Non-heritable	0.0625366442339409	0.908753259797748	574	AA	AA_only	1121	6.51767127291228	TRUE	TRUE
chr1_8888276_8888959	gene	ENSG00000238249	HMGN2P17	4449	chr1	8888276	8888959	Non-heritable	0.0770907762051676	0.925238643990516	572	AA	AA_only	683	8.40065937516029	TRUE	TRUE
chr1_88991832_88992179	gene	ENSG00000213516	RBMXL1	0	chr1	88991832	88992179	Non-heritable	0.0979235149116423	0.819224957822807	288	AA	AA_only	347	0	TRUE	TRUE
chr1_8906387_8907271	gene	ENSG00000310107	ENSG00000310107	0	chr1	8906387	8907271	Non-heritable	0.0603089856165666	0.942166229264641	551	AA	AA_only	884	0	TRUE	TRUE
chr1_8966004_8966648	gene	ENSG00000131686	CA6	0	chr1	8966004	8966648	Heritable	0.113990962021078	0.934324563100656	548	AA	AA_only	644	0	TRUE	TRUE
chr1_89707102_89707804	gene	ENSG00000271949	ENSG00000271949	0	chr1	89707102	89707804	Non-heritable	0.0967490313029451	0.815529181696205	330	AA	AA_only	702	0	TRUE	TRUE
chr1_8975419_8975943	gene	ENSG00000131686	CA6	326	chr1	8975419	8975943	Heritable	0.110952022859883	0.931279727009882	551	AA	AA_only	524	5.78996017089725	TRUE	TRUE
chrX_48539432_48540210	gene	ENSG00000068354	TBC1D25	0	chrX	48539432	48540210	Heritable	0.152904670649187	0.712305162913784	108	AA	AA_only	778	0	TRUE	TRUE
chr1_8995214_8996284	gene	ENSG00000197241	SLC2A7	6688	chr1	8995214	8996284	Heritable	0.137220933623623	0.940317362482306	553	AA	AA_only	1070	8.80821966511841	TRUE	TRUE
chr1_9043628_9043973	gene	ENSG00000142583	SLC2A5	0	chr1	9043628	9043973	Non-heritable	0.0748515761887509	0.942097031846451	551	AA	AA_only	345	0	TRUE	TRUE
chr1_9063756_9063990	gene	ENSG00000142583	SLC2A5	0	chr1	9063756	9063990	Non-heritable	0.087756779153673	0.938128554576229	557	AA	AA_only	234	0	TRUE	TRUE
chr1_90833997_90834535	gene	ENSG00000233593	LINC02609	0	chr1	90833997	90834535	Heritable	0.121443943713214	0.922202359431725	470	AA	AA_only	538	0	TRUE	TRUE
chr1_90909787_90910134	gene	ENSG00000122482	ZNF644	5163	chr1	90909787	90910134	Heritable	0.133863620935514	0.869621948598952	456	AA	AA_only	347	8.54946675196653	TRUE	TRUE
chr1_9108997_9110220	gene	ENSG00000180758	GPR157	0	chr1	9108997	9110220	Non-heritable	0.0696904342596529	0.933110533690404	541	AA	AA_only	1223	0	TRUE	TRUE
chr1_9137968_9138672	gene	ENSG00000228526	MIR34AHG	882	chr1	9137968	9138672	Non-heritable	0.0414266876529585	0.932699037208794	531	AA	AA_only	704	6.78332520060396	TRUE	TRUE
chr1_9222666_9224441	gene	ENSG00000049239	H6PD	10332	chr1	9222666	9224441	Non-heritable	0.0911710487509874	0.890883986711471	510	AA	AA_only	1775	9.24309793621435	FALSE	TRUE
chrX_48597436_48597558	gene	ENSG00000101940	WDR13	0	chrX	48597436	48597558	Heritable	0.101337380185622	0.492768967962891	93	AA	AA_only	122	0	TRUE	TRUE
