task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
1	X	101097701	101098473	240	11	0.0302582979606026	0.588513836680909	Hippocampus
10	X	119236502	119237151	273	12	0.0421146063408858	0.702145476011503	Hippocampus
100	X	48508388	48508570	130	11	0.0288299318002987	0.650398306489983	Hippocampus
1000	1	7823005	7823818	610	16	0.0729407471578787	0.96678203651295	Hippocampus
10000	22	19448520	19448794	509	15	0.169685478176324	0.922231947030678	Hippocampus
10001	22	19584692	19585011	522	11	0.149524718166668	0.940550173093707	Hippocampus
10002	22	19641192	19642083	524	11	0.471383082689319	0.923670663893847	Hippocampus
10003	22	19909717	19910193	580	13	0.130626411118769	0.950863717439568	Hippocampus
10004	22	20241889	20242169	569	18	0.0878103533813309	0.880350017463319	Hippocampus
10005	22	20591889	20592485	531	13	0.555457809312919	0.906865870930609	Hippocampus
10006	22	20670846	20671773	517	11	0.124077946643237	0.939064497623483	Hippocampus
10007	22	20717709	20719058	488	11	0.346929615390042	0.881318908450945	Hippocampus
10008	22	20772242	20772588	430	19	0.156900968702576	0.916246764644488	Hippocampus
10009	22	21101539	21101808	361	11	0.100938100993331	0.893460219238941	Hippocampus
1001	1	7849277	7849904	605	11	0.0394442066990263	0.898185417319297	Hippocampus
10010	22	21102958	21103921	349	11	0.110148773372489	0.864960847555023	Hippocampus
10011	22	21149865	21151153	308	11	0.0724946674225913	0.736573428553711	Hippocampus
10012	22	21802994	21804193	374	11	0.113558816170401	0.891461520022467	Hippocampus
10013	22	21864903	21866114	375	11	0.0914159266138285	0.868050303191984	Hippocampus
10014	22	21933831	21934368	388	11	0.0659562468334613	0.897985452995988	Hippocampus
10015	22	22117880	22118374	360	15	0.0769108273993607	0.82277570178772	Hippocampus
10016	22	22218026	22219664	339	11	0.584097737129441	0.865862422210947	Hippocampus
10017	22	22463155	22464112	380	19	0.0989439599404471	0.889459816544293	Hippocampus
10018	22	22651353	22651895	295	11	0.0999069656327939	0.859565996277512	Hippocampus
10019	22	22740131	22741416	235	19	0.17206633386719	0.764639312937079	Hippocampus
1002	1	7854083	7854466	609	11	0.0650191196655309	0.949792081892915	Hippocampus
10020	22	23080270	23080823	433	11	0.185596301246599	0.904377941042631	Hippocampus
10021	22	23113673	23114390	506	11	0.153971105394503	0.949298959607088	Hippocampus
10022	22	23342029	23342372	567	14	0.10373540810187	0.93661002618301	Hippocampus
10023	22	23485578	23487619	560	12	0.11806832375302	0.959439223710508	Hippocampus
10024	22	23540995	23541384	572	11	0.0647438468680144	0.936661577061014	Hippocampus
10025	22	23781093	23781710	553	11	0.109210112234821	0.951646167029775	Hippocampus
10026	22	23834593	23834865	527	11	0.264248134620003	0.916638788644363	Hippocampus
10027	22	23935395	23935722	442	14	0.233973786023401	0.904018410141059	Hippocampus
10028	22	23956410	23956736	437	16	0.195745223008752	0.875222152174311	Hippocampus
10029	22	23960741	23960944	448	11	0.0757380063216649	0.906616790708973	Hippocampus
1003	1	78650228	78651295	310	13	0.0851322359325439	0.774101241133702	Hippocampus
10030	22	23984626	23984833	425	12	0.0786984116920163	0.893422009962113	Hippocampus
10031	22	23985960	23987052	423	19	0.184185133716514	0.872620015337757	Hippocampus
10032	22	24157393	24157641	288	11	0.0849289837377587	0.871260839709352	Hippocampus
10033	22	24430137	24430616	382	11	0.122978300294754	0.880899653671036	Hippocampus
10034	22	24728516	24729410	444	12	0.0986737684444624	0.881914435647797	Hippocampus
10035	22	24894583	24895270	579	18	0.221591876194449	0.920803449875399	Hippocampus
10036	22	24985315	24985500	609	11	0.0759362258471841	0.947733619442027	Hippocampus
10037	22	24989469	24989821	610	20	0.0576447159599553	0.930730299370823	Hippocampus
10038	22	25216431	25217215	577	11	0.464550314473936	0.924762372179239	Hippocampus
10039	22	25284838	25285290	588	17	0.150133380332269	0.932855323175405	Hippocampus
1004	1	789726	790331	123	11	0.03713608979951	0.539813754626167	Hippocampus
10040	22	25333627	25334024	587	17	0.119112254663481	0.937666182038221	Hippocampus
10041	22	25389227	25389430	598	15	0.103511241635937	0.949041253454097	Hippocampus
10042	22	25419798	25420638	570	11	0.090086935225559	0.942722599920413	Hippocampus
10043	22	26367981	26368575	682	15	0.0658498031165861	0.971095243466428	Hippocampus
10044	22	26610162	26610626	719	12	0.120660306291259	0.975852527231194	Hippocampus
10045	22	26613865	26614149	716	12	0.0554436420693139	0.975922962968612	Hippocampus
10046	22	26767654	26768228	811	11	0.0992723414678687	0.977022015548874	Hippocampus
10047	22	27151794	27152132	974	11	0.0863632780345356	0.967729673834021	Hippocampus
10048	22	27437554	27438059	895	12	0.0544089257719302	0.981713610272169	Hippocampus
10049	22	27540672	27540851	766	16	0.105293652761234	0.966716563528856	Hippocampus
1005	1	7971654	7971990	545	13	0.107224771114561	0.943523696230734	Hippocampus
10050	22	27641964	27642585	697	13	0.0749075231590627	0.95603852716576	Hippocampus
10051	22	27794914	27795359	541	11	0.155096831586449	0.942550586892518	Hippocampus
10052	22	27821167	27821429	522	11	0.11970783453447	0.940317596561616	Hippocampus
10053	22	28505710	28506318	131	11	0.286991623217696	0.737251947860505	Hippocampus
10054	22	29096555	29097258	276	14	0.0937136104759847	0.784232519367356	Hippocampus
10055	22	29150273	29150518	283	17	0.111548609025077	0.845682466922955	Hippocampus
10056	22	29153200	29153755	281	11	0.10853864303604	0.842095548780253	Hippocampus
10057	22	29154522	29154733	279	15	0.116120566621315	0.857826796940741	Hippocampus
10058	22	29155483	29155829	277	12	0.0963857999261686	0.82566673888955	Hippocampus
10059	22	29470012	29470228	275	13	0.432730042051343	0.782116274024482	Hippocampus
1006	1	7977152	7978517	537	14	0.128228056902471	0.937508602569318	Hippocampus
10060	22	29581688	29581860	253	11	0.156955126775435	0.763991778141074	Hippocampus
10061	22	29695278	29695555	223	12	0.0577514566262608	0.60485554288441	Hippocampus
10062	22	30210405	30210751	240	13	0.0489802968454638	0.693479052624151	Hippocampus
10063	22	30277834	30278401	244	11	0.0950269347217377	0.730724528389467	Hippocampus
10064	22	30573546	30574025	276	15	0.0934386284537387	0.843922568889213	Hippocampus
10065	22	30575328	30575618	271	11	0.0467763680843018	0.729463858740695	Hippocampus
10066	22	30706209	30706438	286	11	0.142280712248914	0.8403437839484	Hippocampus
10067	22	30922054	30922324	256	11	0.0667265822224744	0.792173085514217	Hippocampus
10068	22	31681678	31682131	161	11	0.123734810399657	0.728431643775287	Hippocampus
10069	22	31825886	31826825	224	13	0.113078343223766	0.775273561350659	Hippocampus
1007	1	80040959	80041061	286	11	0.3391575026421	0.891425081372486	Hippocampus
10070	22	32042566	32043721	337	13	0.193626838215652	0.866930118875207	Hippocampus
10071	22	32202898	32205401	440	14	0.10266667183996	0.927718740203366	Hippocampus
10072	22	32473576	32474109	482	14	0.153600068201755	0.887890592127676	Hippocampus
10073	22	32509033	32509284	476	12	0.0560447680817994	0.896850715437658	Hippocampus
10074	22	32528170	32528593	480	11	0.0875364971291199	0.915487800012503	Hippocampus
10075	22	32802735	32803841	507	13	0.0773178286260101	0.942008663915873	Hippocampus
10076	22	33105537	33105820	469	11	0.0687638173522909	0.914151942161972	Hippocampus
10077	22	33203779	33205004	463	12	0.0855590213030557	0.912645342670417	Hippocampus
10078	22	33533174	33533570	519	16	0.0813692797725732	0.925887757423236	Hippocampus
10079	22	33853893	33854907	471	11	0.0807589094428823	0.912073728683302	Hippocampus
1008	1	8130206	8131446	410	11	0.0846894780059639	0.865011548501012	Hippocampus
10080	22	34155738	34156236	398	11	0.562442133741569	0.91051564353507	Hippocampus
10081	22	35525060	35525845	365	15	0.106385709173645	0.822365531876958	Hippocampus
10082	22	35541641	35542057	371	16	0.252739772137186	0.862767192160142	Hippocampus
10083	22	36123642	36123869	406	11	0.0849349738344523	0.913350034943311	Hippocampus
10084	22	36124456	36124529	410	13	0.0567411607444441	0.887723191545142	Hippocampus
10085	22	36184560	36184945	403	12	0.0920233998892652	0.879925052968771	Hippocampus
10086	22	36221908	36222275	408	11	0.10243731324487	0.918720660770469	Hippocampus
10087	22	36240443	36240828	391	11	0.187659154926953	0.87830184092665	Hippocampus
10088	22	36335075	36335428	446	11	0.0761906997378803	0.912462842517254	Hippocampus
10089	22	36343406	36344385	430	11	0.155438582749092	0.93465225273088	Hippocampus
1009	1	8160491	8160740	383	13	0.0827753850813069	0.913319627322307	Hippocampus
10090	22	36564323	36564370	563	11	0.0990053546128922	0.947364372934215	Hippocampus
10091	22	36570185	36570263	575	11	0.10866818729451	0.940436598440955	Hippocampus
10092	22	36702104	36702560	609	11	0.0830908907636153	0.950650493416771	Hippocampus
10093	22	36748081	36748496	630	12	0.0525260202312093	0.885440054123404	Hippocampus
10094	22	36855720	36856109	636	18	0.126360151333594	0.964227945879613	Hippocampus
10095	22	37177018	37177595	715	11	0.0862286630768974	0.965587377941854	Hippocampus
10096	22	37562591	37564577	550	14	0.0619470816913797	0.868215504720312	Hippocampus
10097	22	37566250	37566811	537	11	0.0737474421662145	0.885337604688546	Hippocampus
10098	22	37568572	37569730	559	12	0.108059914937314	0.897364354385948	Hippocampus
10099	22	37592550	37592678	562	11	0.104946411822707	0.944161599717598	Hippocampus
101	X	48539432	48540210	133	12	0.0429130544711031	0.757846190865789	Hippocampus
1010	1	817185	817843	129	13	0.050970711084612	0.459781391340361	Hippocampus
10100	22	37898640	37899075	435	11	0.0558198457863247	0.866837063420076	Hippocampus
10101	22	37934635	37934697	421	11	0.107523403401981	0.922035927629096	Hippocampus
10102	22	37968177	37969304	405	11	0.0497967157530828	0.797690740610701	Hippocampus
10103	22	37976878	37990115	416	11	0.0434516591976332	0.861845205816158	Hippocampus
10104	22	37997251	37999331	416	11	0.0589273196726453	0.88710682449615	Hippocampus
10105	22	38000846	38001280	420	14	0.070843390118924	0.914686758355067	Hippocampus
10106	22	38018074	38018850	408	12	0.0794861004941978	0.850100635930764	Hippocampus
10107	22	38026525	38027795	397	17	0.0981498725819613	0.877571771700038	Hippocampus
10108	22	38037964	38039719	385	11	0.0644962857360697	0.844615228850639	Hippocampus
10109	22	38050007	38050639	382	11	0.0307059109548681	0.784480934716441	Hippocampus
1011	1	8182792	8183873	362	14	0.0744600995181423	0.890317811022769	Hippocampus
10110	22	38051380	38051745	382	11	0.125540175224758	0.891010874713124	Hippocampus
10111	22	38082058	38082248	343	11	0.0867936073730964	0.890262338161283	Hippocampus
10112	22	38160201	38160584	335	11	0.0622331705519008	0.851101673758326	Hippocampus
10113	22	38172255	38173124	322	11	0.22562864984682	0.828838496583543	Hippocampus
10114	22	38327822	38328211	316	11	0.223416785002005	0.880307322950958	Hippocampus
10115	22	38335729	38335866	321	11	0.136140742212758	0.894920887987268	Hippocampus
10116	22	38397225	38397330	346	11	0.0913507482538607	0.886176092188993	Hippocampus
10117	22	38451964	38452442	368	20	0.132461204283353	0.912730510794144	Hippocampus
10118	22	38508713	38509005	407	14	0.0924179639125829	0.890276708148349	Hippocampus
10119	22	38678963	38679128	411	21	0.227896154764474	0.87915440056402	Hippocampus
1012	1	8186689	8187917	360	14	0.113362745853133	0.902322437553373	Hippocampus
10120	22	38762717	38762827	408	11	0.0737136659340519	0.859348751547818	Hippocampus
10121	22	38927884	38927962	386	11	0.139159493671233	0.894724847802255	Hippocampus
10122	22	39061854	39062213	414	11	0.470214213960669	0.866933290991886	Hippocampus
10123	22	39077248	39077577	424	11	0.116510047272979	0.905779526565809	Hippocampus
10124	22	39185595	39185944	452	11	0.0855127869049075	0.912250546567664	Hippocampus
10125	22	39433609	39434617	424	11	0.0867497993464377	0.908776992548129	Hippocampus
10126	22	39469439	39470451	418	17	0.111137567408303	0.882544650687753	Hippocampus
10127	22	39717159	39717341	354	11	0.109692813509556	0.861041018581009	Hippocampus
10128	22	40024983	40025287	258	13	0.0790538996353178	0.827981522176997	Hippocampus
10129	22	40043297	40043839	256	11	0.149385607552884	0.815437091945438	Hippocampus
1013	1	8204314	8205080	359	13	0.115835032647664	0.861293704982495	Hippocampus
10130	22	40418739	40418876	180	14	0.0585505218298653	0.691093428538704	Hippocampus
10131	22	41217562	41217944	158	15	0.0519762693231958	0.505594260584279	Hippocampus
10132	22	41239454	41240299	159	11	0.104534542513627	0.629855428607804	Hippocampus
10133	22	41264503	41265225	162	11	0.0537646339022483	0.582972578963923	Hippocampus
10134	22	41326757	41327423	156	15	0.107663963489289	0.64979011528792	Hippocampus
10135	22	41666339	41666563	184	11	0.192007226014752	0.681295421676616	Hippocampus
10136	22	41667285	41667424	176	20	0.0574377026401664	0.540074833234856	Hippocampus
10137	22	41699105	41699210	182	13	0.182077918226443	0.706044710711988	Hippocampus
10138	22	41744319	41745321	163	13	0.0905466685918646	0.678346958988494	Hippocampus
10139	22	42338452	42338814	368	12	0.092549281128211	0.894109710228831	Hippocampus
1014	1	8233895	8234123	345	14	0.126701734459786	0.873436156170247	Hippocampus
10140	22	42483790	42484094	355	11	0.0568487666047257	0.863341498192997	Hippocampus
10141	22	42552144	42552274	379	12	0.119066574497079	0.890647721804062	Hippocampus
10142	22	42869962	42870300	578	12	0.101725661338717	0.864070985661844	Hippocampus
10143	22	43089654	43089789	592	11	0.0857069367942808	0.951206329329873	Hippocampus
10144	22	43153261	43153948	565	12	0.683370796186945	0.914259167044719	Hippocampus
