task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
1	1	10003286	10004361	259	13	0.0285233807363158	0.747948881647887	Hippocampus
10	1	10137847	10138523	271	14	0.0702301894594469	0.849390281791509	Hippocampus
100	1	13219762	13219847	319	11	0.03775136565355	0.847249084824692	Hippocampus
1000	2	104858535	104861444	341	11	0.143841627515652	0.91358264183021	Hippocampus
1001	2	104863451	104864443	334	11	0.136034130391066	0.869119330587415	Hippocampus
1002	2	104876673	104876885	333	11	0.0951782027047077	0.867924300666292	Hippocampus
1003	2	105236743	105237466	441	11	0.167989244159033	0.93303489248903	Hippocampus
1004	2	105316128	105316472	425	12	0.147064414912402	0.910286461707617	Hippocampus
1005	2	10541936	10542193	806	12	0.0974364814660542	0.97683500314789	Hippocampus
1006	2	105643840	105644641	502	23	0.0997711862903573	0.92207033485576	Hippocampus
1007	2	10565300	10566078	787	13	0.0492822130761468	0.945114420950077	Hippocampus
1008	2	105746260	105746520	462	16	0.110101138644367	0.940380948238787	Hippocampus
1009	2	106066223	106066524	360	13	0.234969379085797	0.880802682072959	Hippocampus
101	1	13417527	13418198	364	11	0.0892908016466142	0.88398991778664	Hippocampus
1010	2	106263298	106265798	320	11	0.260783398812466	0.85786158873384	Hippocampus
1011	2	106269546	106269717	314	15	0.0805198479318365	0.840495993373955	Hippocampus
1012	2	106487850	106488007	313	16	0.109135055774555	0.871600163600478	Hippocampus
1013	2	106584287	106584693	262	11	0.163768170187687	0.859800828923319	Hippocampus
1014	2	108189630	108189883	236	11	0.127997205998878	0.811354749192633	Hippocampus
1015	2	10844082	10844481	665	16	0.359100211974579	0.931115432154966	Hippocampus
1016	2	108696760	108697058	266	15	0.0418082332552396	0.760716525296294	Hippocampus
1017	2	108718869	108718927	270	13	0.162760204869834	0.83680522577999	Hippocampus
1018	2	108720766	108720874	271	11	0.371900172906302	0.800458856514337	Hippocampus
1019	2	10903640	10904282	659	15	0.129641667026541	0.953881309964425	Hippocampus
102	1	13421525	13422115	374	11	0.0649595332068404	0.885066484139595	Hippocampus
1020	2	109315038	109316278	354	11	0.660910561290769	0.864641928479291	Hippocampus
1021	2	10983284	10983685	618	11	0.127696971726187	0.953835554634827	Hippocampus
1022	2	110211679	110213540	82	14	0.13795365284421	0.60367962413762	Hippocampus
1023	2	110858289	110859334	207	11	0.0687480304860965	0.797531925566779	Hippocampus
1024	2	111747168	111748770	261	12	0.23160000282121	0.873983563428127	Hippocampus
1025	2	11175402	11175949	695	11	0.0649960931772131	0.962683815858539	Hippocampus
1026	2	112139814	112140826	252	11	0.179339962516391	0.882816077009087	Hippocampus
1027	2	112161139	112161365	255	11	0.0803774980945403	0.800639713186209	Hippocampus
1028	2	112182792	112182950	250	15	0.0877251042650522	0.823085098314608	Hippocampus
1029	2	112346113	112347453	298	11	0.0920497878331483	0.860234579782405	Hippocampus
103	1	1351411	1351596	162	11	0.388409117045827	0.733274104997705	Hippocampus
1030	2	112432110	112433350	269	11	0.406435966580188	0.873136219582218	Hippocampus
1031	2	112600196	112600272	303	11	0.0846670609874244	0.845688730742234	Hippocampus
1032	2	112749854	112750518	345	11	0.0635395540993108	0.8603946756373	Hippocampus
1033	2	113235117	113236113	335	11	0.260420701793997	0.854368034863902	Hippocampus
1034	2	113273986	113274277	317	11	0.14025260257499	0.844115076326632	Hippocampus
1035	2	113275528	113276717	323	24	0.237428385360152	0.852320232223644	Hippocampus
1036	2	113278193	113278321	324	11	0.0991202358405952	0.864664051602744	Hippocampus
1037	2	113390939	113392328	320	12	0.280838630825877	0.811890693868126	Hippocampus
1038	2	113496631	113496867	329	12	0.030951297945304	0.841235114324993	Hippocampus
1039	2	113603547	113604153	303	15	0.159665497218531	0.85187618333882	Hippocampus
104	1	13524338	13525019	422	13	0.076161223880284	0.89350092257626	Hippocampus
1040	2	11391833	11392114	676	16	0.128392647124966	0.968957834614294	Hippocampus
1041	2	114661423	114662683	302	14	0.0840227403859323	0.886017651500759	Hippocampus
1042	2	1149780	1150320	501	11	0.190770710914189	0.911730614461999	Hippocampus
1043	2	11689273	11689859	589	16	0.0904279583122226	0.945488559063188	Hippocampus
1044	2	117803644	117804211	256	16	0.234505932281622	0.883341975497297	Hippocampus
1045	2	117858535	117860478	265	13	0.0984859925596662	0.807041004221362	Hippocampus
1046	2	11849325	11850171	643	13	0.0808853553814121	0.95680111941903	Hippocampus
1047	2	119290627	119291858	444	14	0.715153004863112	0.91267938273017	Hippocampus
1048	2	119639792	119640525	301	15	0.116939062513056	0.859992172913953	Hippocampus
1049	2	120067023	120067456	311	14	0.120286616695623	0.864791430174953	Hippocampus
105	1	13527278	13527647	420	11	0.129244331124848	0.915501237478843	Hippocampus
1050	2	120279129	120279325	387	11	0.098157030586571	0.904594568158216	Hippocampus
1051	2	120675394	120675788	596	14	0.56407395267217	0.902926762469035	Hippocampus
1052	2	120742350	120742583	629	17	0.0863619008026773	0.962371266670474	Hippocampus
1053	2	120826522	120826864	646	11	0.123639578744258	0.960920133884322	Hippocampus
