Br2585	3998646007_R01C01
Br5073	3998646009_R06C01
Br5347	3998646010_R05C01
Br5179	3998646012_R06C01
Br5373	3998646018_R04C01
Br5426	3998646018_R05C01
Br5315	3998646018_R06C01
Br5422	3998646018_R07C01
Br5398	3998646026_R05C01
Br5282	3998646026_R08C01
Br5319	3998646039_R04C01
Br5359	3998646039_R06C01
Br5467	3998646039_R07C01
Br5207	3998646040_R07C01
Br5224	3998646114_R01C01
Br5234	3998646114_R04C01
Br5264	3998646122_R04C01
Br1613	4031091001_A
Br1558	4031091005_A
Br1695	4031091014_A
Br1615	4031091029_A
Br1674	4031091033_A
Br1657	4031091037_A
Br1571	4031091047_A
Br1565	4031091048_A
Br1669	4031091062_A
Br1649	4031091106_A
Br1644	4031091116_A
Br1550	4040296009_A
Br1164	4040296020_A
Br1228	4040296028_A
Br1069	4040296033_A
Br1033	4040296036_A
Br1556	4040296037_A
Br1288	4040296040_A
Br1193	4040296045_A
Br1424	4040296066_A
Br1604	4040296068_A
Br1611	4040296069_A
Br1568	4040296070_A
Br1227	4040296073_A
Br1185	4040296078_A
Br1378	4040296081_A
Br1531	4040296082_A
Br1160	4040296084_A
Br1137	4040296088_A
Br1539	4040296089_A
Br1548	4040296091_A
Br1351	4256126038_A
Br1346	4256126105_A
Br1865	4256126110_A
Br1285	4256126115_A
Br1157	4256126116_A
Br1263	4256126121_A
Br1281	4256126122_A
Br1297	4256126124_A
Br1148	4256126133_A
Br1410	4256126135_A
Br1446	4256126150_A
Br1023	4256126158_A
Br1039	4256126161_A
Br1249	4256126169_A
Br1348	4256126170_A
Br1443	4256126181_A
Br1494	4256126194_A
Br1135	4256126196_A
Br1474	4256126241_A
Br1187	4256126251_A
Br1250	4256126252_A
Br1191	4463344122_R01C01
Br1390	4463344122_R01C02
Br1113	4463344334_R01C01
Br1134	4463344334_R01C02
Br1753	4463344375_R01C01
Br1761	4463344375_R01C02
Br1356	4463344384_R01C01
Br1517	4463344384_R01C02
Br1221	4463344431_R01C01
Br1204	4463344439_R01C02
Br1735	4463344451_R01C01
Br1750	4463344451_R01C02
Br1325	4463344524_R01C01
Br1408	4463344524_R01C02
Br1092	4463344526_R01C02
Br1522	4463344553_R01C02
Br1004	4463344575_R01C01
Br1122	4463344575_R01C02
Br1275	4463344637_R01C01
Br1525	4463344637_R01C02
Br1578	4562457033_R01C01
Br1053	4572348233_R01C01
Br1054	4572348278_R01C02
Br1279	4572348328_R01C01
Br1156	4572348338_R01C01
Br1389	4572348357_R01C01
Br1034	4572348357_R01C02
Br1007	4572348382_R01C02
Br1314	4572348425_R01C01
Br1324	4572348425_R01C02
Br1183	4572348455_R01C02
Br1573	4572348457_R01C02
Br1003	4572348521_R01C02
Br1081	4572348538_R01C02
Br1303	4572348557_R01C01
Br1283	4572348602_R01C01
Br1321	4572348602_R01C02
Br1416	4572348608_R01C01
Br1898	4572348702_R01C02
Br1420	4572348703_R01C01
Br1756	4572348800_R01C02
Br1624	4572348803_R01C02
Br1552	4572348805_R01C02
Br1040	4572348819_R01C02
Br1459	4572348823_R01C01
Br1214	4572348844_R01C01
Br1276	4572348844_R01C02
Br1371	4572348845_R01C01
Br1637	4572348852_R01C01
Br1109	4572348855_R01C02
Br1529	4572348856_R01C01
Br1585	4572348878_R01C02
Br1102	4572348891_R01C02
Br1610	4578942040_R01C02
Br1665	4578942138_R01C01
Br1509	4578942138_R01C02
Br1056	4578951090_R01C01
Br1605	4578951098_R01C01
Br1703	4578951098_R01C02
Br1883	4578951106_R01C01
Br1905	4578951108_R01C01
Br1678	4578951114_R01C01
Br1722	4578951114_R01C02
Br1682	4578951128_R01C01
Br1021	4578969017_R01C02
Br1245	4578969019_R01C01
Br1842	4578969019_R01C02
Br1093	4578969056_R01C01
Br1139	4578969056_R01C02
Br1030	4578969057_R01C01
Br1067	4578969057_R01C02
Br1576	4578969081_R01C01
Br1590	4578969081_R01C02
Br1339	4578969139_R01C02
Br1738	4578969141_R01C01
Br1740	4578969141_R01C02
Br1436	4578969143_R01C02
Br1507	4578969153_R01C01
Br1538	4578969153_R01C02
Br1918	4578977010_R01C02
Br1579	4578977011_R01C01
Br1664	4578977011_R01C02
Br1167	4578977032_R01C02
Br1504	4578977042_R01C02
Br1663	4578977076_R01C01
Br1016	4578977077_R01C01
Br1050	4578977077_R01C02
Br1447	4578977078_R01C01
Br1503	4578977078_R01C02
Br1840	4578977093_R01C01
Br1298	4578977116_R01C01
Br1399	4578977116_R01C02
Br1499	4578977165_R01C01
Br1453	4584656023_R01C02
Br1320	4584656024_R01C01
Br1326	4584656024_R01C02
Br1995	4584656093_R01C02
Br1536	4584656126_R01C02
Br1384	4584656165_R01C02
Br1383	4584664006_R01C01
Br1340	4584664028_R01C01
Br1988	5421787064_R01C01
Br1989	5421787064_R01C02
Br1700	5421787069_R01C01
Br1946	5421787070_R01C01
Br1958	5421787070_R01C02
Br1594	5421787071_R01C01
Br1498	5421787073_R01C01
Br1588	5421787073_R01C02
Br1527	5421787075_R01C02
Br2038	5421787084_R01C01
Br2242	5421787084_R01C02
Br1602	5421787087_R01C01
Br1203	5421787087_R01C02
Br1497	5421787095_R01C01
Br1084	5421787145_R01C01
Br1189	5421787145_R01C02
Br1693	5421787153_R01C02
Br1455	5421787155_R01C01
Br1672	5421787177_R01C02
Br1941	5421787191_R01C01
Br1994	5421787238_R01C01
Br2020	5421787238_R01C02
Br1912	5421787249_R01C02
Br1265	5421787251_R01C01
Br1580	5421787257_R01C01
Br1646	5421787257_R01C02
Br1987	5511192062_R01C02
Br2003	5511192105_R01C01
Br1998	5511192119_R01C01
Br1980	5511192158_R01C01
Br1960	5511205011_R01C02
Br2285	5535506145_R01C01
Br2288	5535506145_R01C02
Br1441	5535506158_R01C01
Br1676	5535522098_R01C01
Br1688	5535522098_R01C02
Br2009	5535522104_R01C02
Br2267	5535522105_R01C02
Br1017	5535522112_R01C02
Br1832	5535522113_R01C01
Br2074	5535522119_R01C02
Br2292	5535522132_R01C01
Br1448	5535522163_R01C02
Br1927	5535522164_R01C01
Br2053	5535549008_R01C01
Br2076	5535549016_R01C01
Br2046	5535549018_R01C01
Br2064	5535549018_R01C02
Br2271	5535549054_R01C01
Br2044	5535549067_R01C02
Br2084	5535549082_R01C01
Br1280	6051001028_R01C01
Br1464	6051001030_R01C01
Br2257	6051001032_R01C02
Br2337	8501601012_R01C01
Br2001	8501601012_R03C01
Br2351	8501601012_R04C01
Br2377	9348679004_R04C01
Br2464	9348679007_R03C01
Br2470	9348679007_R04C01
Br2298	9348679016_R03C01
Br2287	9348679020_R01C01
Br2481	9348679020_R04C01
Br2539	9373408021_R01C01
Br2542	9373408021_R03C01
Br2543	9373408021_R04C01
Br2353	9828658127_R01C01
Br2513	9828658127_R03C01
Br5182	9828658127_R04C01
Br5287	9828658132_R03C01
Br2423	9828658132_R04C01
Br5292	9828658156_R03C01
Br2425	9828658156_R04C01
Br2345	9828658157_R03C01
Br5324	9829125009_R03C01
Br2534	9829125020_R03C01
Br5205	9829125020_R04C01
Br5262	9829125024_R01C01
Br5323	9829125024_R03C01
Br2075	9829125026_R01C01
Br2476	9829125027_R01C01
Br2573	9829125027_R03C01
Br5212	9829125027_R04C01
Br5066	9829181002_R02C01
Br5200	9829181002_R04C01
Br5259	9829181011_R01C01
Br2295	9829181011_R02C01
Br2454	9829181011_R04C01
Br5005	9829181016_R02C01
Br2494	9829181016_R03C01
Br5161	9829181016_R04C01
Br2582	9853746043_R02C01
Br5154	9853746043_R04C01
Br5330	9853746044_R02C01
Br2346	9853746044_R04C01
Br5062	9853746068_R02C01
Br2052	9853746068_R03C01
Br2587	9853746069_R02C01
Br5228	9853746074_R01C01
Br5280	9853746074_R03C01
Br2421	9853746110_R04C01
Br2509	9853746126_R03C01
Br5165	9853746126_R04C01
Br5475	9964045093_R01C01
Br5488	9964045093_R05C01
Br5239	9964045102_R05C01
Br5242	9964045102_R06C01
Br5295	9964045102_R08C01
Br5460	9964045115_R05C01
Br5584	9964045117_R05C01
Br5590	9964045141_R05C01
Br1654	201398400130_R05C01
