task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
1	1	870224	870562	120	11	0.0589744449102635	0.578926804957725	DLPFC
10	1	1274877	1275073	155	18	0.298437133738091	0.76248270317477	DLPFC
100	1	18703197	18703405	575	19	0.117066190929291	0.951102104200401	DLPFC
1000	10	43350553	43351562	266	15	0.118848584949584	0.804782101971449	DLPFC
1001	10	43409861	43410161	267	11	0.143282369315391	0.869770400511611	DLPFC
1002	10	43454755	43455169	278	18	0.137838586713018	0.860170831110561	DLPFC
1003	10	43573266	43573861	276	13	0.294277865170004	0.849065963119985	DLPFC
1004	10	43689371	43689596	280	11	0.090226226402761	0.868328486019105	DLPFC
1005	10	44565821	44567488	337	11	0.743543616032168	0.91237039576483	DLPFC
1006	10	44607367	44609934	337	11	0.426646940519142	0.891983808927826	DLPFC
1007	10	44863907	44864483	301	11	0.161629849809625	0.862759660117707	DLPFC
1008	10	44878225	44878501	294	11	0.0759363911247878	0.818064328096696	DLPFC
1009	10	45198715	45199269	258	14	0.191763983418621	0.790748221192748	DLPFC
101	1	18761423	18762308	545	13	0.217546786460527	0.922917582953751	DLPFC
1010	10	45305149	45306220	242	11	0.595910498544523	0.86228487183425	DLPFC
1011	10	45328429	45332510	234	11	0.176830150466071	0.842968061989114	DLPFC
1012	10	45427635	45427952	199	11	0.121720977484649	0.816011407311869	DLPFC
1013	10	45593503	45593804	137	11	0.189106956762832	0.690905438863573	DLPFC
1014	10	45600147	45601265	132	11	0.146091590250213	0.699248097356502	DLPFC
1015	10	45970982	45971265	123	12	0.0905763220006167	0.539676554339493	DLPFC
1016	10	46022744	46022923	127	11	0.309158656509255	0.689440884406981	DLPFC
1017	10	46261989	46263860	84	11	0.236987829043209	0.81205613608934	DLPFC
1018	10	46267562	46268932	84	12	0.569173492698829	0.920119221769738	DLPFC
1019	10	46282334	46282597	84	11	0.20944289397918	0.710935362860481	DLPFC
102	1	18783847	18785106	550	16	0.404167741391576	0.911709063177756	DLPFC
1020	10	46283318	46284247	83	11	0.54959019104851	0.871796636460639	DLPFC
1021	10	46467429	46468077	69	12	0.224882007895854	0.362606508908394	DLPFC
1022	10	46786160	46786273	25	12	0.149047451976393	0.401335441103779	DLPFC
1023	10	46910606	46912723	3	11	0.0326649681263364	0.0534439924307943	DLPFC
1024	10	47461214	47462309	2	11	0.00529737834750409	0.0103229837838507	DLPFC
1025	10	47560622	47561385	4	11	0.0416240151796373	0.0767537414891265	DLPFC
1026	10	47564887	47565174	4	11	0.00275424815581089		DLPFC
1027	10	47762204	47762278	38	12	0.0219885246156499	0.250884541843313	DLPFC
1028	10	48140579	48140632	164	14	0.150807896197027	0.729316073465934	DLPFC
1029	10	48152230	48153073	165	16	0.181201756391116	0.72054859470915	DLPFC
103	1	18827580	18828242	536	19	0.30331921325126	0.922677984385865	DLPFC
1030	10	48305952	48306111	241	11	0.0760195292674038	0.812643615060679	DLPFC
1031	10	48466897	48466968	309	12	0.0634070018304487	0.853642217673016	DLPFC
1032	10	48526203	48527061	333	11	0.0902240944983786	0.888412861150547	DLPFC
1033	10	48655132	48655376	350	11	0.153031042856702	0.879875636291681	DLPFC
1034	10	48670811	48671775	366	11	0.077764703008854	0.853271482226116	DLPFC
1035	10	50024267	50025336	317	11	0.135861153992127	0.86487010130061	DLPFC
1036	10	50147835	50149678	263	11	0.552672642772165	0.834957232440333	DLPFC
1037	10	50372476	50372667	240	12	0.451553345372923	0.850208246290376	DLPFC
1038	10	50416595	50417569	262	11	0.0781612660548082	0.793454199891996	DLPFC
1039	10	50660007	50660563	279	11	0.17140610104238	0.854398739830074	DLPFC
104	1	18846331	18848811	534	11	0.235255020100431	0.956664458512707	DLPFC
1040	10	51075683	51076524	359	15	0.118823099463068	0.858317932549314	DLPFC
1041	10	52231514	52233354	448	12	0.0910574104921414	0.943135002663347	DLPFC
1042	10	52306557	52307227	469	14	0.188960292817485	0.887867386454733	DLPFC
1043	10	52728739	52730813	451	17	0.103358174342875	0.910642837172346	DLPFC
1044	10	52778255	52779589	453	18	0.327923049669798	0.913232739233943	DLPFC
1045	10	52883753	52884193	444	11	0.137330478959207	0.927156829446259	DLPFC
1046	10	53563339	53566318	366	15	0.670602680283612	0.885449692818195	DLPFC
1047	10	53743803	53744576	358	11	0.617279734128114	0.886001039131164	DLPFC
1048	10	53830917	53831488	371	11	0.474807951537485	0.896329707569039	DLPFC
1049	10	54755151	54756671	373	11	0.497147787353546	0.896973336589229	DLPFC
105	1	19273884	19274447	450	11	0.0786151067427004	0.902842552273164	DLPFC
1050	10	55866326	55866452	201	16	0.193763796392543	0.82678953195653	DLPFC
1051	10	56088409	56091471	199	11	0.452450055059236	0.839621924835564	DLPFC
1052	10	56361996	56362267	190	13	0.231205788219377	0.787088309669243	DLPFC
1053	10	57483159	57483890	246	11	0.249182020351485	0.860693958897579	DLPFC
1054	10	57808108	57808356	260	16	0.336273324437852	0.875704401105482	DLPFC
1055	10	57981826	57983310	263	11	0.286728653900587	0.853133873992954	DLPFC
1056	10	58023512	58025435	269	16	0.404769120146582	0.833414303377312	DLPFC
1057	10	58077511	58077912	255	11	0.628850717521273	0.85396925784732	DLPFC
1058	10	58203284	58205577	244	16	0.619294293554451	0.863284455357754	DLPFC
