task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
1	X	101931553	101932174	83	11	0.0771191319745423	0.44807900071303	DLPFC
10	X	119469241	119469354	260	11	0.114787245571434	0.825097723225789	DLPFC
100	X	48508388	48508627	127	12	0.0400473206191648	0.740871235742699	DLPFC
1000	1	83996581	83997373	314	11	0.06559464018873	0.859448085976012	DLPFC
10000	21	20973713	20974180	472	12	0.106942356737893	0.906801349415105	DLPFC
10001	21	25930208	25930360	361	15	0.0792429477106053	0.892120866196782	DLPFC
10002	21	26795671	26796948	538	11	0.0464371979396633	0.905887717404298	DLPFC
10003	21	27699103	27700095	462	11	0.373361958215353	0.897713857924017	DLPFC
10004	21	27813961	27814260	427	12	0.109154439576023	0.926355689716353	DLPFC
10005	21	28417149	28417863	329	11	0.224360755487183	0.875434214813238	DLPFC
10006	21	29018399	29018862	236	11	0.382635332819536	0.795291519503753	DLPFC
10007	21	29024045	29024182	230	13	0.279941578156787	0.854825893048692	DLPFC
10008	21	29077145	29077915	223	14	0.146444573528873	0.79618486231895	DLPFC
10009	21	31514749	31515019	488	17	0.0920009156479882	0.926224224047326	DLPFC
1001	1	8403043	8403510	315	14	0.163643285482344	0.862726961351255	DLPFC
10010	21	31875081	31876064	487	11	0.130887957980705	0.917611962903122	DLPFC
10011	21	32306142	32306532	455	11	0.0923131357846519	0.946146126006738	DLPFC
10012	21	32341346	32341796	461	11	0.122511366212625	0.946040074620397	DLPFC
10013	21	32393551	32393798	428	11	0.203795462879094	0.89632367966389	DLPFC
10014	21	32772690	32772849	420	11	0.355455186015255	0.907040114263922	DLPFC
10015	21	32977353	32978652	440	14	0.0883733990903412	0.924195427216155	DLPFC
10016	21	33052010	33052385	399	12	0.0653984637715538	0.886064844717189	DLPFC
10017	21	33115882	33117971	405	12	0.0507098617542862	0.841112572639509	DLPFC
10018	21	33126288	33126973	383	13	0.0287089262522918	0.898676419007981	DLPFC
10019	21	33402519	33402592	430	11	0.099201976359467	0.901770276857504	DLPFC
