task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
1	1	10003350	10004313	271	13	0.0865259571532783	0.845670020910892	DLPFC
10	1	10133974	10135208	262	20	0.119038827949685	0.866575221468424	DLPFC
100	1	13524338	13525019	405	11	0.118037500640289	0.924170876240592	DLPFC
1000	2	108189630	108189883	221	11	0.128403193926377	0.835292916317237	DLPFC
1001	2	108533256	108533511	244	11	0.160386090558512	0.815823607477885	DLPFC
1002	2	108560195	108560783	252	11	0.0875565404009793	0.712654320485691	DLPFC
1003	2	108696760	108697058	253	11	0.100632791289028	0.764506034845859	DLPFC
1004	2	108718852	108718927	269	15	0.0556127993806344	0.839314358353129	DLPFC
1005	2	108917016	108917616	276	15	0.0655036051187251	0.769013539990568	DLPFC
1006	2	108963242	108963460	284	18	0.0841675525081913	0.790764342503552	DLPFC
1007	2	109005559	109005931	308	20	0.0757416827625266	0.867053060619865	DLPFC
1008	2	109017164	109017468	315	14	0.0460850670967411	0.781558652570484	DLPFC
1009	2	109195409	109195667	364	11	0.0708178135390925	0.833439621226186	DLPFC
101	1	13527381	13527617	411	11	0.137502989216082	0.933338315050286	DLPFC
1010	2	109315260	109316278	362	14	0.645067993140872	0.86293628605459	DLPFC
1011	2	110211366	110213540	82	11	0.1892925914343	0.675084619362374	DLPFC
1012	2	110858289	110859334	194	11	0.189614648788387	0.833533393027427	DLPFC
1013	2	111161873	111162624	276	15	0.141189394851862	0.883880996110124	DLPFC
1014	2	11133523	11133716	636	15	0.170895784717609	0.947122557715099	DLPFC
1015	2	111747168	111748691	247	18	0.0945656050234147	0.721213779982775	DLPFC
1016	2	11175402	11175949	670	12	0.140940119212846	0.974717006161658	DLPFC
1017	2	112139814	112140807	250	13	0.224428975603826	0.907745910495343	DLPFC
1018	2	112161119	112161365	234	11	0.0669222387525991	0.831908585726946	DLPFC
1019	2	112182658	112183001	244	14	0.129121958630433	0.815446978464757	DLPFC
102	1	13537976	13539276	420	11	0.102442458823287	0.928733187401957	DLPFC
1020	2	112600149	112600272	304	11	0.107552100999468	0.873174941621015	DLPFC
1021	2	113235628	113236016	334	11	0.118073721856872	0.85057754882869	DLPFC
1022	2	113275528	113275941	325	11	0.0906926881841364	0.861875031607163	DLPFC
1023	2	11374377	11374618	664	11	0.14004391668869	0.961624190301005	DLPFC
1024	2	11391833	11392114	651	11	0.0659780078902817	0.966889784129325	DLPFC
1025	2	113979704	113979870	243	14	0.136095118827683	0.817100880565357	DLPFC
1026	2	114661423	114662638	303	14	0.0760067099937485	0.847555762867496	DLPFC
1027	2	11657850	11658029	577	13	0.109135550781551	0.956040213539128	DLPFC
1028	2	11689189	11689859	574	15	0.123689721368161	0.96018716078729	DLPFC
1029	2	117803644	117804211	254	11	0.218273724322703	0.875631170804681	DLPFC
103	1	13568660	13569136	425	11	0.106721723743888	0.923904693707687	DLPFC
1030	2	117858535	117860456	244	15	0.12661606398243	0.80010223205641	DLPFC
1031	2	11849325	11850473	636	11	0.070279245805225	0.966740859968938	DLPFC
1032	2	119134715	119135284	435	14	0.101344669657245	0.918185725583961	DLPFC
1033	2	119143286	119144195	430	11	0.111739297811684	0.923544138157447	DLPFC
1034	2	119230237	119230733	423	11	0.0972132879135732	0.927837437431858	DLPFC
1035	2	119290600	119291858	418	11	0.567291971280965	0.923484265320422	DLPFC
1036	2	119370742	119371429	382	11	0.0647302640139184	0.907390141742352	DLPFC
1037	2	11955963	11957457	595	13	0.0893358130860415	0.952301554562511	DLPFC
1038	2	119639792	119640262	293	15	0.0621978664775975	0.860815388610979	DLPFC
1039	2	120012341	120012487	292	11	0.095892133033175	0.882355746588809	DLPFC
104	1	13594714	13594851	436	17	0.105822240442	0.915689919257249	DLPFC
1040	2	120278980	120279438	373	14	0.163858916129677	0.911479206337441	DLPFC
1041	2	120576412	120576733	512	11	0.129307032602797	0.94888477642085	DLPFC
1042	2	120596150	120597250	511	14	0.0957629715463081	0.94355578120227	DLPFC
1043	2	120675394	120675899	574	15	0.531298796467412	0.906770066896173	DLPFC
1044	2	120742434	120742574	601	11	0.0640337764070878	0.948677327944629	DLPFC
1045	2	120825635	120826804	612	11	0.0812668858954923	0.965090931267342	DLPFC
1046	2	120912727	120912979	571	11	0.153884715989437	0.889362697784151	DLPFC
1047	2	120937962	120939142	557	16	0.538583232296748	0.936287597285754	DLPFC
1048	2	120983502	120984007	520	12	0.121342408066938	0.949866919219756	DLPFC
1049	2	121018844	121019414	500	12	0.0854437178561342	0.936619922032139	DLPFC
105	1	1362641	1363276	161	11	0.164688859566836	0.749330231229581	DLPFC
1050	2	121115030	121115924	436	11	0.595905980949869	0.901376871195253	DLPFC
1051	2	121174928	121175501	420	12	0.0959939085398209	0.914758370503463	DLPFC
1052	2	121197386	121197720	405	11	0.0698858574533402	0.922606341334943	DLPFC
1053	2	12223361	12223994	571	11	0.581516049667467	0.944046563131471	DLPFC
1054	2	122623035	122624454	306	14	0.237598330843858	0.815014935419133	DLPFC
1055	2	122625455	122626317	300	14	0.758992918904715	0.874226438591328	DLPFC
1056	2	126885926	126886053	424	14	0.108126612118315	0.898878909273593	DLPFC
1057	2	126971521	126971693	415	11	0.20563989019639	0.891655873318539	DLPFC
1058	2	127052267	127052735	415	14	0.0895611541899235	0.915792235849427	DLPFC
1059	2	127055517	127056056	402	17	0.0560709350467404	0.917356615532273	DLPFC
106	1	13671016	13672864	488	11	0.12227868327942	0.930524620354989	DLPFC
1060	2	127059059	127059231	405	11	0.134631073898892	0.934472264978051	DLPFC
1061	2	127067181	127067648	399	16	0.0920657714848968	0.930154536847064	DLPFC
1062	2	127072388	127075105	402	15	0.0734878743923335	0.91739221992296	DLPFC
1063	2	127077079	127079233	407	11	0.0526782900910081	0.915819167590087	DLPFC
1064	2	127079996	127082648	401	13	0.106760394261381	0.924465547553134	DLPFC
1065	2	127084947	127085465	407	14	0.092796004877171	0.936425998399187	DLPFC
1066	2	127087772	127088319	402	15	0.0799109801746822	0.926267779181923	DLPFC
1067	2	127090017	127090701	407	11	0.0651777142687898	0.934107597902059	DLPFC
1068	2	127092313	127094385	407	17	0.0679773887674069	0.917262313840437	DLPFC
1069	2	127096583	127097876	403	18	0.134334928271314	0.921502850158784	DLPFC
107	1	13698991	13699224	499	11	0.0714993274072171	0.929816026322437	DLPFC
1070	2	127101836	127105140	397	11	0.123919471650803	0.937690419682321	DLPFC
1071	2	127108034	127108542	395	19	0.119490435548893	0.922244368844433	DLPFC
1072	2	127118149	127118859	407	11	0.0749879539882274	0.93261079278402	DLPFC
1073	2	127143502	127144611	395	11	0.123835425492625	0.931446800384734	DLPFC
1074	2	127176350	127176746	408	12	0.23746178319322	0.901047753927737	DLPFC
1075	2	12719648	12722527	426	12	0.0577551069604331	0.935376435569022	DLPFC
