"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-1430728",0.162474145852449,5,4.39630385830367,0.00177860764011784,0.00177860764011784,274860,4,2090,4.41124401913876,0.00790445927896732,0.00790445927896732
