chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
1	903969	904084	1	904055	904381	29	115	326	25.217391304347824	8.895705521472392	8.895705521472392
1	1351537	1351687	1	1351411	1351596	59	150	185	39.33333333333333	31.891891891891895	31.891891891891895
1	50951950	50952397	1	50952107	50952369	262	447	262	58.61297539149888	100.0	58.61297539149888
1	75124701	75127449	1	75125068	75127265	2197	2748	2197	79.9490538573508	100.0	79.9490538573508
1	146932364	146932624	1	146932524	146933347	100	260	823	38.46153846153847	12.15066828675577	12.15066828675577
1	146932851	146933347	1	146932524	146933347	496	496	823	100.0	60.267314702308624	60.267314702308624
1	148150643	148151037	1	148150830	148150978	148	394	148	37.56345177664975	100.0	37.56345177664975
1	148328866	148330037	1	148328866	148329840	974	1171	974	83.17677198975235	100.0	83.17677198975235
1	148387759	148388213	1	148387936	148388122	186	454	186	40.969162995594715	100.0	40.969162995594715
1	155689679	155689928	1	155689804	155690277	124	249	473	49.79919678714859	26.215644820295985	26.215644820295985
1	155690930	155691682	1	155691000	155695885	682	752	4885	90.69148936170212	13.961105424769704	13.961105424769704
1	173870148	173870397	1	173870148	173870397	249	249	249	100.0	100.0	100.0
10	38401902	38402323	10	38401902	38402378	421	421	476	100.0	88.4453781512605	88.4453781512605
10	42177952	42178135	10	42177911	42179463	183	183	1552	100.0	11.791237113402062	11.791237113402062
10	42367116	42368146	10	42367154	42369565	992	1030	2411	96.31067961165049	41.14475321443384	41.14475321443384
10	45600383	45601265	10	45600383	45601265	882	882	882	100.0	100.0	100.0
10	46786096	46786273	10	46786160	46786273	113	177	113	63.84180790960452	100.0	63.84180790960452
10	46910877	46911768	10	46910606	46912723	891	891	2117	100.0	42.087860179499295	42.087860179499295
10	73729353	73729487	10	73729361	73729449	88	134	88	65.67164179104478	100.0	65.67164179104478
10	75029843	75030516	10	75029882	75030425	543	673	543	80.68350668647845	100.0	80.68350668647845
10	92592149	92592593	10	92592198	92592551	353	444	353	79.5045045045045	100.0	79.5045045045045
