vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
1000	10	37.325	39.969827586206904	0.9939655172413794	29.7672413793103	hippocampus
1001	27	48.32311621966795	51.3534482758621	1.0	25.9741379310345	hippocampus
1002	15	23.525862068965516	17.4224137931034	0.9787356321839081	12.7327586206897	hippocampus
1003	14	23.846059113300498	20.64224137931035	0.977832512315271	8.4051724137931	hippocampus
1004	11	40.986677115987476	41.0431034482759	1.0	19.9396551724138	hippocampus
1005	35	38.26256157635467	29.801724137931	0.9980295566502463	14.7327586206897	hippocampus
1007	10	22.47241379310346	17.262931034482747	0.9784482758620691	8.6551724137931	hippocampus
1009	14	36.73706896551727	43.48275862068965	0.9895320197044335	10.5431034482759	hippocampus
1010	17	31.746957403651102	20.051724137931	0.9787018255578095	10.3103448275862	hippocampus
1011	21	46.28653530377669	52.6293103448276	0.9864532019704433	13.5603448275862	hippocampus
1012	10	19.21896551724139	13.5043103448276	0.9456896551724139	9.37931034482759	hippocampus
1013	12	24.82758620689656	21.98706896551725	0.9942528735632182	18.4655172413793	hippocampus
1014	17	33.80273833671399	29.6465517241379	0.9797160243407708	12.5	hippocampus
1015	16	25.182112068965512	20.27586206896555	0.953125	11.8448275862069	hippocampus
1016	18	42.93342911877395	48.366379310344854	0.996168582375479	13.9913793103448	hippocampus
1018	6	35.862068965517246	26.9051724137931	0.9956896551724138	16.0172413793103	hippocampus
1019	21	85.51354679802952	57.9655172413793	0.9589490968801313	16.9655172413793	hippocampus
1021	7	30.644088669950744	21.6551724137931	1.0	19.9051724137931	hippocampus
1022	20	22.906896551724138	15.732758620689651	0.9702586206896552	7.66379310344828	hippocampus
1023	28	69.3737684729064	58.491379310344854	0.999076354679803	19.7844827586207	hippocampus
1024	21	19.567323481116595	19.5862068965517	0.9844006568144499	10.7672413793103	hippocampus
1025	42	74.90311986863715	79.28017241379315	0.9636699507389163	13.4224137931035	hippocampus
1027	12	35.0251436781609	29.69396551724135	0.9791666666666666	10.301724137931	hippocampus
1028	9	20.526819923371633	19.0431034482759	0.9818007662835249	10.4655172413793	hippocampus
1029	12	41.369971264367805	45.90086206896555	0.9964080459770116	13.3362068965517	hippocampus
1030	24	55.72557471264366	46.693965517241395	0.9992816091954023	21.7672413793103	hippocampus
1032	15	42.31494252873564	41.7758620689655	0.9988505747126436	24.801724137931	hippocampus
1033	16	62.64655172413793	60.58189655172415	0.8976293103448277	44.2672413793103	hippocampus
1035	9	22.961685823754785	24.2758620689655	0.9626436781609196	9.23275862068965	hippocampus
1037	19	34.248185117967346	30.7413793103448	0.9995462794918332	18.4224137931035	hippocampus
1038	12	37.056034482758626	32.625	1.0	21.3189655172414	hippocampus
1039	32	38.87499999999999	27.1465517241379	0.970635775862069	11.051724137931	hippocampus
1040	10	12.117241379310348	12.6896551724138	0.9327586206896552	8.00862068965517	hippocampus
1041	16	33.29956896551727	28.780172413793153	0.9983836206896552	15.9655172413793	hippocampus
1042	20	40.48879310344829	35.64224137931035	0.9974137931034482	15.0689655172414	hippocampus
1043	13	32.55636604774536	32.7155172413793	1.0	17.3965517241379	hippocampus
1044	11	36.00078369905957	36.5	0.987460815047022	14.3448275862069	hippocampus
1045	22	38.18456112852668	23.387931034482747	0.9929467084639498	13.6034482758621	hippocampus
1046	18	23.87739463601534	23.280172413793153	0.9664750957854407	9.41379310344828	hippocampus
1047	11	20.54858934169279	17.698275862069	0.9639498432601882	10.8620689655172	hippocampus
1048	8	30.862068965517242	30.66379310344825	0.9558189655172413	9.86206896551724	hippocampus
1049	11	43.7601880877743	50.5	0.9960815047021945	13.6810344827586	hippocampus
1050	17	43.72363083164301	46.2413793103448	0.995943204868154	18.8534482758621	hippocampus
1051	29	45.75356718192628	38.1724137931034	0.9961355529131986	21.948275862069	hippocampus
1052	9	31.113026819923366	32.7327586206897	0.9952107279693487	14.5431034482759	hippocampus
1053	6	54.839080459770095	50.03879310344825	0.9928160919540231	15.6465517241379	hippocampus
1054	8	26.552801724137936	29.30172413793105	0.9892241379310345	11.4051724137931	hippocampus
1055	23	37.82721139430285	24.2758620689655	0.994752623688156	14.2586206896552	hippocampus
1056	10	38.12241379310345	31.672413793103452	0.9775862068965517	13.0344827586207	hippocampus
1057	34	46.59026369168359	27.33620689655175	0.9979716024340772	15.3362068965517	hippocampus
1058	21	43.21141215106733	43.8362068965517	0.9930213464696223	12.3448275862069	hippocampus
1059	9	27.168582375478945	27.5689655172414	0.9865900383141764	12.7413793103448	hippocampus
1060	28	43.247229064039416	44.258620689655146	0.9750615763546798	12.7155172413793	hippocampus
1061	19	42.10753176043558	40.7155172413793	0.9941016333938294	11.7844827586207	hippocampus
1062	24	38.65122126436782	41.72844827586211	0.9971264367816092	18.2155172413793	hippocampus
1063	17	33.68813387423934	31.5862068965517	0.9984787018255579	22.7155172413793	hippocampus
1064	11	28.387147335423197	29.2586206896552	0.9992163009404389	14.7068965517241	hippocampus
1065	14	30.708743842364534	15.607758620689651	0.9821428571428571	13.5948275862069	hippocampus
1066	16	27.731142241379327	15.1422413793103	0.9714439655172413	10.8103448275862	hippocampus
1067	11	31.15360501567398	27.7327586206897	0.9945141065830722	14.051724137931	hippocampus
1069	41	36.09650967199326	22.0258620689655	0.9808662741799832	12.1034482758621	hippocampus
1070	19	33.33711433756806	24.1379310344828	0.9854809437386569	9.62068965517241	hippocampus
1071	12	26.89439655172413	27.6163793103448	0.992816091954023	13.7672413793103	hippocampus
1072	14	30.564039408867007	30.4051724137931	0.9932266009852216	14.7931034482759	hippocampus
1073	19	33.96415607985482	28.198275862069	0.9922867513611616	11.2672413793103	hippocampus
1074	22	25.563479623824467	23.71120689655175	0.9780564263322884	12.7327586206897	hippocampus
1075	7	14.551724137931028	14.698275862069	0.9655172413793104	10.5258620689655	hippocampus
1077	18	33.00670498084291	20.551724137931053	0.9995210727969349	16.0086206896552	hippocampus
1078	18	46.33620689655172	44.9655172413793	0.9990421455938697	23.4655172413793	hippocampus
1079	37	30.311276794035425	30.1810344827586	0.9997670083876979	22.5344827586207	hippocampus
1080	7	20.825123152709356	22.4913793103448	0.9876847290640394	11.7672413793103	hippocampus
1081	19	21.574863883847552	22.0344827586207	0.9918330308529946	11.3965517241379	hippocampus
1082	6	15.225574712643683	13.163793103448299	0.9511494252873561	10.6810344827586	hippocampus
1083	17	28.251521298174453	26.7758620689655	0.9994929006085194	22.2327586206897	hippocampus
