chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
1	75124701	75127449	1	75125068	75127265	2197	2748	2197	79.9490538573508	100.0	79.9490538573508
1	146932851	146933347	1	146932524	146933347	496	496	823	100.0	60.267314702308624	60.267314702308624
1	148328866	148330037	1	148328866	148329840	974	1171	974	83.17677198975235	100.0	83.17677198975235
1	155690930	155691682	1	155691000	155695885	682	752	4885	90.69148936170212	13.961105424769704	13.961105424769704
1	173870148	173870397	1	173870148	173870397	249	249	249	100.0	100.0	100.0
10	38401902	38402323	10	38401902	38402378	421	421	476	100.0	88.4453781512605	88.4453781512605
10	42177952	42178135	10	42177911	42179463	183	183	1552	100.0	11.791237113402062	11.791237113402062
10	42367116	42368146	10	42367154	42369565	992	1030	2411	96.31067961165049	41.14475321443384	41.14475321443384
10	45600383	45601265	10	45600383	45601265	882	882	882	100.0	100.0	100.0
10	46910877	46911768	10	46910606	46912723	891	891	2117	100.0	42.087860179499295	42.087860179499295
10	75029843	75030516	10	75029882	75030425	543	673	543	80.68350668647845	100.0	80.68350668647845
10	92592149	92592593	10	92592198	92592551	353	444	353	79.5045045045045	100.0	79.5045045045045
10	95230355	95231350	10	95230021	95231243	888	995	1222	89.2462311557789	72.66775777414075	72.66775777414075
10	102853856	102854030	10	102853856	102854041	174	174	185	100.0	94.05405405405406	94.05405405405406
11	33016767	33017556	11	33016922	33017680	634	789	758	80.35487959442332	83.64116094986808	80.35487959442332
11	46278969	46279524	11	46279041	46279524	483	555	483	87.02702702702703	100.0	87.02702702702703
11	47184456	47185284	11	47184400	47185217	761	828	817	91.90821256038647	93.14565483476133	91.90821256038647
11	48900327	48900460	11	48900296	48900434	107	133	138	80.45112781954887	77.53623188405797	77.53623188405797
11	49206453	49207576	11	49206600	49207678	976	1123	1078	86.9100623330365	90.53803339517626	86.9100623330365
11	49559236	49560581	11	49559236	49560273	1037	1345	1037	77.1003717472119	100.0	77.1003717472119
11	49851833	49852377	11	49851833	49852446	544	544	613	100.0	88.74388254486134	88.74388254486134
11	66281608	66282001	11	66281673	66282001	328	393	328	83.46055979643766	100.0	83.46055979643766
11	66694664	66694945	11	66694664	66695080	281	281	416	100.0	67.54807692307693	67.54807692307693
12	109732442	109732911	12	109732037	109732911	469	469	874	100.0	53.661327231121284	53.661327231121284
12	109877912	109878988	12	109877521	109879013	1076	1076	1492	100.0	72.11796246648794	72.11796246648794
12	110079513	110080056	12	110079513	110080004	491	543	491	90.42357274401473	100.0	90.42357274401473
12	110566498	110566623	12	110566498	110566623	125	125	125	100.0	100.0	100.0
12	110744103	110745213	12	110743988	110744959	856	1110	971	77.11711711711712	88.15653964984553	77.11711711711712
12	111653565	111653942	12	111653565	111654149	377	377	584	100.0	64.55479452054794	64.55479452054794
12	122844680	122846208	12	122844680	122846208	1528	1528	1528	100.0	100.0	100.0
12	122852499	122853850	12	122851958	122853614	1115	1351	1656	82.53145817912657	67.33091787439614	67.33091787439614
12	122909638	122910149	12	122909638	122910329	511	511	691	100.0	73.9507959479016	73.9507959479016
12	123478887	123479779	12	123478966	123479981	813	892	1015	91.14349775784754	80.09852216748769	80.09852216748769
14	44912526	44912584	14	44912509	44912718	58	58	209	100.0	27.751196172248804	27.751196172248804
14	45253784	45254058	14	45253796	45254058	262	274	262	95.62043795620438	100.0	95.62043795620438
14	59965293	59965751	14	59965130	59966229	458	458	1099	100.0	41.67424931756142	41.67424931756142
14	105312674	105313516	14	105312674	105313489	815	842	815	96.79334916864607	100.0	96.79334916864607
14	105498612	105500680	14	105498752	105500511	1759	2068	1759	85.05802707930368	100.0	85.05802707930368
14	105559904	105560557	14	105559549	105560498	594	653	949	90.96477794793262	62.59220231822972	62.59220231822972
14	106745593	106746948	14	106745556	106746948	1355	1355	1392	100.0	97.3419540229885	97.3419540229885
15	28589767	28589920	15	28589736	28589896	129	153	160	84.31372549019608	80.625	80.625
15	51342536	51342769	15	51342536	51342769	233	233	233	100.0	100.0	100.0
15	83000316	83000566	15	83000316	83000566	250	250	250	100.0	100.0	100.0
16	15135926	15136074	16	15135905	15136064	138	148	159	93.24324324324324	86.79245283018868	86.79245283018868
16	15145817	15146583	16	15145319	15146556	739	766	1237	96.47519582245431	59.7413096200485	59.7413096200485
16	21554520	21554646	16	21554384	21554646	126	126	262	100.0	48.091603053435115	48.091603053435115
16	21756168	21756822	16	21756189	21757721	633	654	1532	96.78899082568807	41.31853785900783	41.31853785900783
16	29074900	29075218	16	29074844	29075239	318	318	395	100.0	80.50632911392405	80.50632911392405
16	32085245	32085702	16	32084992	32086011	457	457	1019	100.0	44.84789008832188	44.84789008832188
16	32116248	32116485	16	32115559	32116775	237	237	1216	100.0	19.490131578947366	19.490131578947366
16	46883067	46883432	16	46883126	46883442	306	365	316	83.83561643835617	96.83544303797468	83.83561643835617
16	67881579	67882720	16	67881579	67882576	997	1141	997	87.3794916739702	100.0	87.3794916739702
16	67993865	67994037	16	67993865	67994037	172	172	172	100.0	100.0	100.0
16	68529089	68529387	16	68529048	68529514	298	298	466	100.0	63.94849785407726	63.94849785407726
16	70428221	70428827	16	70428089	70428776	555	606	687	91.58415841584159	80.78602620087337	80.78602620087337
17	18247616	18247979	17	18247457	18248127	363	363	670	100.0	54.179104477611936	54.179104477611936
17	19526113	19526668	17	19526003	19526961	555	555	958	100.0	57.93319415448852	57.93319415448852
17	19724422	19725047	17	19724451	19724984	533	625	533	85.28	100.0	85.28
17	20116383	20117178	17	20116163	20117875	795	795	1712	100.0	46.43691588785047	46.43691588785047
17	21573538	21574824	17	21573694	21574824	1130	1286	1130	87.86936236391914	100.0	87.86936236391914
17	30340921	30341505	17	30340423	30341965	584	584	1542	100.0	37.87289234760052	37.87289234760052
17	58632648	58632757	17	58632471	58632757	109	109	286	100.0	38.111888111888106	38.111888111888106
17	59234113	59234345	17	59234113	59234307	194	232	194	83.62068965517241	100.0	83.62068965517241
17	60326968	60327784	17	60326908	60327626	658	816	718	80.63725490196079	91.64345403899722	80.63725490196079
17	83153363	83153495	17	83153396	83153495	99	132	99	75.0	100.0	75.0
18	54267954	54268183	18	54267843	54268183	229	229	340	100.0	67.3529411764706	67.3529411764706
19	21082090	21083100	19	21082090	21083114	1010	1010	1024	100.0	98.6328125	98.6328125
19	24087984	24088096	19	24087905	24088209	112	112	304	100.0	36.84210526315789	36.84210526315789
19	37316851	37317043	19	37316807	37317067	192	192	260	100.0	73.84615384615385	73.84615384615385
19	37403442	37403962	19	37403472	37403929	457	520	457	87.88461538461539	100.0	87.88461538461539
19	37855813	37855901	19	37855682	37855984	88	88	302	100.0	29.13907284768212	29.13907284768212
19	42412056	42412521	19	42411764	42412733	465	465	969	100.0	47.987616099071204	47.987616099071204
2	27765889	27766621	2	27765989	27767067	632	732	1078	86.33879781420765	58.62708719851577	58.62708719851577
2	90245037	90245342	2	90245037	90245397	305	305	360	100.0	84.72222222222221	84.72222222222221
2	91571293	91571888	2	91571255	91571873	580	595	618	97.47899159663865	93.85113268608414	93.85113268608414
2	91589561	91590118	2	91589478	91590118	557	557	640	100.0	87.03125	87.03125
2	91748496	91749263	2	91748542	91749241	699	767	699	91.13428943937419	100.0	91.13428943937419
2	92074587	92075036	2	92074652	92075036	384	449	384	85.52338530066815	100.0	85.52338530066815
2	94858407	94858810	2	94858407	94858810	403	403	403	100.0	100.0	100.0
2	95057100	95058693	2	95056875	95058557	1457	1593	1682	91.46264908976774	86.6230677764566	86.6230677764566
2	95060746	95061155	2	95060795	95061155	360	409	360	88.01955990220048	100.0	88.01955990220048
2	95312036	95313518	2	95312325	95313727	1193	1482	1402	80.49932523616734	85.09272467902996	80.49932523616734
2	96164520	96165031	2	96164520	96165031	511	511	511	100.0	100.0	100.0
2	96554219	96554287	2	96554163	96554369	68	68	206	100.0	33.00970873786408	33.00970873786408
2	96895480	96896343	2	96895480	96896343	863	863	863	100.0	100.0	100.0
2	96909549	96909786	2	96909462	96909786	237	237	324	100.0	73.14814814814815	73.14814814814815
2	96949574	96950662	2	96949574	96950475	901	1088	901	82.8125	100.0	82.8125
2	97697294	97697876	2	97697294	97697876	582	582	582	100.0	100.0	100.0
2	97709753	97710125	2	97709797	97710100	303	372	303	81.45161290322581	100.0	81.45161290322581
2	110211869	110213332	2	110211679	110213540	1463	1463	1861	100.0	78.6136485760344	78.6136485760344
2	127645424	127645739	2	127645424	127646381	315	315	957	100.0	32.9153605015674	32.9153605015674
2	127968878	127969279	2	127968780	127969279	401	401	499	100.0	80.36072144288578	80.36072144288578
2	131646712	131647405	2	131646712	131647386	674	693	674	97.25829725829726	100.0	97.25829725829726
2	131681841	131682059	2	131681841	131682038	197	218	197	90.36697247706422	100.0	90.36697247706422
2	152337736	152338522	2	152337736	152338522	786	786	786	100.0	100.0	100.0
2	161236901	161237101	2	161236825	161237238	200	200	413	100.0	48.426150121065376	48.426150121065376
2	161340797	161341455	2	161340812	161341384	572	658	572	86.93009118541033	100.0	86.93009118541033
2	161424621	161426253	2	161423803	161427949	1632	1632	4146	100.0	39.36324167872648	39.36324167872648
2	203013797	203014005	2	203013703	203014055	208	208	352	100.0	59.09090909090909	59.09090909090909
2	213355491	213356877	2	213354572	213357327	1386	1386	2755	100.0	50.30852994555354	50.30852994555354
2	242046269	242047918	2	242046269	242047918	1649	1649	1649	100.0	100.0	100.0
20	25751275	25751633	20	25750913	25752036	358	358	1123	100.0	31.87889581478183	31.87889581478183
20	25853109	25854401	20	25853036	25854413	1292	1292	1377	100.0	93.82716049382715	93.82716049382715
20	25987030	25987758	20	25987030	25987683	653	728	653	89.6978021978022	100.0	89.6978021978022
20	26009756	26009869	20	26009541	26009967	113	113	426	100.0	26.525821596244132	26.525821596244132
20	30281388	30282118	20	30281388	30282095	707	730	707	96.84931506849314	100.0	96.84931506849314
20	30283336	30283458	20	30283328	30286267	122	122	2939	100.0	4.151071793126914	4.151071793126914
20	30283813	30286588	20	30283328	30286267	2454	2775	2939	88.43243243243244	83.4977883633889	83.4977883633889
20	30289062	30291135	20	30289062	30291025	1963	2073	1963	94.69368065605403	100.0	94.69368065605403
20	30293308	30295598	20	30293308	30296632	2290	2290	3324	100.0	68.89290012033695	68.89290012033695
