chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
1	1425528	1426355	1	1425654	1426313	659	827	659	79.68561064087062	100.0	79.68561064087062
1	75124701	75127449	1	75124904	75127449	2545	2748	2545	92.61280931586609	100.0	92.61280931586609
1	146932851	146933347	1	146932524	146934157	496	496	1633	100.0	30.37354562155542	30.37354562155542
1	148328866	148330037	1	148328866	148329798	932	1171	932	79.59009393680616	100.0	79.59009393680616
1	221738870	221740234	1	221739011	221740234	1223	1364	1223	89.66275659824046	100.0	89.66275659824046
10	32256812	32257071	10	32256793	32257071	259	259	278	100.0	93.16546762589928	93.16546762589928
10	38401902	38402323	10	38401902	38402323	421	421	421	100.0	100.0	100.0
10	42177952	42178135	10	42177913	42179187	183	183	1274	100.0	14.364207221350078	14.364207221350078
10	42367116	42368146	10	42367154	42369464	992	1030	2310	96.31067961165049	42.943722943722946	42.943722943722946
10	45445462	45445957	10	45445543	45445957	414	495	414	83.63636363636363	100.0	83.63636363636363
10	45600383	45601265	10	45600383	45601265	882	882	882	100.0	100.0	100.0
10	46910877	46911768	10	46910606	46912723	891	891	2117	100.0	42.087860179499295	42.087860179499295
10	73873262	73873419	10	73872736	73873419	157	157	683	100.0	22.986822840409957	22.986822840409957
10	74748569	74748951	10	74748569	74748921	352	382	352	92.14659685863874	100.0	92.14659685863874
10	92237484	92238287	10	92237484	92238849	803	803	1365	100.0	58.82783882783883	58.82783882783883
10	95230355	95231350	10	95230021	95231243	888	995	1222	89.2462311557789	72.66775777414075	72.66775777414075
11	46278969	46279524	11	46279041	46279524	483	555	483	87.02702702702703	100.0	87.02702702702703
11	47184456	47185284	11	47184535	47185284	749	828	749	90.45893719806763	100.0	90.45893719806763
11	47592791	47593583	11	47592791	47593583	792	792	792	100.0	100.0	100.0
11	48900327	48900460	11	48900296	48900464	133	133	168	100.0	79.16666666666666	79.16666666666666
11	49206453	49207576	11	49206600	49207678	976	1123	1078	86.9100623330365	90.53803339517626	86.9100623330365
11	49559236	49560581	11	49559236	49560273	1037	1345	1037	77.1003717472119	100.0	77.1003717472119
11	49851833	49852377	11	49851833	49852507	544	544	674	100.0	80.71216617210682	80.71216617210682
11	55872715	55873602	11	55872697	55873572	857	887	875	96.61781285231116	97.94285714285714	96.61781285231116
11	66915477	66915756	11	66915477	66915961	279	279	484	100.0	57.64462809917356	57.64462809917356
11	71812812	71813105	11	71812812	71813105	293	293	293	100.0	100.0	100.0
11	111909104	111911715	11	111908781	111911576	2472	2611	2795	94.67636920720031	88.44364937388193	88.44364937388193
12	49233556	49234194	12	49233556	49234194	638	638	638	100.0	100.0	100.0
12	74402239	74402966	12	74402202	74402811	572	727	609	78.67950481430537	93.92446633825944	78.67950481430537
12	109877912	109878988	12	109877740	109879013	1076	1076	1273	100.0	84.5247446975648	84.5247446975648
12	110079513	110080056	12	110079513	110080056	543	543	543	100.0	100.0	100.0
12	110450649	110451041	12	110450707	110451041	334	392	334	85.20408163265306	100.0	85.20408163265306
12	122839971	122841450	12	122839897	122841381	1410	1479	1484	95.33468559837728	95.01347708894879	95.01347708894879
12	122844680	122846208	12	122844680	122846030	1350	1528	1350	88.35078534031413	100.0	88.35078534031413
12	122944548	122945397	12	122944548	122945303	755	849	755	88.92815076560659	100.0	88.92815076560659
14	73532636	73537266	14	73532636	73538924	4630	4630	6288	100.0	73.6323155216285	73.6323155216285
14	105559904	105560557	14	105559549	105560498	594	653	949	90.96477794793262	62.59220231822972	62.59220231822972
14	106346122	106346422	14	106345434	106347869	300	300	2435	100.0	12.320328542094455	12.320328542094455
15	67520507	67520656	15	67520507	67520675	149	149	168	100.0	88.69047619047619	88.69047619047619
15	83000316	83000566	15	83000316	83000566	250	250	250	100.0	100.0	100.0
16	14958964	14959270	16	14958732	14959270	306	306	538	100.0	56.877323420074354	56.877323420074354
16	15135926	15136074	16	15135864	15136139	148	148	275	100.0	53.81818181818182	53.81818181818182
16	21756168	21756822	16	21756189	21757721	633	654	1532	96.78899082568807	41.31853785900783	41.31853785900783
16	29074900	29075218	16	29074580	29075239	318	318	659	100.0	48.25493171471928	48.25493171471928
16	29694670	29695060	16	29694670	29694978	308	390	308	78.97435897435898	100.0	78.97435897435898
16	31428125	31428431	16	31428139	31428431	292	306	292	95.42483660130719	100.0	95.42483660130719
16	31442204	31442286	16	31442139	31442351	82	82	212	100.0	38.67924528301887	38.67924528301887
16	32085245	32085702	16	32084978	32086011	457	457	1033	100.0	44.24007744433688	44.24007744433688
16	32116248	32116485	16	32115559	32116672	237	237	1113	100.0	21.293800539083556	21.293800539083556
16	67881579	67882720	16	67881516	67882478	899	1141	962	78.79053461875549	93.45114345114345	78.79053461875549
16	69880750	69880906	16	69880375	69880906	156	156	531	100.0	29.37853107344633	29.37853107344633
16	70298274	70298689	16	70298274	70298689	415	415	415	100.0	100.0	100.0
16	70428221	70428827	16	70428221	70428776	555	606	555	91.58415841584159	100.0	91.58415841584159
16	70450915	70451346	16	70450961	70451288	327	431	327	75.87006960556845	100.0	75.87006960556845
17	17900737	17901182	17	17900737	17901182	445	445	445	100.0	100.0	100.0
17	18226828	18227132	17	18226828	18227228	304	304	400	100.0	76.0	76.0
17	18247616	18247979	17	18247457	18248127	363	363	670	100.0	54.179104477611936	54.179104477611936
17	19724422	19725047	17	19724467	19724946	479	625	479	76.64	100.0	76.64
17	20116383	20117178	17	20116323	20117086	703	795	763	88.42767295597484	92.13630406290957	88.42767295597484
17	21573538	21574824	17	21573807	21574824	1017	1286	1017	79.08242612752721	100.0	79.08242612752721
17	30340921	30341505	17	30340825	30341429	508	584	604	86.98630136986301	84.10596026490066	84.10596026490066
17	42287672	42287901	17	42287415	42287901	229	229	486	100.0	47.11934156378601	47.11934156378601
17	52884308	52884522	17	52884152	52884560	214	214	408	100.0	52.450980392156865	52.450980392156865
17	58632648	58632757	17	58632471	58632757	109	109	286	100.0	38.111888111888106	38.111888111888106
17	60326968	60327784	17	60326908	60327639	671	816	731	82.23039215686273	91.79206566347469	82.23039215686273
19	12496208	12497185	19	12496208	12498918	977	977	2710	100.0	36.05166051660517	36.05166051660517
19	12498035	12498214	19	12496208	12498918	179	179	2710	100.0	6.605166051660516	6.605166051660516
19	24087984	24088096	19	24087905	24088209	112	112	304	100.0	36.84210526315789	36.84210526315789
19	37403442	37403962	19	37403472	37403954	482	520	482	92.6923076923077	100.0	92.6923076923077
19	37855813	37855901	19	37855700	37856006	88	88	306	100.0	28.75816993464052	28.75816993464052
19	42412056	42412521	19	42411431	42412814	465	465	1383	100.0	33.622559652928416	33.622559652928416
2	27765889	27766621	2	27765973	27766621	648	732	648	88.52459016393442	100.0	88.52459016393442
2	90245037	90245342	2	90245037	90245397	305	305	360	100.0	84.72222222222221	84.72222222222221
2	91571293	91571888	2	91571261	91571866	573	595	605	96.30252100840336	94.7107438016529	94.7107438016529
2	91589561	91590118	2	91589240	91590118	557	557	878	100.0	63.43963553530752	63.43963553530752
2	91748496	91749263	2	91748542	91749241	699	767	699	91.13428943937419	100.0	91.13428943937419
2	92074587	92075036	2	92074551	92075036	449	449	485	100.0	92.57731958762886	92.57731958762886
2	94858407	94858810	2	94858334	94858723	316	403	389	78.41191066997519	81.23393316195373	78.41191066997519
2	95057100	95058693	2	95056790	95058790	1593	1593	2000	100.0	79.65	79.65
2	95060746	95061155	2	95060746	95061155	409	409	409	100.0	100.0	100.0
2	96164520	96165031	2	96164520	96165146	511	511	626	100.0	81.629392971246	81.629392971246
2	96394266	96394521	2	96394174	96394723	255	255	549	100.0	46.44808743169399	46.44808743169399
2	96554219	96554287	2	96554163	96554287	68	68	124	100.0	54.83870967741935	54.83870967741935
2	96888607	96889058	2	96888399	96889031	424	451	632	94.01330376940133	67.08860759493672	67.08860759493672
2	97697294	97697876	2	97697294	97697876	582	582	582	100.0	100.0	100.0
2	110211869	110213332	2	110211366	110213540	1463	1463	2174	100.0	67.2953081876725	67.2953081876725
2	131424731	131424844	2	131424731	131424844	113	113	113	100.0	100.0	100.0
2	131646712	131647405	2	131646712	131647323	611	693	611	88.16738816738817	100.0	88.16738816738817
2	161424621	161426253	2	161424600	161426336	1632	1632	1736	100.0	94.00921658986175	94.00921658986175
2	203013797	203014005	2	203013662	203014055	208	208	393	100.0	52.926208651399484	52.926208651399484
2	219026015	219026541	2	219025835	219026541	526	526	706	100.0	74.5042492917847	74.5042492917847
2	241728578	241729077	2	241728677	241729077	400	499	400	80.16032064128257	100.0	80.16032064128257
2	242046269	242047918	2	242046269	242047955	1649	1649	1686	100.0	97.80545670225386	97.80545670225386
2	242085906	242086576	2	242085906	242086576	670	670	670	100.0	100.0	100.0
20	25853109	25854401	20	25853275	25854567	1126	1292	1292	87.15170278637771	87.15170278637771	87.15170278637771
20	25987030	25987758	20	25987030	25987683	653	728	653	89.6978021978022	100.0	89.6978021978022
20	26009756	26009869	20	26009328	26010225	113	113	897	100.0	12.597547380156076	12.597547380156076
20	26276624	26277222	20	26276697	26277222	525	598	525	87.79264214046822	100.0	87.79264214046822
20	30281388	30282118	20	30281388	30282063	675	730	675	92.46575342465754	100.0	92.46575342465754
20	30283336	30283458	20	30283328	30285275	122	122	1947	100.0	6.266050333846944	6.266050333846944
20	30289062	30291135	20	30289062	30291025	1963	2073	1963	94.69368065605403	100.0	94.69368065605403
