cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	dlpfc	AA	AA_only	psi	chr10_100025847_100026058	chr10	100025847	100026058	26	26	0	0	0.0539890667311374	0.959920545119503	0.965500878954957	-0.965500878954957	211	316	Intergenic	0	Heritable	0.121505817317528	0.822278699373945	0.010243823035755	69057	0	0	1.21505817317528	5.35185813347607	5.75890177387728	11.1427020102003	-0.035108256394202
all_individuals	dlpfc	AA	AA_only	psi	chr10_100348447_100351386	chr10	100348447	100351386	112	112	0	0	0.00541424649444679	0.57408502691034	2.88782831789413	2.88782831789413								0.0134066447488706	18577	0	0				9.82973336394747	1.0605047760138
all_individuals	dlpfc	AA	AA_only	psi	chr10_100932521_100932948	chr10	100932521	100932948	81	81	0	0	0.00402920592322759	0.511330162698822	1.82716020796436	-1.82716020796436								0.0173304633212916	6571	0	0				8.79057347915716	0.6027629681127
all_individuals	dlpfc	AA	AA_only	psi	chr10_100982514_100983141	chr10	100982514	100983141	103	103	0	1	0.000117325010750024	0.0568423118024042	3.72963398148439	3.72963398148439	627	328	Genic/other	1	Non-heritable	0.0421336316036592	0.821652108079386	0.00902170620287388	0	0	1	0.421336316036592	6.44094654063292	5.79605775076537	0	1.31631010323369
all_individuals	dlpfc	AA	AA_only	psi	chr10_101006502_101007117	chr10	101006502	101007117	118	118	0	0	0.00617537558780147	0.60505770708528	1.93801250632183	1.93801250632183								0.0148674949452685	3761	0	0				8.23270600986098	0.661662971818117
all_individuals	dlpfc	AA	AA_only	psi	chr10_101008138_101008841	chr10	101008138	101008841	118	118	0	0	0.00475823394328974	0.546184324585224	3.68413070105295	-3.68413070105295								0.0143576890533003	2037	0	0				7.61972421378267	1.30403459850548
all_individuals	dlpfc	AA	AA_only	psi	chr10_101033653_101034328	chr10	101033653	101034328	193	193	0	1	0.000239515541122681	0.0951917401023253	5.46343030493083	-5.46343030493083	675	304	Promoter	1	Non-heritable	0.0773040584947012	0.852653453006036	0.0095327490740586	1338	0	1	0.773040584947012	6.51471269087253	5.72031177660741	7.19967834569117	1.6980768552902
all_individuals	dlpfc	AA	AA_only	psi	chr10_101150691_101151624	chr10	101150691	101151624	207	207	0	0	0.00267049087396346	0.424912605593971	3.24832978129165	-3.24832978129165	933	295	Intergenic	1	Heritable	0.122426199534757	0.795560759261572	0.0110401887517159	0	0	0	1.22426199534757	6.83840520084734	5.69035945432406	0	1.17814095387265
all_individuals	dlpfc	AA	AA_only	psi	chr10_101242278_101242603	chr10	101242278	101242603	173	173	1	1	4.57496780231236e-05	0.0274963968993007	3.45727935949776	-3.45727935949776								0.0109164043974918	3722	1	1				8.22228507387272	1.24048197037254
all_individuals	dlpfc	AA	AA_only	psi	chr10_10157082_10157472	chr10	10157082	10157472	11	11	0	0	0.0639020734406489	0.977660338333938	0.340125491186195	-0.340125491186195	390	431	Intergenic	0	Heritable	0.122334292752365	0.909394691417692	0.0113067111472867	172259	0	0	1.22334292752365	5.96614673912369	6.06842558824411	12.0567602423432	-1.07844060834451
all_individuals	dlpfc	AA	AA_only	psi	chr10_101819554_101819831	chr10	101819554	101819831	64	64	0	0	0.0144452616519	0.776416313606259	5.48950744928672	5.48950744928672	277	254	Genic/other	1	Heritable	0.12797856208552	0.778561450188186	0.00885978115849916	7438	0	0	1.2797856208552	5.62401750618734	5.54126354515843	8.91449171019134	1.7028385355198
all_individuals	dlpfc	AA	AA_only	psi	chr10_1022550_1023051	chr10	1022550	1023051	54	54	0	0	0.00212066294463473	0.379989554303612	4.37952818410507	4.37952818410507								0.0116920878073598	0	0	0				0	1.47694100034548
all_individuals	dlpfc	AA	AA_only	psi	chr10_103062915_103063977	chr10	103062915	103063977	38	38	0	0	0.00604675194609969	0.599677187838948	2.37205631897216	2.37205631897216								0.00858095900170822	4744	0	0				8.46484671104403	0.863757228312265
all_individuals	dlpfc	AA	AA_only	psi	chr10_103416919_103418273	chr10	103416919	103418273	43	43	0	0	0.00505562970974462	0.558404141758642	2.29154566543233	2.29154566543233								0.00969559837257194	16521	0	0				9.71244810512245	0.829226557315775
all_individuals	dlpfc	AA	AA_only	psi	chr10_1034873_1035406	chr10	1034873	1035406	54	54	0	0	0.0575220761315345	0.966702769264285	3.43487577499666	3.43487577499666								0.014297264525606	0	0	0				0	1.23398076344744
all_individuals	dlpfc	AA	AA_only	psi	chr10_103555954_103556881	chr10	103555954	103556881	30	30	0	0	0.0566477175361702	0.96451725782708	0.966423123692359	-0.966423123692359	927	273	Genic/other	1	Heritable	0.247772476161109	0.801912862015556	0.0112722315670946	0	0	0	2.47772476161109	6.83195356556586	5.61312810638807	0	-0.0341535140786186
all_individuals	dlpfc	AA	AA_only	psi	chr10_103558642_103559558	chr10	103558642	103559558	30	30	0	0	0.0342787733972138	0.9115486303673	4.22380242640674	-4.22380242640674								0.00897412021310355	0	0	0				0	1.44073577362612
all_individuals	dlpfc	AA	AA_only	psi	chr10_103582157_103582905	chr10	103582157	103582905	30	30	0	0	0.0174169615574017	0.805269066232573	1.93857002870163	-1.93857002870163	748	276	Genic/other	2	Non-heritable	0.0627545125179778	0.81464733703447	0.00835549686364535	11284	0	0	0.627545125179778	6.61740297797448	5.62401750618734	9.33122968925164	0.661950607835527
all_individuals	dlpfc	AA	AA_only	psi	chr10_103626138_103626455	chr10	103626138	103626455	27	27	0	0	0.0283745865671712	0.882784214803801	1.11705210970508	-1.11705210970508	317	313	Genic/other	0	Heritable	0.25688750750304	0.861074525031004	0.00836299617250935	0	0	0	2.5688750750304	5.75890177387728	5.74939298590825	0	0.11069317943277
all_individuals	dlpfc	AA	AA_only	psi	chr10_103720015_103721221	chr10	103720015	103721221	43	43	0	0	0.035195684099149	0.915406347005509	1.96748409395738	-1.96748409395738								0.0107263432435588	26986	0	0				10.2031105475556	0.676755621966684
all_individuals	dlpfc	AA	AA_only	psi	chr10_103727172_103728245	chr10	103727172	103728245	43	43	0	0	0.0252451141159842	0.865447935409243	1.46842654496392	-1.46842654496392	1073	318	Genic/other	0	Heritable	0.140028115110417	0.866350933089929	0.0143291506746451	34143	0	0	1.40028115110417	6.9782137426307	5.76519110278484	10.4383421541015	0.384191456761905
all_individuals	dlpfc	AA	AA_only	psi	chr10_103852988_103853706	chr10	103852988	103853706	43	43	0	0	0.00169152714312528	0.340050871571898	4.4981597057045	4.4981597057045	718	301	Genic/other	1	Heritable	0.188463260340157	0.876198967614442	0.00915989724392532	3631	0	0	1.88463260340157	6.57646956904822	5.71042701737487	8.19753873972118	1.50366836106691
all_individuals	dlpfc	AA	AA_only	psi	chr10_103968990_103969264	chr10	103968990	103969264	45	45	0	0	0.0116354646833386	0.736343403571553	1.6645014122515	-1.6645014122515								0.00896969378724587	1982	0	0				7.5923661285198	0.509525632494278
all_individuals	dlpfc	AA	AA_only	psi	chr10_104275250_104275792	chr10	104275250	104275792	23	23	2	2	6.774207707473e-05	0.0377256347889566	0.759527636339886	-0.759527636339886	542	317	Genic/other	1	Heritable	0.433763077272846	0.823075840430593	0.0189748778641007	0	1	1	4.33763077272846	6.29526600143965	5.76205138278018	0	-0.275058556897955
all_individuals	dlpfc	AA	AA_only	psi	chr10_106735808_106737102	chr10	106735808	106737102	2	2	0	0	0.0517542201207031	0.957138499124296	0.627999880363137	-0.627999880363137	1294	380	Enhancer	0	Heritable	0.430013162440025	0.901413936973376	0.0121308907320705	59662	0	0	4.30013162440025	7.16549347506085	5.9427993751267	10.9964673417525	-0.465215287094946
all_individuals	dlpfc	AA	AA_only	psi	chr10_108315790_108316106	chr10	108315790	108316106	4	4	0	0	0.192385799600844	0.999979680467689	0.709254895320941	0.709254895320941	316	324	Intergenic	0	Heritable	0.176787105377847	0.811605979222195	0.0118921805915061	79745	0	0	1.76787105377847	5.75574221358691	5.78382518232974	11.2866018626494	-0.343540289108505
