chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
2	89767488	89767660	2	89767579	89767621	42	172	42	24.418604651162788	100.0	24.418604651162788
2	90245037	90245342	2	90245037	90245397	305	305	360	100.0	84.72222222222221	84.72222222222221
2	91571293	91571888	2	91571255	91571873	580	595	618	97.47899159663865	93.85113268608414	93.85113268608414
2	91589561	91590118	2	91589478	91590118	557	557	640	100.0	87.03125	87.03125
2	91744594	91745550	2	91744862	91745550	688	956	688	71.96652719665272	100.0	71.96652719665272
2	92074587	92075036	2	92074652	92075036	384	449	384	85.52338530066815	100.0	85.52338530066815
20	30283813	30286588	20	30283328	30286267	2454	2775	2939	88.43243243243244	83.4977883633889	83.4977883633889
20	30289062	30291135	20	30289062	30291025	1963	2073	1963	94.69368065605403	100.0	94.69368065605403
20	30300119	30300922	20	30300119	30300664	545	803	545	67.87048567870487	100.0	67.87048567870487
20	30314720	30317351	20	30314138	30317218	2498	2631	3080	94.94488787533257	81.1038961038961	81.1038961038961
20	30343749	30345411	20	30343749	30345411	1662	1662	1662	100.0	100.0	100.0
20	30488286	30489779	20	30488252	30489949	1493	1493	1697	100.0	87.97878609310547	87.97878609310547
20	30537206	30537963	20	30537206	30537963	757	757	757	100.0	100.0	100.0
X	73850498	73852806	X	73850950	73852376	1426	2308	1426	61.78509532062392	100.0	61.78509532062392
