seqnames	start	end	width	strand	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type	h2_category
chr1	1007637	1007963	327	*	chr1	1001282	1008193	6912	+	intron:483	ENST00000624697.4	9636	ISG15	hg38_genes_introns	Heritable
chr1	1007637	1007963	327	*	chr1	1001264	1008193	6930	+	intron:485	ENST00000624652.1	9636	ISG15	hg38_genes_introns	Heritable
chr1	1007637	1007963	327	*	chr1	1006031	1009289	3259	*	inter:16				hg38_cpg_inter	Heritable
chr1	1015907	1016207	301	*	chr1	1015120	1019119	4000	+	1to5kb:143	ENST00000379370.7	375790	AGRN	hg38_genes_1to5kb	Heritable
chr1	1015907	1016207	301	*	chr1	1015123	1019122	4000	+	1to5kb:144	ENST00000620552.4	375790	AGRN	hg38_genes_1to5kb	Heritable
chr1	1015907	1016207	301	*	chr1	1014194	1018193	4000	-	1to5kb:11789	ENST00000458555.1			hg38_genes_1to5kb	Heritable
chr1	1015907	1016207	301	*	chr1	1014472	1016471	2000	*	shore:50				hg38_cpg_shores	Heritable
chr1	1077056	1077241	186	*	chr1	1075307	1079306	4000	-	1to5kb:11791	ENST00000453464.3	401934	RNF223	hg38_genes_1to5kb	Heritable
chr1	1077056	1077241	186	*	chr1	1076129	1078022	1894	*	island:44				hg38_cpg_islands	Heritable
chr1	1141003	1141078	76	*	chr1	1140825	1141032	208	+	exon:843	ENST00000416774.1	254099	LINC01342	hg38_genes_exons	Heritable
chr1	1141003	1141078	76	*	chr1	1141033	1142738	1706	+	intron:678	ENST00000416774.1	254099	LINC01342	hg38_genes_introns	Heritable
chr1	1141003	1141078	76	*	chr1	1139468	1141467	2000	*	shelf:47				hg38_cpg_shelves	Heritable
chr1	1261709	1262148	440	*	chr1	1257311	1263345	6035	-	intron:70322	ENST00000450390.6	118424	UBE2J2	hg38_genes_introns	Heritable
chr1	1261709	1262148	440	*	chr1	1257311	1263345	6035	-	intron:70329	ENST00000349431.11	118424	UBE2J2	hg38_genes_introns	Heritable
chr1	1261709	1262148	440	*	chr1	1257311	1263345	6035	-	intron:70335	ENST00000347370.6	118424	UBE2J2	hg38_genes_introns	Heritable
chr1	1261709	1262148	440	*	chr1	1257311	1263345	6035	-	intron:70341	ENST00000400929.6	118424	UBE2J2	hg38_genes_introns	Heritable
chr1	1261709	1262148	440	*	chr1	1257311	1262268	4958	-	intron:70346	ENST00000464036.5	118424	UBE2J2	hg38_genes_introns	Heritable
chr1	1261709	1262148	440	*	chr1	1257311	1263345	6035	-	intron:70353	ENST00000360466.6	118424	UBE2J2	hg38_genes_introns	Heritable
chr1	1261709	1262148	440	*	chr1	1257311	1263345	6035	-	intron:70359	ENST00000400930.8	118424	UBE2J2	hg38_genes_introns	Heritable
chr1	1261709	1262148	440	*	chr1	1257311	1263345	6035	-	intron:70367	ENST00000473215.5	118424	UBE2J2	hg38_genes_introns	Heritable
chr1	1261709	1262148	440	*	chr1	1257311	1263345	6035	-	intron:70373	ENST00000435198.5	118424	UBE2J2	hg38_genes_introns	Heritable
chr1	1261709	1262148	440	*	chr1	1257131	1263345	6215	-	intron:70378	ENST00000509720.5	118424	UBE2J2	hg38_genes_introns	Heritable
chr1	1261709	1262148	440	*	chr1	1257311	1273498	16188	-	intron:70382	ENST00000491779.5	118424	UBE2J2	hg38_genes_introns	Heritable
chr1	1261709	1262148	440	*	chr1	1257311	1263345	6035	-	intron:70384	ENST00000466752.5	118424	UBE2J2	hg38_genes_introns	Heritable
chr1	1261709	1262148	440	*	chr1	1257311	1262268	4958	-	intron:70389	ENST00000503294.5	118424	UBE2J2	hg38_genes_introns	Heritable
chr1	1261709	1262148	440	*	chr1	1257311	1262169	4859	-	intron:70394	ENST00000477894.5	118424	UBE2J2	hg38_genes_introns	Heritable
chr1	1261709	1262148	440	*	chr1	1257311	1263345	6035	-	intron:70399	ENST00000471154.1	118424	UBE2J2	hg38_genes_introns	Heritable
chr1	1261709	1262148	440	*	chr1	1257311	1263345	6035	-	intron:70400	ENST00000422076.5	118424	UBE2J2	hg38_genes_introns	Heritable
chr1	1261709	1262148	440	*	chr1	1257311	1263345	6035	-	intron:70404	ENST00000502382.1	118424	UBE2J2	hg38_genes_introns	Heritable
chr1	1261709	1262148	440	*	chr1	1261379	1263378	2000	*	shelf:59				hg38_cpg_shelves	Heritable
chr1	1290131	1290231	101	*	chr1	1288038	1290270	2233	+	intron:746	ENST00000379116.10	6339	SCNN1D	hg38_genes_introns	Heritable
chr1	1290131	1290231	101	*	chr1	1288038	1290270	2233	+	intron:762	ENST00000379101.8	6339	SCNN1D	hg38_genes_introns	Heritable
chr1	1290131	1290231	101	*	chr1	1288038	1290270	2233	+	intron:776	ENST00000338555.6	6339	SCNN1D	hg38_genes_introns	Heritable
