seqnames	start	end	width	strand	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type	h2_category
chr1	1077056	1077266	211	*	chr1	1075307	1079306	4000	-	1to5kb:11791	ENST00000453464.3	401934	RNF223	hg38_genes_1to5kb	Heritable
chr1	1077056	1077266	211	*	chr1	1076129	1078022	1894	*	island:44				hg38_cpg_islands	Heritable
chr1	1185237	1185502	266	*	chr1	1184969	1185864	896	+	exon:897	ENST00000379288.3	254173	TTLL10	hg38_genes_exons	Heritable
chr1	1185237	1185502	266	*	chr1	1185110	1196599	11490	+	intron:691	ENST00000379289.6	254173	TTLL10	hg38_genes_introns	Heritable
chr1	1185237	1185502	266	*	chr1	1185110	1196599	11490	+	intron:706	ENST00000379290.6	254173	TTLL10	hg38_genes_introns	Heritable
chr1	1185237	1185502	266	*	chr1	1185110	1196385	11276	+	intron:728	ENST00000486379.1	254173	TTLL10	hg38_genes_introns	Heritable
chr1	1185237	1185502	266	*	chr1	1185143	1185864	722	+	3UTR:25	ENST00000379288.3	254173	TTLL10	hg38_genes_3UTRs	Heritable
chr1	1185237	1185502	266	*	chr1	1178766	1193446	14681	*	inter:21				hg38_cpg_inter	Heritable
chr1	1189878	1190466	589	*	chr1	1185110	1196599	11490	+	intron:691	ENST00000379289.6	254173	TTLL10	hg38_genes_introns	Heritable
chr1	1189878	1190466	589	*	chr1	1185110	1196599	11490	+	intron:706	ENST00000379290.6	254173	TTLL10	hg38_genes_introns	Heritable
chr1	1189878	1190466	589	*	chr1	1185110	1196385	11276	+	intron:728	ENST00000486379.1	254173	TTLL10	hg38_genes_introns	Heritable
chr1	1189878	1190466	589	*	chr1	1178766	1193446	14681	*	inter:21				hg38_cpg_inter	Heritable
chr1	1218405	1218544	140	*	chr1	1215154	1219153	4000	-	1to5kb:11816	ENST00000699969.1	7293	TNFRSF4	hg38_genes_1to5kb	Non-heritable
chr1	1218405	1218544	140	*	chr1	1215134	1219133	4000	-	1to5kb:11817	ENST00000699970.1	7293	TNFRSF4	hg38_genes_1to5kb	Non-heritable
chr1	1218405	1218544	140	*	chr1	1215139	1219138	4000	-	1to5kb:11818	ENST00000497869.5	7293	TNFRSF4	hg38_genes_1to5kb	Non-heritable
chr1	1218405	1218544	140	*	chr1	1215154	1219153	4000	-	1to5kb:11819	ENST00000379236.4	7293	TNFRSF4	hg38_genes_1to5kb	Non-heritable
chr1	1218405	1218544	140	*	chr1	1215154	1219153	4000	-	1to5kb:11820	ENST00000699971.1	7293	TNFRSF4	hg38_genes_1to5kb	Non-heritable
chr1	1218405	1218544	140	*	chr1	1215154	1219153	4000	-	1to5kb:11821	ENST00000699972.1	7293	TNFRSF4	hg38_genes_1to5kb	Non-heritable
chr1	1218405	1218544	140	*	chr1	1215154	1219153	4000	-	1to5kb:11822	ENST00000699973.1	7293	TNFRSF4	hg38_genes_1to5kb	Non-heritable
chr1	1218405	1218544	140	*	chr1	1215154	1219153	4000	-	1to5kb:11823	ENST00000699974.1	7293	TNFRSF4	hg38_genes_1to5kb	Non-heritable
chr1	1218405	1218544	140	*	chr1	1215154	1219153	4000	-	1to5kb:11824	ENST00000699975.1	7293	TNFRSF4	hg38_genes_1to5kb	Non-heritable
chr1	1218405	1218544	140	*	chr1	1215154	1219153	4000	-	1to5kb:11825	ENST00000699976.1	7293	TNFRSF4	hg38_genes_1to5kb	Non-heritable
chr1	1218405	1218544	140	*	chr1	1215154	1219153	4000	-	1to5kb:11826	ENST00000699977.1	7293	TNFRSF4	hg38_genes_1to5kb	Non-heritable
chr1	1218405	1218544	140	*	chr1	1215154	1219153	4000	-	1to5kb:11827	ENST00000699978.1	7293	TNFRSF4	hg38_genes_1to5kb	Non-heritable
chr1	1218405	1218544	140	*	chr1	1215153	1219152	4000	-	1to5kb:11828	ENST00000699979.1	7293	TNFRSF4	hg38_genes_1to5kb	Non-heritable
chr1	1218405	1218544	140	*	chr1	1214499	1218498	4000	-	1to5kb:11829	ENST00000453580.1	7293	TNFRSF4	hg38_genes_1to5kb	Non-heritable
chr1	1218405	1218544	140	*	chr1	1218458	1218633	176	-	exon:82113	ENST00000360001.12	51150	SDF4	hg38_genes_exons	Non-heritable
chr1	1218405	1218544	140	*	chr1	1218458	1218633	176	-	exon:82120	ENST00000263741.12	51150	SDF4	hg38_genes_exons	Non-heritable
chr1	1218405	1218544	140	*	chr1	1218458	1218633	176	-	exon:82127	ENST00000465727.5	51150	SDF4	hg38_genes_exons	Non-heritable
chr1	1218405	1218544	140	*	chr1	1218458	1218633	176	-	exon:82130	ENST00000494748.1	51150	SDF4	hg38_genes_exons	Non-heritable
chr1	1218405	1218544	140	*	chr1	1218458	1220293	1836	-	exon:82132	ENST00000478938.1	51150	SDF4	hg38_genes_exons	Non-heritable
chr1	1218405	1218544	140	*	chr1	1218523	1218633	111	-	exon:82138	ENST00000403997.2	51150	SDF4	hg38_genes_exons	Non-heritable
chr1	1218405	1218544	140	*	chr1	1217689	1218457	769	-	intron:70279	ENST00000360001.12	51150	SDF4	hg38_genes_introns	Non-heritable
chr1	1218405	1218544	140	*	chr1	1217805	1218457	653	-	intron:70285	ENST00000263741.12	51150	SDF4	hg38_genes_introns	Non-heritable
chr1	1218405	1218544	140	*	chr1	1217805	1218457	653	-	intron:70291	ENST00000465727.5	51150	SDF4	hg38_genes_introns	Non-heritable
chr1	1218405	1218544	140	*	chr1	1217689	1218457	769	-	intron:70297	ENST00000494748.1	51150	SDF4	hg38_genes_introns	Non-heritable
chr1	1218405	1218544	140	*	chr1	1217689	1218457	769	-	intron:70299	ENST00000478938.1	51150	SDF4	hg38_genes_introns	Non-heritable
chr1	1218405	1218544	140	*	chr1	1218458	1218620	163	-	3UTR:10843	ENST00000465727.5	51150	SDF4	hg38_genes_3UTRs	Non-heritable
chr1	1218405	1218544	140	*	chr1	1218404	1219039	636	*	island:66				hg38_cpg_islands	Non-heritable
chr1	1227074	1227723	650	*	chr1	1227237	1231236	4000	+	1to5kb:179	ENST00000379198.5	126792	B3GALT6	hg38_genes_1to5kb	Heritable
chr1	1227074	1227723	650	*	chr1	1227272	1227319	48	-	exon:82141	ENST00000459994.2	51150	SDF4	hg38_genes_exons	Heritable
chr1	1227074	1227723	650	*	chr1	1223969	1228467	4499	-	intron:70283	ENST00000360001.12	51150	SDF4	hg38_genes_introns	Heritable
chr1	1227074	1227723	650	*	chr1	1223969	1228467	4499	-	intron:70289	ENST00000263741.12	51150	SDF4	hg38_genes_introns	Heritable
chr1	1227074	1227723	650	*	chr1	1223969	1228467	4499	-	intron:70295	ENST00000465727.5	51150	SDF4	hg38_genes_introns	Heritable
chr1	1227074	1227723	650	*	chr1	1223969	1228467	4499	-	intron:70303	ENST00000403997.2	51150	SDF4	hg38_genes_introns	Heritable
chr1	1227074	1227723	650	*	chr1	1227320	1228467	1148	-	intron:70304	ENST00000459994.2	51150	SDF4	hg38_genes_introns	Heritable
chr1	1227074	1227723	650	*	chr1	1226902	1228901	2000	*	shore:102				hg38_cpg_shores	Heritable
chr1	1261709	1262099	391	*	chr1	1257311	1263345	6035	-	intron:70322	ENST00000450390.6	118424	UBE2J2	hg38_genes_introns	Heritable
chr1	1261709	1262099	391	*	chr1	1257311	1263345	6035	-	intron:70329	ENST00000349431.11	118424	UBE2J2	hg38_genes_introns	Heritable
chr1	1261709	1262099	391	*	chr1	1257311	1263345	6035	-	intron:70335	ENST00000347370.6	118424	UBE2J2	hg38_genes_introns	Heritable
chr1	1261709	1262099	391	*	chr1	1257311	1263345	6035	-	intron:70341	ENST00000400929.6	118424	UBE2J2	hg38_genes_introns	Heritable
chr1	1261709	1262099	391	*	chr1	1257311	1262268	4958	-	intron:70346	ENST00000464036.5	118424	UBE2J2	hg38_genes_introns	Heritable
chr1	1261709	1262099	391	*	chr1	1257311	1263345	6035	-	intron:70353	ENST00000360466.6	118424	UBE2J2	hg38_genes_introns	Heritable
chr1	1261709	1262099	391	*	chr1	1257311	1263345	6035	-	intron:70359	ENST00000400930.8	118424	UBE2J2	hg38_genes_introns	Heritable
chr1	1261709	1262099	391	*	chr1	1257311	1263345	6035	-	intron:70367	ENST00000473215.5	118424	UBE2J2	hg38_genes_introns	Heritable
chr1	1261709	1262099	391	*	chr1	1257311	1263345	6035	-	intron:70373	ENST00000435198.5	118424	UBE2J2	hg38_genes_introns	Heritable
chr1	1261709	1262099	391	*	chr1	1257131	1263345	6215	-	intron:70378	ENST00000509720.5	118424	UBE2J2	hg38_genes_introns	Heritable
chr1	1261709	1262099	391	*	chr1	1257311	1273498	16188	-	intron:70382	ENST00000491779.5	118424	UBE2J2	hg38_genes_introns	Heritable
chr1	1261709	1262099	391	*	chr1	1257311	1263345	6035	-	intron:70384	ENST00000466752.5	118424	UBE2J2	hg38_genes_introns	Heritable
chr1	1261709	1262099	391	*	chr1	1257311	1262268	4958	-	intron:70389	ENST00000503294.5	118424	UBE2J2	hg38_genes_introns	Heritable
chr1	1261709	1262099	391	*	chr1	1257311	1262169	4859	-	intron:70394	ENST00000477894.5	118424	UBE2J2	hg38_genes_introns	Heritable
chr1	1261709	1262099	391	*	chr1	1257311	1263345	6035	-	intron:70399	ENST00000471154.1	118424	UBE2J2	hg38_genes_introns	Heritable
chr1	1261709	1262099	391	*	chr1	1257311	1263345	6035	-	intron:70400	ENST00000422076.5	118424	UBE2J2	hg38_genes_introns	Heritable
chr1	1261709	1262099	391	*	chr1	1257311	1263345	6035	-	intron:70404	ENST00000502382.1	118424	UBE2J2	hg38_genes_introns	Heritable
chr1	1261709	1262099	391	*	chr1	1261379	1263378	2000	*	shelf:59				hg38_cpg_shelves	Heritable
chr1	1290131	1290231	101	*	chr1	1288038	1290270	2233	+	intron:746	ENST00000379116.10	6339	SCNN1D	hg38_genes_introns	Heritable
chr1	1290131	1290231	101	*	chr1	1288038	1290270	2233	+	intron:762	ENST00000379101.8	6339	SCNN1D	hg38_genes_introns	Heritable
chr1	1290131	1290231	101	*	chr1	1288038	1290270	2233	+	intron:776	ENST00000338555.6	6339	SCNN1D	hg38_genes_introns	Heritable
chr1	1290131	1290231	101	*	chr1	1288038	1290270	2233	+	intron:791	ENST00000400928.7	6339	SCNN1D	hg38_genes_introns	Heritable
chr1	1290131	1290231	101	*	chr1	1288038	1290270	2233	+	intron:808	ENST00000325425.12	6339	SCNN1D	hg38_genes_introns	Heritable
chr1	1290131	1290231	101	*	chr1	1288038	1290270	2233	+	intron:819	ENST00000379099.3	6339	SCNN1D	hg38_genes_introns	Heritable
chr1	1290131	1290231	101	*	chr1	1286017	1294783	8767	*	island:77				hg38_cpg_islands	Heritable
chr1	1333413	1334095	683	*	chr1	1333506	1335314	1809	+	exon:1057	ENST00000339381.6	83756	TAS1R3	hg38_genes_exons	Heritable
chr1	1333413	1334095	683	*	chr1	1333380	1333505	126	+	intron:857	ENST00000339381.6	83756	TAS1R3	hg38_genes_introns	Heritable
chr1	1333413	1334095	683	*	chr1	1332055	1333606	1552	*	island:85				hg38_cpg_islands	Heritable
chr1	1333413	1334095	683	*	chr1	1333607	1336044	2438	*	shore:128				hg38_cpg_shores	Heritable
chr1	1351411	1351596	186	*	chr1	1350113	1354112	4000	-	1to5kb:11928	ENST00000378891.9	1855	DVL1	hg38_genes_1to5kb	Heritable
