seqnames	start	end	width	strand	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type	h2_unscaled	r_squared_cv	h2_category
chr1	533832	533990	159	*	chr1	527929	582628	54700	*	intergenic:8				hg38_genes_intergenic			
chr1	533832	533990	159	*	chr1	495547	593838	98292	*	inter:7				hg38_cpg_inter			
chr1	903969	904084	116	*	chr1	903834	904833	1000	+	promoter:112	ENST00000715285.1	284600	LOC284600	hg38_genes_promoters	0.0806303385300566	0.565120583093604	Low prediction
chr1	903969	904084	116	*	chr1	903834	904833	1000	+	promoter:113	ENST00000607769.1	284600	LOC284600	hg38_genes_promoters	0.0806303385300566	0.565120583093604	Low prediction
chr1	903969	904084	116	*	chr1	902314	904313	2000	*	shore:26				hg38_cpg_shores	0.0806303385300566	0.565120583093604	Low prediction
chr1	967169	967570	402	*	chr1	965875	969874	4000	+	1to5kb:138	ENST00000480267.1	84069	PLEKHN1	hg38_genes_1to5kb	0.0711549403657478	0.478927641135036	Low prediction
chr1	967169	967570	402	*	chr1	966804	970276	3473	+	intron:435	ENST00000379410.8	84069	PLEKHN1	hg38_genes_introns	0.0711549403657478	0.478927641135036	Low prediction
chr1	967169	967570	402	*	chr1	966804	970276	3473	+	intron:450	ENST00000379407.7	84069	PLEKHN1	hg38_genes_introns	0.0711549403657478	0.478927641135036	Low prediction
chr1	967169	967570	402	*	chr1	966804	970276	3473	+	intron:464	ENST00000379409.6	84069	PLEKHN1	hg38_genes_introns	0.0711549403657478	0.478927641135036	Low prediction
chr1	967169	967570	402	*	chr1	958933	967274	8342	*	island:23				hg38_cpg_islands	0.0711549403657478	0.478927641135036	Low prediction
chr1	967169	967570	402	*	chr1	967275	970915	3641	*	shore:40				hg38_cpg_shores	0.0711549403657478	0.478927641135036	Low prediction
chr1	998311	998546	236	*	chr1	998052	999051	1000	-	promoter:11783	ENST00000606034.1			hg38_genes_promoters	0.0787498121032258	0.59553349962792	Low prediction
chr1	998311	998546	236	*	chr1	996138	1000137	4000	+	1to5kb:140	ENST00000624697.4	9636	ISG15	hg38_genes_1to5kb	0.0787498121032258	0.59553349962792	Low prediction
chr1	998311	998546	236	*	chr1	996145	1000144	4000	+	1to5kb:141	ENST00000624652.1	9636	ISG15	hg38_genes_1to5kb	0.0787498121032258	0.59553349962792	Low prediction
chr1	998311	998546	236	*	chr1	998007	1002030	4024	*	island:27				hg38_cpg_islands	0.0787498121032258	0.59553349962792	Low prediction
chr1	1004987	1005302	316	*	chr1	1001173	1005172	4000	-	1to5kb:11784	ENST00000428771.6	57801	HES4	hg38_genes_1to5kb	0.0788283893601999	0.613910992785318	Low prediction
chr1	1004987	1005302	316	*	chr1	1001098	1005097	4000	-	1to5kb:11785	ENST00000304952.11	57801	HES4	hg38_genes_1to5kb	0.0788283893601999	0.613910992785318	Low prediction
chr1	1004987	1005302	316	*	chr1	1001097	1005096	4000	-	1to5kb:11786	ENST00000481869.1	57801	HES4	hg38_genes_1to5kb	0.0788283893601999	0.613910992785318	Low prediction
chr1	1004987	1005302	316	*	chr1	1001282	1008193	6912	+	intron:483	ENST00000624697.4	9636	ISG15	hg38_genes_introns	0.0788283893601999	0.613910992785318	Low prediction
chr1	1004987	1005302	316	*	chr1	1001264	1008193	6930	+	intron:485	ENST00000624652.1	9636	ISG15	hg38_genes_introns	0.0788283893601999	0.613910992785318	Low prediction
chr1	1004987	1005302	316	*	chr1	1004031	1006030	2000	*	shelf:35				hg38_cpg_shelves	0.0788283893601999	0.613910992785318	Low prediction
chr1	1013950	1014726	777	*	chr1	1013194	1014193	1000	-	promoter:11789	ENST00000458555.1			hg38_genes_promoters	0.0975511830081445	0.522658725202045	Low prediction
chr1	1013950	1014726	777	*	chr1	1014194	1018193	4000	-	1to5kb:11789	ENST00000458555.1			hg38_genes_1to5kb	0.0975511830081445	0.522658725202045	Low prediction
chr1	1013950	1014726	777	*	chr1	1013984	1014004	21	+	5UTR:15	ENST00000624697.4	9636	ISG15	hg38_genes_5UTRs	0.0975511830081445	0.522658725202045	Low prediction
chr1	1013950	1014726	777	*	chr1	1013984	1014004	21	+	5UTR:18	ENST00000624652.1	9636	ISG15	hg38_genes_5UTRs	0.0975511830081445	0.522658725202045	Low prediction
chr1	1013950	1014726	777	*	chr1	1013984	1014540	557	+	exon:624	ENST00000624697.4	9636	ISG15	hg38_genes_exons	0.0975511830081445	0.522658725202045	Low prediction
chr1	1013950	1014726	777	*	chr1	1013984	1014435	452	+	exon:627	ENST00000624652.1	9636	ISG15	hg38_genes_exons	0.0975511830081445	0.522658725202045	Low prediction
chr1	1013950	1014726	777	*	chr1	1013984	1014540	557	+	exon:629	ENST00000649529.1	9636	ISG15	hg38_genes_exons	0.0975511830081445	0.522658725202045	Low prediction
chr1	1013950	1014726	777	*	chr1	1008280	1013983	5704	+	intron:484	ENST00000624697.4	9636	ISG15	hg38_genes_introns	0.0975511830081445	0.522658725202045	Low prediction
chr1	1013950	1014726	777	*	chr1	1008280	1013983	5704	+	intron:486	ENST00000624652.1	9636	ISG15	hg38_genes_introns	0.0975511830081445	0.522658725202045	Low prediction
chr1	1013950	1014726	777	*	chr1	1013577	1013983	407	+	intron:487	ENST00000649529.1	9636	ISG15	hg38_genes_introns	0.0975511830081445	0.522658725202045	Low prediction
chr1	1013950	1014726	777	*	chr1	1014479	1014540	62	+	3UTR:17	ENST00000624697.4	9636	ISG15	hg38_genes_3UTRs	0.0975511830081445	0.522658725202045	Low prediction
chr1	1013950	1014726	777	*	chr1	1014479	1014540	62	+	3UTR:18	ENST00000649529.1	9636	ISG15	hg38_genes_3UTRs	0.0975511830081445	0.522658725202045	Low prediction
chr1	1013950	1014726	777	*	chr1	1013949	1014471	523	*	island:29				hg38_cpg_islands	0.0975511830081445	0.522658725202045	Low prediction
chr1	1013950	1014726	777	*	chr1	1014472	1016471	2000	*	shore:50				hg38_cpg_shores	0.0975511830081445	0.522658725202045	Low prediction
chr1	1023679	1025297	1619	*	chr1	1022463	1035276	12814	+	intron:489	ENST00000379370.7	375790	AGRN	hg38_genes_introns	0.137253190701357	0.584959202047335	Low prediction
chr1	1023679	1025297	1619	*	chr1	1022463	1035276	12814	+	intron:524	ENST00000620552.4	375790	AGRN	hg38_genes_introns	0.137253190701357	0.584959202047335	Low prediction
chr1	1023679	1025297	1619	*	chr1	1022964	1026414	3451	*	shelf:38				hg38_cpg_shelves	0.137253190701357	0.584959202047335	Low prediction
chr1	1034304	1034668	365	*	chr1	1033867	1034866	1000	+	promoter:147	ENST00000469403.1	375790	AGRN	hg38_genes_promoters	0.0449254137551288	0.502716725051546	Low prediction
chr1	1034304	1034668	365	*	chr1	1034106	1034555	450	+	5UTR:23	ENST00000651234.1	375790	AGRN	hg38_genes_5UTRs	0.0449254137551288	0.502716725051546	Low prediction
chr1	1034304	1034668	365	*	chr1	1034106	1034555	450	+	5UTR:24	ENST00000652369.1	375790	AGRN	hg38_genes_5UTRs	0.0449254137551288	0.502716725051546	Low prediction
chr1	1034304	1034668	365	*	chr1	1034106	1034703	598	+	exon:705	ENST00000651234.1	375790	AGRN	hg38_genes_exons	0.0449254137551288	0.502716725051546	Low prediction
chr1	1034304	1034668	365	*	chr1	1034106	1034703	598	+	exon:743	ENST00000652369.1	375790	AGRN	hg38_genes_exons	0.0449254137551288	0.502716725051546	Low prediction
chr1	1034304	1034668	365	*	chr1	1022463	1035276	12814	+	intron:489	ENST00000379370.7	375790	AGRN	hg38_genes_introns	0.0449254137551288	0.502716725051546	Low prediction
chr1	1034304	1034668	365	*	chr1	1022463	1035276	12814	+	intron:524	ENST00000620552.4	375790	AGRN	hg38_genes_introns	0.0449254137551288	0.502716725051546	Low prediction
chr1	1034304	1034668	365	*	chr1	1032586	1034858	2273	*	island:32				hg38_cpg_islands	0.0449254137551288	0.502716725051546	Low prediction
chr1	1040020	1040182	163	*	chr1	1035325	1040664	5340	+	intron:490	ENST00000379370.7	375790	AGRN	hg38_genes_introns	0.0384906525018472	0.482662879282563	Low prediction
chr1	1040020	1040182	163	*	chr1	1035325	1040664	5340	+	intron:525	ENST00000620552.4	375790	AGRN	hg38_genes_introns	0.0384906525018472	0.482662879282563	Low prediction
chr1	1040020	1040182	163	*	chr1	1035325	1040664	5340	+	intron:562	ENST00000651234.1	375790	AGRN	hg38_genes_introns	0.0384906525018472	0.482662879282563	Low prediction
chr1	1040020	1040182	163	*	chr1	1035325	1040664	5340	+	intron:599	ENST00000652369.1	375790	AGRN	hg38_genes_introns	0.0384906525018472	0.482662879282563	Low prediction
