vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
1000	18	9.442992011619465	9.11437908496732	0.9132171387073347	7.86928104575163	caudate
10000	14	11.762371615312787	11.8267973856209	0.9523809523809523	9.58169934640523	caudate
10002	16	12.187091503267979	12.0653594771242	0.9595588235294116	9.20915032679738	caudate
10003	15	10.834422657952068	10.8627450980392	0.9437908496732026	7.97385620915033	caudate
10004	10	9.39477124183006	8.901960784313726	0.9104575163398693	7.83660130718954	caudate
10006	20	8.783660130718955	8.70588235294118	0.8620915032679738	7.97385620915033	caudate
10007	10	8.474509803921569	8.483660130718956	0.8477124183006538	7.20261437908497	caudate
10008	6	10.030501089324629	10.699346405228749	0.9466230936819171	7.77777777777778	caudate
10009	17	14.097270280661265	14.0588235294118	0.97039600153787	12.5490196078431	caudate
1001	14	14.099439775910366	14.4738562091503	0.9775910364145659	10.5882352941176	caudate
10011	8	14.52124183006535	14.4967320261438	0.9893790849673203	13.7581699346405	caudate
10012	10	12.650980392156864	12.83986928104575	0.9575163398692809	7.26143790849673	caudate
10013	23	11.752770673486783	11.7385620915033	0.9690252912759305	10.3660130718954	caudate
10015	13	12.798391151332314	13.4771241830065	0.9798893916540974	10.1372549019608	caudate
10016	8	15.638888888888888	15.846405228758151	0.9975490196078431	13.3267973856209	caudate
10018	59	10.561205273069676	10.8039215686275	0.9469369668771462	8.92156862745098	caudate
1002	9	9.117647058823529	9.55555555555556	0.8859840232389252	7.5359477124183	caudate
10020	22	15.46702317290554	18.11437908496735	0.9741532976827095	8.64052287581699	caudate
10021	18	14.370007262164116	14.73202614379085	0.9822076978939722	8.20261437908497	caudate
10023	17	13.758938869665512	13.3398692810458	0.9876970396001536	11.6470588235294	caudate
10025	19	18.13622291021672	18.4640522875817	0.9979360165118679	16.0653594771242	caudate
10026	17	10.98615916955018	10.6013071895425	0.9592464436755094	9.69281045751634	caudate
10027	16	13.115196078431374	12.90196078431375	0.9840686274509803	11.4117647058824	caudate
10028	13	15.466063348416291	15.5032679738562	0.9884364002011059	14.3660130718954	caudate
10029	43	10.01200790393677	8.79738562091503	0.8986168110655114	7.66666666666667	caudate
1003	25	10.743267973856208	9.11764705882353	0.9142483660130719	7.17647058823529	caudate
10030	16	11.429738562091515	10.90849673202615	0.9583333333333333	9.25490196078431	caudate
10031	11	11.155674390968517	11.0718954248366	0.948306595365419	10.4575163398693	caudate
10032	6	16.554466230936814	16.41503267973855	0.996732026143791	16.0	caudate
10033	9	9.485838779956417	9.5359477124183	0.8997821350762525	7.7124183006536	caudate
10035	17	11.994232987312577	11.5032679738562	0.9842368319876968	10.8758169934641	caudate
10036	13	12.750125691302163	12.6143790849673	0.9844142785319255	11.0261437908497	caudate
10037	10	8.927450980392157	8.6078431372549	0.8803921568627453	8.20261437908497	caudate
1004	19	13.872033023735804	14.156862745098	0.9838321293429653	10.5424836601307	caudate
10040	18	10.781408859840218	10.627450980392151	0.9506172839506171	9.30065359477124	caudate
10041	10	8.987581699346405	8.89869281045752	0.8869281045751635	7.62091503267974	caudate
10042	6	8.992374727668834	8.57516339869281	0.8899782135076252	7.6797385620915	caudate
10043	38	10.27622979016168	9.843137254901961	0.9313725490196078	7.03921568627451	caudate
