file	sha256	bytes
code/_h/00_new_run.R	1d2b412f3ab241404a080a2337aad75d96bfc7a829058a9399aa00f3689915ed	3818
code/_h/01_prepare_folds.R	fef92611e510e223a4ab648cf4edd53e62f104d5b4fc4b46fa904f3eca177116	5015
code/_h/02_fit_oof.R	3e333a953a2de3873651ff106bb0ad257bae8d8f303e5fc85b8aad5df250d700	14853
code/_h/03_combine_oof.R	bda60811b8cd194f401bdf6173948d24c76a42420222038fb6133c75de3e35e8	9588
code/_h/04_check_prediction.R	17351b438f4da54eb73e84abba9e9b6890d13bd02ba41599da476a6739470871	4813
code/_h/05_finalize_run.R	f1774cc729dd283c0058704c120fdd4775c8a5d796935d868c2a9fc3db9d7a19	1472
code/_h/he_permutation_screen.R	60d8281f70e7d2328456630047e1c69d6e8f0e5087ca472dc1b8011adb45423e	4907
code/_h/step_1_prepare_folds.sh	034a85e20d4306d70224b9c648fa8b4f267b654375c5d61b6ab882da77936c3f	1137
code/_h/step_2_fit_oof.sh	dbd64c91672e42e94ae08098d249b6ed9bef88053a6026c0051ce6699adbc74d	2019
code/_h/step_3_combine_oof.sh	c62259e665d7914f6d5dd07389fbe30f05a194c9316fcbe3847d9f5780857db4	1140
code/_h/step_4_check.sh	b957912349218c477e367c1d06e7592e5f86ba44eedf90bacf6d4163a28362b2	1139
code/_h/step_5_finalize.sh	2210aa9d9746fef825fe19e61b1b71de517eeba080fe928c785143b1ad1a9da6	1121
code/_h/submit_prediction.sh	b24c3832fd921bc5e3f4634e25a7d40db0ee0e5e529e163d445055175453040f	6095
donor-folds.tsv	4c1bd6d21ef4d5db529509f08b86625fa4a61435e0f88b8e00bda25dce8a0f43	22126
expected-tasks.tsv	8bb117f7a16b80c9623f86bf8fdee6435f9b5e7791c997434da669c2a029c5d8	58
logs/lsp_check-3959354.err	f84858b6e7f2c401e718743ee129e731bd838ae7a38c0da06b07a102c3db24e1	46
logs/lsp_check-3959354.out	0e44e8ebe81eb72bd4b7099030db154724cebcf0921eaf91d8b4c3d202ea33e1	1119
logs/lsp_combine-3959353.err	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0
logs/lsp_combine-3959353.out	a5b131bbec3d605485d566cbc9306e569d55dde5553dcbf7b17193c707306dcd	1127
logs/lsp_final-3959355.err	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0
logs/lsp_final-3959355.out	75f38d65a5f0ac8bada7bae2dd00b33b20a442173712a93618036ef1ee15045e	279
logs/lsp_folds-3959351.err	0701a5bec1f1ee608a26f64dcb29d756bb3432582c8d9f635eef66ce06fa6b0b	46
logs/lsp_folds-3959351.out	2cf21c7f26c9703a148d51b7bbb4160a07e4558efc26ab6320cf962081de1517	279
logs/lsp-oof-3959352_1.err	612d5063ad11c4fbb2fcb99f3ea21f3deee36ca6915af6ea7c4eda1f40ea4781	250
logs/lsp-oof-3959352_1.out	bb50e9ed8b3347abef41caa0532eae531dec3a0069a15436aba5ba1b42c4ba60	359
logs/lsp-oof-3959352_2.err	2be6c95cf5bc3b57426360ededd7baad9712e67f9292a089e174feb5dc294b4d	209
logs/lsp-oof-3959352_2.out	3f870c373a3bb3d936fb3c60db733d0600a6924dd524333e7bcf55e7b4cefe40	359
results/combined/fold-diagnostics.tsv	fdb1895c163779c9b1c46ba7e8d76f13ae4118c9136ebd6a0c03d568dcf95679	12717
results/combined/fold-repeat-diagnostics.tsv	4b8fad05551515186bdb5dfb260c01c3b57a86294876a3839ec682383fc11520	2568
results/combined/oof-prediction-AA-caudate-vmrs.tsv	f1353a199803ff7646707c12fcbaf7f6ff18f75a37aff369425720c5062cb170	3053
results/combined/prediction-decision.tsv	f425050e9445d735898918cb7e05bf7f07b1c62daab64ee215dce2a2f598feca	122
results/combined/prediction-qc-criteria.tsv	f3e06fabf85b935d76c53c2e10bc4f668adc6ed6c8ed862047402630822f0849	1119
results/combined/prediction-run-qc.tsv	f9bfd2944e4db917b09adbbfb3a8d05ca05bfc84b4895fa8ae10d2b2ad2dec90	346
results/combined/predictions-per-donor.tsv	1be0713a6c5ad4a55f27c251e92b1591ca8f477b9a091167a2231134aa7f8ebc	4137
results/combined/screen-bh-diagnostic.tsv	0433c2fe4e5b15ef12baedaa9611bbc32bd7c1d34ded41b314350a7c331ad7cf	370
results/combined/session-info.txt	391bf891b26a49131e780f86d926f98504ccd3ce0ac16a28453859c7027b0012	1426
results/oof/chr1:134100-134201.skip	0f0df005734e8cc30e6317fc1dffbe00ec542e4751c65b553350270ee9466519	58
results/oof/chr10:13158319-13158697.tsv	fac844b4dc8e53b4d28222b2848e24f3eb08a9166822294fe62aab176e50a83d	85215
results/oof/chr12:51819396-51820315.tsv	5a1370b3a30599c525fdf55761579df9d76417645830f885eb909123ba6701da	84736
results/oof/chr15:37109870-37110158.tsv	40ef7b8e0dac25f37c9be79ba289f64d45dc858eb0b2a1734e9a04935ef1d5e0	86872
results/oof/chr18:7193327-7194064.tsv	322f71997ec7d2deef57d1153845c7f0efcd729c3d2a32a829297aa21799c7ab	100213
results/oof/chr2:81796124-81797265.tsv	40de7ad662e95472cfefb53d0a433c3a332730ed6f42acf3eba6a8e95c2ff7e4	109674
results/oof/chr22:50720761-50720958.tsv	bb21450c25fab21525b537d7e9d8c041bfed909da97225097a7320fd27bbde0a	85142
results/oof/chr3:190339759-190342147.tsv	57d2aa62647ceccd6d5bef64d7d48669c7ca0d767ad82bcee0b6e1c54152c20d	110686
results/oof/chr5:160436702-160437129.tsv	0910c65493d33a9ec5102ba12350e8b26c77271b5c5ce5835eb87e2bf0182591	85780
results/oof/chr7:149790585-149790851.tsv	bc1ecf07cc967115377fea2a405204d2d4ad590d833c2e43b20ab609c0d9fcfe	86538
results/qc-failed-loci.tsv	912810d6b86316562139d450bf482d3c0440f1c7434dfba967dc2466999256d0	91
submitted-jobs.tsv	8981342b4a0ae1c209b85fde685186e8ef5dffbcc26962d67c48597c45e8c9f6	168
task_reconciliation.tsv	11a0e3ffd5b4e2fe6d6b9d27c676642dec8c4f6886ec292b987edcf593cc991e	94
