chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
1	1425528	1426355	1	1425654	1426313	659	827	659	79.68561064087062	100.0	79.68561064087062
1	2189201	2190598	1	2189201	2190519	1318	1397	1318	94.34502505368647	100.0	94.34502505368647
1	9223206	9223416	1	9222666	9224410	210	210	1744	100.0	12.041284403669724	12.041284403669724
1	11925291	11925690	1	11925308	11925848	382	399	540	95.73934837092732	70.74074074074073	70.74074074074073
1	15755674	15756385	1	15755797	15756385	588	711	588	82.70042194092827	100.0	82.70042194092827
1	16889666	16889910	1	16889717	16890019	193	244	302	79.09836065573771	63.90728476821192	63.90728476821192
1	18575584	18576317	1	18575735	18576317	582	733	582	79.39972714870396	100.0	79.39972714870396
1	18784007	18785106	1	18784007	18784942	935	1099	935	85.07734303912648	100.0	85.07734303912648
1	22011488	22012964	1	22011620	22012964	1344	1476	1344	91.05691056910568	100.0	91.05691056910568
1	26555589	26556254	1	26555522	26556155	566	665	633	85.11278195488721	89.41548183254343	85.11278195488721
1	28246210	28247095	1	28245416	28247076	866	885	1660	97.85310734463278	52.16867469879518	52.16867469879518
1	31694898	31695925	1	31695042	31695987	883	1027	945	85.97857838364168	93.43915343915344	85.97857838364168
1	65550124	65550867	1	65550124	65550713	589	743	589	79.27321668909825	100.0	79.27321668909825
1	72334743	72334842	1	72334745	72334842	97	99	97	97.97979797979798	100.0	97.97979797979798
1	75124701	75127449	1	75124904	75127449	2545	2748	2545	92.61280931586609	100.0	92.61280931586609
1	101308446	101308887	1	101308446	101308887	441	441	441	100.0	100.0	100.0
1	106080662	106081231	1	106080662	106081106	444	569	444	78.03163444639719	100.0	78.03163444639719
1	106240486	106241224	1	106240486	106242267	738	738	1781	100.0	41.43739472206626	41.43739472206626
1	109113111	109113371	1	109113154	109113371	217	260	217	83.46153846153847	100.0	83.46153846153847
1	110556304	110556985	1	110556304	110556985	681	681	681	100.0	100.0	100.0
1	112854464	112855314	1	112854632	112855314	682	850	682	80.23529411764706	100.0	80.23529411764706
1	115978319	115980132	1	115977424	115981081	1813	1813	3657	100.0	49.57615531856713	49.57615531856713
1	121396242	121396985	1	121395872	121397087	743	743	1215	100.0	61.15226337448559	61.15226337448559
1	143652062	143655752	1	143652287	143655269	2982	3690	2982	80.8130081300813	100.0	80.8130081300813
1	143659607	143660313	1	143659685	143660514	628	706	829	88.95184135977338	75.75392038600724	75.75392038600724
1	143666997	143668253	1	143667272	143668457	981	1256	1185	78.10509554140127	82.78481012658227	78.10509554140127
1	143691449	143691907	1	143691308	143691988	458	458	680	100.0	67.3529411764706	67.3529411764706
1	143717480	143718348	1	143717494	143718348	854	868	854	98.38709677419355	100.0	98.38709677419355
1	145487922	145488458	1	145487922	145488406	484	536	484	90.29850746268657	100.0	90.29850746268657
1	146486493	146486634	1	146486290	146486628	135	141	338	95.74468085106383	39.94082840236686	39.94082840236686
1	146932851	146933347	1	146932524	146934157	496	496	1633	100.0	30.37354562155542	30.37354562155542
1	148328866	148330037	1	148328866	148329798	932	1171	932	79.59009393680616	100.0	79.59009393680616
1	148387759	148388213	1	148387849	148388213	364	454	364	80.1762114537445	100.0	80.1762114537445
1	155690930	155691682	1	155691064	155695885	618	752	4821	82.18085106382979	12.81891723708774	12.81891723708774
1	155694890	155695588	1	155691064	155695885	698	698	4821	100.0	14.478323999170298	14.478323999170298
1	156619216	156619934	1	156619156	156619934	718	718	778	100.0	92.2879177377892	92.2879177377892
1	160068300	160069529	1	160067971	160069529	1229	1229	1558	100.0	78.8831835686778	78.8831835686778
1	160985050	160985277	1	160985050	160985590	227	227	540	100.0	42.03703703703704	42.03703703703704
1	161442957	161443817	1	161442826	161443878	860	860	1052	100.0	81.74904942965779	81.74904942965779
1	161524770	161525233	1	161524805	161525279	428	463	474	92.44060475161987	90.29535864978902	90.29535864978902
1	161764940	161765176	1	161764940	161765176	236	236	236	100.0	100.0	100.0
1	179361590	179364390	1	179361590	179364327	2737	2800	2737	97.75	100.0	97.75
1	201505617	201506323	1	201505617	201506223	606	706	606	85.8356940509915	100.0	85.8356940509915
1	202123855	202124186	1	202122839	202124298	331	331	1459	100.0	22.686771761480465	22.686771761480465
1	203006526	203006693	1	203006526	203006719	167	167	193	100.0	86.52849740932642	86.52849740932642
1	204412999	204413936	1	204412950	204413936	937	937	986	100.0	95.03042596348884	95.03042596348884
1	205239510	205240376	1	205239510	205240268	758	866	758	87.52886836027713	100.0	87.52886836027713
1	205849356	205850886	1	205849356	205851328	1530	1530	1972	100.0	77.58620689655173	77.58620689655173
1	207751031	207751443	1	207751031	207751443	412	412	412	100.0	100.0	100.0
1	221738870	221740234	1	221739011	221740234	1223	1364	1223	89.66275659824046	100.0	89.66275659824046
1	223801971	223802798	1	223802171	223803399	627	827	1228	75.81620314389359	51.0586319218241	51.0586319218241
1	223993657	223993867	1	223993657	223993832	175	210	175	83.33333333333334	100.0	83.33333333333334
1	226454170	226454634	1	226454228	226454634	406	464	406	87.5	100.0	87.5
1	228635583	228635669	1	228635356	228635757	86	86	401	100.0	21.44638403990025	21.44638403990025
1	228736914	228741277	1	228736914	228742648	4363	4363	5734	100.0	76.08998953610046	76.08998953610046
1	234356684	234357513	1	234356684	234357513	829	829	829	100.0	100.0	100.0
1	243101394	243102151	1	243101394	243102104	710	757	710	93.79128137384413	100.0	93.79128137384413
1	247530658	247531185	1	247530431	247531081	423	527	650	80.26565464895636	65.07692307692308	65.07692307692308
1	247783420	247785859	1	247782427	247785470	2050	2439	3043	84.05084050840509	67.36772921459087	67.36772921459087
1	248704256	248709141	1	248704256	248708771	4515	4885	4515	92.4257932446264	100.0	92.4257932446264
10	394179	395006	10	394104	395056	827	827	952	100.0	86.86974789915966	86.86974789915966
10	614207	615448	10	614353	615946	1095	1241	1593	88.23529411764706	68.7382297551789	68.7382297551789
10	622905	623353	10	622466	623742	448	448	1276	100.0	35.10971786833856	35.10971786833856
10	628469	628813	10	628469	628813	344	344	344	100.0	100.0	100.0
10	630800	630922	10	630589	631048	122	122	459	100.0	26.57952069716776	26.57952069716776
10	635320	635777	10	635099	635849	457	457	750	100.0	60.93333333333333	60.93333333333333
10	654387	655290	10	654433	655678	857	903	1245	94.90586932447398	68.83534136546184	68.83534136546184
10	662991	664555	10	662816	664443	1452	1564	1627	92.8388746803069	89.2440073755378	89.2440073755378
10	1034873	1035406	10	1034873	1035605	533	533	732	100.0	72.81420765027322	72.81420765027322
