cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_100348146_100351440	chr10	100348146	100351440	1	1	0	0	0.115452496646356	0.702001432667228	0.697714588607482	-0.697714588607482	3294	190	Genic/other	2	Heritable	0.154055106833556	0.894078490560733	0.00730317833958739	0	0	0	1.54055106833556	8.09985791073759	5.25227342804663	0	-0.359945144352333
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_101006502_101007099	chr10	101006502	101007099	1	1	0	0	0.552687326403168	0.955301752671289	0.286016167726951	-0.286016167726951	597	170	Genic/other	2	Heritable	0.20826673896687	0.913003130663071	0.00864641799985276	0	0	0	2.0826673896687	6.3919171133926	5.14166355650266	0	-1.2517069042832
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_101008138_101008841	chr10	101008138	101008841	1	1	0	0	0.997448937358484	0.999878897925814	0.00145555110876661	-0.00145555110876661	703	177	Genic/other	1	Heritable	0.241088995948278	0.875228498156921	0.00777609536805827	0	0	0	2.41088995948278	6.55535689181067	5.18178355029209	0	-6.53236381093536
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_101149994_101151895	chr10	101149994	101151895	1	1	0	0	0.13946033605568	0.737155790648376	0.0180648648576774	-0.0180648648576774	1901	170	Intergenic	1	Heritable	0.127767856580976	0.88067172136817	0.00849522198366422	12204	0	0	1.27767856580976	7.55013534248843	5.14166355650266	9.40960098282706	-4.0137858417424
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_10157082_10157472	chr10	10157082	10157472	1	1	0	0	0.682017438945511	0.978321620363948	0.0163203166884	0.0163203166884	390	239	Intergenic	0	Heritable	0.119988584472249	0.924946955617861	0.0107484221365585	93579	0	0	1.19988584472249	5.96614673912369	5.48063892334199	11.4465719644202	-4.11534391197496
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_102433050_102433216	chr10	102433050	102433216	1	1	0	0	0.735491110190062	0.982824791856384	0.105966305840903	0.105966305840903	166	80	Promoter	1	Heritable	0.133829384250963	0.767892341103212	0.00850295409802944	465	0	0	1.33829384250963	5.11198778835654	4.39444915467244	6.14418563412565	-2.24463401045709
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_103125057_103125425	chr10	103125057	103125425	1	1	0	0	0.788926135124324	0.993031611897376	0.0866502511868639	-0.0866502511868639	368	124	Promoter	0	Non-heritable	0.0538022659993578	0.700148456449277	0.00573330014404847	0	0	0	0.538022659993578	5.90808293816893	4.8283137373023	0	-2.44587524855081
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_104275213_104275792	chr10	104275213	104275792	1	1	1	1	5.56871115619489e-11	1.44473250058531e-08	1.90122011712875	-1.90122011712875	579	140	Genic/other	1	Heritable	0.3030181756364	0.867217354585268	0.0175536543013499	0	1	1	3.030181756364	6.361302477573	4.94875989037817	0	0.642495852241103
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_104330475_104332006	chr10	104330475	104332006	1	1	0	0	0.497071349352785	0.944038988621626	0.309372423308282	-0.309372423308282	1531	153	Genic/other	0	Heritable	0.178867690124886	0.9197242622307	0.00945189385491089	0	0	0	1.78867690124886	7.33367639565768	5.03695260241363	0	-1.17320944207087
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_104784526_104785142	chr10	104784526	104785142	1	1	0	0	0.237577986766377	0.833938028739487	0.57707395816092	0.57707395816092	616	128	Genic/other	0	Heritable	0.153742131329897	0.855875956046175	0.0102386620236718	0	0	0	1.53742131329897	6.42324696353352	4.85981240436167	0	-0.549784826303893
