locus_id	index_snp	gene_id	gene_symbol	modality	gtex_caudate_eqtl_gene_variant	gtex_any_eqtl_gene	gtex_any_sqtl_gene
123.0	rs8048039	ENSG00000089486	CDIP1	psi	True	True	False
123.0	rs8048039	ENSG00000089486	CDIP1	finemap_symbol	True	True	False
123.0	rs8048039	ENSG00000090447	TFAP4	expression	False	True	False
123.0	rs8048039	ENSG00000090447	TFAP4	psi	False	True	False
123.0	rs8048039	ENSG00000102858	MGRN1	psi	False	True	False
123.0	rs8048039	ENSG00000103415	HMOX2	psi	False	True	False
123.0	rs8048039	ENSG00000103415	HMOX2	finemap_symbol	False	True	False
123.0	rs8048039	ENSG00000103423	DNAJA3	psi	False	True	False
123.0	rs8048039	ENSG00000103423	DNAJA3	finemap_symbol	False	True	False
123.0	rs8048039	ENSG00000103426	CORO7-PAM16	psi	False	False	False
123.0	rs8048039	ENSG00000103426	CORO7-PAM16	finemap_symbol	False	False	False
123.0	rs8048039	ENSG00000153406	NMRAL1	psi	True	True	False
123.0	rs8048039	ENSG00000153406	NMRAL1	finemap_symbol	True	True	False
123.0	rs8048039	ENSG00000153443	UBALD1	psi	False	False	False
123.0	rs8048039	ENSG00000185739	SRL	psi	False	True	False
123.0	rs8048039	ENSG00000205832	C16orf96	expression	False	False	False
123.0	rs8048039	ENSG00000217930	PAM16	psi	False	True	False
123.0	rs8048039	ENSG00000262246	CORO7	psi	True	True	False
123.0	rs8048039	ENSG00000262468	LINC01569	psi	False	True	False
123.0	rs8048039	ENSG00000262686	GLIS2-AS1	psi	False	False	False
123.0	rs8048039	ENSG00000263105	ENSG00000263105	psi	False	False	False
295.0	rs2710323	ENSG00000010318	PHF7	psi	False	True	False
295.0	rs2710323	ENSG00000010319	SEMA3G	psi	False	False	False
295.0	rs2710323	ENSG00000010322	NISCH	psi	False	True	False
295.0	rs2710323	ENSG00000010327	STAB1	expression	False	True	False
295.0	rs2710323	ENSG00000010327	STAB1	psi	False	True	False
295.0	rs2710323	ENSG00000016864	GLT8D1	psi	False	True	False
295.0	rs2710323	ENSG00000016864	GLT8D1	finemap_symbol	False	True	False
295.0	rs2710323	ENSG00000055957	ITIH1	psi	False	False	False
295.0	rs2710323	ENSG00000055957	ITIH1	finemap_symbol	False	False	False
295.0	rs2710323	ENSG00000068001	HYAL2	finemap_symbol	False	True	False
295.0	rs2710323	ENSG00000114353	GNAI2	finemap_symbol	False	False	False
295.0	rs2710323	ENSG00000114841	DNAH1	psi	False	True	False
295.0	rs2710323	ENSG00000114902	SPCS1	psi	False	True	False
295.0	rs2710323	ENSG00000114904	NEK4	psi	False	True	False
295.0	rs2710323	ENSG00000114904	NEK4	finemap_symbol	False	True	False
295.0	rs2710323	ENSG00000157388	CACNA1D	finemap_symbol	False	True	False
295.0	rs2710323	ENSG00000163930	BAP1	psi	False	True	False
295.0	rs2710323	ENSG00000163931	TKT	finemap_symbol	False	True	False
295.0	rs2710323	ENSG00000163938	GNL3	psi	False	True	False
295.0	rs2710323	ENSG00000163938	GNL3	finemap_symbol	False	True	False
295.0	rs2710323	ENSG00000163939	PBRM1	psi	False	False	False
295.0	rs2710323	ENSG00000163939	PBRM1	finemap_symbol	False	False	False
295.0	rs2710323	ENSG00000164091	WDR82	psi	False	False	False
295.0	rs2710323	ENSG00000168237	GLYCTK	psi	False	True	False
295.0	rs2710323	ENSG00000168268	NT5DC2	expression	False	True	False
295.0	rs2710323	ENSG00000168268	NT5DC2	psi	False	True	False
295.0	rs2710323	ENSG00000168273	UQCC5	psi	False	False	False
295.0	rs2710323	ENSG00000212588	SNORA26	finemap_symbol	False	False	False
295.0	rs2710323	ENSG00000213672	NCKIPSD	finemap_symbol	False	True	False
295.0	rs2710323	ENSG00000242797	GLYCTK-AS1	psi	False	False	False
295.0	rs2710323	ENSG00000272886	DCP1A	finemap_symbol	False	True	False
295.0	rs2710323	ENSG00000297712	ENSG00000297712	psi	False	False	False
423.0	rs12514660	ENSG00000164197	RNF180	expression	True	True	False
423.0	rs12514660	ENSG00000164197	RNF180	psi	True	True	False
423.0	rs12514660	ENSG00000186479	RGS7BP	psi	False	False	False
440.0	rs4758662	ENSG00000033030	ZCCHC8	psi	False	False	False
440.0	rs4758662	ENSG00000111011	RSRC2	expression	False	False	False
440.0	rs4758662	ENSG00000111011	RSRC2	psi	False	False	False
440.0	rs4758662	ENSG00000130779	CLIP1	psi	False	False	False
440.0	rs4758662	ENSG00000184445	KNTC1	psi	False	True	False
544.0	rs13331198	ENSG00000102908	NFAT5	psi	False	False	False
544.0	rs13331198	ENSG00000103018	CYB5B	expression	False	True	False
544.0	rs13331198	ENSG00000103018	CYB5B	psi	False	True	False
544.0	rs13331198	ENSG00000103044	HAS3	psi	False	False	False
544.0	rs13331198	ENSG00000132603	NIP7	psi	True	True	False
544.0	rs13331198	ENSG00000132604	TERF2	psi	False	True	False
544.0	rs13331198	ENSG00000132612	VPS4A	expression	True	True	False
544.0	rs13331198	ENSG00000132612	VPS4A	psi	True	True	False
544.0	rs13331198	ENSG00000141076	UTP4	psi	True	True	False
544.0	rs13331198	ENSG00000168802	CHTF8	psi	False	False	False
544.0	rs13331198	ENSG00000168807	SNTB2	psi	False	False	False
544.0	rs13331198	ENSG00000213380	COG8	psi	False	True	False
544.0	rs13331198	ENSG00000259900	ENSG00000259900	psi	False	False	False
544.0	rs13331198	ENSG00000286140	DERPC	psi	False	False	False
544.0	rs13331198	ENSG00000301124	ENSG00000301124	psi	False	False	False
