vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
6884	12	24.240277777777774	20.96666666666665	1.0	19.45	hippocampus
6885	45	20.918148148148155	19.7	0.9907407407407408	10.0666666666667	hippocampus
6886	39	20.8534188034188	20.8166666666667	0.9760683760683759	9.5	hippocampus
6887	57	31.745614035087723	33.75	1.0	10.85	hippocampus
6888	6	19.04166666666666	12.125	0.9638888888888889	9.63333333333333	hippocampus
6889	11	25.80454545454546	29.2833333333333	0.9954545454545454	14.9	hippocampus
6890	15	32.362222222222215	25.9333333333333	1.0	18.9	hippocampus
6891	21	22.97063492063493	18.7666666666667	0.9563492063492065	8.76666666666667	hippocampus
6892	11	25.857575757575773	25.8	1.0	22.6166666666667	hippocampus
6893	8	23.179166666666674	17.18333333333335	0.9916666666666667	14.45	hippocampus
6894	10	21.21666666666666	20.55	1.0	17.1166666666667	hippocampus
6895	7	28.99047619047617	32.4333333333333	0.9880952380952381	16.7833333333333	hippocampus
6896	15	28.08222222222222	26.5	1.0	22.8166666666667	hippocampus
6897	26	20.3076923076923	21.44166666666665	0.9974358974358974	13.25	hippocampus
6898	6	25.01111111111112	27.491666666666653	1.0	16.2666666666667	hippocampus
6899	22	29.509090909090904	30.04166666666665	0.9992424242424243	18.0	hippocampus
6900	8	21.904166666666676	23.6	0.9979166666666666	14.4166666666667	hippocampus
6901	21	30.55793650793652	30.8666666666667	0.9944444444444445	10.5833333333333	hippocampus
6902	23	18.587681159420292	17.9	0.9478260869565216	8.68333333333333	hippocampus
6903	6	18.522222222222233	17.758333333333347	1.0	16.7166666666667	hippocampus
6904	9	19.45000000000001	19.4333333333333	0.9777777777777779	12.4	hippocampus
6905	9	16.359259259259254	15.5333333333333	0.9759259259259259	13.7666666666667	hippocampus
6906	20	26.907500000000006	30.675	0.9616666666666667	8.8	hippocampus
6907	6	20.569444444444432	20.716666666666697	0.9972222222222221	15.1833333333333	hippocampus
6908	23	23.132608695652188	21.7666666666667	0.9920289855072464	8.26666666666667	hippocampus
6909	20	31.36583333333332	32.51666666666665	0.9991666666666668	17.7333333333333	hippocampus
6910	8	17.310416666666676	17.5916666666667	0.9854166666666666	11.8	hippocampus
6911	13	30.610256410256397	32.6	1.0	18.6833333333333	hippocampus
6912	9	24.47407407407409	23.0	0.998148148148148	18.3333333333333	hippocampus
6913	15	21.081111111111106	20.9333333333333	0.9988888888888888	12.6666666666667	hippocampus
6914	10	23.72833333333334	24.0666666666667	1.0	17.3	hippocampus
6915	7	16.240476190476176	19.0833333333333	0.9642857142857143	8.38333333333333	hippocampus
6916	7	13.416666666666671	13.25	0.9571428571428572	10.3166666666667	hippocampus
