feature_id	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	PC59	PC60	PC61	PC62	PC63	PC64	PC65	PC66	PC67	PC68	PC69	PC70	PC71	PC72	PC73	PC74	PC75	PC76	PC77	PC78	PC79	PC80	PC81	PC82	PC83	PC84	PC85	PC86	PC87	PC88	PC89	PC90	PC91	PC92	PC93	PC94	PC95	PC96	PC97	PC98	PC99	PC100	PC101	PC102	PC103	PC104	PC105	PC106	PC107	PC108	PC109	PC110	PC111	h2_category
VMR1	-10.4460568314935	-5.49239548358251	3.3087730305205	-0.976260665865052	0.14229527693401	-0.0926262126561229	0.0707252045048258	-0.0868776383999517	-0.0226831325498898	0.193641309938175	0.10745953526013	-0.0514368480721063	0.150172791635351	-0.064588934176493	-0.398981511111983	-0.0430130211215114	-0.0645584010040814	0.1609210512423	-0.101351192148636	0.0924500170951784	0.0711722006117812	-0.375618629633699	-0.128867630965159	0.0903119505834218	-0.140851905126005	-0.0797060686515973	-0.122150000957119	0.472423070755431	-0.0854966177781961	-0.152989421141019	0.0536812900088877	0.0237622749243876	0.00534045326470595	0.101562461258177	0.257639852573244	-0.10632118256921	0.166020891723141	0.10572342185825	0.0288783025545401	0.101408812104176	0.183562072213438	-0.297592863560715	-0.266652057726813	0.00270650203863735	0.0473069447873933	0.0847577897513342	-0.13499088938518	0.0585227333677262	-0.044466454369913	-0.0690161898133368	-0.150024086480178	0.211915770948474	-0.113074512416505	-0.0147153955021552	0.16495772570973	-0.0441053547238501	-0.0280294591265174	-0.153281032241912	0.0818169440367853	-0.0643048177644084	0.364251058467314	-0.282187061363171	-0.165963699369395	-0.162771907756721	0.0439577121202549	-0.0324506641311037	0.115559953700938	0.0381248357224818	-0.131855321269846	-0.212659273655154	-0.0601258055169693	-0.0730712831910582	0.00400124916200999	-0.141923696793855	-0.224662723572916	-0.0129780894503042	0.0345822457278967	0.157673537011454	0.109633566646009	-0.195249749238128	-0.18219797548188	-0.134088639026567	-0.170797883113691	0.163874019860459	-0.117673697454454	0.0664522176676745	-0.0194920711685239	-0.110826076418509	0.0494287009006179	-0.00765394912299979	0.105207237617023	-0.100332344148654	-0.0479899280564341	-0.145139049757217	0.0015642509105768	-0.034543445809821	-0.0491016456159536	-0.0225454333031865	-0.0377222742894751	0.234492537670609	0.0521087007895182	0.15921828983194	0.0511471316569905	0.0789173785350002	0.135367252363278	-0.102016035973578	-0.0527990956267779	-0.0153365204378022	-0.0144837773039051	0.0875870268369056	-0.00419484495991417	Non-heritable
VMR2	-10.0406701805938	-5.41994283434546	3.03475509008837	-0.935813207553423	-0.294883994437249	0.356131455771216	0.106362326806266	-0.293117617696802	0.200550828384857	-0.0669378768161661	0.209125289847291	-0.0795375696471148	-0.0508905981586627	0.203537514527118	0.0540632784366881	0.102459341416574	0.17734266743666	0.0750977767864129	0.021445146818715	0.0657997545449338	-0.0998351041679176	0.0573257638103121	0.134962753572033	-0.132073736128605	-0.0720766880972214	-0.236938281841643	-0.256707031199025	-0.0860144173449034	0.476865075584188	-0.0637585713104884	0.166518526918004	0.147210227068697	-0.108414298249395	0.277731251614182	-0.220059057974458	-0.0168703968908872	-0.0159948693456543	-0.0535738536020089	0.0053788874271671	0.184284152776711	-0.0296049493972814	-0.00793765873985681	-0.011391358888372	0.116270314826589	-0.244729384648876	0.135372494474922	-0.140912579979948	0.109526817973674	-0.197907180539201	-0.0238030504099081	-0.0255902885030069	-0.252674396495784	0.209178491128802	0.147613943120886	0.148130999232518	-0.0694508721749716	-0.216484350907893	-0.12139599582004	0.0502621362498219	-0.147576624509461	0.172947673729895	-0.248866116173447	0.00253964486545325	0.213631448611077	0.0293530545683351	0.214681243253803	0.014725818705905	0.312740094282385	0.124914442508087	-0.24902170976703	0.137857613043159	0.0837124112285918	0.317724502998097	-0.0218944026283642	0.0745597280563854	-0.0673210977055338	-0.049118321071936	-0.058186822409882	0.455541943556545	-0.106341430943072	0.0999610301688853	-0.100064067037019	0.0341753162694335	-0.0877518584728812	0.173449152499131	-0.306728620690144	-0.223057163339195	-0.128269239804818	-0.106823813148889	0.0614542177559303	0.0881869728615394	0.0999370834077992	0.0185480559733985	-0.0533234098685336	0.0965276837430715	-0.154789040873517	-0.0512856756199257	-0.147152398782656	0.0745251171391774	-0.0649026599392363	0.0683577689406347	0.0402300868665503	-0.0995349534552516	0.0426501360788296	0.0334154609486191	0.11617991122426	0.215254842310549	0.0532382629687091	0.0987492606975902	0.0152184450116751	0.00932718210636775	Non-heritable
VMR3	-3.51575582369673	-7.90241683840525	6.54878863638295	-0.989323702322871	-0.0841006927322357	0.0619755592756505	-0.0115876723469793	-0.0853999154883066	0.27972333583601	-0.168924641537887	-0.0395825798170558	0.0248909756751455	0.0981420705105973	0.0109442499824881	0.0495991928827757	0.205915188260114	-0.0231493720887541	0.252857868276859	0.0820598195097796	0.202298490876759	0.086848213190333	0.0286598154067188	0.0134053987046244	0.10775448361696	0.0889645569892804	-0.0222387715419343	-0.0938009872365147	-0.0239011442088875	0.0757035390833476	-0.0373324615269418	-0.0148555520973235	0.142814808783349	-0.0818613322446347	-0.0359190576611209	-0.0663822828420151	-0.00066245665274535	0.276195983553649	-0.0990025914020207	-0.136327742822474	0.0902988119801484	0.0780298361832478	-0.0957405767094906	-0.121569803093406	-0.118468473896569	-0.146372858036869	0.387324194654436	0.0948730944391309	0.0108941894151062	0.071561352069331	-0.0824932895424926	0.145755849871333	0.168932393896737	-0.0181379260317032	-0.0462230712965334	-0.0209091165926833	0.0242798608309603	-0.0748726482245918	-0.0359907883855733	-0.127954179216173	0.0607627356478437	-0.101638099213501	0.275145136660788	-0.0371186175054329	-0.175487058309917	-0.0711653920291717	0.096618037874405	0.0250543980849491	0.0522803608563686	-0.0485009432720871	-0.306989544676756	0.0659060259837701	0.0363905518343869	-0.0151790997210519	-0.111123651628108	-0.019394272526858	-0.0825682947986629	-0.22359714458949	-0.0893211624861189	-0.112275999528676	0.0150274406327972	-0.0343468929361201	-0.104278521509669	0.0591374288113009	0.115866762907122	0.107863486437504	0.030563244247592	0.0801437956100486	-0.0287797827270856	0.0165254654206153	-0.13448293755265	0.129835858173351	-0.0185305311333569	-0.0313400911297183	-0.0796589985919457	-0.0366055425061859	-0.228128740443463	0.0199945405211211	0.0123781738617289	0.0610219276885708	-0.0956075352202833	0.00112962866905516	-0.0147204016494853	0.0396823240957059	-0.0737273033473419	0.0715989717119525	-0.115360722826782	-0.0212844765076392	-0.0450118253391005	-0.105242829976349	0.0512692000557159	0.0280993466936228	Non-heritable
VMR4	-4.00470169960061	-5.24752243205844	3.84308443434409	-0.921735422870768	-0.0127842370155303	-0.508853770774978	-0.179445038702616	-0.27402362525799	-0.011301464305252	0.0115910786195915	-0.433973438351438	-0.0462151057225325	0.0721132200204489	0.264527102677686	0.00799933687029127	0.0126711094338632	0.497517259708921	-0.0941925170602935	0.0363711076860608	0.0574777933770147	-0.0967901905731271	-0.0325852861714841	-0.0748127811219543	-0.227523526656972	-0.221288587382745	0.0503085215917948	-0.212965124202745	0.166702267957027	0.24680546323378	-0.553879595058745	0.263610551708414	0.184734785352044	0.51676027123796	0.587395699611674	-0.0672435284940265	-0.228606530254948	-0.0806782128914304	-0.120224217714489	-0.122536639782581	0.185676011445036	0.30090341467866	-0.165047939923804	-0.0533428868747591	-0.197190217059564	0.182605086571002	-0.213516676704945	0.311439369819558	-0.0872656348858924	-0.346774334698988	-0.154986428095591	0.098274564113118	0.422879922141606	0.332166754009251	0.296591913056706	-0.0696035903644506	0.467447463485227	0.0308022574073179	-0.0932750853071714	0.00319492546040665	0.353241237492801	-0.222553572090884	0.0576256340030175	-0.147019951297413	-0.669300572347611	0.0310689679777279	0.227717202732124	-0.234068294645565	-0.0190727954175872	-0.16959994986682	0.47022306688405	-0.0169679654888223	-0.227901195910864	0.300529271585181	0.283129841540816	0.153558793875636	0.19307593065471	0.540039663174767	0.478862658121701	0.0818705479882029	-0.106414694099624	-0.0808417242219574	-0.199279656004519	0.17381300250186	0.0368691392848576	0.60238157901098	-0.103390289900375	0.0643181588561878	0.0932707421100438	0.457922423500224	0.0124666839486745	0.0813582880654779	-0.119464435694083	0.337137756578635	-0.105828913233219	0.191497243716403	-0.205980074615565	-0.131181393034746	0.176010984005809	0.182080791710556	-0.0545252644587749	0.279002578742437	-0.0238695535873544	-0.300742368873742	-0.145867784655853	0.162013561593269	0.0638785625888591	0.463237366537088	0.0167418248552266	-0.167001810039867	0.247913249714057	-0.0108021623905872	Non-heritable
VMR5	-10.6664526441372	-5.57383782391711	3.39620812612691	-1.0007879255298	-0.160260355680848	0.11692121897601	0.0247302240571728	0.000317784710856788	-0.0526484753774035	-0.0987981385028645	0.0982843500015777	-0.108101664630297	0.0965874752686487	0.0629517422500473	-0.0645270778508949	-0.0648905389664545	0.0204230156966782	-0.0494057457277433	-0.0511133173028957	-0.18479864396103	-0.0633588193446036	-0.0438606636036927	0.0757691042326589	-0.0495156618499514	-0.0767517691215721	-0.0474488075348096	0.181924312891541	-0.103139397281993	0.169541699344156	-0.0700171622694847	-0.111671885427359	-0.0538437017765116	-0.0407990952817252	0.0779142956109347	0.0668320601033347	-0.20066126246517	-0.251631703469289	-0.220208536542527	0.0542842204674533	0.0256180299320559	0.143972742662475	-0.0903323914124078	-0.0471469598215536	-0.0319059936112291	0.0161082296271968	-0.0382937857323469	-0.274894996351215	0.055380243198552	0.0135161511813273	0.07149792846266	-0.015203804444948	0.101746621048952	-0.00161774176492072	0.0660392485774295	-0.007409016506103	-0.119368066077125	0.161897123015422	-0.0462583122532713	0.0788238260921821	0.0605153345181545	0.0021296427633628	-0.0817217308622404	0.0247263150031972	0.0392851060935656	0.100339015474572	0.0952713392113631	-0.14329715355508	0.184760331019896	0.0689333267885572	0.205856385523297	0.00529753575266328	0.246475894324015	-0.111896046327943	-0.0443617750140429	0.0275611914616822	-0.0355668909893734	0.217148373399781	-0.000949169646290226	0.0596825164502493	-0.0379453253545349	0.0587345946310626	0.0317892435481046	-0.0136996665667539	-0.135240326815109	-0.0456630560706998	-0.00305407425034386	0.0973868672610131	-0.113305291649852	-0.0773079379077989	-0.00241005816504857	-0.00274494667430039	-0.0219414745427537	0.108285027498295	-0.0381722463015981	-0.0451148004556835	0.0614458889666982	-0.0860832081254466	0.100207110145922	0.0377734171480548	-0.0560401203200941	0.132174210932469	0.167412327382262	0.0309319266959899	0.0250166990349874	-0.131685219883471	-0.0556004755797718	0.0576257014811262	0.0629036561472192	0.0741606817598568	-0.014861991937137	-0.022191285825103	Heritable
VMR6	-8.08507514609931	-5.40785228459347	3.03271547486998	-0.645254722492509	-0.11585592823797	-0.0470527559918536	0.121521377820122	0.10278092516767	-0.162702662793537	0.13549309382094	-0.0568735500370151	-0.0284757064815753	0.0342924595581518	-0.0612547949578394	0.158310022627401	-0.0320935605141823	-0.012503123931628	0.0184970616317666	0.193532343919941	0.147128756871319	0.019403657970781	0.0893092449620124	-0.226885960593425	-0.258596062118014	0.0955145449425325	0.0907947530006273	-0.0845753180689008	-0.150830305520096	-0.0895702920602265	0.0686375006056779	-0.156158340313168	-0.10848582870272	-0.176819694746385	-0.111815711650894	0.0457820145429935	0.0409380738618354	0.0161412244087657	0.0267470181252108	0.0872047776970265	0.0505978932407064	-0.0176298246752688	0.0716458621018487	-0.0137593342041597	-0.160549656901143	0.0098269052285721	-0.137517176738267	-0.00216978172098906	-0.116782837837804	0.030797926124184	-0.0227823382463576	0.0584628999023041	-0.107232322264335	0.224912945382039	0.160413106685393	0.188312425486426	0.0708312885216434	0.0927843570002916	-0.113071878140045	0.00921651574342178	-0.0979881679027107	-0.0103552139980119	-0.152477886779128	0.0876662287054185	0.0517610343942423	-0.0120749769235255	-0.0713737274150227	-0.0930461817199365	0.0107321613109353	-0.165184660655902	0.0976609131344327	-0.0982061810811708	-0.0831729440884937	-0.031165801365443	0.0523107038079339	-0.0682018915890671	-0.322010686543594	0.0332199242819972	0.0803855658364233	-0.178967855969787	-0.0413741306505735	0.207188516393783	0.057813189578511	0.205538820925557	0.0992570788174869	-0.0241577376948274	0.13330075560481	-0.0762541859641215	0.205631644231561	0.100207873897407	0.0089626728719432	-0.161875398606641	0.0402169344385975	-0.0552698055011991	-0.113339051435525	0.101178108320037	0.0154157256994846	0.0309866019044407	0.0250288760770397	-0.0911384284930726	0.176977870636834	0.135613580673387	0.103429667691189	0.0494859166009021	0.039212322666239	-0.128863296718087	0.12510281487078	-0.136579780103946	-0.0498528338311553	0.0336075898526953	0.12859644378205	0.224932847924442	Low prediction
VMR7	-9.73759401304212	-5.59173808857709	3.59951250993883	-0.824888920184943	0.25045580552273	0.0560050432665665	-0.156861761500039	-0.14083089176425	-0.331696682964167	0.0318265016206959	0.234188015259438	0.0244555221174852	-0.0462992375874168	-0.168267813472206	0.0383583198044975	-0.106122351848695	0.210943375695219	0.00629725898199061	-0.15421342868044	0.114462192485904	-0.0264784635292308	-0.0379272393047973	0.0861691590763689	-0.148292086724562	-0.0260647805778326	0.0150077086660131	-0.0409163501150278	-0.183807759035721	-0.0834299215233869	0.0299504051167242	-0.00464068822676038	0.0855657862934333	-0.00765054777478142	0.0291741429436259	0.0433702270072174	-0.0391119374963321	-0.00082486047309524	-0.111563298339908	-0.15632913637172	-0.0224261045901229	-0.282883678789016	-0.122669966709206	-0.0136708448050688	0.243271737518597	0.24076426448054	-0.0336606040112766	-0.236747134049766	-0.0206121527238911	-0.132712534199167	0.091757659456201	-0.0437602883321292	-0.0357661601761152	0.310561286485516	-0.165637812325996	-0.269380810475938	-0.0940707557199241	-0.0730832794658446	-0.121002808704374	-0.129577408395271	0.00290164468208508	-0.190836356615518	-0.165088040808021	0.10826948347625	0.088077732184367	0.0838891901261537	-0.0238232439258831	-0.262567481404373	-0.086972843858312	0.133114523826891	0.12828317446915	-0.322507890038528	0.105290408421952	-0.0724216143706426	-0.124662711914035	-0.123916241357589	-0.0636816690602567	0.185423175994047	0.110091432197629	0.0407226283501644	-0.0549188533123682	0.00443750159503035	-0.0234323835727388	-0.242547169422903	-0.166964078636	-0.0125559782827676	0.0257332115555777	-0.00533807140940569	-0.0315430348964033	-0.0164944464625333	-0.0466473240217949	-0.0750500517651174	-0.184688892457797	-0.0998104903937616	0.0133552571305873	0.0433965214489518	-0.233460965400746	-0.118505438932526	-0.107259229570618	-0.0782912520070136	-0.0594255368619586	0.138799631912759	0.0862436249230535	-0.0296407119223243	-0.140460956238098	-0.0736625998104751	-0.0810171383516893	-0.0112067037800994	0.00522150470292293	0.115634958057951	0.0689577110778418	-0.108095570435555	Non-heritable
VMR8	-0.344772439055127	0.280284925649186	-1.0245598593465	0.0588338667194239	-1.34443664529929	-2.6884870732454	-0.0259862347895745	-0.0625820090543325	-0.476262221515992	-0.34423198621708	-2.11697392793878	-0.076077207075429	0.619853408726116	-0.136507069442641	-1.08761920577469	-0.0623317325206917	-1.20501043333126	0.769576832111723	-0.327503025518188	-0.347491008680184	-0.333011808937323	0.392770339392403	0.148091344754178	-0.13180902611615	-0.0200943435117915	0.827645051478111	0.882673496170088	-1.11557942391601	-0.248963455614751	-0.577653450577014	-0.0279233776662721	0.235974743124681	0.375887772095667	-0.145181685903255	-1.80431394928672	0.747286131982312	0.178807252185508	2.04748389506689	0.880036821187846	0.667805229614381	-0.0484623872002412	-0.30511700293384	-0.537515229623849	0.376021970622399	0.0543741237996712	0.127126426687567	0.339898973031189	-0.557232632721207	-0.356644500359137	0.377955512112689	0.0807583254293986	-0.0531729358492909	-0.440413321416156	-0.147546701119005	0.647966382917543	-0.0707611338868113	-0.345306682290358	1.44006879016621	-0.917536380254864	0.263288473979264	1.72286410661097	-0.60101208514742	-0.74764163050381	0.574540791905415	-0.356825908489581	0.496293404223303	0.331523105411071	-0.818220242961339	-0.0355899680255313	0.300009428118752	-0.0515989457952699	-0.515691178349601	-1.73842934527288	-0.255363711333585	0.538196543287194	0.846902609285346	0.152172323021248	0.272487084811307	1.13640293675287	-0.666244350966594	0.378605915721956	-0.301144331845078	0.151578074158267	0.926407762487488	0.143484030387958	-1.00171261085679	-0.0274327994892425	-0.908471124198582	0.338975773455593	0.347566448424481	-0.71627944004449	0.350672894666971	-1.54626775363396	0.543222108075351	1.22015735612976	0.66284050007353	0.566867414587853	0.301246435040832	-0.20053302041841	-0.526182779199743	-0.407408154678925	0.257618596880659	0.216490262242119	0.82100666251962	-0.162658116963221	0.225239126632832	-0.127593888628822	0.0508646442868954	0.416523304954351	0.0806031693229354	-0.590215048674283	Heritable
VMR9	-8.13446120980195	-5.01852681827998	3.76600960660707	-0.683710580526713	0.347995613445083	0.0100422679581305	0.107551414331768	-0.0851630775817942	-0.290759862137969	-0.0425768082801167	-0.0376926102973614	0.0835723406537217	0.25364817973433	0.0772302095997559	-0.0451376498823746	0.191101481704296	0.010414079925513	-0.0756719877196686	-0.0405935854915909	-0.305784975636354	0.0995139248764164	0.140684664612581	0.293190133936161	-0.227746932773063	-0.000225576882239064	-0.159575742390206	-0.146836496060882	0.106047366222218	0.0940158649645499	0.0140161894704976	-0.428826653467898	-0.0606887395614614	0.0228932888285007	0.334351609094131	-0.147852172104747	-0.0421275928225355	0.240125579591839	0.0907191766613532	0.00259988459850982	0.202952430484463	0.0569854921846308	-0.304205780576833	0.145832769223758	-0.212780438795301	-0.0170441780000459	0.0737886348104236	0.163096038701749	-0.0128849164836212	-0.0320858065693252	-0.0188860127890085	0.0651308751961976	0.208858933278601	-0.0214574845076092	-0.0180905147605889	-0.0103584234035229	-0.0850768771473417	0.112358719719595	-0.1271501930718	0.179625122690326	-0.0949026517246263	-0.0650003569673649	0.00216744919459089	0.080792670059304	-0.257651132408625	-0.197888103206958	-0.110822912593802	0.141720802104651	-0.210771470957699	0.00705446060684929	-0.245746909506343	0.0880864491824562	-0.052764947414184	0.221494517469622	-0.270406122915905	0.23248146880024	0.160555529690612	0.0967114533050172	-0.232694072227211	-0.199032987591862	0.181336537611909	-0.152156725265905	0.246281342842949	-0.112916515172373	0.0846343881463875	0.0507998523454472	-0.150972773899949	0.0179274766448398	0.0800881573735463	-0.128419893728961	0.159511831448321	-0.0770912166777009	-0.0992047236227618	0.0454284971048446	-0.0873762449445565	-0.114191535547802	-0.138148088542711	-0.144756924694288	-0.235771304595802	-0.00337287808202041	-0.026996308420644	-0.114652863369268	0.0390444645052994	-0.0154019844008253	-0.138211436526879	-0.0422998309175133	0.124401120685321	-0.0574969987182053	-0.0136440735782994	0.00708611175761918	0.196351928093416	-0.227903459681827	Heritable
VMR10	-1.76655487841943	-8.6131257511356	7.74408907757072	-1.06180064997297	0.307137552395145	0.200646718103245	0.0414814355296018	-0.241612738496906	-0.00845181167489517	-0.115987567259024	-0.0799359821190422	0.261292209583755	0.382400110313487	-0.26330485451034	0.234569350176629	0.0598641381659154	0.091217823741058	0.196828509236665	-0.126694214845621	-0.110841014515468	0.105992029305964	-0.154496211072583	0.0157376985533445	0.10874415343452	-0.0802155322021604	0.0611005521857342	-0.25342362137868	0.133317133785214	0.247167707982817	0.021391854806862	-0.13358835942744	0.0723467216315885	0.383721835261173	0.242597221579632	-0.117456160569453	-0.0260027943975233	0.173840348542388	-0.348849531837279	-0.0368458735611191	0.00205777226408622	-0.168673655024485	0.357401864395172	-0.51953651789262	-0.244060280130471	0.06460138340675	0.0163914341751589	-0.252632956466971	0.179375721371945	0.273058040277882	0.162217469731723	-0.01388483824938	0.139181451334629	-0.00440783316885371	-0.0230239891320496	0.406954905323695	0.0200117624047193	-0.148332489451	-0.122047896958672	0.253250690522546	0.0501187090428779	-0.308722645367329	0.0420450214459482	0.0104897784264035	0.039793954164723	-0.000843977186020514	0.0726649982943863	-0.042154155035348	0.0771520769236359	0.096889011712116	-0.229350765892385	-0.0602225492633456	0.115093507143939	-0.0140523273463451	0.0522449812589336	-0.101785045132886	0.0532403290734597	-0.0243639349532556	-0.309311994564206	0.0471503852784171	0.034743198030737	0.000439504230112214	0.0617638845635353	-0.121307997626391	-0.273126303002933	-0.051590078434646	0.179776551666788	0.0111637346363848	-0.0630609530050638	-0.0705863421258603	-0.151723040859871	0.202451621878081	-0.0950670825705578	0.0246549623775595	0.150179644506933	-0.0945519164847853	-0.138841570711746	0.201545877688838	0.0596246910286798	0.126377630818695	-0.0239705780144486	0.210597305524478	0.00277656355439965	0.0413460498529158	0.0401427467661653	0.055525051710606	-0.0617060573810803	0.0886218256986801	-0.0370829804761589	-0.0627956847177673	-0.0119615454683386	-0.0600059745857885	Non-heritable
