gene_id	gene_symbol
ENSG00000010318	PHF7
ENSG00000010319	SEMA3G
ENSG00000010322	NISCH
ENSG00000010327	STAB1
ENSG00000016864	GLT8D1
ENSG00000033030	ZCCHC8
ENSG00000055957	ITIH1
ENSG00000068001	HYAL2
ENSG00000089486	CDIP1
ENSG00000090447	TFAP4
ENSG00000102858	MGRN1
ENSG00000102908	NFAT5
ENSG00000103018	CYB5B
ENSG00000103044	HAS3
ENSG00000103415	HMOX2
ENSG00000103423	DNAJA3
ENSG00000103426	CORO7-PAM16
ENSG00000111011	RSRC2
ENSG00000114353	GNAI2
ENSG00000114841	DNAH1
ENSG00000114902	SPCS1
ENSG00000114904	NEK4
ENSG00000130779	CLIP1
ENSG00000132603	NIP7
ENSG00000132604	TERF2
ENSG00000132612	VPS4A
ENSG00000141076	UTP4
ENSG00000153406	NMRAL1
ENSG00000153443	UBALD1
ENSG00000157388	CACNA1D
ENSG00000163930	BAP1
ENSG00000163931	TKT
ENSG00000163938	GNL3
ENSG00000163939	PBRM1
ENSG00000164091	WDR82
ENSG00000164197	RNF180
ENSG00000168237	GLYCTK
ENSG00000168268	NT5DC2
ENSG00000168273	UQCC5
ENSG00000168802	CHTF8
ENSG00000168807	SNTB2
ENSG00000184445	KNTC1
ENSG00000185739	SRL
ENSG00000186479	RGS7BP
ENSG00000205832	C16orf96
ENSG00000212588	SNORA26
ENSG00000213380	COG8
ENSG00000213672	NCKIPSD
ENSG00000217930	PAM16
ENSG00000242797	GLYCTK-AS1
ENSG00000259900	ENSG00000259900
ENSG00000262246	CORO7
ENSG00000262468	LINC01569
ENSG00000262686	GLIS2-AS1
ENSG00000263105	ENSG00000263105
ENSG00000272886	DCP1A
ENSG00000286140	DERPC
ENSG00000297712	ENSG00000297712
ENSG00000301124	ENSG00000301124
