locus_id	index_snp	task_id	tx_expression	tx_psi	finemap_genes	gwas_or	gwas_p	vmr_coord	chrom	start	end	vmr_id	modality	feature_id	gene_id	gene_symbol	beta	p	fdr	sig_fdr_05	distance	link_type	sig_tx_fdr	source_priority
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p122498	ENSG00000089486	CDIP1	0.106063637592167	0.0293619755866169	0.801114222062872	False	143411.0	local_250kb	False	1
123.0	rs8048039		False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10						finemap_symbol		ENSG00000089486	CDIP1				False		finemap	False	2
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	expression	ENSG00000090447.12	ENSG00000090447	TFAP4	0.283723038639744	0.0836353976587637	0.387340065973082	False	97315.0	nearest_gene_250kb	False	0
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p416997	ENSG00000090447	TFAP4	-0.110909075001266	0.100475379146448	0.899794005349165	False	150327.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p127824	ENSG00000102858	MGRN1	-0.46359461697685	0.0045926317282141	0.572430144651149	False	203740.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p128817	ENSG00000103415	HMOX2	0.415611795406919	0.0047538193694405	0.578989561674703	False	103594.0	local_250kb	False	1
123.0	rs8048039		False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10						finemap_symbol		ENSG00000103415	HMOX2				False		finemap	False	2
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p417704	ENSG00000103423	DNAJA3	0.0110453983947705	0.0800621787965719	0.882921018791053	False	71167.0	local_250kb	False	1
123.0	rs8048039		False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10						finemap_symbol		ENSG00000103423	DNAJA3				False		finemap	False	2
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p606405	ENSG00000103426	CORO7-PAM16	-0.220530143871994	0.034259523293312	0.816742344108915	False	57365.0	local_250kb	False	1
123.0	rs8048039		False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10						finemap_symbol		ENSG00000103426	CORO7-PAM16				False		finemap	False	2
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p34722	ENSG00000153406	NMRAL1	0.275485814945465	6.36295056538665e-08	0.0002392742801716	True	102913.0	local_250kb	True	1
123.0	rs8048039		False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10						finemap_symbol		ENSG00000153406	NMRAL1				False		finemap	False	2
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p34723	ENSG00000153443	UBALD1	-0.0648267259654758	0.0016842260206108	0.407159067416766	False	197720.0	local_250kb	False	1
