chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
2	89585605	89585851	2	89585591	89585665	60	246	74	24.390243902439025	81.08108108108108	24.390243902439025
2	89767488	89767660	2	89767579	89767621	42	172	42	24.418604651162788	100.0	24.418604651162788
2	90245037	90245342	2	90245037	90245397	305	305	360	100.0	84.72222222222221	84.72222222222221
2	91571293	91571888	2	91571261	91571866	573	595	605	96.30252100840336	94.7107438016529	94.7107438016529
2	91744594	91745550	2	91744862	91745373	511	956	511	53.45188284518828	100.0	53.45188284518828
2	92074587	92075036	2	92074551	92075036	449	449	485	100.0	92.57731958762886	92.57731958762886
20	30283813	30286588	20	30283328	30285275	1462	2775	1947	52.68468468468468	75.08988186954288	52.68468468468468
20	30289062	30291135	20	30289062	30291025	1963	2073	1963	94.69368065605403	100.0	94.69368065605403
20	30293308	30295598	20	30294318	30295598	1280	2290	1280	55.895196506550214	100.0	55.895196506550214
20	30300119	30300922	20	30300119	30300922	803	803	803	100.0	100.0	100.0
20	30314720	30317351	20	30314138	30317218	2498	2631	3080	94.94488787533257	81.1038961038961	81.1038961038961
20	30339004	30342218	20	30339004	30342218	3214	3214	3214	100.0	100.0	100.0
20	30343749	30345411	20	30343749	30344798	1049	1662	1049	63.116726835138394	100.0	63.116726835138394
20	30488286	30489779	20	30488297	30489937	1482	1493	1640	99.26322839919625	90.3658536585366	90.3658536585366
