region	chrom	start	end	length	vmr_id	interval_id	task_id	blacklist_frac	segdup_frac	line_l1_frac	umap_k24_mean	high_mappability	overlaps_blacklist	overlaps_segdup	coord_id	snp_prox_frac	overlaps_snp_prox
dlpfc	chrX	101931553	101932174	621	X:101931553-101932174	X:101931553-101932174		0.0	0.0	0.0	0.972625	1	0	0	X:101931553-101932174	0.0	0
dlpfc	chrX	102651285	102651965	680	X:102651285-102651965	X:102651285-102651965		0.0	1.0	0.0	0.812825	0	0	1	X:102651285-102651965	0.0	0
dlpfc	chrX	102712581	102712905	324	X:102712581-102712905	X:102712581-102712905		0.0	1.0	0.0	0.772406	0	0	1	X:102712581-102712905	0.0	0
dlpfc	chrX	103215707	103215915	208	X:103215707-103215915	X:103215707-103215915		0.0	0.0	0.0	0.903846	1	0	0	X:103215707-103215915	0.0	0
dlpfc	chrX	11111051	11111637	586	X:11111051-11111637	X:11111051-11111637		0.0	0.0	0.0	0.986348	1	0	0	X:11111051-11111637	0.0	0
dlpfc	chrX	11757733	11759161	1428	X:11757733-11759161	X:11757733-11759161		0.0	0.0	0.0	1.0	1	0	0	X:11757733-11759161	0.0	0
dlpfc	chrX	118727417	118728079	662	X:118727417-118728079	X:118727417-118728079		0.0	0.0	0.0	0.992447	1	0	0	X:118727417-118728079	0.0	0
dlpfc	chrX	118974402	118976419	2017	9	X:118974402-118976419	9.0	0.0	0.0	0.0	1.0	1	0	0	X:118974402-118976419	0.0	0
dlpfc	chrX	119468148	119468485	337	X:119468148-119468485	X:119468148-119468485		0.0	0.0	0.0	0.994065	1	0	0	X:119468148-119468485	0.0	0
dlpfc	chrX	119469241	119469354	113	X:119469241-119469354	X:119469241-119469354		0.0	0.0	0.0	1.0	1	0	0	X:119469241-119469354	0.0	0
dlpfc	chrX	119606113	119606364	251	X:119606113-119606364	X:119606113-119606364		0.0	0.0	0.0	1.0	1	0	0	X:119606113-119606364	0.0	0
dlpfc	chrX	119871584	119872407	823	X:119871584-119872407	X:119871584-119872407		0.0	0.0	0.0	0.955541	1	0	0	X:119871584-119872407	0.0	0
dlpfc	chrX	120251491	120251870	379	X:120251491-120251870	X:120251491-120251870		0.0	0.0	0.0	1.0	1	0	0	X:120251491-120251870	0.0	0
dlpfc	chrX	123733061	123733346	285	X:123733061-123733346	X:123733061-123733346		0.0	0.0	0.0	1.0	1	0	0	X:123733061-123733346	0.0	0
dlpfc	chrX	126165779	126166498	719	X:126165779-126166498	X:126165779-126166498		0.0	0.0	0.0	0.925612	1	0	0	X:126165779-126166498	0.0	0
dlpfc	chrX	129523211	129523837	626	X:129523211-129523837	X:129523211-129523837		0.0	0.0	0.0	1.0	1	0	0	X:129523211-129523837	0.0	0
dlpfc	chrX	129677888	129678049	161	X:129677888-129678049	X:129677888-129678049		0.0	0.0	0.0	1.0	1	0	0	X:129677888-129678049	0.0	0
dlpfc	chrX	129843522	129844528	1006	X:129843522-129844528	X:129843522-129844528		0.0	0.0	0.0	0.976815	1	0	0	X:129843522-129844528	0.0	0
dlpfc	chrX	129931759	129933190	1431	X:129931759-129933190	X:129931759-129933190		0.0	0.0	0.0	1.0	1	0	0	X:129931759-129933190	0.0	0
dlpfc	chrX	129980179	129980998	819	X:129980179-129980998	X:129980179-129980998		0.0	0.0	0.0	0.996337	1	0	0	X:129980179-129980998	0.0	0
dlpfc	chrX	129982393	129983986	1593	21	X:129982393-129983986	21.0	0.0	0.0	0.0	0.996861	1	0	0	X:129982393-129983986	0.0	0
dlpfc	chrX	130060033	130060198	165	X:130060033-130060198	X:130060033-130060198		0.0	0.0	0.0	1.0	1	0	0	X:130060033-130060198	0.0	0
dlpfc	chrX	130109911	130110212	301	X:130109911-130110212	X:130109911-130110212		0.0	0.0	0.0	1.0	1	0	0	X:130109911-130110212	0.0	0
dlpfc	chrX	130171152	130171898	746	X:130171152-130171898	X:130171152-130171898		0.0	0.0	0.0	0.99866	1	0	0	X:130171152-130171898	0.0	0
dlpfc	chrX	131704603	131704921	318	X:131704603-131704921	X:131704603-131704921		0.0	0.0	0.0	0.895238	0	0	0	X:131704603-131704921	0.0	0
dlpfc	chrX	131728634	131729583	949	X:131728634-131729583	X:131728634-131729583		0.0	0.0	0.0	0.924043	1	0	0	X:131728634-131729583	0.0	0
dlpfc	chrX	131741442	131741958	516	27	X:131741442-131741958	27.0	0.0	0.0	0.0	0.914729	1	0	0	X:131741442-131741958	0.0	0
dlpfc	chrX	131746724	131747307	583	28	X:131746724-131747307	28.0	0.0	0.0	0.0	0.88329	0	0	0	X:131746724-131747307	0.0	0
dlpfc	chrX	131752577	131753014	437	X:131752577-131753014	X:131752577-131753014		0.0	0.0	0.0	0.804302	0	0	0	X:131752577-131753014	0.0	0
dlpfc	chrX	131763472	131763871	399	X:131763472-131763871	X:131763472-131763871		0.0	0.0	0.0	0.676884	0	0	0	X:131763472-131763871	0.0	0
dlpfc	chrX	131792294	131792853	559	X:131792294-131792853	X:131792294-131792853		0.0	0.0	0.0	0.899821	0	0	0	X:131792294-131792853	0.0	0
dlpfc	chrX	132489437	132489963	526	X:132489437-132489963	X:132489437-132489963		0.0	0.0	0.0	1.0	1	0	0	X:132489437-132489963	0.0	0
dlpfc	chrX	132957441	132958130	689	X:132957441-132958130	X:132957441-132958130		0.0	0.0	0.0	0.98984	1	0	0	X:132957441-132958130	0.0	0
dlpfc	chrX	133985199	133986013	814	X:133985199-133986013	X:133985199-133986013		0.0	0.0	0.0	1.0	1	0	0	X:133985199-133986013	0.0	0
dlpfc	chrX	134796801	134796918	117	X:134796801-134796918	X:134796801-134796918		0.0	0.0	0.0	1.0	1	0	0	X:134796801-134796918	0.0	0
dlpfc	chrX	135032192	135032608	416	X:135032192-135032608	X:135032192-135032608		0.0	0.5480769	0.0	0.836138	0	0	1	X:135032192-135032608	0.0	0
dlpfc	chrX	135051890	135052433	543	X:135051890-135052433	X:135051890-135052433		0.0	0.4585635	0.0	0.889749	0	0	1	X:135051890-135052433	0.0	0
dlpfc	chrX	135097922	135099331	1409	X:135097922-135099331	X:135097922-135099331		0.0	1.0	0.0	0.911765	1	0	1	X:135097922-135099331	0.0	0
dlpfc	chrX	135421690	135422639	949	X:135421690-135422639	X:135421690-135422639		0.0	1.0	0.0	0.90238	1	0	1	X:135421690-135422639	0.0	0
