chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
1	909800	909898	1	909800	909996	98	98	196	100.0	50.0	50.0
1	1007637	1007923	1	1007637	1007923	286	286	286	100.0	100.0	100.0
1	1077056	1077266	1	1077056	1077271	210	210	215	100.0	97.67441860465115	97.67441860465115
1	1174096	1174314	1	1174141	1174345	173	218	204	79.35779816513761	84.80392156862744	79.35779816513761
1	1351411	1351596	1	1351411	1351631	185	185	220	100.0	84.0909090909091	84.0909090909091
1	1419644	1419906	1	1419780	1419989	126	262	209	48.091603053435115	60.28708133971292	48.091603053435115
1	1443436	1443619	1	1443436	1443619	183	183	183	100.0	100.0	100.0
1	1499032	1499521	1	1499120	1499521	401	489	401	82.0040899795501	100.0	82.0040899795501
1	1544268	1544706	1	1544257	1544706	438	438	449	100.0	97.55011135857461	97.55011135857461
1	1570968	1571325	1	1571012	1571325	313	357	313	87.6750700280112	100.0	87.6750700280112
1	1592474	1592793	1	1592410	1592801	319	319	391	100.0	81.58567774936061	81.58567774936061
1	1649702	1650490	1	1649702	1650526	788	788	824	100.0	95.63106796116504	95.63106796116504
1	1685870	1686440	1	1685892	1686440	548	570	548	96.14035087719299	100.0	96.14035087719299
1	2124263	2124404	1	2124263	2124404	141	141	141	100.0	100.0	100.0
1	2189186	2190519	1	2189201	2190519	1318	1333	1318	98.87471867966991	100.0	98.87471867966991
1	2968467	2968783	1	2968501	2968792	282	316	291	89.24050632911393	96.90721649484536	89.24050632911393
1	3812561	3812935	1	3812561	3812935	374	374	374	100.0	100.0	100.0
1	5159284	5159914	1	5159284	5159914	630	630	630	100.0	100.0	100.0
1	6110840	6111482	1	6110840	6111482	642	642	642	100.0	100.0	100.0
1	6158653	6159302	1	6158707	6159188	481	649	481	74.11402157164869	100.0	74.11402157164869
1	6363197	6363371	1	6363215	6363331	116	174	116	66.66666666666666	100.0	66.66666666666666
1	6375583	6376381	1	6375583	6376212	629	798	629	78.82205513784461	100.0	78.82205513784461
1	6399915	6400080	1	6399835	6400167	165	165	332	100.0	49.6987951807229	49.6987951807229
1	6442446	6443305	1	6442446	6443305	859	859	859	100.0	100.0	100.0
1	6481445	6482023	1	6481455	6481820	365	578	365	63.148788927335644	100.0	63.148788927335644
1	6576813	6578067	1	6576813	6578067	1254	1254	1254	100.0	100.0	100.0
1	6582793	6583843	1	6582907	6583843	936	1050	936	89.14285714285714	100.0	89.14285714285714
1	6659618	6660012	1	6659654	6660115	358	394	461	90.86294416243655	77.65726681127983	77.65726681127983
1	7971654	7971990	1	7971654	7971990	336	336	336	100.0	100.0	100.0
1	7977152	7978517	1	7977346	7978517	1171	1365	1171	85.78754578754578	100.0	85.78754578754578
1	8233895	8234123	1	8233895	8234123	228	228	228	100.0	100.0	100.0
1	8713508	8714460	1	8712641	8714787	952	952	2146	100.0	44.36160298229264	44.36160298229264
1	8774510	8775337	1	8774456	8775293	783	827	837	94.6795646916566	93.54838709677419	93.54838709677419
1	8792533	8793113	1	8792533	8793113	580	580	580	100.0	100.0	100.0
