feature_class	locus_id	index_snp	task_id	feature_id	gene_symbol	modality	is_best_vmr	model	n	beta	se	t	pvalue	r2	qvalue
vmr_mean_methylation	123.0	rs8048039	9799	9799		methylation	True	primary	153	0.025158310242675848	0.014955658307347682	1.6821934364678301	0.09469857791595232	0.12759397302700737	0.28409573374785696
vmr_mean_methylation	123.0	rs8048039	9799	9799		methylation	True	primary_cell	153	0.02430262042475053	0.015306011994690857	1.5877826590741138	0.11457545103618644	0.13320241455933612	
vmr_mean_methylation	123.0	rs8048039	9799	9799		methylation	True	sens_smoking	149	0.014847900072346182	0.01658434181948769	0.895296312266003	0.37217646688284145	0.138891503048032	
vmr_mean_methylation	123.0	rs8048039	9799	9799		methylation	True	sens_nicotine	152	0.023533030422130077	0.015286204809548787	1.5394946433944003	0.12590901288003475	0.15135284365644475	
vmr_mean_methylation	123.0	rs8048039	9799	9799		methylation	True	sens_cocaine	152	0.02887565604922139	0.015008296908082126	1.9239795311932792	0.05635768220537488	0.14840585209336754	
vmr_mean_methylation	123.0	rs8048039	9799	9799		methylation	True	sens_amphetamines	151	0.029371913247260316	0.015234022548199732	1.928047116533336	0.055859311202658135	0.1389268890780958	
vmr_mean_methylation	123.0	rs8048039	9799	9799		methylation	True	sens_opioid	152	0.028336917255032817	0.015100251148236082	1.8765858247558327	0.06262694307381873	0.13806916741802988	
vmr_mean_methylation	123.0	rs8048039	9799	9799		methylation	True	sens_ethanol	151	0.02964419740624188	0.01513200473031747	1.9590396602803561	0.052081113286383866	0.14043143565233907	
vmr_mean_methylation	123.0	rs8048039	9799	9799		methylation	True	sens_antipsychotics	118	0.003616328252650826	0.025340696981603628	0.14270831837325315	0.886786449867554	0.21330627568224947	
vmr_mean_methylation	123.0	rs8048039	9799	9799		methylation	True	sens_lifetime_antipsych	132	0.014598516035807824	0.00815328637038369	1.7905069652448409	0.07583229770021996	0.13577397994311213	
vmr_mean_methylation	123.0	rs8048039	9799	9799		methylation	True	sens_pmi	153	0.02516605147517249	0.015013568770709588	1.6762204815866084	0.09587997696771426	0.1275960992925823	
vmr_mean_methylation	123.0	rs8048039	9799	9799		methylation	True	sens_ph	151	0.03294124787258482	0.015624040566370779	2.1083693256331935	0.036767757120446824	0.14119882217597124	
vmr_mean_methylation	123.0	rs8048039	9799	9799		methylation	True	primary_cell_plus_smoking	149	0.016135750451744924	0.01696243211598878	0.9512639662407476	0.3431579001324989	0.1454345906521637	
vmr_mean_methylation	123.0	rs8048039	9804	9804		methylation	False	primary	153	0.041088863731975865	0.01416242941190981	2.901258148367005	0.004300768572270046	0.10217010629713408	0.03870691715043042
vmr_mean_methylation	123.0	rs8048039	9804	9804		methylation	False	primary_cell	153	0.04252909579290319	0.014216943884091225	2.991437269474862	0.0032784412140990167	0.14174360377464568	
vmr_mean_methylation	123.0	rs8048039	9804	9804		methylation	False	sens_smoking	149	0.04279662011000095	0.01590615771319196	2.690569330549707	0.008007829266875014	0.10205650552709522	
vmr_mean_methylation	123.0	rs8048039	9804	9804		methylation	False	sens_nicotine	152	0.04357680566024075	0.014651572015071829	2.9742068370147594	0.0034527537160457707	0.10788662469646748	
vmr_mean_methylation	123.0	rs8048039	9804	9804		methylation	False	sens_cocaine	152	0.04332525527941211	0.014336308338441585	3.022064973535701	0.0029790628001221003	0.11086378556980048	
vmr_mean_methylation	123.0	rs8048039	9804	9804		methylation	False	sens_amphetamines	151	0.041808882280183354	0.014434923324989194	2.8963702361899903	0.004377531872879987	0.10307874955812102	
vmr_mean_methylation	123.0	rs8048039	9804	9804		methylation	False	sens_opioid	152	0.0430211294512713	0.014363080860849165	2.9952577631542927	0.0032364495377908958	0.10767496714792635	
vmr_mean_methylation	123.0	rs8048039	9804	9804		methylation	False	sens_ethanol	151	0.0450024047458913	0.014296654340764275	3.147757767184399	0.0020081960724612734	0.11308531074534689	
vmr_mean_methylation	123.0	rs8048039	9804	9804		methylation	False	sens_antipsychotics	118	0.042057369652380085	0.024811161488818186	1.6950987833171118	0.09293809272466519	0.13462167081559884	
vmr_mean_methylation	123.0	rs8048039	9804	9804		methylation	False	sens_lifetime_antipsych	132	0.02203006997107813	0.007516388026163356	2.930938356880319	0.004030110605232736	0.0993925257311069	
vmr_mean_methylation	123.0	rs8048039	9804	9804		methylation	False	sens_pmi	153	0.04060565639963115	0.014141807378922365	2.8713201439974205	0.0047095485465481705	0.1116778019934086	
vmr_mean_methylation	123.0	rs8048039	9804	9804		methylation	False	sens_ph	151	0.03665874950406448	0.014752428308285367	2.4849298527670816	0.014127242506070167	0.10419499626109185	
vmr_mean_methylation	123.0	rs8048039	9804	9804		methylation	False	primary_cell_plus_smoking	149	0.039761948523537885	0.015911543835792602	2.498937182581518	0.013647022842570274	0.14758565498998555	
vmr_mean_methylation	123.0	rs8048039	9805	9805		methylation	False	primary	153	0.03565924220041341	0.01586728758063843	2.247343285308921	0.026138349142139118	0.11343734266699046	0.11762257113962603
vmr_mean_methylation	123.0	rs8048039	9805	9805		methylation	False	primary_cell	153	0.034709504536284956	0.016162148663832008	2.1475798334882668	0.03345675295961262	0.12745416778163043	
vmr_mean_methylation	123.0	rs8048039	9805	9805		methylation	False	sens_smoking	149	0.044611878286377686	0.017616817018665236	2.5323461235426836	0.012441633097122618	0.13101949529664514	
vmr_mean_methylation	123.0	rs8048039	9805	9805		methylation	False	sens_nicotine	152	0.037867433755585655	0.016448276244803234	2.3022129001237874	0.022777049505207717	0.11381826954936569	
vmr_mean_methylation	123.0	rs8048039	9805	9805		methylation	False	sens_cocaine	152	0.03661326647013603	0.016036168294604615	2.2831680110550225	0.02390499243331716	0.1231501108802644	
vmr_mean_methylation	123.0	rs8048039	9805	9805		methylation	False	sens_amphetamines	151	0.033317723178976265	0.01606625785685399	2.0737699765451394	0.03991992776399433	0.11173392397548154	
vmr_mean_methylation	123.0	rs8048039	9805	9805		methylation	False	sens_opioid	152	0.03540327660997377	0.01610767161302633	2.197913979159037	0.029575124499492705	0.11544710719894669	
vmr_mean_methylation	123.0	rs8048039	9805	9805		methylation	False	sens_ethanol	151	0.03778735028519482	0.016087851643202884	2.348812701860038	0.020221961117760923	0.11615973373666966	
vmr_mean_methylation	123.0	rs8048039	9805	9805		methylation	False	sens_antipsychotics	118	0.031368274431429026	0.02724976172534578	1.1511394025237476	0.2522170610107113	0.13291819427509832	
vmr_mean_methylation	123.0	rs8048039	9805	9805		methylation	False	sens_lifetime_antipsych	132	0.017112721273908983	0.00858245288519189	1.9939196291348322	0.048372904616361755	0.11114866096952503	
vmr_mean_methylation	123.0	rs8048039	9805	9805		methylation	False	sens_pmi	153	0.03501878325164139	0.015810269695811605	2.2149390190932943	0.02834620399551435	0.12657676710512966	
vmr_mean_methylation	123.0	rs8048039	9805	9805		methylation	False	sens_ph	151	0.037374471726029555	0.016560113496475664	2.256897075855405	0.025552031919751514	0.11514559122732626	
vmr_mean_methylation	123.0	rs8048039	9805	9805		methylation	False	primary_cell_plus_smoking	149	0.04200097670522229	0.0179259489871504	2.343026677992292	0.020577991221783953	0.14645361088264452	
vmr_mean_methylation	295.0	rs2710323	2943	2943		methylation	True	primary	153	-0.013983790651360429	0.01641582963826836	-0.8518479394280264	0.395712951724856	0.12817987864332014	0.7122833131047408
vmr_mean_methylation	295.0	rs2710323	2943	2943		methylation	True	primary_cell	153	-0.011093965569959674	0.01635901034179858	-0.6781562782935411	0.49878402144267564	0.17870103636931411	
vmr_mean_methylation	295.0	rs2710323	2943	2943		methylation	True	sens_smoking	149	-0.014962599922424448	0.018351382790550853	-0.8153390996851042	0.41627310902237846	0.12808221340692327	
vmr_mean_methylation	295.0	rs2710323	2943	2943		methylation	True	sens_nicotine	152	-0.006966623131801138	0.01659619195777591	-0.41977238811925316	0.675286164490285	0.12998648077243657	
