task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
1	X	101931553	101932132	EA	80	23	0.1962121931442	0.52921747056428	DLPFC
10	X	119468148	119468527	EA	136	11	0.182131327412197	0.811308529711338	DLPFC
100	X	48675892	48676877	EA	52	13	0.139156713374143	0.59902776740369	DLPFC
1000	1	7060660	7061401	EA	214	15	0.271805214362163	0.898174984794435	DLPFC
1001	1	72324264	72324382	EA	89	15	0.223614383767243	0.802064571047657	DLPFC
1002	1	72334745	72334842	EA	93	11	0.318958297767042	0.792145850964414	DLPFC
1003	1	7262152	7262817	EA	223	11	0.103236388986902	0.914207438613777	DLPFC
1004	1	7455640	7456711	EA	232	15	0.205772483722472	0.935532260920611	DLPFC
1005	1	7478531	7478663	EA	222	14	0.159635317707596	0.921587974997257	DLPFC
1006	1	75125068	75127449	EA	123	12	0.212072936258396	0.866725031040758	DLPFC
1007	1	75463478	75464200	EA	143	16	0.257427604561774	0.885916681873179	DLPFC
1008	1	75536744	75536802	EA	147	11	0.257970059806517	0.882000719919177	DLPFC
1009	1	7557824	7558069	EA	224	14	0.175346657292352	0.925218678896597	DLPFC
101	X	48696707	48697249	EA	54	17	0.327537790507707	0.680570019885615	DLPFC
1010	1	7633647	7634157	EA	216	17	0.370560716746814	0.906524011849848	DLPFC
1011	1	7665780	7666381	EA	217	21	0.139012635343112	0.934260704800404	DLPFC
1012	1	77696808	77697253	EA	155	17	0.171041894509552	0.877597320886095	DLPFC
1013	1	77734817	77735071	EA	152	11	0.154620720585941	0.874163651603689	DLPFC
1014	1	77760813	77761864	EA	151	14	0.125255190689558	0.88517356755452	DLPFC
1015	1	7784964	7785043	EA	211	11	0.145108283029972	0.911594494162507	DLPFC
1016	1	77878131	77878348	EA	153	17	0.115040902171679	0.802705930498313	DLPFC
1018	1	7808003	7808147	EA	218	16	0.17418476951554	0.929063530707392	DLPFC
1019	1	7812236	7812669	EA	211	15	0.148330061468639	0.922594473122395	DLPFC
102	X	48737120	48737448	EA	56	15	0.113504410931343	0.518466403946537	DLPFC
1020	1	7823005	7823818	EA	210	12	0.185032284757307	0.93895263135613	DLPFC
1021	1	7849277	7849904	EA	217	13	0.135515565546752	0.928347893710012	DLPFC
