region	chrom	start	end	length	vmr_id	interval_id	task_id	blacklist_frac	segdup_frac	line_l1_frac	umap_k24_mean	high_mappability	overlaps_blacklist	overlaps_segdup	coord_id	snp_prox_frac	overlaps_snp_prox
caudate	chrX	100407724	100408397	673	1	X:100407724-100408397	1.0	0.0	0.0	0.0	0.995542	1	0	0	X:100407724-100408397	0.0	0
caudate	chrX	100410135	100411221	1086	X:100410135-100411221	X:100410135-100411221		0.0	0.0	0.0	0.975769	1	0	0	X:100410135-100411221	0.0	0
caudate	chrX	100819773	100821006	1233	X:100819773-100821006	X:100819773-100821006		0.0	0.0	0.0	0.999189	1	0	0	X:100819773-100821006	0.0	0
caudate	chrX	101051254	101052385	1131	4	X:101051254-101052385	4.0	0.0	0.0	0.0	1.0	1	0	0	X:101051254-101052385	0.0	0
caudate	chrX	101097622	101098752	1130	X:101097622-101098752	X:101097622-101098752		0.0	0.0	0.0	1.0	1	0	0	X:101097622-101098752	0.0	0
caudate	chrX	101390486	101391678	1192	6	X:101390486-101391678	6.0	0.0	0.0	0.0	0.968142	1	0	0	X:101390486-101391678	0.0	0
caudate	chrX	101408215	101409324	1109	X:101408215-101409324	X:101408215-101409324		0.0	0.0	0.0	0.989179	1	0	0	X:101408215-101409324	0.0	0
caudate	chrX	101551511	101551694	183	X:101551511-101551694	X:101551511-101551694		0.0	0.0	0.0	1.0	1	0	0	X:101551511-101551694	0.0	0
caudate	chrX	101741618	101743138	1520	X:101741618-101743138	X:101741618-101743138		0.0	0.0	0.05	0.998684	1	0	0	X:101741618-101743138	0.0	0
caudate	chrX	101931120	101932284	1164	10	X:101931120-101932284	10.0	0.0	0.0	0.0	0.985395	1	0	0	X:101931120-101932284	0.0	0
caudate	chrX	102125211	102125414	203	11	X:102125211-102125414	11.0	0.0	1.0	0.0	0.54878	0	0	1	X:102125211-102125414	0.0	0
caudate	chrX	102155181	102156358	1177	12	X:102155181-102156358	12.0	0.0	0.0	0.0	0.997451	1	0	0	X:102155181-102156358	0.0	0
caudate	chrX	102598929	102599868	939	X:102598929-102599868	X:102598929-102599868		0.0	0.0	0.0798722	0.966986	1	0	0	X:102598929-102599868	0.0	0
caudate	chrX	103443938	103445836	1898	16	X:103443938-103445836	16.0	0.0	0.0	0.0	0.984194	1	0	0	X:103443938-103445836	0.0	0
caudate	chrX	103685535	103686097	562	18	X:103685535-103686097	18.0	0.0	0.0	0.9572954	0.987544	1	0	0	X:103685535-103686097	0.0	0
caudate	chrX	104156183	104157447	1264	19	X:104156183-104157447	19.0	0.0	0.0	0.0	1.0	1	0	0	X:104156183-104157447	0.0	0
caudate	chrX	104165938	104166986	1048	X:104165938-104166986	X:104165938-104166986		0.0	0.0	0.0	0.991412	1	0	0	X:104165938-104166986	0.0	0
caudate	chrX	104564862	104565364	502	21	X:104564862-104565364	21.0	0.0	0.0	0.0	1.0	1	0	0	X:104564862-104565364	0.0	0
caudate	chrX	104567106	104568697	1591	X:104567106-104568697	X:104567106-104568697		0.0	0.0	0.0	0.997486	1	0	0	X:104567106-104568697	0.0	0
caudate	chrX	106612169	106612662	493	X:106612169-106612662	X:106612169-106612662		0.0	0.0	0.0	1.0	1	0	0	X:106612169-106612662	0.0	0
caudate	chrX	106999251	106999337	86	X:106999251-106999337	X:106999251-106999337		0.0	0.0	0.0	1.0	1	0	0	X:106999251-106999337	0.0	0
caudate	chrX	107205683	107206637	954	X:107205683-107206637	X:107205683-107206637		0.0	0.0	0.0	1.0	1	0	0	X:107205683-107206637	0.0	0
caudate	chrX	107628540	107629532	992	X:107628540-107629532	X:107628540-107629532		0.0	0.0	0.0	0.950207	1	0	0	X:107628540-107629532	0.0	0
caudate	chrX	107715765	107716040	275	X:107715765-107716040	X:107715765-107716040		0.0	0.0	0.0	1.0	1	0	0	X:107715765-107716040	0.0	0
caudate	chrX	107717006	107717148	142	X:107717006-107717148	X:107717006-107717148		0.0	0.0	0.0	1.0	1	0	0	X:107717006-107717148	0.0	0
caudate	chrX	107776346	107776614	268	X:107776346-107776614	X:107776346-107776614		0.0	0.0	0.0	1.0	1	0	0	X:107776346-107776614	0.0	0
caudate	chrX	107936250	107936375	125	X:107936250-107936375	X:107936250-107936375		0.0	0.0	0.0	1.0	1	0	0	X:107936250-107936375	0.0	0
caudate	chrX	108090634	108092491	1857	33	X:108090634-108092491	33.0	0.0	0.0	0.0	0.967638	1	0	0	X:108090634-108092491	0.0	0
caudate	chrX	108492636	108494370	1734	34	X:108492636-108494370	34.0	0.0	0.0	0.0	0.995963	1	0	0	X:108492636-108494370	0.0	0
caudate	chrX	109537393	109537724	331	X:109537393-109537724	X:109537393-109537724		0.0	0.0	0.0	0.936556	1	0	0	X:109537393-109537724	0.0	0
caudate	chrX	109732448	109733860	1412	37	X:109732448-109733860	37.0	0.0	0.0	0.0	1.0	1	0	0	X:109732448-109733860	0.0	0
caudate	chrX	110316809	110317185	376	38	X:110316809-110317185	38.0	0.0	0.0	0.0	0.989362	1	0	0	X:110316809-110317185	0.0	0
caudate	chrX	110320838	110321985	1147	39	X:110320838-110321985	39.0	0.0	0.0	0.0	0.997384	1	0	0	X:110320838-110321985	0.0	0
caudate	chrX	110349935	110351485	1550	X:110349935-110351485	X:110349935-110351485		0.0	0.0	0.5658064	0.825475	0	0	0	X:110349935-110351485	0.0	0
caudate	chrX	115270588	115272059	1471	X:115270588-115272059	X:115270588-115272059		0.0	0.0	0.0	0.951916	1	0	0	X:115270588-115272059	0.0	0
caudate	chrX	115556039	115556841	802	X:115556039-115556841	X:115556039-115556841		0.0	0.0	0.0	0.837304	0	0	0	X:115556039-115556841	0.0	0
caudate	chrX	115718836	115719550	714	44	X:115718836-115719550	44.0	0.0	0.7759104	0.1582633	0.6491	0	0	1	X:115718836-115719550	0.0	0
caudate	chrX	11662251	11663396	1145	X:11662251-11663396	X:11662251-11663396		0.0	0.0	0.0	0.987773	1	0	0	X:11662251-11663396	0.0	0
caudate	chrX	11758958	11759675	717	47	X:11758958-11759675	47.0	0.0	0.0	0.0	1.0	1	0	0	X:11758958-11759675	0.0	0
caudate	chrX	117739420	117740244	824	X:117739420-117740244	X:117739420-117740244		0.0	0.0	0.3300971	0.984223	1	0	0	X:117739420-117740244	0.0	0
caudate	chrX	118117188	118117239	51	48	X:118117188-118117239	48.0	0.0	0.0	0.0	1.0	1	0	0	X:118117188-118117239	0.0	0
caudate	chrX	118345439	118345890	451	X:118345439-118345890	X:118345439-118345890		0.0	0.0	0.0	1.0	1	0	0	X:118345439-118345890	0.0	0
caudate	chrX	118347061	118347226	165	X:118347061-118347226	X:118347061-118347226		0.0	0.0	0.0	1.0	1	0	0	X:118347061-118347226	0.0	0
caudate	chrX	118727129	118728322	1193	X:118727129-118728322	X:118727129-118728322		0.0	0.0	0.0	0.995809	1	0	0	X:118727129-118728322	0.0	0
caudate	chrX	118974435	118976116	1681	X:118974435-118976116	X:118974435-118976116		0.0	0.0	0.0	1.0	1	0	0	X:118974435-118976116	0.0	0
caudate	chrX	119237151	119238056	905	53	X:119237151-119238056	53.0	0.0	0.0	0.0	0.996685	1	0	0	X:119237151-119238056	0.0	0
caudate	chrX	119273311	119273979	668	X:119273311-119273979	X:119273311-119273979		0.0	0.0	0.0	1.0	1	0	0	X:119273311-119273979	0.0	0
caudate	chrX	119467928	119468148	220	55	X:119467928-119468148	55.0	0.0	0.0	0.0	0.972727	1	0	0	X:119467928-119468148	0.0	0
caudate	chrX	119605129	119606988	1859	56	X:119605129-119606988	56.0	0.0	0.0	0.0	0.998924	1	0	0	X:119605129-119606988	0.0	0
caudate	chrX	119790849	119792627	1778	X:119790849-119792627	X:119790849-119792627		0.0	0.0	0.0	0.942711	1	0	0	X:119790849-119792627	0.0	0
caudate	chrX	119853217	119853713	496	X:119853217-119853713	X:119853217-119853713		0.0	0.0	0.0	0.87761	0	0	0	X:119853217-119853713	0.0	0
caudate	chrX	119870485	119872874	2389	60	X:119870485-119872874	60.0	0.0	0.0	0.0	0.925366	1	0	0	X:119870485-119872874	0.0	0
caudate	chrX	119942850	119944210	1360	X:119942850-119944210	X:119942850-119944210		0.0	0.0	0.0	0.986765	1	0	0	X:119942850-119944210	0.0	0
caudate	chrX	120000567	120000942	375	X:120000567-120000942	X:120000567-120000942		0.0	0.0	0.0	0.933333	1	0	0	X:120000567-120000942	0.0	0
caudate	chrX	120015240	120016029	789	63	X:120015240-120016029	63.0	0.0	0.0	0.0	0.920912	1	0	0	X:120015240-120016029	0.0	0
caudate	chrX	120244308	120245416	1108	X:120244308-120245416	X:120244308-120245416		0.0	0.0	0.0	0.999097	1	0	0	X:120244308-120245416	0.0	0
caudate	chrX	120250515	120250616	101	X:120250515-120250616	X:120250515-120250616		0.0	0.0	0.0	1.0	1	0	0	X:120250515-120250616	0.0	0
caudate	chrX	120251622	120252217	595	X:120251622-120252217	X:120251622-120252217		0.0	0.0	0.0	1.0	1	0	0	X:120251622-120252217	0.0	0
caudate	chrX	120274039	120275479	1440	66	X:120274039-120275479	66.0	0.0	0.0	0.2694444	0.956187	1	0	0	X:120274039-120275479	0.0	0
caudate	chrX	120309471	120311047	1576	X:120309471-120311047	X:120309471-120311047		0.0	0.0	0.0	0.990482	1	0	0	X:120309471-120311047	0.0	0
caudate	chrX	120469146	120469616	470	X:120469146-120469616	X:120469146-120469616		0.0	0.0	0.2851064	0.967422	1	0	0	X:120469146-120469616	0.0	0
caudate	chrX	120559730	120560479	749	69	X:120559730-120560479	69.0	0.0	0.0	0.0	0.990654	1	0	0	X:120559730-120560479	0.0	0
caudate	chrX	120561677	120562050	373	70	X:120561677-120562050	70.0	0.0	0.0	0.0	1.0	1	0	0	X:120561677-120562050	0.0	0
caudate	chrX	120603765	120604344	579	71	X:120603765-120604344	71.0	0.0	0.0	0.0	1.0	1	0	0	X:120603765-120604344	0.0	0
caudate	chrX	120629589	120630614	1025	72	X:120629589-120630614	72.0	0.0	0.0	0.0	1.0	1	0	0	X:120629589-120630614	0.0	0
caudate	chrX	121047236	121047465	229	X:121047236-121047465	X:121047236-121047465		0.0	0.0	0.0	1.0	1	0	0	X:121047236-121047465	0.0	0
caudate	chrX	121351808	121353594	1786	X:121351808-121353594	X:121351808-121353594		0.0	0.0	0.68701	0.929797	1	0	0	X:121351808-121353594	0.0	0
caudate	chrX	123731745	123733441	1696	X:123731745-123733441	X:123731745-123733441		0.0	0.0	0.0	0.998821	1	0	0	X:123731745-123733441	0.0	0
caudate	chrX	123858801	123859001	200	76	X:123858801-123859001	76.0	0.0	0.0	0.0	0.883883	0	0	0	X:123858801-123859001	0.0	0
caudate	chrX	123860689	123861492	803	77	X:123860689-123861492	77.0	0.0	0.0	0.0	0.998755	1	0	0	X:123860689-123861492	0.0	0
caudate	chrX	123959526	123960074	548	X:123959526-123960074	X:123959526-123960074		0.0	0.0	0.0	0.998175	1	0	0	X:123959526-123960074	0.0	0
caudate	chrX	123962012	123962780	768	X:123962012-123962780	X:123962012-123962780		0.0	0.0	0.0	0.998698	1	0	0	X:123962012-123962780	0.0	0
caudate	chrX	125204064	125205032	968	X:125204064-125205032	X:125204064-125205032		0.0	0.0	0.0	0.94938	1	0	0	X:125204064-125205032	0.0	0
caudate	chrX	129521794	129522292	498	X:129521794-129522292	X:129521794-129522292		0.0	0.0	0.0	1.0	1	0	0	X:129521794-129522292	0.0	0
caudate	chrX	129677888	129678928	1040	X:129677888-129678928	X:129677888-129678928		0.0	0.0	0.0	1.0	1	0	0	X:129677888-129678928	0.0	0
caudate	chrX	129844199	129844659	460	X:129844199-129844659	X:129844199-129844659		0.0	0.0	0.0	0.954596	1	0	0	X:129844199-129844659	0.0	0
caudate	chrX	129905678	129906510	832	84	X:129905678-129906510	84.0	0.0	0.0	0.0	1.0	1	0	0	X:129905678-129906510	0.0	0
caudate	chrX	129984707	129984794	87	X:129984707-129984794	X:129984707-129984794		0.0	0.0	0.0	1.0	1	0	0	X:129984707-129984794	0.0	0
caudate	chrX	130120945	130121470	525	X:130120945-130121470	X:130120945-130121470		0.0	0.0	0.0	0.790724	0	0	0	X:130120945-130121470	0.0	0
caudate	chrX	130165595	130167020	1425	X:130165595-130167020	X:130165595-130167020		0.0	0.0	0.0	0.95652	1	0	0	X:130165595-130167020	0.0	0
caudate	chrX	130268893	130269062	169	87	X:130268893-130269062	87.0	0.0	0.0	0.0	0.845912	0	0	0	X:130268893-130269062	0.0	0
caudate	chrX	130339428	130340652	1224	88	X:130339428-130340652	88.0	0.0	0.0	0.0	0.999183	1	0	0	X:130339428-130340652	0.0	0
caudate	chrX	130401491	130401981	490	89	X:130401491-130401981	89.0	0.0	0.0	0.0	1.0	1	0	0	X:130401491-130401981	0.0	0
caudate	chrX	130523944	130524392	448	X:130523944-130524392	X:130523944-130524392		0.0	0.0	0.0	1.0	1	0	0	X:130523944-130524392	0.0	0
caudate	chrX	131128924	131129222	298	X:131128924-131129222	X:131128924-131129222		0.0	0.0	1.0	0.437785	0	0	0	X:131128924-131129222	0.0	0
caudate	chrX	131703860	131705588	1728	X:131703860-131705588	X:131703860-131705588		0.0	0.0	0.0	0.894536	0	0	0	X:131703860-131705588	0.0	0
caudate	chrX	131710754	131711533	779	X:131710754-131711533	X:131710754-131711533		0.0	0.0	0.0	0.808783	0	0	0	X:131710754-131711533	0.0	0
caudate	chrX	131728265	131730001	1736	X:131728265-131730001	X:131728265-131730001		0.0	0.0	0.0	0.878576	0	0	0	X:131728265-131730001	0.0	0
caudate	chrX	131741141	131742200	1059	X:131741141-131742200	X:131741141-131742200		0.0	0.0	0.0	0.892489	0	0	0	X:131741141-131742200	0.0	0
caudate	chrX	131746197	131747780	1583	95	X:131746197-131747780	95.0	0.0	0.0	0.0271636	0.883444	0	0	0	X:131746197-131747780	0.0	0
caudate	chrX	131752479	131754022	1543	X:131752479-131754022	X:131752479-131754022		0.0	0.0	0.0	0.820182	0	0	0	X:131752479-131754022	0.0	0
caudate	chrX	131762492	131764509	2017	97	X:131762492-131764509	97.0	0.0	0.0	0.0	0.842188	0	0	0	X:131762492-131764509	0.0	0
caudate	chrX	131768172	131769099	927	98	X:131768172-131769099	98.0	0.0	0.0	0.0	0.865117	0	0	0	X:131768172-131769099	0.0	0
caudate	chrX	131778106	131779473	1367	X:131778106-131779473	X:131778106-131779473		0.0	0.0	0.0	0.88007	0	0	0	X:131778106-131779473	0.0	0
caudate	chrX	131783237	131783925	688	100	X:131783237-131783925	100.0	0.0	0.0	0.0	0.871345	0	0	0	X:131783237-131783925	0.0	0
caudate	chrX	131791848	131793428	1580	101	X:131791848-131793428	101.0	0.0	0.0	0.0	0.892925	0	0	0	X:131791848-131793428	0.0	0
caudate	chrX	131795769	131796475	706	102	X:131795769-131796475	102.0	0.0	0.0	0.0	0.962347	1	0	0	X:131795769-131796475	0.0	0
caudate	chrX	131802863	131803490	627	103	X:131802863-131803490	103.0	0.0	0.0	0.0	0.94265	1	0	0	X:131802863-131803490	0.0	0
caudate	chrX	131822132	131822922	790	104	X:131822132-131822922	104.0	0.0	0.0	0.0	1.0	1	0	0	X:131822132-131822922	0.0	0
caudate	chrX	132022791	132022991	200	105	X:132022791-132022991	105.0	0.0	0.0	0.0	1.0	1	0	0	X:132022791-132022991	0.0	0
caudate	chrX	132218643	132218827	184	106	X:132218643-132218827	106.0	0.0	0.0	0.0	1.0	1	0	0	X:132218643-132218827	0.0	0
caudate	chrX	132408893	132409682	789	X:132408893-132409682	X:132408893-132409682		0.0	0.0	0.0	0.998733	1	0	0	X:132408893-132409682	0.0	0
caudate	chrX	132488721	132490459	1738	X:132488721-132490459	X:132488721-132490459		0.0	0.0	0.0	1.0	1	0	0	X:132488721-132490459	0.0	0
caudate	chrX	132956492	132957142	650	X:132956492-132957142	X:132956492-132957142		0.0	0.0	0.0	0.993846	1	0	0	X:132956492-132957142	0.0	0
caudate	chrX	133984303	133984495	192	109	X:133984303-133984495	109.0	0.0	0.0	0.0	1.0	1	0	0	X:133984303-133984495	0.0	0
caudate	chrX	133985934	133986313	379	X:133985934-133986313	X:133985934-133986313		0.0	0.0	0.0	1.0	1	0	0	X:133985934-133986313	0.0	0
caudate	chrX	134172955	134173158	203	111	X:134172955-134173158	111.0	0.0	0.0	0.0	1.0	1	0	0	X:134172955-134173158	0.0	0
