seqnames	start	end	h2_category	h2_unscaled	tissue	TargetGene_name	TargetGene	ABC.Score	distance
chr1	38030169	38030439	Non-heritable	0.0599600063270318	Caudate	POU3F1	ENSG00000185668	0.060406	16609.5
chr1	38030169	38030439	Non-heritable	0.0599600063270318	Caudate	UTP11	ENSG00000183520	0.023359	20926.5
chr1	38030169	38030439	Non-heritable	0.0599600063270318	Caudate	FHL3	ENSG00000183386	0.023356	24578.5
chr2	10283395	10285438	Non-heritable	0.0673906076537816	Caudate	HPCAL1	ENSG00000115756	0.047297	17219.5
chr2	10285810	10286907	Non-heritable	0.0453344834111981	Caudate	HPCAL1	ENSG00000115756	0.047297	17219.5
chr2	19863291	19863658	Non-heritable	0.0950254532055161	Caudate	LINC00954	ENSG00000228784	0.054747	5296.5
chr2	27765889	27766621	Non-heritable	0.052447717225538	Caudate	MRPL33	ENSG00000243147	0.05761	5738.5
chr2	41966029	41966805	Heritable	0.112187496162075	Caudate	C2orf91	ENSG00000205086	0.06172	12719.5
chr2	54708567	54708684	Non-heritable	0.037768609732765	Caudate	EML6	ENSG00000214595	0.042881	14357.5
chr2	54709438	54709602	Non-heritable	0.0372182424942367	Caudate	EML6	ENSG00000214595	0.042881	14357.5
chr2	127176041	127176904	Heritable	0.383156222699017	Caudate	CYP27C1	ENSG00000186684	0.032778	43280.5
chr2	130390602	130390868	Non-heritable	0.0427103047675279	Caudate	PTPN18	ENSG00000072135	0.067854	35350.5
chr2	130390602	130390868	Non-heritable	0.0427103047675279	Caudate	CCDC115	ENSG00000136710	0.057375	49008.5
chr2	130390602	130390868	Non-heritable	0.0427103047675279	Caudate	""	ENSG00000152082	0.036099	209620.5
chr2	130825152	130825810	Non-heritable	0.065396979524268	Caudate	ARHGEF4	ENSG00000136002	0.027702	11254.5
chr2	231189960	231190423	Heritable	0.186084929929706	Caudate	ARMC9	ENSG00000135931	0.101727	7571.5
chr2	231189960	231190423	Heritable	0.186084929929706	Caudate	HTR2B	ENSG00000135914	0.027722	65856.5
chr3	4986136	4986458	Heritable	0.114484474651959	Caudate	BHLHE40	ENSG00000134107	0.03569	7859.5
chr3	4986136	4986458	Heritable	0.114484474651959	Caudate	""	ENSG00000235831	0.03569	7014.5
chr3	47788724	47788902	Non-heritable	0.0237649255238905	Caudate	SMARCC1	ENSG00000173473	0.052537	7141.5
chr3	47788724	47788902	Non-heritable	0.0237649255238905	Caudate	ELP6	ENSG00000163832	0.020059	275486.5
chr3	105353558	105354749	Heritable	0.246046251976536	Caudate	ALCAM	ENSG00000170017	0.024284	13208.5
chr3	119571860	119573396	Heritable	0.781613745917976	Caudate	ADPRH	ENSG00000144843	0.033158	7461.5
chr3	119571860	119573396	Heritable	0.781613745917976	Caudate	""	ENSG00000272967	0.033157	7843.5
chr3	177359037	177359340	Heritable	0.171697720974816	Caudate	LINC00578	ENSG00000228221	0.041422	83144.5
chr3	184679110	184679379	Non-heritable	0.0629322218683577	Caudate	MAGEF1	ENSG00000177383	0.031161	32883.5
chr3	194527150	194528023	Heritable	0.391709115964089	Caudate	ATP13A3	ENSG00000133657	0.033669	28998.5
chr3	194527150	194528023	Heritable	0.391709115964089	Caudate	LINC00884	ENSG00000233058	0.031781	39908.5
chr3	194527150	194528023	Heritable	0.391709115964089	Caudate	TMEM44-AS1	ENSG00000231770	0.021925	56648.5
chr4	3285967	3286279	Heritable	0.103066432559025	Caudate	RGS12	ENSG00000159788	0.056628	6723.5
chr4	4852814	4853172	Non-heritable	0.0710463792588432	Caudate	MSX1	ENSG00000163132	0.050573	6460.5
chr4	25970889	25971344	Heritable	0.18383795375762	Caudate	SMIM20	ENSG00000250317	0.021855	108592.5
chr4	25970889	25971344	Heritable	0.18383795375762	Caudate	SEL1L3	ENSG00000091490	0.021855	106662.5
chr4	140252236	140252374	Non-heritable	0.0449132240986314	Caudate	SCOC	ENSG00000153130	0.084706	4399.5
chr4	140252236	140252374	Non-heritable	0.0449132240986314	Caudate	MAML3	ENSG00000196782	0.032621	98702.5
chr5	1652914	1653289	Heritable	0.133923580009028	Caudate	AC026412.1	ENSG00000188002	0.020373	19012.5
chr5	10138430	10138863	Non-heritable	0.0581517092402408	Caudate	FAM173B	ENSG00000150756	0.021523	111356.5
chr5	80091986	80092203	Heritable	0.102363370950989	Caudate	AC012636.1	ENSG00000249825	0.020221	8228.5
chr5	140146506	140146641	Non-heritable	0.0546648886215053	Caudate	AC011379.2	ENSG00000254363	0.02044	11337.5
chr5	141514291	141514814	Non-heritable	0.0493321065996903	Caudate	PCDHGC5	ENSG00000240764	0.025747	24775.5
chr5	173866807	173867537	Non-heritable	0.0882211673213301	Caudate	CPEB4	ENSG00000113742	0.059924	21668.5
chr5	173866807	173867537	Non-heritable	0.0882211673213301	Caudate	BOD1	ENSG00000145919	0.040613	249951.5
chr6	1554553	1554845	Heritable	0.127737435083881	Caudate	FOXC1	ENSG00000054598	0.026511	54732.5
chr6	32597755	32614068	Heritable	0.214194085520127	Caudate	HLA-DRB1	ENSG00000196126	0.052846	20149.5
chr6	32597755	32614068	Heritable	0.214194085520127	Caudate	HLA-DRB1	ENSG00000196126	0.037853	14836.5
chr6	32597755	32614068	Heritable	0.214194085520127	Caudate	HLA-DQA1	ENSG00000196735	0.032866	18181.5
chr6	32597755	32614068	Heritable	0.214194085520127	Caudate	HLA-DQB1	ENSG00000179344	0.021614	58385.5
chr6	36666784	36667656	Non-heritable	0.0386739661639191	Caudate	CDKN1A	ENSG00000124762	0.058741	9177.5
chr6	36666784	36667656	Non-heritable	0.0386739661639191	Caudate	DINOL	ENSG00000285244	0.05874	11276.5
chr6	156719716	156720699	Non-heritable	0.0505506977144215	Caudate	ARID1B	ENSG00000049618	0.072345	57287.5
chr6	156719716	156720699	Non-heritable	0.0505506977144215	Caudate	""	ENSG00000271551	0.072344	58335.5
chr6	156719716	156720699	Non-heritable	0.0505506977144215	Caudate	AL162578.1	ENSG00000218596	0.029105	256207.5
chr6	156719716	156720699	Non-heritable	0.0505506977144215	Caudate	LDHAL6FP	ENSG00000217783	0.022031	580039.5
chr6	170152461	170153288	Heritable	0.227602213178264	Caudate	LINC01624	ENSG00000227508	0.029722	119967.5
chr7	1169684	1170352	Heritable	0.222353946036466	Caudate	""	ENSG00000229043	0.022885	9647.5
