task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
1	X	101097622	101098473	AA	179	11	0.327364443460817	0.627344262910748	Hippocampus
10	X	118974315	118976419	AA	242	16	0.111024597600343	0.654109049004398	Hippocampus
100	X	48071222	48071328	AA	156	16	0.185161810458091	0.70867104279194	Hippocampus
1000	1	8233895	8234123	AA	587	21	0.115631650922371	0.955931158153531	Hippocampus
1001	1	8240722	8241369	AA	583	14	0.0889752182586012	0.955358621489614	Hippocampus
1002	1	8255148	8255824	AA	578	18	0.130757613732763	0.95638857908684	Hippocampus
1003	1	8305769	8306651	AA	606	11	0.0865144477791613	0.951358104187303	Hippocampus
1004	1	8332504	8332806	AA	616	16	0.123703259996543	0.955674547878082	Hippocampus
1005	1	8340847	8341851	AA	618	12	0.124627665087267	0.955064256612351	Hippocampus
1006	1	83996581	83997373	AA	405	11	0.0540252107922528	0.878466006336624	Hippocampus
1007	1	8403043	8403510	AA	646	12	0.124493203681392	0.959022688610221	Hippocampus
1008	1	84558312	84558450	AA	465	11	0.0910819414865821	0.931639573608981	Hippocampus
1009	1	84652684	84653492	AA	465	12	0.0620219588771293	0.914370995396618	Hippocampus
101	X	48475993	48476647	AA	124	13	0.280140643441808	0.705870876856551	Hippocampus
1010	1	8608217	8610065	AA	595	11	0.0564241032178265	0.948791866831226	Hippocampus
1011	1	86842001	86842447	AA	396	11	0.0726802356832157	0.905177387681726	Hippocampus
1012	1	8713508	8714787	AA	588	11	0.0897245819015707	0.949569778092893	Hippocampus
1013	1	8759809	8760421	AA	568	11	0.0827253356411207	0.946086890040355	Hippocampus
1014	1	8774510	8775337	AA	564	11	0.0620388161247767	0.916184970037169	Hippocampus
1015	1	87890940	87891180	AA	399	11	0.103560231556119	0.920088001169498	Hippocampus
1016	1	8792533	8793113	AA	568	11	0.0514561982065533	0.94319723487958	Hippocampus
1018	1	8828674	8829120	AA	575	16	0.0970002349673542	0.905476759262706	Hippocampus
1019	1	8853051	8853571	AA	567	11	0.0695209089996534	0.935176415049128	Hippocampus
102	X	48508388	48508570	AA	115	12	0.221587829308086	0.724142183734832	Hippocampus
1020	1	88567287	88567575	AA	350	21	0.180597640345572	0.876506543311621	Hippocampus
1021	1	8877429	8877630	AA	579	12	0.0873091156154777	0.942526644575987	Hippocampus
1022	1	8881629	8882750	AA	574	13	0.0625366442339409	0.908753259797748	Hippocampus
1023	1	8888276	8888959	AA	572	13	0.0770907762051676	0.925238643990516	Hippocampus
1024	1	88991832	88992179	AA	288	11	0.0979235149116423	0.819224957822807	Hippocampus
1025	1	8906387	8907271	AA	551	12	0.0603089856165666	0.942166229264641	Hippocampus
1027	1	8966004	8966648	AA	548	11	0.113990962021078	0.934324563100656	Hippocampus
1028	1	89707102	89707804	AA	330	15	0.0967490313029451	0.815529181696205	Hippocampus
1029	1	8975419	8975943	AA	551	11	0.110952022859883	0.931279727009882	Hippocampus
103	X	48539432	48540210	AA	108	12	0.152904670649187	0.712305162913784	Hippocampus
1030	1	8995214	8996284	AA	553	21	0.137220933623623	0.940317362482306	Hippocampus
1032	1	9043628	9043973	AA	551	14	0.0748515761887509	0.942097031846451	Hippocampus
1033	1	9063756	9063990	AA	557	13	0.087756779153673	0.938128554576229	Hippocampus
1034	1	90833997	90834535	AA	470	18	0.121443943713214	0.922202359431725	Hippocampus
1035	1	90909787	90910134	AA	456	11	0.133863620935514	0.869621948598952	Hippocampus
1037	1	9108997	9110220	AA	541	16	0.0696904342596529	0.933110533690404	Hippocampus
1038	1	9137968	9138672	AA	531	11	0.0414266876529585	0.932699037208794	Hippocampus
1039	1	9222666	9224441	AA	510	13	0.0911710487509874	0.890883986711471	Hippocampus
104	X	48597436	48597558	AA	93	13	0.101337380185622	0.492768967962891	Hippocampus
1040	1	92876411	92877344	AA	162	11	0.0420376117202218	0.475068315548266	Hippocampus
1041	1	9407927	9408774	AA	462	12	0.0626586692729198	0.907596317128477	Hippocampus
1042	1	9478805	9479371	AA	472	11	0.161236574954383	0.929645215363694	Hippocampus
1043	1	9514811	9515615	AA	489	11	0.0908077257460889	0.930733906437431	Hippocampus
1044	1	95236052	95237184	AA	382	11	0.0391711172458459	0.855374623668864	Hippocampus
1045	1	9531019	9532420	AA	489	12	0.176531161838835	0.91879810882276	Hippocampus
1046	1	9536906	9537435	AA	483	11	0.19388825107809	0.904712867854652	Hippocampus
1047	1	9540619	9541129	AA	484	11	0.129085203751154	0.926154066033845	Hippocampus
1048	1	9575382	9575741	AA	494	11	0.155216514114714	0.926320611299574	Hippocampus
1049	1	9580575	9580841	AA	478	11	0.112150669810187	0.921297656453717	Hippocampus
105	X	48675863	48676877	AA	93	12	0.0569266660276043	0.470687608795637	Hippocampus
1050	1	9587739	9588111	AA	486	16	0.241748949649641	0.932329438687822	Hippocampus
1051	1	9660973	9661792	AA	506	18	0.188992076982536	0.944169097900876	Hippocampus
1052	1	96631576	96631805	AA	286	11	0.100351452326744	0.803954983576272	Hippocampus
1053	1	9674753	9675254	AA	510	11	0.119508497309802	0.935020803502187	Hippocampus
1054	1	9695418	9695790	AA	518	18	0.0952834385183985	0.93559492948608	Hippocampus
1055	1	9762017	9762565	AA	546	11	0.136213276856198	0.945663981083858	Hippocampus
1056	1	9771154	9771826	AA	545	14	0.151457586468613	0.947092422981155	Hippocampus
1057	1	9782938	9784278	AA	558	25	0.209730811191535	0.951272777689724	Hippocampus
1058	1	9803631	9804406	AA	561	11	0.161291339922432	0.946945674180621	Hippocampus
1059	1	9805340	9806017	AA	562	15	0.104784273579439	0.946887154324291	Hippocampus
106	X	48737120	48737420	AA	90	12	0.0300195926639114	0.371590951023697	Hippocampus
1060	1	98293643	98294976	AA	331	11	0.0635674226140476	0.872810986728159	Hippocampus
1061	1	9829588	9830096	AA	587	11	0.148387897800512	0.955180660338584	Hippocampus
1062	1	9831925	9833002	AA	590	11	0.134668787625925	0.950433022535839	Hippocampus
1063	1	9908023	9908474	AA	605	20	0.209932820249984	0.95558571274333	Hippocampus
1064	1	9919693	9920022	AA	611	11	0.147494587601621	0.95970084056824	Hippocampus
1065	1	9925738	9926651	AA	594	21	0.186636492469421	0.953641527819907	Hippocampus
1066	1	9932063	9932678	AA	599	11	0.133466721318408	0.956169859956296	Hippocampus
