vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
6955	39	21.731468531468536	21.8181818181818	0.9860139860139862	8.49090909090909	dlpfc
6956	31	35.582991202346044	37.3272727272727	1.0	18.9272727272727	dlpfc
6957	7	20.789610389610385	22.1454545454545	0.9974025974025975	16.9272727272727	dlpfc
6958	18	16.711111111111116	17.1545454545455	0.9595959595959597	8.69090909090909	dlpfc
6959	18	13.537373737373748	13.92727272727275	0.9666666666666668	7.90909090909091	dlpfc
6960	23	21.5794466403162	22.1272727272727	0.992094861660079	11.7454545454545	dlpfc
6961	6	20.233333333333317	21.1	0.9909090909090911	15.7090909090909	dlpfc
6962	6	12.57878787878787	12.1181818181818	0.9393939393939394	9.30909090909091	dlpfc
6963	13	17.134265734265735	15.3454545454545	0.9524475524475525	9.05454545454545	dlpfc
6964	14	21.806493506493517	18.81818181818185	0.9675324675324676	9.30909090909091	dlpfc
6965	11	15.442975206611562	14.0363636363636	0.9735537190082646	9.49090909090909	dlpfc
6966	11	29.60165289256199	28.5454545454546	0.9966942148760332	20.1090909090909	dlpfc
6967	33	19.077134986225904	17.6545454545455	0.981818181818182	7.92727272727273	dlpfc
6968	8	17.665909090909103	17.53636363636365	0.9636363636363637	9.01818181818182	dlpfc
6969	8	11.6	10.072727272727263	0.9090909090909094	8.85454545454546	dlpfc
6970	21	17.167099567099577	17.0545454545455	0.9774891774891776	8.45454545454546	dlpfc
6971	6	10.26969696969696	9.972727272727251	0.8484848484848485	8.56363636363636	dlpfc
6972	6	18.03333333333335	18.099999999999998	0.981818181818182	13.2545454545455	dlpfc
6973	27	20.606734006734	23.1636363636364	0.9797979797979799	9.0	dlpfc
6974	14	17.994805194805203	18.027272727272752	0.9714285714285714	8.21818181818182	dlpfc
6975	25	26.72581818181818	27.2363636363636	1.0	15.8545454545455	dlpfc
6976	20	29.131818181818186	29.55454545454545	0.989090909090909	11.1272727272727	dlpfc
6977	11	20.233057851239664	21.0363636363636	0.9454545454545457	12.3272727272727	dlpfc
6978	38	29.867942583732052	26.62727272727275	0.9942583732057416	10.0909090909091	dlpfc
6979	18	26.1959595959596	26.2636363636364	1.0	12.9818181818182	dlpfc
6980	8	26.929545454545462	26.03636363636365	1.0	18.2909090909091	dlpfc
6981	9	18.9030303030303	16.6727272727273	0.9777777777777779	11.1090909090909	dlpfc
6982	35	41.661298701298705	41.6181818181818	1.0	20.4909090909091	dlpfc
6983	11	39.2809917355372	42.1090909090909	1.0	23.6909090909091	dlpfc
6984	21	21.693506493506494	20.2	0.9826839826839827	8.43636363636364	dlpfc
6985	54	27.645791245791248	27.4818181818182	0.9925925925925926	10.2545454545455	dlpfc
6986	7	24.3038961038961	22.9090909090909	1.0	19.2909090909091	dlpfc
6987	9	19.68888888888891	19.2727272727273	0.9737373737373738	11.3636363636364	dlpfc
6988	66	23.002203856749315	25.7181818181818	0.9898071625344352	10.8727272727273	dlpfc
6989	32	35.715909090909086	34.85454545454545	1.0	13.5090909090909	dlpfc
6990	12	27.951515151515142	27.5818181818182	0.9969696969696971	20.3272727272727	dlpfc
6991	17	31.464171122994646	32.6	0.9828877005347595	12.4181818181818	dlpfc
6992	15	30.037575757575755	29.8	0.9987878787878788	16.1272727272727	dlpfc
6993	16	26.290909090909082	25.309090909090898	0.9863636363636364	13.4181818181818	dlpfc
6994	24	21.351515151515148	20.82727272727275	0.996969696969697	11.2	dlpfc
6995	21	38.864935064935075	34.3636363636364	1.0	17.4	dlpfc
6996	8	23.679545454545462	16.33636363636365	0.9295454545454547	14.2363636363636	dlpfc
6997	14	30.69480519480521	31.7090909090909	1.0	25.6181818181818	dlpfc
6998	18	20.98181818181818	21.436363636363602	0.9858585858585859	13.2181818181818	dlpfc
6999	8	15.481818181818163	15.46363636363635	0.8954545454545457	10.3454545454545	dlpfc
7000	7	32.62337662337663	28.4363636363636	1.0	24.8727272727273	dlpfc
7001	24	29.739393939393953	32.709090909090904	0.9636363636363637	14.6181818181818	dlpfc
7002	9	30.040404040404034	28.9818181818182	1.0	23.4363636363636	dlpfc
7003	14	20.646753246753242	21.9181818181818	0.9649350649350649	9.72727272727273	dlpfc
7004	10	41.14545454545456	42.9727272727273	1.0	28.7818181818182	dlpfc
7005	21	29.932467532467523	25.2181818181818	0.9809523809523812	14.3272727272727	dlpfc
7006	11	33.11570247933884	31.2909090909091	1.0	24.4181818181818	dlpfc
7007	9	36.345454545454544	34.9818181818182	1.0	31.6363636363636	dlpfc
7008	28	41.78311688311688	40.26363636363635	1.0	20.2	dlpfc
7009	12	31.44242424242424	31.74545454545455	1.0	24.9454545454545	dlpfc
7010	8	36.5840909090909	34.863636363636346	1.0	31.9272727272727	dlpfc
7011	31	48.70733137829912	45.8363636363636	0.9958944281524927	13.3818181818182	dlpfc
7012	24	38.215151515151526	38.00909090909095	1.0	23.6181818181818	dlpfc
7013	11	41.92561983471075	43.5454545454545	1.0	25.9636363636364	dlpfc
7014	16	24.52954545454545	24.8	0.9931818181818183	15.0727272727273	dlpfc
7015	15	29.472727272727276	29.4909090909091	0.9951515151515152	18.4363636363636	dlpfc
7016	20	41.79181818181818	40.609090909090895	1.0	29.1272727272727	dlpfc
7017	17	36.26524064171123	31.3454545454545	0.9925133689839574	13.4727272727273	dlpfc
7018	7	29.857142857142858	34.5272727272727	0.9688311688311689	13.1090909090909	dlpfc
7019	39	29.184615384615388	28.7272727272727	0.9972027972027971	11.0	dlpfc
7020	48	36.251893939393945	36.0909090909091	0.9958333333333335	10.2727272727273	dlpfc
7021	23	34.28537549407116	30.6545454545455	1.0	22.8727272727273	dlpfc
7022	7	33.28051948051949	32.2545454545455	1.0	27.5272727272727	dlpfc
7023	23	49.267984189723336	48.4	1.0	24.2727272727273	dlpfc
7024	32	45.55852272727274	46.05454545454545	1.0	25.2363636363636	dlpfc
7025	13	26.11748251748253	19.0181818181818	0.9734265734265735	11.4727272727273	dlpfc
7026	10	31.0090909090909	34.4090909090909	0.9745454545454546	11.6181818181818	dlpfc
7027	8	42.547727272727286	46.2727272727273	1.0	30.6545454545455	dlpfc
7028	88	39.8404958677686	39.0818181818182	0.9993801652892563	21.6545454545455	dlpfc
7029	24	38.414393939393946	38.6818181818182	1.0	19.9090909090909	dlpfc
7030	8	35.44318181818183	35.04545454545455	1.0	32.1454545454546	dlpfc
7031	18	28.123232323232322	26.445454545454552	1.0	15.5272727272727	dlpfc
7032	13	39.88251748251749	40.8181818181818	1.0	27.0545454545455	dlpfc
7033	18	30.319191919191912	30.1090909090909	0.9909090909090911	14.1454545454545	dlpfc
7034	46	31.57984189723321	28.83636363636365	0.9988142292490119	11.8363636363636	dlpfc
7035	8	39.234090909090924	41.93636363636365	1.0	28.2	dlpfc
7036	43	43.07441860465117	41.8	0.9995771670190275	19.6363636363636	dlpfc
7037	23	27.026086956521734	28.6727272727273	1.0	14.1272727272727	dlpfc
7038	12	27.204545454545457	25.036363636363603	0.993939393939394	18.4727272727273	dlpfc
7039	20	44.63272727272728	44.17272727272725	1.0	35.9636363636364	dlpfc
7040	49	39.17291280148424	40.2181818181818	0.9996289424860854	14.9818181818182	dlpfc
7041	6	46.554545454545455	47.599999999999994	1.0	35.8363636363636	dlpfc
7042	9	13.470707070707068	13.0909090909091	0.8848484848484849	10.0545454545455	dlpfc
7043	14	32.10129870129872	31.554545454545448	0.9987012987012988	17.8363636363636	dlpfc
7044	17	32.49304812834225	31.8	0.997860962566845	24.9818181818182	dlpfc
7045	33	24.230853994490367	26.3090909090909	0.981267217630854	7.69090909090909	dlpfc
7046	34	28.58128342245989	26.06363636363635	0.9903743315508021	10.6545454545455	dlpfc
7047	43	23.712896405919665	25.4727272727273	0.9894291754756871	7.58181818181818	dlpfc
7048	6	14.790909090909077	14.8363636363636	0.9454545454545454	9.27272727272727	dlpfc
7049	16	21.105681818181807	20.7818181818182	0.9636363636363637	12.7454545454545	dlpfc
7050	81	27.098765432098766	26.3454545454545	0.9921436588103254	11.5818181818182	dlpfc
7051	14	32.96753246753247	31.9818181818182	1.0	28.2363636363636	dlpfc
7052	10	29.81454545454546	30.15454545454545	1.0	18.2	dlpfc
7053	24	23.924999999999994	22.554545454545448	0.9962121212121212	10.1272727272727	dlpfc
7054	26	36.23006993006994	35.781818181818196	1.0	27.7818181818182	dlpfc
7055	11	32.335537190082654	31.6545454545455	1.0	22.5454545454546	dlpfc
7056	37	24.129238329238326	22.5818181818182	0.9656019656019658	16.7454545454545	dlpfc
7057	10	46.12545454545454	44.900000000000006	1.0	41.3272727272727	dlpfc
7058	25	37.096727272727286	38.0727272727273	0.9992727272727272	24.3272727272727	dlpfc
7059	20	29.93090909090909	28.700000000000003	0.999090909090909	13.2	dlpfc
7060	34	41.19893048128342	41.9636363636364	1.0	28.5090909090909	dlpfc
7061	7	49.07272727272727	54.2363636363636	1.0	37.8	dlpfc
7062	13	28.591608391608393	29.0	0.9720279720279721	9.69090909090909	dlpfc
7063	14	17.8025974025974	15.0363636363636	0.9571428571428573	11.9272727272727	dlpfc
7064	16	32.2125	30.4181818181818	0.9954545454545455	9.34545454545455	dlpfc
7065	24	26.090151515151515	26.65454545454545	0.971969696969697	11.4727272727273	dlpfc
7066	23	28.554150197628452	26.8545454545455	1.0	18.8909090909091	dlpfc
7067	6	28.772727272727266	31.24545454545455	1.0	20.1272727272727	dlpfc
7068	13	21.98601398601397	19.5454545454545	0.9776223776223776	13.2	dlpfc
7069	90	38.39414141414142	36.22727272727275	0.9561616161616162	12.2727272727273	dlpfc
7070	19	22.681339712918664	24.0363636363636	0.9971291866028708	15.8545454545455	dlpfc
7071	8	28.41136363636365	27.690909090909102	0.9977272727272728	20.0545454545455	dlpfc
7072	26	20.5923076923077	20.609090909090902	0.990909090909091	11.7636363636364	dlpfc
