task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
1	X	101931553	101932132	AA	127	11	0.0549207403879839	0.484639998263649	DLPFC
10	X	119468148	119468527	AA	301	18	0.103075868588054	0.766604097647173	DLPFC
100	X	48675892	48676877	AA	89	11	0.0809557294194921	0.454372982474315	DLPFC
1000	1	7060660	7061401	AA	563	11	0.0643106690349427	0.926534871421914	DLPFC
1001	1	72324264	72324382	AA	190	15	0.399532616247791	0.717932410339242	DLPFC
1002	1	72334745	72334842	AA	185	11	0.280763358538868	0.730542411790968	DLPFC
1003	1	7262152	7262817	AA	534	11	0.113974181859238	0.944187398397331	DLPFC
1004	1	7455640	7456711	AA	559	13	0.0796632428251217	0.940900216485893	DLPFC
1005	1	7478531	7478663	AA	561	16	0.0887952980658778	0.935798851862017	DLPFC
1006	1	75125068	75127449	AA	236	11	0.0667431629795961	0.71813700449503	DLPFC
1007	1	75463478	75464200	AA	318	11	0.0821290200835697	0.815212685111457	DLPFC
1008	1	75536744	75536802	AA	329	14	0.0472660520571201	0.794077585964318	DLPFC
1009	1	7557824	7558069	AA	524	12	0.144255424759179	0.934219329421982	DLPFC
101	X	48696707	48697249	AA	93	11	0.0272937212709289	0.384340244093937	DLPFC
1010	1	7633647	7634157	AA	502	16	0.101598098150641	0.871558506365878	DLPFC
1011	1	7665780	7666381	AA	497	14	0.0770981157578716	0.910990611953088	DLPFC
1012	1	77696808	77697253	AA	325	17	0.0704870182174577	0.768069187326826	DLPFC
1013	1	77734817	77735071	AA	323	11	0.0528708046031716	0.828348778757094	DLPFC
1014	1	77760813	77761864	AA	305	11	0.0771702796700764	0.82943599129593	DLPFC
1015	1	7784964	7785043	AA	488	11	0.108637820086347	0.93612767633254	DLPFC
1016	1	77878131	77878348	AA	321	14	0.0380220095364731	0.760481097938927	DLPFC
1018	1	7808003	7808147	AA	489	18	0.0627992384337189	0.906102113344729	DLPFC
1019	1	7812236	7812669	AA	477	12	0.0571682512784615	0.921244272816275	DLPFC
102	X	48737120	48737448	AA	93	11	0.0905120043244283	0.413179020275322	DLPFC
1020	1	7823005	7823818	AA	492	15	0.097009225720304	0.913681592046812	DLPFC
1021	1	7849277	7849904	AA	498	15	0.0522027188972942	0.931371448570653	DLPFC
1023	1	7971654	7971990	AA	539	11	0.0787109630607902	0.945643783992991	DLPFC
1024	1	7977346	7978485	AA	547	16	0.0679571836096931	0.930114329069193	DLPFC
1025	1	8130239	8131220	AA	570	11	0.0364214458619901	0.955189432417315	DLPFC
1026	1	8137897	8138058	AA	577	13	0.0820541214412373	0.918314967061617	DLPFC
1028	1	8182792	8183873	AA	572	16	0.112062434424891	0.946343914442921	DLPFC
1029	1	8186689	8187849	AA	560	13	0.0762332048532251	0.9473497591896	DLPFC
103	X	48801706	48802276	AA	89	11	0.175354115209454	0.625747995180024	DLPFC
1030	1	8233895	8234123	AA	586	11	0.0699417072370753	0.959051623144003	DLPFC
1031	1	8240722	8241338	AA	586	16	0.0964177514973083	0.957473714468374	DLPFC
1032	1	8255519	8255784	AA	580	13	0.0860886854455563	0.956416678625099	DLPFC
1033	1	8305806	8306651	AA	606	16	0.090657566764616	0.948503923827942	DLPFC
1034	1	8332504	8332730	AA	611	12	0.134146051890883	0.961120844534816	DLPFC
1035	1	8340974	8341851	AA	612	11	0.0731591543682015	0.956731184977555	DLPFC
1036	1	83693957	83694883	AA	339	15	0.0875080554376954	0.861012317025254	DLPFC
1037	1	8403132	8403510	AA	638	14	0.0705510564613468	0.957974797684459	DLPFC
1038	1	8424634	8424999	AA	653	11	0.0804376648736964	0.946660511873527	DLPFC
1039	1	84652783	84653492	AA	463	11	0.0765492655162931	0.923203183122269	DLPFC
104	X	48891334	48891475	AA	85	16	0.236574553700792	0.40894066237476	DLPFC
1040	1	8608217	8610049	AA	580	17	0.0930015113299836	0.950343588602841	DLPFC
1041	1	86841840	86842357	AA	402	11	0.0751777870954943	0.903873312883847	DLPFC
1042	1	87134438	87135554	AA	408	14	0.108987480575424	0.898304017844262	DLPFC
1043	1	8713508	8714460	AA	585	11	0.111214736083677	0.947760294159689	DLPFC
1044	1	8760086	8760318	AA	582	11	0.133310684859143	0.953590920100782	DLPFC
1045	1	8774595	8775337	AA	572	18	0.104085235228056	0.9520195575362	DLPFC
1046	1	8792533	8793113	AA	580	13	0.122187205759991	0.950689814250983	DLPFC
1047	1	8818976	8819118	AA	560	13	0.0949717619201332	0.945164118730579	DLPFC
1049	1	8828727	8828988	AA	584	17	0.0770302814335088	0.943060019315809	DLPFC
105	X	48897460	48898041	AA	82	19	0.114771177710625	0.424861587357823	DLPFC
1050	1	8853051	8853571	AA	578	15	0.092826903305706	0.950410872434845	DLPFC
1051	1	8877442	8877645	AA	558	11	0.0512265415912858	0.936060806410293	DLPFC
1052	1	8881629	8882610	AA	566	11	0.0490303075721405	0.946207391156774	DLPFC
1053	1	8888367	8888959	AA	572	14	0.100303554337752	0.938570996264231	DLPFC
1054	1	88991832	88992179	AA	287	11	0.128228834840008	0.835513412075579	DLPFC
1055	1	8906387	8907271	AA	550	11	0.105145930053517	0.951287873719386	DLPFC
1057	1	8966004	8966447	AA	542	11	0.0966674062355511	0.956268196003112	DLPFC
1058	1	89707102	89707804	AA	325	11	0.0630945008823104	0.837340854038186	DLPFC
1059	1	8975419	8975943	AA	548	11	0.0733186819980154	0.952600347428981	DLPFC
106	X	48956982	48959003	AA	84	11	0.0604295351225499	0.341833724505854	DLPFC
1060	1	8995214	8996198	AA	554	11	0.0678501894581029	0.947686147866656	DLPFC
1062	1	9063796	9063990	AA	547	12	0.0499037940238106	0.952099954043852	DLPFC
1063	1	90726433	90726740	AA	448	17	0.0720692888690924	0.891369004882748	DLPFC
1064	1	90835559	90835813	AA	449	15	0.133722730020705	0.921971685345926	DLPFC
1065	1	90909787	90910134	AA	447	15	0.135630770244999	0.911873219775973	DLPFC
1067	1	9109027	9110041	AA	546	14	0.0838015747909306	0.943670608789659	DLPFC
1068	1	9138087	9138567	AA	524	13	0.0924797199100957	0.945644884061479	DLPFC
1069	1	9222666	9224378	AA	513	14	0.109863006283923	0.941006467367422	DLPFC
107	X	49042959	49043243	AA	82	22	0.0914569480323923	0.377483922187551	DLPFC
1070	1	92876411	92877344	AA	169	14	0.110347724564172	0.626875930820462	DLPFC
1071	1	9324493	9325198	AA	475	14	0.0643541033907061	0.928338361311623	DLPFC
1072	1	9362905	9363356	AA	465	15	0.0667259140157762	0.922774890501955	DLPFC
1073	1	9407927	9408674	AA	472	14	0.156511408151866	0.925903998317643	DLPFC
1074	1	9478805	9479309	AA	477	16	0.180974805780177	0.942352419111046	DLPFC
1075	1	9514811	9515512	AA	487	11	0.101631236988074	0.949012186379951	DLPFC
1076	1	95236052	95237184	AA	378	15	0.0996571060458156	0.837338574098518	DLPFC
1077	1	9531133	9532263	AA	483	11	0.122382730767215	0.916562240102329	DLPFC
1078	1	9536906	9537435	AA	479	13	0.115717387733994	0.932453395766628	DLPFC
1079	1	9580628	9580841	AA	485	12	0.113305178601568	0.945773322073932	DLPFC
108	X	49073879	49074294	AA	75	11	0.135998330018894	0.534173917282591	DLPFC
1080	1	9587980	9588075	AA	490	11	0.125736802116446	0.94851038305956	DLPFC
1081	1	9660973	9661724	AA	516	11	0.180693078581638	0.958222782732633	DLPFC
1082	1	96631576	96631805	AA	286	11	0.0613314828114225	0.813009200337415	DLPFC
1083	1	9695418	9695830	AA	524	11	0.161341346102416	0.953427904980257	DLPFC
1084	1	9762017	9762447	AA	543	14	0.15130685820087	0.96164270108487	DLPFC
1085	1	9771277	9771826	AA	550	15	0.186469637383623	0.95470018098123	DLPFC
1086	1	9783059	9784235	AA	560	16	0.172787187663093	0.955314669766862	DLPFC
1087	1	9805632	9805798	AA	567	15	0.177871053036844	0.954763634710065	DLPFC
1088	1	98294482	98294882	AA	329	11	0.0908200318564629	0.890714167698079	DLPFC
1089	1	9829588	9830051	AA	595	12	0.165006187638999	0.954247376927131	DLPFC
109	X	49100827	49101656	AA	72	13	0.18829230744086	0.461281489803005	DLPFC
1090	1	9832143	9832605	AA	595	13	0.187060328774998	0.956753973982789	DLPFC
1091	1	9908072	9908412	AA	599	15	0.149774862867673	0.962721403847638	DLPFC
1092	1	9925738	9926651	AA	598	14	0.139235007967085	0.960013897049814	DLPFC
1093	1	9932063	9932678	AA	594	11	0.116233219868175	0.96158736369936	DLPFC
1094	1	9953666	9956151	AA	598	12	0.112222729367665	0.960734451662866	DLPFC
1095	1	9959054	9959666	AA	576	15	0.135753552637855	0.956109630591328	DLPFC
1096	1	9965692	9966350	AA	574	16	0.116327414946078	0.96090030622752	DLPFC
1097	1	9976506	9977638	AA	582	12	0.131300823661706	0.954468918244874	DLPFC
1098	1	9980151	9980907	AA	572	11	0.148583358175908	0.955399906556636	DLPFC
