region_key	h2_unscaled	r_squared_cv	h2_category	seqnames	start	end	width	strand	vmr_id	n_genes_within_250kb	gene_ids_within_250kb	gene_symbols_within_250kb	gene_names_within_250kb	gene_distances_within_250kb	nearest_gene_id_within_250kb	nearest_gene_symbol_within_250kb	nearest_gene_name_within_250kb	nearest_gene_chr_within_250kb	nearest_gene_start_within_250kb	nearest_gene_end_within_250kb	nearest_gene_strand_within_250kb	distance_to_nearest_gene_within_250kb
chr1:903969:904084	0.0806303385300566	0.565120583093604	Non-heritable	chr1	903969	904084	116	*	caudate_vmr_2	24	100130417;100288069;100288175;105378580;105378947;107984850;124903817;148398;254099;26155;284593;284600;339451;375790;400728;401934;54991;57801;643837;79854;81399;84069;84808;9636	AGRN;C1orf159;FAM41C;FAM87B;HES4;ISG15;KLHL17;LINC00115;LINC01128;LINC01342;LINC01409;LINC02593;LOC100288069;LOC100288175;LOC105378947;LOC107984850;LOC124903817;LOC284600;NOC2L;OR4F16;PERM1;PLEKHN1;RNF223;SAMD11	agrin;chromosome 1 open reading frame 159;family with sequence similarity 41 member C;family with sequence similarity 87 member B;hes family bHLH transcription factor 4;ISG15 ubiquitin like modifier;kelch like family member 17;long intergenic non-protein coding RNA 1128;long intergenic non-protein coding RNA 115;long intergenic non-protein coding RNA 1342;long intergenic non-protein coding RNA 1409;long intergenic non-protein coding RNA 2593;NOC2 like nucleolar associated transcriptional repressor;olfactory receptor family 4 subfamily F member 16;pleckstrin homology domain containing N1;PPARGC1 and ESRR induced regulator, muscle 1;proline-rich extensin-like protein EPR1;ring finger protein 223;sterile alpha motif domain containing 11;uncharacterized LOC100288069;uncharacterized LOC100288175;uncharacterized LOC107984850;uncharacterized LOC124903817;uncharacterized LOC284600	LOC284600:749;LINC02593:12785;SAMD11:19838;FAM41C:26734;LOC107984850:35766;NOC2L:40118;LINC01128:44522;KLHL17:56499;PLEKHN1:62397;PERM1:71113;LOC105378947:76172;LINC00115:76429;FAM87B:84131;LINC01409:93903;HES4:94877;ISG15:97053;LOC124903817:108455;AGRN:116035;LOC100288069:125305;LOC100288175:155602;RNF223:166882;C1orf159:177733;OR4F16:183774;LINC01342:232932	284600	LOC284600	uncharacterized LOC284600	chr1	904834	915976	+	749
chr1:967169:967570	0.0711549403657478	0.478927641135036	Non-heritable	chr1	967169	967570	402	*	caudate_vmr_3	32	100130417;100288069;100288175;100506376;105378580;105378947;107984850;124903817;148398;254099;254173;26155;284593;284600;339451;375790;400728;401934;406983;406984;51150;54991;554210;57801;643837;7293;79854;81399;84069;84808;8784;9636	AGRN;C1orf159;FAM41C;FAM87B;HES4;ISG15;KLHL17;LINC00115;LINC01128;LINC01342;LINC01409;LINC02593;LOC100288069;LOC100288175;LOC105378947;LOC107984850;LOC124903817;LOC284600;MIR200A;MIR200B;MIR429;NOC2L;OR4F16;PERM1;PLEKHN1;RNF223;SAMD11;SDF4;TNFRSF18;TNFRSF4;TTLL10;TTLL10-AS1	agrin;chromosome 1 open reading frame 159;family with sequence similarity 41 member C;family with sequence similarity 87 member B;hes family bHLH transcription factor 4;ISG15 ubiquitin like modifier;kelch like family member 17;long intergenic non-protein coding RNA 1128;long intergenic non-protein coding RNA 115;long intergenic non-protein coding RNA 1342;long intergenic non-protein coding RNA 1409;long intergenic non-protein coding RNA 2593;microRNA 200a;microRNA 200b;microRNA 429;NOC2 like nucleolar associated transcriptional repressor;olfactory receptor family 4 subfamily F member 16;pleckstrin homology domain containing N1;PPARGC1 and ESRR induced regulator, muscle 1;proline-rich extensin-like protein EPR1;ring finger protein 223;sterile alpha motif domain containing 11;stromal cell derived factor 4;TNF receptor superfamily member 18;TNF receptor superfamily member 4;TTLL10 antisense RNA 1;tubulin tyrosine ligase like 10;uncharacterized LOC100288069;uncharacterized LOC100288175;uncharacterized LOC107984850;uncharacterized LOC124903817;uncharacterized LOC284600	PLEKHN1:0;KLHL17:1449;PERM1:7627;NOC2L:7859;SAMD11:22593;HES4:31391;ISG15:33567;LINC02593:47476;LOC284600:51192;AGRN:52549;FAM41C:89934;LOC100288175:92116;LOC107984850:98966;RNF223:103396;LINC01128:107722;C1orf159:114247;LOC105378947:139372;LINC00115:139629;FAM87B:147331;LINC01409:157103;LINC01342:169446;LOC124903817:171655;LOC100288069:188505;MIR200B:199533;MIR200A:200292;MIR429:201434;TTLL10-AS1:205485;TTLL10:206309;TNFRSF18:235937;TNFRSF4:243755;OR4F16:246974;SDF4:249360	84069	PLEKHN1	pleckstrin homology domain containing N1	chr1	966482	975865	+	0
chr1:998311:998546	0.0787498121032258	0.59553349962792	Non-heritable	chr1	998311	998546	236	*	caudate_vmr_4	33	100130417;100288069;100288175;100506376;105378580;105378947;107984850;124903817;126792;148398;254099;254173;26155;284593;284600;339451;375790;388581;400728;401934;406983;406984;51150;54991;554210;57801;643837;7293;79854;84069;84808;8784;9636	AGRN;B3GALT6;C1orf159;C1QTNF12;FAM41C;FAM87B;HES4;ISG15;KLHL17;LINC00115;LINC01128;LINC01342;LINC01409;LINC02593;LOC100288069;LOC100288175;LOC105378947;LOC107984850;LOC124903817;LOC284600;MIR200A;MIR200B;MIR429;NOC2L;PERM1;PLEKHN1;RNF223;SAMD11;SDF4;TNFRSF18;TNFRSF4;TTLL10;TTLL10-AS1	agrin;beta-1,3-galactosyltransferase 6;C1q and TNF related 12;chromosome 1 open reading frame 159;family with sequence similarity 41 member C;family with sequence similarity 87 member B;hes family bHLH transcription factor 4;ISG15 ubiquitin like modifier;kelch like family member 17;long intergenic non-protein coding RNA 1128;long intergenic non-protein coding RNA 115;long intergenic non-protein coding RNA 1342;long intergenic non-protein coding RNA 1409;long intergenic non-protein coding RNA 2593;microRNA 200a;microRNA 200b;microRNA 429;NOC2 like nucleolar associated transcriptional repressor;pleckstrin homology domain containing N1;PPARGC1 and ESRR induced regulator, muscle 1;proline-rich extensin-like protein EPR1;ring finger protein 223;sterile alpha motif domain containing 11;stromal cell derived factor 4;TNF receptor superfamily member 18;TNF receptor superfamily member 4;TTLL10 antisense RNA 1;tubulin tyrosine ligase like 10;uncharacterized LOC100288069;uncharacterized LOC100288175;uncharacterized LOC107984850;uncharacterized LOC124903817;uncharacterized LOC284600	HES4:415;ISG15:2591;PERM1:16193;AGRN:21573;PLEKHN1:22445;KLHL17:32591;NOC2L:39001;SAMD11:53735;LOC100288175:61140;RNF223:72420;LINC02593:78618;LOC284600:82334;C1orf159:83271;FAM41C:121076;LOC107984850:130108;LINC01342:138470;LINC01128:138864;MIR200B:168557;MIR200A:169316;MIR429:170458;LOC105378947:170514;LINC00115:170771;TTLL10-AS1:174509;TTLL10:175333;FAM87B:178473;LINC01409:188245;LOC124903817:202797;TNFRSF18:204961;TNFRSF4:212779;SDF4:218384;LOC100288069:219647;B3GALT6:233690;C1QTNF12:243899	57801	HES4	hes family bHLH transcription factor 4	chr1	998962	1000172	-	415
chr1:1004987:1005302	0.0788283893601999	0.613910992785318	Non-heritable	chr1	1004987	1005302	316	*	caudate_vmr_5	34	100130417;100288069;100288175;100506376;105378580;105378947;107984850;118424;124903817;126792;148398;254099;254173;26155;284593;284600;339451;375790;388581;400728;401934;406983;406984;51150;54991;554210;57801;643837;7293;79854;84069;84808;8784;9636	AGRN;B3GALT6;C1orf159;C1QTNF12;FAM41C;FAM87B;HES4;ISG15;KLHL17;LINC00115;LINC01128;LINC01342;LINC01409;LINC02593;LOC100288069;LOC100288175;LOC105378947;LOC107984850;LOC124903817;LOC284600;MIR200A;MIR200B;MIR429;NOC2L;PERM1;PLEKHN1;RNF223;SAMD11;SDF4;TNFRSF18;TNFRSF4;TTLL10;TTLL10-AS1;UBE2J2	agrin;beta-1,3-galactosyltransferase 6;C1q and TNF related 12;chromosome 1 open reading frame 159;family with sequence similarity 41 member C;family with sequence similarity 87 member B;hes family bHLH transcription factor 4;ISG15 ubiquitin like modifier;kelch like family member 17;long intergenic non-protein coding RNA 1128;long intergenic non-protein coding RNA 115;long intergenic non-protein coding RNA 1342;long intergenic non-protein coding RNA 1409;long intergenic non-protein coding RNA 2593;microRNA 200a;microRNA 200b;microRNA 429;NOC2 like nucleolar associated transcriptional repressor;pleckstrin homology domain containing N1;PPARGC1 and ESRR induced regulator, muscle 1;proline-rich extensin-like protein EPR1;ring finger protein 223;sterile alpha motif domain containing 11;stromal cell derived factor 4;TNF receptor superfamily member 18;TNF receptor superfamily member 4;TTLL10 antisense RNA 1;tubulin tyrosine ligase like 10;ubiquitin conjugating enzyme E2 J2;uncharacterized LOC100288069;uncharacterized LOC100288175;uncharacterized LOC107984850;uncharacterized LOC124903817;uncharacterized LOC284600	ISG15:0;HES4:4814;AGRN:14817;PERM1:22869;PLEKHN1:29121;KLHL17:39267;NOC2L:45677;LOC100288175:54384;SAMD11:60411;RNF223:65664;C1orf159:76515;LINC02593:85294;LOC284600:89010;FAM41C:127752;LINC01342:131714;LOC107984850:136784;LINC01128:145540;MIR200B:161801;MIR200A:162560;MIR429:163702;TTLL10-AS1:167753;TTLL10:168577;LOC105378947:177190;LINC00115:177447;FAM87B:185149;LINC01409:194921;TNFRSF18:198205;TNFRSF4:206023;LOC124903817:209473;SDF4:211628;LOC100288069:226323;B3GALT6:226934;C1QTNF12:237143;UBE2J2:248606	9636	ISG15	ISG15 ubiquitin like modifier	chr1	1001138	1014540	+	0
chr1:1013950:1014726	0.0975511830081445	0.522658725202045	Non-heritable	chr1	1013950	1014726	777	*	caudate_vmr_6	34	100130417;100288069;100288175;100506376;105378580;105378947;107984850;118424;124903817;126792;148398;254099;254173;26155;284593;284600;339451;375790;388581;400728;401934;406983;406984;51150;54991;554210;57801;643837;7293;79854;84069;84808;8784;9636	AGRN;B3GALT6;C1orf159;C1QTNF12;FAM41C;FAM87B;HES4;ISG15;KLHL17;LINC00115;LINC01128;LINC01342;LINC01409;LINC02593;LOC100288069;LOC100288175;LOC105378947;LOC107984850;LOC124903817;LOC284600;MIR200A;MIR200B;MIR429;NOC2L;PERM1;PLEKHN1;RNF223;SAMD11;SDF4;TNFRSF18;TNFRSF4;TTLL10;TTLL10-AS1;UBE2J2	agrin;beta-1,3-galactosyltransferase 6;C1q and TNF related 12;chromosome 1 open reading frame 159;family with sequence similarity 41 member C;family with sequence similarity 87 member B;hes family bHLH transcription factor 4;ISG15 ubiquitin like modifier;kelch like family member 17;long intergenic non-protein coding RNA 1128;long intergenic non-protein coding RNA 115;long intergenic non-protein coding RNA 1342;long intergenic non-protein coding RNA 1409;long intergenic non-protein coding RNA 2593;microRNA 200a;microRNA 200b;microRNA 429;NOC2 like nucleolar associated transcriptional repressor;pleckstrin homology domain containing N1;PPARGC1 and ESRR induced regulator, muscle 1;proline-rich extensin-like protein EPR1;ring finger protein 223;sterile alpha motif domain containing 11;stromal cell derived factor 4;TNF receptor superfamily member 18;TNF receptor superfamily member 4;TTLL10 antisense RNA 1;tubulin tyrosine ligase like 10;ubiquitin conjugating enzyme E2 J2;uncharacterized LOC100288069;uncharacterized LOC100288175;uncharacterized LOC107984850;uncharacterized LOC124903817;uncharacterized LOC284600	ISG15:0;AGRN:5393;HES4:13777;PERM1:31832;PLEKHN1:38084;LOC100288175:44960;KLHL17:48230;NOC2L:54640;RNF223:56240;C1orf159:67091;SAMD11:69374;LINC02593:94257;LOC284600:97973;LINC01342:122290;FAM41C:136715;LOC107984850:145747;MIR200B:152377;MIR200A:153136;MIR429:154278;LINC01128:154503;TTLL10-AS1:158329;TTLL10:159153;LOC105378947:186153;LINC00115:186410;TNFRSF18:188781;FAM87B:194112;TNFRSF4:196599;SDF4:202204;LINC01409:203884;B3GALT6:217510;LOC124903817:218436;C1QTNF12:227719;LOC100288069:235286;UBE2J2:239182	9636	ISG15	ISG15 ubiquitin like modifier	chr1	1001138	1014540	+	0
chr1:1023679:1025297	0.137253190701357	0.584959202047335	Heritable	chr1	1023679	1025297	1619	*	caudate_vmr_7	35	100130417;100288069;100288175;100506376;101928895;105378580;105378947;107984850;118424;124903817;126792;148398;254099;254173;26155;284593;284600;339451;375790;388581;400728;401934;406983;406984;51150;54991;554210;57801;643837;7293;79854;84069;84808;8784;9636	AGRN;B3GALT6;C1orf159;C1QTNF12;FAM41C;FAM87B;HES4;ISG15;KLHL17;LINC00115;LINC01128;LINC01342;LINC01409;LINC01786;LINC02593;LOC100288069;LOC100288175;LOC105378947;LOC107984850;LOC124903817;LOC284600;MIR200A;MIR200B;MIR429;NOC2L;PERM1;PLEKHN1;RNF223;SAMD11;SDF4;TNFRSF18;TNFRSF4;TTLL10;TTLL10-AS1;UBE2J2	agrin;beta-1,3-galactosyltransferase 6;C1q and TNF related 12;chromosome 1 open reading frame 159;family with sequence similarity 41 member C;family with sequence similarity 87 member B;hes family bHLH transcription factor 4;ISG15 ubiquitin like modifier;kelch like family member 17;long intergenic non-protein coding RNA 1128;long intergenic non-protein coding RNA 115;long intergenic non-protein coding RNA 1342;long intergenic non-protein coding RNA 1409;long intergenic non-protein coding RNA 1786;long intergenic non-protein coding RNA 2593;microRNA 200a;microRNA 200b;microRNA 429;NOC2 like nucleolar associated transcriptional repressor;pleckstrin homology domain containing N1;PPARGC1 and ESRR induced regulator, muscle 1;proline-rich extensin-like protein EPR1;ring finger protein 223;sterile alpha motif domain containing 11;stromal cell derived factor 4;TNF receptor superfamily member 18;TNF receptor superfamily member 4;TTLL10 antisense RNA 1;tubulin tyrosine ligase like 10;ubiquitin conjugating enzyme E2 J2;uncharacterized LOC100288069;uncharacterized LOC100288175;uncharacterized LOC107984850;uncharacterized LOC124903817;uncharacterized LOC284600	AGRN:0;ISG15:9138;HES4:23506;LOC100288175:34389;PERM1:41561;RNF223:45669;PLEKHN1:47813;C1orf159:56520;KLHL17:57959;NOC2L:64369;SAMD11:79103;LINC02593:103986;LOC284600:107702;LINC01342:111719;MIR200B:141806;MIR200A:142565;MIR429:143707;FAM41C:146444;TTLL10-AS1:147758;TTLL10:148582;LOC107984850:155476;LINC01128:164232;TNFRSF18:178210;TNFRSF4:186028;SDF4:191633;LOC105378947:195882;LINC00115:196139;FAM87B:203841;B3GALT6:206939;LINC01409:213613;C1QTNF12:217148;LOC124903817:228165;UBE2J2:228611;LOC100288069:245015;LINC01786:249925	375790	AGRN	agrin	chr1	1020120	1056118	+	0
chr1:1034304:1034668	0.0449254137551288	0.502716725051546	Non-heritable	chr1	1034304	1034668	365	*	caudate_vmr_8	35	100130417;100288175;100506376;101928895;105378580;105378947;107984850;118424;124903817;126792;148398;254099;254173;26155;284593;284600;339451;375790;388581;400728;401934;406983;406984;51150;54991;554210;57801;6339;643837;7293;79854;84069;84808;8784;9636	AGRN;B3GALT6;C1orf159;C1QTNF12;FAM41C;FAM87B;HES4;ISG15;KLHL17;LINC00115;LINC01128;LINC01342;LINC01409;LINC01786;LINC02593;LOC100288175;LOC105378947;LOC107984850;LOC124903817;LOC284600;MIR200A;MIR200B;MIR429;NOC2L;PERM1;PLEKHN1;RNF223;SAMD11;SCNN1D;SDF4;TNFRSF18;TNFRSF4;TTLL10;TTLL10-AS1;UBE2J2	agrin;beta-1,3-galactosyltransferase 6;C1q and TNF related 12;chromosome 1 open reading frame 159;family with sequence similarity 41 member C;family with sequence similarity 87 member B;hes family bHLH transcription factor 4;ISG15 ubiquitin like modifier;kelch like family member 17;long intergenic non-protein coding RNA 1128;long intergenic non-protein coding RNA 115;long intergenic non-protein coding RNA 1342;long intergenic non-protein coding RNA 1409;long intergenic non-protein coding RNA 1786;long intergenic non-protein coding RNA 2593;microRNA 200a;microRNA 200b;microRNA 429;NOC2 like nucleolar associated transcriptional repressor;pleckstrin homology domain containing N1;PPARGC1 and ESRR induced regulator, muscle 1;proline-rich extensin-like protein EPR1;ring finger protein 223;sodium channel epithelial 1 subunit delta;sterile alpha motif domain containing 11;stromal cell derived factor 4;TNF receptor superfamily member 18;TNF receptor superfamily member 4;TTLL10 antisense RNA 1;tubulin tyrosine ligase like 10;ubiquitin conjugating enzyme E2 J2;uncharacterized LOC100288175;uncharacterized LOC107984850;uncharacterized LOC124903817;uncharacterized LOC284600	AGRN:0;ISG15:19763;LOC100288175:25018;HES4:34131;RNF223:36298;C1orf159:47149;PERM1:52186;PLEKHN1:58438;KLHL17:68584;NOC2L:74994;SAMD11:89728;LINC01342:102348;LINC02593:114611;LOC284600:118327;MIR200B:132435;MIR200A:133194;MIR429:134336;TTLL10-AS1:138387;TTLL10:139211;FAM41C:157069;LOC107984850:166101;TNFRSF18:168839;LINC01128:174857;TNFRSF4:176657;SDF4:182262;B3GALT6:197568;LOC105378947:206507;LINC00115:206764;C1QTNF12:207777;FAM87B:214466;UBE2J2:219240;LINC01409:224238;LOC124903817:238790;LINC01786:240554;SCNN1D:245767	375790	AGRN	agrin	chr1	1020120	1056118	+	0
chr1:1040020:1040182	0.0384906525018472	0.482662879282563	Non-heritable	chr1	1040020	1040182	163	*	caudate_vmr_9	35	100130417;100288175;100506376;101928895;105378580;105378947;107984850;118424;124903817;126792;148398;254099;254173;26155;284593;284600;339451;375790;388581;400728;401934;406983;406984;51150;54991;554210;57801;6339;643837;7293;79854;84069;84808;8784;9636	AGRN;B3GALT6;C1orf159;C1QTNF12;FAM41C;FAM87B;HES4;ISG15;KLHL17;LINC00115;LINC01128;LINC01342;LINC01409;LINC01786;LINC02593;LOC100288175;LOC105378947;LOC107984850;LOC124903817;LOC284600;MIR200A;MIR200B;MIR429;NOC2L;PERM1;PLEKHN1;RNF223;SAMD11;SCNN1D;SDF4;TNFRSF18;TNFRSF4;TTLL10;TTLL10-AS1;UBE2J2	agrin;beta-1,3-galactosyltransferase 6;C1q and TNF related 12;chromosome 1 open reading frame 159;family with sequence similarity 41 member C;family with sequence similarity 87 member B;hes family bHLH transcription factor 4;ISG15 ubiquitin like modifier;kelch like family member 17;long intergenic non-protein coding RNA 1128;long intergenic non-protein coding RNA 115;long intergenic non-protein coding RNA 1342;long intergenic non-protein coding RNA 1409;long intergenic non-protein coding RNA 1786;long intergenic non-protein coding RNA 2593;microRNA 200a;microRNA 200b;microRNA 429;NOC2 like nucleolar associated transcriptional repressor;pleckstrin homology domain containing N1;PPARGC1 and ESRR induced regulator, muscle 1;proline-rich extensin-like protein EPR1;ring finger protein 223;sodium channel epithelial 1 subunit delta;sterile alpha motif domain containing 11;stromal cell derived factor 4;TNF receptor superfamily member 18;TNF receptor superfamily member 4;TTLL10 antisense RNA 1;tubulin tyrosine ligase like 10;ubiquitin conjugating enzyme E2 J2;uncharacterized LOC100288175;uncharacterized LOC107984850;uncharacterized LOC124903817;uncharacterized LOC284600	AGRN:0;LOC100288175:19504;ISG15:25479;RNF223:30784;HES4:39847;C1orf159:41635;PERM1:57902;PLEKHN1:64154;KLHL17:74300;NOC2L:80710;SAMD11:95444;LINC01342:96834;LINC02593:120327;LOC284600:124043;MIR200B:126921;MIR200A:127680;MIR429:128822;TTLL10-AS1:132873;TTLL10:133697;FAM41C:162785;TNFRSF18:163325;TNFRSF4:171143;LOC107984850:171817;SDF4:176748;LINC01128:180573;B3GALT6:192054;C1QTNF12:202263;LOC105378947:212223;LINC00115:212480;UBE2J2:213726;FAM87B:220182;LINC01409:229954;LINC01786:235040;SCNN1D:240253;LOC124903817:244506	375790	AGRN	agrin	chr1	1020120	1056118	+	0
chr1:1140761:1141016	0.0910878121643488	0.561528707990495	Non-heritable	chr1	1140761	1141016	256	*	caudate_vmr_10	39	100130417;100288175;100506376;101928895;102465434;102465435;102466740;116983;118424;126789;126792;148398;1855;254099;254173;26155;284600;339451;375790;388581;401934;406983;406984;51150;54587;54973;54991;54998;554210;57801;6339;7293;80772;81669;83756;84069;84808;8784;9636	ACAP3;AGRN;AURKAIP1;B3GALT6;C1orf159;C1QTNF12;CCNL2;CPTP;DVL1;HES4;INTS11;ISG15;KLHL17;LINC01342;LINC01786;LINC02593;LOC100288175;LOC284600;MIR200A;MIR200B;MIR429;MIR6726;MIR6727;MIR6808;MXRA8;NOC2L;PERM1;PLEKHN1;PUSL1;RNF223;SAMD11;SCNN1D;SDF4;TAS1R3;TNFRSF18;TNFRSF4;TTLL10;TTLL10-AS1;UBE2J2	agrin;ArfGAP with coiled-coil, ankyrin repeat and PH domains 3;aurora kinase A interacting protein 1;beta-1,3-galactosyltransferase 6;C1q and TNF related 12;ceramide-1-phosphate transfer protein;chromosome 1 open reading frame 159;cyclin L2;dishevelled segment polarity protein 1;hes family bHLH transcription factor 4;integrator complex subunit 11;ISG15 ubiquitin like modifier;kelch like family member 17;long intergenic non-protein coding RNA 1342;long intergenic non-protein coding RNA 1786;long intergenic non-protein coding RNA 2593;matrix remodeling associated 8;microRNA 200a;microRNA 200b;microRNA 429;microRNA 6726;microRNA 6727;microRNA 6808;NOC2 like nucleolar associated transcriptional repressor;pleckstrin homology domain containing N1;PPARGC1 and ESRR induced regulator, muscle 1;pseudouridine synthase like 1;ring finger protein 223;sodium channel epithelial 1 subunit delta;sterile alpha motif domain containing 11;stromal cell derived factor 4;taste 1 receptor member 3;TNF receptor superfamily member 18;TNF receptor superfamily member 4;TTLL10 antisense RNA 1;tubulin tyrosine ligase like 10;ubiquitin conjugating enzyme E2 J2;uncharacterized LOC100288175;uncharacterized LOC284600	LINC01342:0;C1orf159:24399;MIR200B:26087;MIR200A:26846;MIR429:27988;TTLL10-AS1:32039;TTLL10:32863;TNFRSF18:62491;RNF223:66454;TNFRSF4:70309;LOC100288175:71405;SDF4:75914;AGRN:84642;B3GALT6:91220;C1QTNF12:101429;UBE2J2:112892;ISG15:126220;LINC01786:134206;SCNN1D:139419;HES4:140588;ACAP3:151373;MIR6726:155093;PERM1:158643;PLEKHN1:164895;PUSL1:167580;INTS11:170568;MIR6727:171485;KLHL17:175041;NOC2L:181451;CPTP:183739;TAS1R3:190263;DVL1:194259;SAMD11:196185;MIR6808:198633;MXRA8:211672;LINC02593:221068;LOC284600:224784;AURKAIP1:232713;CCNL2:244694	254099	LINC01342	long intergenic non-protein coding RNA 1342	chr1	1137017	1144056	+	0
chr1:1174225:1174635	0.390112381907803	0.774293666681134	Heritable	chr1	1174225	1174635	411	*	caudate_vmr_11	42	100288175;100506376;101928895;102465434;102465435;102466740;105378585;116435301;116983;118424;126789;126792;148398;148413;1855;254099;254173;26155;339451;375790;388581;401934;406983;406984;441869;51150;54587;54973;54991;54998;55052;554210;57801;6339;7293;80772;81669;83756;84069;84808;8784;9636	ACAP3;AGRN;ANKRD65;ANKRD65-AS1;AURKAIP1;B3GALT6;C1orf159;C1QTNF12;CCNL2;CPTP;DVL1;HES4;INTS11;ISG15;KLHL17;LINC01342;LINC01786;LOC100288175;MIR200A;MIR200B;MIR429;MIR6726;MIR6727;MIR6808;MRPL20;MRPL20-AS1;MRPL20-DT;MXRA8;NOC2L;PERM1;PLEKHN1;PUSL1;RNF223;SAMD11;SCNN1D;SDF4;TAS1R3;TNFRSF18;TNFRSF4;TTLL10;TTLL10-AS1;UBE2J2	agrin;ANKRD65 antisense RNA 1;ankyrin repeat domain 65;ArfGAP with coiled-coil, ankyrin repeat and PH domains 3;aurora kinase A interacting protein 1;beta-1,3-galactosyltransferase 6;C1q and TNF related 12;ceramide-1-phosphate transfer protein;chromosome 1 open reading frame 159;cyclin L2;dishevelled segment polarity protein 1;hes family bHLH transcription factor 4;integrator complex subunit 11;ISG15 ubiquitin like modifier;kelch like family member 17;long intergenic non-protein coding RNA 1342;long intergenic non-protein coding RNA 1786;matrix remodeling associated 8;microRNA 200a;microRNA 200b;microRNA 429;microRNA 6726;microRNA 6727;microRNA 6808;mitochondrial ribosomal protein L20;MRPL20 antisense RNA 1;MRPL20 divergent transcript;NOC2 like nucleolar associated transcriptional repressor;pleckstrin homology domain containing N1;PPARGC1 and ESRR induced regulator, muscle 1;pseudouridine synthase like 1;ring finger protein 223;sodium channel epithelial 1 subunit delta;sterile alpha motif domain containing 11;stromal cell derived factor 4;taste 1 receptor member 3;TNF receptor superfamily member 18;TNF receptor superfamily member 4;TTLL10 antisense RNA 1;tubulin tyrosine ligase like 10;ubiquitin conjugating enzyme E2 J2;uncharacterized LOC100288175	TTLL10:0;TTLL10-AS1:0;MIR429:5137;MIR200A:6272;MIR200B:7026;TNFRSF18:28872;LINC01342:30168;TNFRSF4:36690;SDF4:42295;B3GALT6:57601;C1orf159:57863;C1QTNF12:67810;UBE2J2:79273;RNF223:99918;LINC01786:100587;LOC100288175:104869;SCNN1D:105800;ACAP3:117754;AGRN:118106;MIR6726:121474;PUSL1:133961;INTS11:136949;MIR6727:137866;CPTP:150120;TAS1R3:156644;ISG15:159684;DVL1:160640;MIR6808:165014;HES4:174052;MXRA8:178053;PERM1:192107;PLEKHN1:198359;AURKAIP1:199094;KLHL17:208505;CCNL2:211075;NOC2L:214915;MRPL20-AS1:224879;MRPL20:227273;SAMD11:229649;MRPL20-DT:234460;ANKRD65:243784;ANKRD65-AS1:245609	254173	TTLL10	tubulin tyrosine ligase like 10	chr1	1173880	1197936	+	0
