region_key	h2_unscaled	r_squared_cv	h2_category	seqnames	start	end	width	strand	vmr_id	n_genes_within_250kb	gene_ids_within_250kb	gene_symbols_within_250kb	gene_names_within_250kb	gene_distances_within_250kb	nearest_gene_id_within_250kb	nearest_gene_symbol_within_250kb	nearest_gene_name_within_250kb	nearest_gene_chr_within_250kb	nearest_gene_start_within_250kb	nearest_gene_end_within_250kb	nearest_gene_strand_within_250kb	distance_to_nearest_gene_within_250kb
chr1:779478:779661	0.0192635156290134	0.489666934186229	Non-heritable	chr1	779478	779661	184	*	hippocampus_vmr_3	21	100130417;100288069;101928626;105378580;105378947;107984850;124903817;148398;26155;284593;284600;339451;375790;400728;57801;643837;79854;81399;84069;84808;9636	AGRN;FAM41C;FAM87B;HES4;ISG15;KLHL17;LINC00115;LINC01128;LINC01409;LINC02593;LOC100288069;LOC101928626;LOC105378947;LOC107984850;LOC124903817;LOC284600;NOC2L;OR4F16;PERM1;PLEKHN1;SAMD11	agrin;family with sequence similarity 41 member C;family with sequence similarity 87 member B;hes family bHLH transcription factor 4;ISG15 ubiquitin like modifier;kelch like family member 17;long intergenic non-protein coding RNA 1128;long intergenic non-protein coding RNA 115;long intergenic non-protein coding RNA 1409;long intergenic non-protein coding RNA 2593;NOC2 like nucleolar associated transcriptional repressor;olfactory receptor family 4 subfamily F member 16;pleckstrin homology domain containing N1;PPARGC1 and ESRR induced regulator, muscle 1;proline-rich extensin-like protein EPR1;sterile alpha motif domain containing 11;uncharacterized LOC100288069;uncharacterized LOC101928626;uncharacterized LOC107984850;uncharacterized LOC124903817;uncharacterized LOC284600	LINC01409:0;LOC105378947:0;LOC100288069:814;LOC124903817:4708;FAM87B:37709;LINC00115:44566;LINC01128:45476;OR4F16:59283;LOC107984850:80564;FAM41C:88409;LOC284600:125172;LINC02593:137208;SAMD11:144261;LOC101928626:148327;NOC2L:164541;KLHL17:180922;PLEKHN1:186820;PERM1:195536;HES4:219300;ISG15:221476;AGRN:240458	105378580	LINC01409	long intergenic non-protein coding RNA 1409	chr1	778747	810065	+	0
chr1:789726:790331	0.03713608979951	0.539813754626167	Non-heritable	chr1	789726	790331	606	*	hippocampus_vmr_4	21	100130417;100288069;101928626;105378580;105378947;107984850;124903817;148398;26155;284593;284600;339451;375790;400728;57801;643837;79854;81399;84069;84808;9636	AGRN;FAM41C;FAM87B;HES4;ISG15;KLHL17;LINC00115;LINC01128;LINC01409;LINC02593;LOC100288069;LOC101928626;LOC105378947;LOC107984850;LOC124903817;LOC284600;NOC2L;OR4F16;PERM1;PLEKHN1;SAMD11	agrin;family with sequence similarity 41 member C;family with sequence similarity 87 member B;hes family bHLH transcription factor 4;ISG15 ubiquitin like modifier;kelch like family member 17;long intergenic non-protein coding RNA 1128;long intergenic non-protein coding RNA 115;long intergenic non-protein coding RNA 1409;long intergenic non-protein coding RNA 2593;NOC2 like nucleolar associated transcriptional repressor;olfactory receptor family 4 subfamily F member 16;pleckstrin homology domain containing N1;PPARGC1 and ESRR induced regulator, muscle 1;proline-rich extensin-like protein EPR1;sterile alpha motif domain containing 11;uncharacterized LOC100288069;uncharacterized LOC101928626;uncharacterized LOC107984850;uncharacterized LOC124903817;uncharacterized LOC284600	LINC01409:0;LOC105378947:0;LOC124903817:0;LOC100288069:11062;FAM87B:27039;LINC00115:33896;LINC01128:34806;OR4F16:69531;LOC107984850:69894;FAM41C:77739;LOC284600:114502;LINC02593:126538;SAMD11:133591;NOC2L:153871;LOC101928626:158575;KLHL17:170252;PLEKHN1:176150;PERM1:184866;HES4:208630;ISG15:210806;AGRN:229788	105378580	LINC01409	long intergenic non-protein coding RNA 1409	chr1	778747	810065	+	0
chr1:817185:817843	0.050970711084612	0.459781391340361	Non-heritable	chr1	817185	817843	659	*	hippocampus_vmr_5	22	100130417;100288069;100288175;101928626;105378580;105378947;107984850;124903817;148398;26155;284593;284600;339451;375790;400728;57801;643837;79854;81399;84069;84808;9636	AGRN;FAM41C;FAM87B;HES4;ISG15;KLHL17;LINC00115;LINC01128;LINC01409;LINC02593;LOC100288069;LOC100288175;LOC101928626;LOC105378947;LOC107984850;LOC124903817;LOC284600;NOC2L;OR4F16;PERM1;PLEKHN1;SAMD11	agrin;family with sequence similarity 41 member C;family with sequence similarity 87 member B;hes family bHLH transcription factor 4;ISG15 ubiquitin like modifier;kelch like family member 17;long intergenic non-protein coding RNA 1128;long intergenic non-protein coding RNA 115;long intergenic non-protein coding RNA 1409;long intergenic non-protein coding RNA 2593;NOC2 like nucleolar associated transcriptional repressor;olfactory receptor family 4 subfamily F member 16;pleckstrin homology domain containing N1;PPARGC1 and ESRR induced regulator, muscle 1;proline-rich extensin-like protein EPR1;sterile alpha motif domain containing 11;uncharacterized LOC100288069;uncharacterized LOC100288175;uncharacterized LOC101928626;uncharacterized LOC107984850;uncharacterized LOC124903817;uncharacterized LOC284600	FAM87B:0;LOC105378947:0;LINC00115:6384;LINC01409:7119;LINC01128:7294;LOC124903817:21671;LOC100288069:38521;LOC107984850:42382;FAM41C:50227;LOC284600:86990;OR4F16:96990;LINC02593:99026;SAMD11:106079;NOC2L:126359;KLHL17:142740;PLEKHN1:148638;PERM1:157354;HES4:181118;ISG15:183294;LOC101928626:186034;AGRN:202276;LOC100288175:241843	400728	FAM87B	family with sequence similarity 87 member B	chr1	817371	819837	+	0
chr1:870226:870562	0.0706986289964011	0.594166646840162	Non-heritable	chr1	870226	870562	337	*	hippocampus_vmr_6	24	100130417;100288069;100288175;101928626;105378580;105378947;107984850;124903817;148398;26155;284593;284600;339451;375790;400728;401934;54991;57801;643837;79854;81399;84069;84808;9636	AGRN;C1orf159;FAM41C;FAM87B;HES4;ISG15;KLHL17;LINC00115;LINC01128;LINC01409;LINC02593;LOC100288069;LOC100288175;LOC101928626;LOC105378947;LOC107984850;LOC124903817;LOC284600;NOC2L;OR4F16;PERM1;PLEKHN1;RNF223;SAMD11	agrin;chromosome 1 open reading frame 159;family with sequence similarity 41 member C;family with sequence similarity 87 member B;hes family bHLH transcription factor 4;ISG15 ubiquitin like modifier;kelch like family member 17;long intergenic non-protein coding RNA 1128;long intergenic non-protein coding RNA 115;long intergenic non-protein coding RNA 1409;long intergenic non-protein coding RNA 2593;NOC2 like nucleolar associated transcriptional repressor;olfactory receptor family 4 subfamily F member 16;pleckstrin homology domain containing N1;PPARGC1 and ESRR induced regulator, muscle 1;proline-rich extensin-like protein EPR1;ring finger protein 223;sterile alpha motif domain containing 11;uncharacterized LOC100288069;uncharacterized LOC100288175;uncharacterized LOC101928626;uncharacterized LOC107984850;uncharacterized LOC124903817;uncharacterized LOC284600	FAM41C:0;LOC107984850:2023;LINC01128:10779;LOC284600:34271;LOC105378947:42429;LINC00115:42686;LINC02593:46307;FAM87B:50388;SAMD11:53360;LINC01409:60160;NOC2L:73640;LOC124903817:74712;KLHL17:90021;LOC100288069:91562;PLEKHN1:95919;PERM1:104635;HES4:128399;ISG15:130575;AGRN:149557;OR4F16:150031;LOC100288175:189124;RNF223:200404;C1orf159:211255;LOC101928626:239075	284593	FAM41C	family with sequence similarity 41 member C	chr1	868071	877234	-	0
chr1:882232:883488	0.0501319485973659	0.579198588694952	Non-heritable	chr1	882232	883488	1257	*	hippocampus_vmr_7	23	100130417;100288069;100288175;105378580;105378947;107984850;124903817;148398;26155;284593;284600;339451;375790;400728;401934;54991;57801;643837;79854;81399;84069;84808;9636	AGRN;C1orf159;FAM41C;FAM87B;HES4;ISG15;KLHL17;LINC00115;LINC01128;LINC01409;LINC02593;LOC100288069;LOC100288175;LOC105378947;LOC107984850;LOC124903817;LOC284600;NOC2L;OR4F16;PERM1;PLEKHN1;RNF223;SAMD11	agrin;chromosome 1 open reading frame 159;family with sequence similarity 41 member C;family with sequence similarity 87 member B;hes family bHLH transcription factor 4;ISG15 ubiquitin like modifier;kelch like family member 17;long intergenic non-protein coding RNA 1128;long intergenic non-protein coding RNA 115;long intergenic non-protein coding RNA 1409;long intergenic non-protein coding RNA 2593;NOC2 like nucleolar associated transcriptional repressor;olfactory receptor family 4 subfamily F member 16;pleckstrin homology domain containing N1;PPARGC1 and ESRR induced regulator, muscle 1;proline-rich extensin-like protein EPR1;ring finger protein 223;sterile alpha motif domain containing 11;uncharacterized LOC100288069;uncharacterized LOC100288175;uncharacterized LOC107984850;uncharacterized LOC124903817;uncharacterized LOC284600	FAM41C:4997;LOC107984850:14029;LOC284600:21345;LINC01128:22785;LINC02593:33381;SAMD11:40434;LOC105378947:54435;LINC00115:54692;NOC2L:60714;FAM87B:62394;LINC01409:72166;KLHL17:77095;PLEKHN1:82993;LOC124903817:86718;PERM1:91709;LOC100288069:103568;HES4:115473;ISG15:117649;AGRN:136631;OR4F16:162037;LOC100288175:176198;RNF223:187478;C1orf159:198329	284593	FAM41C	family with sequence similarity 41 member C	chr1	868071	877234	-	4997
chr1:893038:893980	0.0297844459102275	0.565219565140955	Non-heritable	chr1	893038	893980	943	*	hippocampus_vmr_8	24	100130417;100288069;100288175;105378580;105378947;107984850;124903817;148398;254099;26155;284593;284600;339451;375790;400728;401934;54991;57801;643837;79854;81399;84069;84808;9636	AGRN;C1orf159;FAM41C;FAM87B;HES4;ISG15;KLHL17;LINC00115;LINC01128;LINC01342;LINC01409;LINC02593;LOC100288069;LOC100288175;LOC105378947;LOC107984850;LOC124903817;LOC284600;NOC2L;OR4F16;PERM1;PLEKHN1;RNF223;SAMD11	agrin;chromosome 1 open reading frame 159;family with sequence similarity 41 member C;family with sequence similarity 87 member B;hes family bHLH transcription factor 4;ISG15 ubiquitin like modifier;kelch like family member 17;long intergenic non-protein coding RNA 1128;long intergenic non-protein coding RNA 115;long intergenic non-protein coding RNA 1342;long intergenic non-protein coding RNA 1409;long intergenic non-protein coding RNA 2593;NOC2 like nucleolar associated transcriptional repressor;olfactory receptor family 4 subfamily F member 16;pleckstrin homology domain containing N1;PPARGC1 and ESRR induced regulator, muscle 1;proline-rich extensin-like protein EPR1;ring finger protein 223;sterile alpha motif domain containing 11;uncharacterized LOC100288069;uncharacterized LOC100288175;uncharacterized LOC107984850;uncharacterized LOC124903817;uncharacterized LOC284600	LOC284600:10853;FAM41C:15803;LINC02593:22889;LOC107984850:24835;SAMD11:29942;LINC01128:33591;NOC2L:50222;LOC105378947:65241;LINC00115:65498;KLHL17:66603;PLEKHN1:72501;FAM87B:73200;PERM1:81217;LINC01409:82972;LOC124903817:97524;HES4:104981;ISG15:107157;LOC100288069:114374;AGRN:126139;LOC100288175:165706;OR4F16:172843;RNF223:176986;C1orf159:187837;LINC01342:243036	284600	LOC284600	uncharacterized LOC284600	chr1	904834	915976	+	10853
chr1:904055:904381	0.108575458943037	0.649546973939086	Heritable	chr1	904055	904381	327	*	hippocampus_vmr_9	24	100130417;100288069;100288175;105378580;105378947;107984850;124903817;148398;254099;26155;284593;284600;339451;375790;400728;401934;54991;57801;643837;79854;81399;84069;84808;9636	AGRN;C1orf159;FAM41C;FAM87B;HES4;ISG15;KLHL17;LINC00115;LINC01128;LINC01342;LINC01409;LINC02593;LOC100288069;LOC100288175;LOC105378947;LOC107984850;LOC124903817;LOC284600;NOC2L;OR4F16;PERM1;PLEKHN1;RNF223;SAMD11	agrin;chromosome 1 open reading frame 159;family with sequence similarity 41 member C;family with sequence similarity 87 member B;hes family bHLH transcription factor 4;ISG15 ubiquitin like modifier;kelch like family member 17;long intergenic non-protein coding RNA 1128;long intergenic non-protein coding RNA 115;long intergenic non-protein coding RNA 1342;long intergenic non-protein coding RNA 1409;long intergenic non-protein coding RNA 2593;NOC2 like nucleolar associated transcriptional repressor;olfactory receptor family 4 subfamily F member 16;pleckstrin homology domain containing N1;PPARGC1 and ESRR induced regulator, muscle 1;proline-rich extensin-like protein EPR1;ring finger protein 223;sterile alpha motif domain containing 11;uncharacterized LOC100288069;uncharacterized LOC100288175;uncharacterized LOC107984850;uncharacterized LOC124903817;uncharacterized LOC284600	LOC284600:452;LINC02593:12488;SAMD11:19541;FAM41C:26820;LOC107984850:35852;NOC2L:39821;LINC01128:44608;KLHL17:56202;PLEKHN1:62100;PERM1:70816;LOC105378947:76258;LINC00115:76515;FAM87B:84217;LINC01409:93989;HES4:94580;ISG15:96756;LOC124903817:108541;AGRN:115738;LOC100288069:125391;LOC100288175:155305;RNF223:166585;C1orf159:177436;OR4F16:183860;LINC01342:232635	284600	LOC284600	uncharacterized LOC284600	chr1	904834	915976	+	452
chr1:909800:909898	0.11009731202052	0.671762050077103	Heritable	chr1	909800	909898	99	*	hippocampus_vmr_10	24	100130417;100288069;100288175;105378580;105378947;107984850;124903817;148398;254099;26155;284593;284600;339451;375790;400728;401934;54991;57801;643837;79854;81399;84069;84808;9636	AGRN;C1orf159;FAM41C;FAM87B;HES4;ISG15;KLHL17;LINC00115;LINC01128;LINC01342;LINC01409;LINC02593;LOC100288069;LOC100288175;LOC105378947;LOC107984850;LOC124903817;LOC284600;NOC2L;OR4F16;PERM1;PLEKHN1;RNF223;SAMD11	agrin;chromosome 1 open reading frame 159;family with sequence similarity 41 member C;family with sequence similarity 87 member B;hes family bHLH transcription factor 4;ISG15 ubiquitin like modifier;kelch like family member 17;long intergenic non-protein coding RNA 1128;long intergenic non-protein coding RNA 115;long intergenic non-protein coding RNA 1342;long intergenic non-protein coding RNA 1409;long intergenic non-protein coding RNA 2593;NOC2 like nucleolar associated transcriptional repressor;olfactory receptor family 4 subfamily F member 16;pleckstrin homology domain containing N1;PPARGC1 and ESRR induced regulator, muscle 1;proline-rich extensin-like protein EPR1;ring finger protein 223;sterile alpha motif domain containing 11;uncharacterized LOC100288069;uncharacterized LOC100288175;uncharacterized LOC107984850;uncharacterized LOC124903817;uncharacterized LOC284600	LOC284600:0;LINC02593:6971;SAMD11:14024;FAM41C:32565;NOC2L:34304;LOC107984850:41597;LINC01128:50353;KLHL17:50685;PLEKHN1:56583;PERM1:65299;LOC105378947:82003;LINC00115:82260;HES4:89063;FAM87B:89962;ISG15:91239;LINC01409:99734;AGRN:110221;LOC124903817:114286;LOC100288069:131136;LOC100288175:149788;RNF223:161068;C1orf159:171919;OR4F16:189605;LINC01342:227118	284600	LOC284600	uncharacterized LOC284600	chr1	904834	915976	+	0
chr1:1007637:1007923	0.10154595106387	0.581378528543671	Heritable	chr1	1007637	1007923	287	*	hippocampus_vmr_11	34	100130417;100288069;100288175;100506376;105378580;105378947;107984850;118424;124903817;126792;148398;254099;254173;26155;284593;284600;339451;375790;388581;400728;401934;406983;406984;51150;54991;554210;57801;643837;7293;79854;84069;84808;8784;9636	AGRN;B3GALT6;C1orf159;C1QTNF12;FAM41C;FAM87B;HES4;ISG15;KLHL17;LINC00115;LINC01128;LINC01342;LINC01409;LINC02593;LOC100288069;LOC100288175;LOC105378947;LOC107984850;LOC124903817;LOC284600;MIR200A;MIR200B;MIR429;NOC2L;PERM1;PLEKHN1;RNF223;SAMD11;SDF4;TNFRSF18;TNFRSF4;TTLL10;TTLL10-AS1;UBE2J2	agrin;beta-1,3-galactosyltransferase 6;C1q and TNF related 12;chromosome 1 open reading frame 159;family with sequence similarity 41 member C;family with sequence similarity 87 member B;hes family bHLH transcription factor 4;ISG15 ubiquitin like modifier;kelch like family member 17;long intergenic non-protein coding RNA 1128;long intergenic non-protein coding RNA 115;long intergenic non-protein coding RNA 1342;long intergenic non-protein coding RNA 1409;long intergenic non-protein coding RNA 2593;microRNA 200a;microRNA 200b;microRNA 429;NOC2 like nucleolar associated transcriptional repressor;pleckstrin homology domain containing N1;PPARGC1 and ESRR induced regulator, muscle 1;proline-rich extensin-like protein EPR1;ring finger protein 223;sterile alpha motif domain containing 11;stromal cell derived factor 4;TNF receptor superfamily member 18;TNF receptor superfamily member 4;TTLL10 antisense RNA 1;tubulin tyrosine ligase like 10;ubiquitin conjugating enzyme E2 J2;uncharacterized LOC100288069;uncharacterized LOC100288175;uncharacterized LOC107984850;uncharacterized LOC124903817;uncharacterized LOC284600	ISG15:0;HES4:7464;AGRN:12196;PERM1:25519;PLEKHN1:31771;KLHL17:41917;NOC2L:48327;LOC100288175:51763;RNF223:63043;SAMD11:63061;C1orf159:73894;LINC02593:87944;LOC284600:91660;LINC01342:129093;FAM41C:130402;LOC107984850:139434;LINC01128:148190;MIR200B:159180;MIR200A:159939;MIR429:161081;TTLL10-AS1:165132;TTLL10:165956;LOC105378947:179840;LINC00115:180097;FAM87B:187799;TNFRSF18:195584;LINC01409:197571;TNFRSF4:203402;SDF4:209007;LOC124903817:212123;B3GALT6:224313;LOC100288069:228973;C1QTNF12:234522;UBE2J2:245985	9636	ISG15	ISG15 ubiquitin like modifier	chr1	1001138	1014540	+	0
chr1:1015951:1016151	0.0874681803643174	0.585168395587302	Non-heritable	chr1	1015951	1016151	201	*	hippocampus_vmr_12	34	100130417;100288069;100288175;100506376;105378580;105378947;107984850;118424;124903817;126792;148398;254099;254173;26155;284593;284600;339451;375790;388581;400728;401934;406983;406984;51150;54991;554210;57801;643837;7293;79854;84069;84808;8784;9636	AGRN;B3GALT6;C1orf159;C1QTNF12;FAM41C;FAM87B;HES4;ISG15;KLHL17;LINC00115;LINC01128;LINC01342;LINC01409;LINC02593;LOC100288069;LOC100288175;LOC105378947;LOC107984850;LOC124903817;LOC284600;MIR200A;MIR200B;MIR429;NOC2L;PERM1;PLEKHN1;RNF223;SAMD11;SDF4;TNFRSF18;TNFRSF4;TTLL10;TTLL10-AS1;UBE2J2	agrin;beta-1,3-galactosyltransferase 6;C1q and TNF related 12;chromosome 1 open reading frame 159;family with sequence similarity 41 member C;family with sequence similarity 87 member B;hes family bHLH transcription factor 4;ISG15 ubiquitin like modifier;kelch like family member 17;long intergenic non-protein coding RNA 1128;long intergenic non-protein coding RNA 115;long intergenic non-protein coding RNA 1342;long intergenic non-protein coding RNA 1409;long intergenic non-protein coding RNA 2593;microRNA 200a;microRNA 200b;microRNA 429;NOC2 like nucleolar associated transcriptional repressor;pleckstrin homology domain containing N1;PPARGC1 and ESRR induced regulator, muscle 1;proline-rich extensin-like protein EPR1;ring finger protein 223;sterile alpha motif domain containing 11;stromal cell derived factor 4;TNF receptor superfamily member 18;TNF receptor superfamily member 4;TTLL10 antisense RNA 1;tubulin tyrosine ligase like 10;ubiquitin conjugating enzyme E2 J2;uncharacterized LOC100288069;uncharacterized LOC100288175;uncharacterized LOC107984850;uncharacterized LOC124903817;uncharacterized LOC284600	ISG15:1410;AGRN:3968;HES4:15778;PERM1:33833;PLEKHN1:40085;LOC100288175:43535;KLHL17:50231;RNF223:54815;NOC2L:56641;C1orf159:65666;SAMD11:71375;LINC02593:96258;LOC284600:99974;LINC01342:120865;FAM41C:138716;LOC107984850:147748;MIR200B:150952;MIR200A:151711;MIR429:152853;LINC01128:156504;TTLL10-AS1:156904;TTLL10:157728;TNFRSF18:187356;LOC105378947:188154;LINC00115:188411;TNFRSF4:195174;FAM87B:196113;SDF4:200779;LINC01409:205885;B3GALT6:216085;LOC124903817:220437;C1QTNF12:226294;LOC100288069:237287;UBE2J2:237757	9636	ISG15	ISG15 ubiquitin like modifier	chr1	1001138	1014540	+	1410
