vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
8537	25	14.619844961240304	14.9767441860465	0.9903875968992248	11.6434108527132	caudate
8538	6	13.652454780361785	13.7790697674419	0.9767441860465116	10.1007751937985	caudate
8539	27	15.808785529715765	15.1937984496124	0.9933964972724664	11.7829457364341	caudate
8540	12	15.530361757105952	15.767441860465102	0.9896640826873386	9.36434108527132	caudate
8541	29	10.55038759689922	8.8062015503876	0.9056402031542369	8.41860465116279	caudate
8542	6	17.072351421188632	17.0968992248062	0.9935400516795867	14.6046511627907	caudate
8543	13	17.10137149672033	16.0	0.9958258795468098	13.1007751937985	caudate
8544	6	10.527131782945716	10.4031007751938	0.9211886304909561	10.3023255813953	caudate
8545	6	21.232558139534866	21.643410852713153	1.0	17.2170542635659	caudate
8546	9	18.962101636520245	19.6821705426357	0.9974160206718347	16.2713178294574	caudate
8547	9	28.369509043927664	27.6976744186047	0.9991386735572783	21.6589147286822	caudate
8548	10	20.884496124031	19.94961240310075	1.0	17.3643410852713	caudate
8549	9	24.049095607235145	23.031007751938	0.9982773471145564	19.1472868217054	caudate
8550	6	38.22997416020673	29.9922480620155	1.0	21.4728682170543	caudate
8551	12	17.626614987080124	15.282945736434101	0.9954780361757107	14.4573643410853	caudate
8552	8	25.148255813953476	21.7751937984496	1.0	15.5813953488372	caudate
8553	14	18.3781838316722	16.4612403100775	0.9916943521594686	12.5891472868217	caudate
8554	10	18.32713178294573	17.534883720930203	0.9976744186046511	14.4108527131783	caudate
8555	7	13.706533776301214	12.984496124031	0.9878183831672204	12.3798449612403	caudate
8556	8	14.843023255813963	14.562015503875951	0.998062015503876	13.4418604651163	caudate
8557	9	26.4978466838932	21.031007751938	1.0	18.6201550387597	caudate
8558	15	16.926098191214475	16.2015503875969	0.9395348837209301	10.2945736434109	caudate
8559	36	13.6686046511628	12.7325581395349	0.9672695951765721	7.93023255813954	caudate
8560	6	32.304909560723516	32.48062015503875	0.9844961240310078	10.3178294573643	caudate
8561	35	15.017497231450722	14.3333333333333	0.9904761904761904	11.8294573643411	caudate
8562	50	8.498449612403101	8.232558139534884	0.8953488372093023	7.22480620155039	caudate
8563	20	15.56744186046512	15.7209302325581	0.9949612403100776	12.9302325581395	caudate
8564	7	21.10520487264673	20.046511627907	1.0	19.3333333333333	caudate
8565	21	16.36987818383168	17.2558139534884	0.985234403839055	10.2713178294574	caudate
8566	20	14.017441860465116	13.99612403100775	0.9899224806201552	12.0	caudate
8567	15	8.937467700258402	8.26356589147287	0.8904392764857881	7.86821705426357	caudate
8568	15	8.781912144702838	8.49612403100775	0.8640826873385012	8.09302325581395	caudate
8569	44	14.171775898520094	13.802325581395351	0.9889006342494716	12.968992248062	caudate
8570	12	13.968992248062024	14.015503875969	0.9916020671834627	13.3953488372093	caudate
8571	9	17.064599483204155	17.2480620155039	0.9965546942291128	14.968992248062	caudate
8572	9	18.962101636520256	17.6821705426357	0.9991386735572783	15.6744186046512	caudate
8573	10	19.45116279069766	19.63565891472865	0.9976744186046511	16.6434108527132	caudate
8574	6	16.206718346253233	16.5968992248062	0.9948320413436692	14.8372093023256	caudate
8575	53	11.213543952025741	11.4263565891473	0.9444200672809713	7.58139534883721	caudate
8576	15	14.150904392764867	13.8294573643411	0.9819121447028425	12.093023255814	caudate
8577	7	9.38981173864894	8.75193798449612	0.9401993355481729	8.24031007751938	caudate
8578	17	11.356589147286824	11.4883720930233	0.9758321933424531	10.1007751937985	caudate
8579	10	15.315503875969	15.39147286821705	0.9930232558139537	14.2170542635659	caudate
8580	16	14.577034883720938	14.46124031007755	0.987403100775194	13.6124031007752	caudate
8581	20	10.670542635658917	10.162790697674449	0.9569767441860464	9.12403100775194	caudate
8582	12	15.659560723514216	15.0232558139535	0.9948320413436694	13.7441860465116	caudate
8583	13	16.477638640429344	16.9922480620155	0.9946332737030412	13.7829457364341	caudate
8584	13	10.227787716159817	9.75193798449612	0.9284436493738818	8.82170542635659	caudate
8585	7	11.833887043189387	12.3100775193798	0.9800664451827243	10.2403100775194	caudate
8586	7	14.138427464008887	14.5271317829457	0.9867109634551496	10.6976744186047	caudate
8587	15	12.815503875968988	12.7906976744186	0.9798449612403102	11.7596899224806	caudate
8588	27	12.363766867642834	12.922480620155	0.9609532012632789	8.08527131782946	caudate
8589	7	12.005537098560357	11.9457364341085	0.9833887043189369	10.7596899224806	caudate
8590	13	12.598091830649985	11.4651162790698	0.9672033392963625	10.8604651162791	caudate
8591	9	15.3789836347976	14.9767441860465	0.9956933677863911	14.3488372093023	caudate
8592	6	14.083979328165384	14.6434108527132	0.9896640826873385	10.4341085271318	caudate
8593	34	12.284997720018243	11.565891472868199	0.9801641586867307	10.4031007751938	caudate
8594	31	9.087271817954486	8.86821705426357	0.8887221805451363	7.11627906976744	caudate
8595	8	9.464147286821706	8.55813953488372	0.8924418604651163	7.87596899224806	caudate
8596	70	10.771317829457358	10.48837209302325	0.946954595791805	7.6046511627907	caudate
8597	17	9.516643866849071	9.62790697674419	0.933424532603739	8.10852713178295	caudate
8598	109	12.215347414835364	11.3720930232558	0.9682810610909607	10.1782945736434	caudate
8599	7	9.344407530454045	9.05426356589147	0.9058693244739756	7.93023255813954	caudate
8600	12	12.546511627906982	12.418604651162799	0.9864341085271318	11.6434108527132	caudate
8601	8	24.206395348837212	24.104651162790702	1.0	23.1627906976744	caudate
8602	45	9.988802756244617	9.17054263565892	0.9174849267872525	8.68217054263566	caudate
8603	10	12.53798449612404	12.3682170542636	0.9775193798449614	11.7054263565891	caudate
8604	12	12.6453488372093	12.5813953488372	0.973514211886305	12.2325581395349	caudate
8605	15	17.836175710594315	17.8914728682171	0.9968992248062015	13.7906976744186	caudate
8606	22	13.956307258632837	13.58527131782945	0.9873150105708245	12.9612403100775	caudate
8607	11	15.2783650458069	15.2480620155039	0.9915433403805498	14.8139534883721	caudate
8608	20	12.987596899224803	13.1124031007752	0.9705426356589149	7.14728682170543	caudate
8609	17	15.171454628362971	15.968992248062	0.9808481532147745	9.13953488372093	caudate
8610	10	9.245736434108526	10.14728682170541	0.8930232558139535	6.67441860465116	caudate
8611	12	17.430878552971592	17.17441860465115	0.998062015503876	15.6046511627907	caudate
8612	24	15.707041343669252	15.30232558139535	0.994186046511628	11.8372093023256	caudate
8613	21	12.69988925802879	11.9302325581395	0.9774824658545588	11.3100775193798	caudate
8614	7	14.913621262458472	15.2713178294574	0.9966777408637874	12.7519379844961	caudate
8615	21	13.383905500184571	12.8682170542636	0.9793281653746769	10.4806201550388	caudate
8616	6	14.156330749354	14.48062015503875	0.9922480620155039	11.9302325581395	caudate
8617	14	16.905315614617937	16.7596899224806	0.9961240310077519	16.1472868217054	caudate
8618	18	10.398363479758821	10.34108527131785	0.9336778639104222	7.7984496124031	caudate
8619	10	11.27364341085271	11.356589147286801	0.9589147286821704	10.6356589147287	caudate
8620	7	9.54595791805094	9.35658914728682	0.9080841638981172	9.01550387596899	caudate
8621	10	8.021705426356588	8.00387596899225	0.848062015503876	7.17829457364341	caudate
8622	11	12.4031007751938	12.4341085271318	0.988724453840733	11.6899224806202	caudate
8623	28	11.691583610188255	11.957364341085249	0.9595791805094128	10.5038759689922	caudate
8624	18	13.604220499569328	13.80232558139535	0.9909560723514212	12.031007751938	caudate
8625	49	11.526024363233667	9.74418604651163	0.9408321468122133	7.58139534883721	caudate
8626	13	16.267143709004184	15.5891472868217	0.9910554561717354	14.4806201550388	caudate
8627	21	14.69250645994832	14.5426356589147	0.9904023624953859	12.6976744186047	caudate
8628	14	12.623477297895906	12.736434108527149	0.9756367663344409	7.3953488372093	caudate
8629	30	10.862273901808797	10.9728682170543	0.9408268733850128	8.5968992248062	caudate
8630	13	12.648181276088245	12.5038759689922	0.9689922480620156	10.968992248062	caudate
8631	11	12.109936575052844	12.1860465116279	0.9725158562367864	11.5038759689922	caudate
8632	9	14.37639965546941	14.1860465116279	0.9905254091300605	13.5271317829457	caudate
8633	9	8.01808785529716	8.0077519379845	0.8156761412575366	7.84496124031008	caudate
8634	50	11.371627906976748	11.155038759689901	0.9663565891472866	8.78294573643411	caudate
8635	7	8.485049833887041	8.88372093023256	0.9047619047619049	7.06201550387597	caudate
8636	11	8.517265680056378	8.68217054263566	0.8717406624383368	7.5968992248062	caudate
8637	10	12.12325581395349	12.104651162790699	0.9813953488372095	11.0852713178295	caudate
8638	17	12.341085271317828	11.8062015503876	0.9685362517099861	11.2868217054264	caudate
8639	6	13.093023255813966	13.07751937984495	0.9844961240310078	12.7984496124031	caudate
8640	14	10.976190476190473	9.910852713178295	0.9263565891472868	8.57364341085271	caudate
8641	6	9.571059431524553	9.678294573643415	0.9315245478036176	8.66666666666667	caudate
8642	15	11.721447028423766	11.5348837209302	0.9741602067183462	10.8527131782946	caudate
8643	36	11.99375538329027	12.251937984496148	0.9713608957795005	7.89922480620155	caudate
8644	26	11.49940369707812	11.2790697674419	0.9355992844364938	8.34883720930233	caudate
8645	11	11.688513037350255	11.7906976744186	0.988724453840733	10.8217054263566	caudate
8646	32	13.069282945736438	13.2751937984496	0.9818313953488372	11.046511627907	caudate
8647	10	15.645736434108532	14.96511627906975	0.9868217054263566	12.2945736434109	caudate
8648	16	9.600775193798455	9.9922480620155	0.9132751937984496	8.24031007751938	caudate
8649	30	10.234366925064599	8.682170542635655	0.9062015503875969	6.94573643410853	caudate
8650	7	14.192691029900315	14.9147286821705	0.9889258028792912	11.7751937984496	caudate
8651	7	13.20265780730897	13.3178294573643	0.9833887043189371	12.6821705426357	caudate
