chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
1	3360659	3361422	1	3361017	3361233	216	763	216	28.309305373525557	100.0	28.309305373525557
1	9324187	9325557	1	9324297	9325103	806	1370	806	58.832116788321166	100.0	58.832116788321166
1	9362826	9363451	1	9362905	9363356	451	625	451	72.16	100.0	72.16
1	15833243	15833455	1	15833352	15833485	103	212	133	48.58490566037736	77.44360902255639	48.58490566037736
1	31694898	31695925	1	31695042	31695987	883	1027	945	85.97857838364168	93.43915343915344	85.97857838364168
1	44010732	44012168	1	44010864	44011156	292	1436	292	20.334261838440113	100.0	20.334261838440113
1	110556304	110556985	1	110556304	110556985	681	681	681	100.0	100.0	100.0
1	201505617	201506323	1	201505617	201506223	606	706	606	85.8356940509915	100.0	85.8356940509915
1	205849356	205850886	1	205849356	205851328	1530	1530	1972	100.0	77.58620689655173	77.58620689655173
1	207668958	207669381	1	207669231	207669381	150	423	150	35.46099290780142	100.0	35.46099290780142
1	223392968	223394019	1	223393105	223393882	777	1051	777	73.92959086584206	100.0	73.92959086584206
10	1199980	1201244	10	1200396	1201144	748	1264	748	59.17721518987342	100.0	59.17721518987342
10	1663869	1664161	10	1663909	1664205	252	292	296	86.3013698630137	85.13513513513513	85.13513513513513
10	3169278	3169900	10	3169278	3169952	622	622	674	100.0	92.28486646884274	92.28486646884274
10	3270561	3271406	10	3270561	3271148	587	845	587	69.46745562130178	100.0	69.46745562130178
10	6581249	6582005	10	6580941	6582173	756	756	1232	100.0	61.36363636363637	61.36363636363637
10	12405523	12406195	10	12405523	12406088	565	672	565	84.07738095238095	100.0	84.07738095238095
10	12634644	12634867	10	12634644	12634785	141	223	141	63.22869955156951	100.0	63.22869955156951
10	14567822	14571491	10	14568082	14572017	3409	3669	3935	92.91360043608613	86.63278271918678	86.63278271918678
10	23096650	23096854	10	23096650	23097331	204	204	681	100.0	29.955947136563875	29.955947136563875
10	28768453	28768926	10	28768204	28769185	473	473	981	100.0	48.216106014271155	48.216106014271155
10	30781444	30782007	10	30781641	30781896	255	563	255	45.293072824156305	100.0	45.293072824156305
10	33259280	33259651	10	33259027	33259530	250	371	503	67.38544474393531	49.70178926441352	49.70178926441352
10	52232946	52233438	10	52232077	52233354	408	492	1277	82.92682926829268	31.949882537196554	31.949882537196554
10	69242928	69243339	10	69243050	69243396	289	411	346	70.31630170316302	83.52601156069365	70.31630170316302
10	69319742	69320065	10	69319889	69320065	176	323	176	54.4891640866873	100.0	54.4891640866873
10	69866703	69867032	10	69866801	69866982	181	329	181	55.01519756838906	100.0	55.01519756838906
10	71214529	71215381	10	71214872	71215017	145	852	145	17.018779342723008	100.0	17.018779342723008
10	71985163	71987096	10	71985021	71987271	1933	1933	2250	100.0	85.91111111111111	85.91111111111111
10	79239423	79239620	10	79239290	79239861	197	197	571	100.0	34.50087565674256	34.50087565674256
10	86665652	86669625	10	86665476	86669758	3973	3973	4282	100.0	92.7837459131247	92.7837459131247
10	86712051	86712459	10	86711991	86712498	408	408	507	100.0	80.4733727810651	80.4733727810651
10	91411520	91412547	10	91411616	91412547	931	1027	931	90.65238558909445	100.0	90.65238558909445
10	98405491	98405985	10	98405208	98405985	494	494	777	100.0	63.57786357786358	63.57786357786358
10	116803436	116803983	10	116803517	116803983	466	547	466	85.19195612431444	100.0	85.19195612431444
10	119505481	119506239	10	119505532	119506181	649	758	649	85.62005277044855	100.0	85.62005277044855
10	119544001	119544382	10	119544001	119544328	327	381	327	85.8267716535433	100.0	85.8267716535433
10	120458413	120459141	10	120458413	120459432	728	728	1019	100.0	71.44259077526988	71.44259077526988
10	123991414	123992311	10	123991414	123992458	897	897	1044	100.0	85.91954022988506	85.91954022988506
10	124670992	124671318	10	124671024	124671151	127	326	127	38.95705521472393	100.0	38.95705521472393
10	124724626	124725042	10	124724288	124724992	366	416	704	87.98076923076923	51.98863636363637	51.98863636363637
10	128470676	128471495	10	128470937	128471209	272	819	272	33.21123321123321	100.0	33.21123321123321
10	130300775	130301960	10	130300957	130301960	1003	1185	1003	84.64135021097047	100.0	84.64135021097047
10	130360878	130361168	10	130360703	130361145	267	290	442	92.06896551724138	60.40723981900452	60.40723981900452
10	130409241	130409568	10	130409241	130409527	286	327	286	87.46177370030581	100.0	87.46177370030581
10	130481189	130481769	10	130481308	130481673	365	580	365	62.93103448275862	100.0	62.93103448275862
10	131109297	131110073	10	131109389	131109669	280	776	280	36.08247422680412	100.0	36.08247422680412
10	132492494	132492828	10	132492522	132492778	256	334	256	76.64670658682635	100.0	76.64670658682635
10	132627212	132627804	10	132627495	132628528	309	592	1033	52.195945945945944	29.912875121006778	29.912875121006778
10	132685550	132685904	10	132685084	132685904	354	354	820	100.0	43.170731707317074	43.170731707317074
10	132738028	132739647	10	132737908	132739425	1397	1619	1517	86.28783199505868	92.089650626236	86.28783199505868
10	133380043	133380282	10	133379917	133380153	110	239	236	46.02510460251046	46.61016949152542	46.02510460251046
11	502503	504058	11	502834	503929	1095	1555	1095	70.41800643086816	100.0	70.41800643086816
11	658297	659162	11	658377	658769	392	865	392	45.31791907514451	100.0	45.31791907514451
11	728712	730007	11	729077	730007	930	1295	930	71.81467181467181	100.0	71.81467181467181
11	924244	924905	11	924244	924726	482	661	482	72.91981845688352	100.0	72.91981845688352
11	1541382	1541786	11	1541198	1541882	404	404	684	100.0	59.06432748538012	59.06432748538012
11	1744351	1745432	11	1744613	1745115	502	1081	502	46.43848288621646	100.0	46.43848288621646
11	2314699	2315662	11	2314986	2315383	397	963	397	41.22533748701973	100.0	41.22533748701973
11	2420054	2420683	11	2420096	2420232	136	629	136	21.62162162162162	100.0	21.62162162162162
11	2549939	2550783	11	2549832	2550295	356	844	463	42.18009478672986	76.88984881209502	42.18009478672986
11	2561912	2562588	11	2561997	2562588	591	676	591	87.42603550295857	100.0	87.42603550295857
11	2574962	2575680	11	2575149	2575563	414	718	414	57.66016713091921	100.0	57.66016713091921
11	2732413	2732777	11	2732443	2733143	334	364	700	91.75824175824175	47.714285714285715	47.714285714285715
11	3826444	3827596	11	3826444	3827496	1052	1152	1052	91.31944444444444	100.0	91.31944444444444
11	5595891	5596373	11	5595891	5596276	385	482	385	79.87551867219918	100.0	79.87551867219918
11	5938483	5938869	11	5938471	5938828	345	386	357	89.37823834196891	96.63865546218487	89.37823834196891
11	12846129	12847003	11	12845906	12847093	874	874	1187	100.0	73.63100252737995	73.63100252737995
11	19381492	19382173	11	19381492	19381980	488	681	488	71.65932452276064	100.0	71.65932452276064
11	19714787	19715315	11	19714844	19715366	471	528	522	89.20454545454545	90.22988505747126	89.20454545454545
11	35605124	35605857	11	35605448	35605857	409	733	409	55.7980900409277	100.0	55.7980900409277
11	44911188	44911505	11	44911188	44911411	223	317	223	70.34700315457413	100.0	70.34700315457413
11	45354606	45355461	11	45354673	45355201	528	855	528	61.75438596491228	100.0	61.75438596491228
11	61753193	61758071	11	61753161	61758246	4878	4878	5085	100.0	95.929203539823	95.929203539823
11	63919682	63920457	11	63919536	63920475	775	775	939	100.0	82.53461128860489	82.53461128860489
11	67374236	67375091	11	67374157	67374384	148	855	227	17.309941520467838	65.19823788546255	17.309941520467838
11	68009566	68010315	11	68010003	68011031	312	749	1028	41.655540720961284	30.35019455252918	30.35019455252918
11	68010604	68011171	11	68010003	68011031	427	567	1028	75.30864197530865	41.53696498054475	41.53696498054475
11	68266232	68266445	11	68266192	68266838	213	213	646	100.0	32.972136222910216	32.972136222910216
11	69157723	69157976	11	69157699	69157954	231	253	255	91.30434782608695	90.58823529411765	90.58823529411765
11	69488410	69488901	11	69488483	69488821	338	491	338	68.83910386965377	100.0	68.83910386965377
11	95037195	95038028	11	95037339	95037965	626	833	626	75.1500600240096	100.0	75.1500600240096
11	109421697	109421843	11	109421673	109421779	82	146	106	56.16438356164384	77.35849056603774	56.16438356164384
11	112281341	112281664	11	112281245	112281664	323	323	419	100.0	77.08830548926015	77.08830548926015
11	112471869	112472720	11	112471869	112472317	448	851	448	52.64394829612221	100.0	52.64394829612221
11	112881499	112882097	11	112881029	112882314	598	598	1285	100.0	46.536964980544745	46.536964980544745
11	113234721	113235164	11	113234721	113235582	443	443	861	100.0	51.451800232288036	51.451800232288036
11	118195030	118195559	11	118194293	118195559	529	529	1266	100.0	41.78515007898894	41.78515007898894
11	119423561	119423824	11	119423612	119423824	212	263	212	80.6083650190114	100.0	80.6083650190114
11	119663191	119664522	11	119663080	119664055	864	1331	975	64.91359879789633	88.61538461538461	64.91359879789633
11	120208039	120208549	11	120208057	120208549	492	510	492	96.47058823529412	100.0	96.47058823529412
11	121194256	121195118	11	121193986	121195407	862	862	1421	100.0	60.66150598170302	60.66150598170302
11	122628152	122629153	11	122628300	122629153	853	1001	853	85.21478521478521	100.0	85.21478521478521
11	126146419	126146824	11	126146475	126147326	349	405	851	86.17283950617283	41.010575793184486	41.010575793184486
11	127363514	127364233	11	127363581	127364156	575	719	575	79.97218358831711	100.0	79.97218358831711
11	128777079	128777515	11	128777364	128777515	151	436	151	34.63302752293578	100.0	34.63302752293578
11	128901747	128902094	11	128901585	128902192	347	347	607	100.0	57.166392092257	57.166392092257
11	133081982	133082266	11	133081943	133082361	284	284	418	100.0	67.94258373205741	67.94258373205741
12	1907835	1908318	12	1908140	1908180	40	483	40	8.281573498964804	100.0	8.281573498964804
12	1932327	1932584	12	1932350	1932584	234	257	234	91.05058365758755	100.0	91.05058365758755
12	2846065	2846293	12	2845793	2846293	228	228	500	100.0	45.6	45.6
12	3335989	3336684	12	3336388	3337085	296	695	697	42.589928057553955	42.46771879483501	42.46771879483501
12	3838757	3839247	12	3838785	3838965	180	490	180	36.734693877551024	100.0	36.734693877551024
12	11950114	11950658	12	11950036	11950658	544	544	622	100.0	87.45980707395499	87.45980707395499
12	16607255	16608487	12	16607255	16608487	1232	1232	1232	100.0	100.0	100.0
12	26979407	26980010	12	26979750	26980010	260	603	260	43.117744610281925	100.0	43.117744610281925
12	27553204	27553894	12	27552651	27554430	690	690	1779	100.0	38.785834738617204	38.785834738617204
12	32390740	32391369	12	32390716	32391529	629	629	813	100.0	77.36777367773678	77.36777367773678
12	49705686	49706278	12	49705756	49706021	265	592	265	44.763513513513516	100.0	44.763513513513516
12	52055477	52056595	12	52055818	52056184	366	1118	366	32.73703041144901	100.0	32.73703041144901
12	52061734	52063215	12	52061734	52062806	1072	1481	1072	72.3835246455098	100.0	72.3835246455098
12	52291378	52291845	12	52291258	52291478	100	467	220	21.413276231263385	45.45454545454545	21.413276231263385
12	53098315	53099290	12	53098315	53098630	315	975	315	32.30769230769231	100.0	32.30769230769231
12	53218260	53219734	12	53218615	53219653	1038	1474	1038	70.42062415196743	100.0	70.42062415196743
12	108523330	108523677	12	108523066	108523983	347	347	917	100.0	37.840785169029445	37.840785169029445
12	109529581	109530135	12	109529581	109530135	554	554	554	100.0	100.0	100.0
12	109605887	109606505	12	109605945	109606651	560	618	706	90.61488673139159	79.3201133144476	79.3201133144476
12	113932539	113933716	12	113932539	113933716	1177	1177	1177	100.0	100.0	100.0
12	114449108	114451043	12	114449290	114449852	562	1935	562	29.04392764857881	100.0	29.04392764857881
12	116969969	116970557	12	116969915	116970771	588	588	856	100.0	68.69158878504673	68.69158878504673
12	120366995	120367347	12	120366995	120367155	160	352	160	45.45454545454545	100.0	45.45454545454545
12	121444348	121444970	12	121444506	121444970	464	622	464	74.59807073954984	100.0	74.59807073954984
12	121523516	121524787	12	121523243	121524828	1271	1271	1585	100.0	80.18927444794953	80.18927444794953
