cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	h2_category	h2_unscaled	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta
all_individuals	dlpfc	AA	shared	psi	chr10_100025847_100026058	chr10	100025847	100026058	Heritable	0.121505817317528	26	26	0	0	0.0539890667311374	0.959704074430512	0.965500878954957	-0.965500878954957
all_individuals	dlpfc	AA	shared	psi	chr10_100982514_100983141	chr10	100982514	100983141	Non-heritable	0.0421336316036592	103	103	0	1	0.000117325010750024	0.0617564581865884	3.72963398148439	3.72963398148439
all_individuals	dlpfc	AA	shared	psi	chr10_101033653_101034328	chr10	101033653	101034328	Non-heritable	0.0773040584947012	193	193	0	1	0.000239515541122681	0.0999860527270527	5.46343030493083	-5.46343030493083
all_individuals	dlpfc	AA	shared	psi	chr10_101150691_101151624	chr10	101150691	101151624	Heritable	0.122426199534757	207	207	0	0	0.00267049087396346	0.434176212538863	3.24832978129165	-3.24832978129165
all_individuals	dlpfc	AA	shared	psi	chr10_10157082_10157472	chr10	10157082	10157472	Heritable	0.122334292752365	11	11	0	0	0.0639020734406489	0.977814274553122	0.340125491186195	-0.340125491186195
all_individuals	dlpfc	AA	shared	psi	chr10_101819554_101819831	chr10	101819554	101819831	Heritable	0.12797856208552	64	64	0	0	0.0144452616519	0.77809464874996	5.48950744928672	5.48950744928672
all_individuals	dlpfc	AA	shared	psi	chr10_103555954_103556881	chr10	103555954	103556881	Heritable	0.247772476161109	30	30	0	0	0.0566477175361702	0.965119563631521	0.966423123692359	-0.966423123692359
all_individuals	dlpfc	AA	shared	psi	chr10_103582157_103582905	chr10	103582157	103582905	Non-heritable	0.0627545125179778	30	30	0	0	0.0174169615574017	0.807082763984672	1.93857002870163	-1.93857002870163
all_individuals	dlpfc	AA	shared	psi	chr10_103626138_103626455	chr10	103626138	103626455	Heritable	0.25688750750304	27	27	0	0	0.0283745865671712	0.885340016814521	1.11705210970508	-1.11705210970508
all_individuals	dlpfc	AA	shared	psi	chr10_103727172_103728245	chr10	103727172	103728245	Heritable	0.140028115110417	43	43	0	0	0.0252451141159842	0.866937309224118	1.46842654496392	-1.46842654496392
all_individuals	dlpfc	AA	shared	psi	chr10_103852988_103853706	chr10	103852988	103853706	Heritable	0.188463260340157	43	43	0	0	0.00169152714312528	0.348959877023075	4.4981597057045	4.4981597057045
all_individuals	dlpfc	AA	shared	psi	chr10_104275250_104275792	chr10	104275250	104275792	Heritable	0.433763077272846	23	23	2	2	6.774207707473e-05	0.0415331509368981	0.759527636339886	-0.759527636339886
all_individuals	dlpfc	AA	shared	psi	chr10_106735808_106737102	chr10	106735808	106737102	Heritable	0.430013162440025	2	2	0	0	0.0517542201207031	0.9570076219489	0.627999880363137	-0.627999880363137
all_individuals	dlpfc	AA	shared	psi	chr10_108315790_108316106	chr10	108315790	108316106	Heritable	0.176787105377847	4	4	0	0	0.192385799600844	0.999956444669139	0.709254895320941	0.709254895320941
all_individuals	dlpfc	AA	shared	psi	chr10_108396663_108398076	chr10	108396663	108398076	Heritable	0.66877457845248	2	2	0	0	0.388286664365018	0.999956444669139	0.519051463001416	0.519051463001416
all_individuals	dlpfc	AA	shared	psi	chr10_108567301_108567553	chr10	108567301	108567553	Heritable	0.142477282816109	1	1	0	0	0.245184371550583	0.999956444669139	0.731340015971459	-0.731340015971459
all_individuals	dlpfc	AA	shared	psi	chr10_11004416_11004925	chr10	11004416	11004925	Heritable	0.133588168857325	76	76	0	0	0.000239984169748504	0.100081944215503	4.75915054269404	-4.75915054269404
all_individuals	dlpfc	AA	shared	psi	chr10_11019826_11020522	chr10	11019826	11020522	Heritable	0.132206882777749	75	75	0	0	0.00508124314551727	0.564260690202819	2.14726370712682	2.14726370712682
all_individuals	dlpfc	AA	shared	psi	chr10_110499184_110501122	chr10	110499184	110501122	Heritable	0.111569308491395	263	263	1	1	5.41525302423882e-06	0.00524872465710033	6.48155090588538	-6.48155090588538
all_individuals	dlpfc	AA	shared	psi	chr10_110504201_110511377	chr10	110504201	110511377	Heritable	0.109681486493547	263	263	2	2	3.69009758932756e-08	8.1993676727539e-05	11.567229303077	-11.567229303077
all_individuals	dlpfc	AA	shared	psi	chr10_11276221_11276628	chr10	11276221	11276628	Heritable	0.141724310392475	22	22	0	0	0.0203269044856641	0.83694944743308	0.758008473422146	0.758008473422146
all_individuals	dlpfc	AA	shared	psi	chr10_112953079_112953633	chr10	112953079	112953633	Heritable	0.10489422786043	52	52	0	0	0.0130774707690815	0.765584888732232	9.25586745805864	9.25586745805864
all_individuals	dlpfc	AA	shared	psi	chr10_112991920_112992489	chr10	112991920	112992489	Heritable	0.111155835970679	52	52	0	0	0.019216001512683	0.824506616554515	4.91809487858093	-4.91809487858093
all_individuals	dlpfc	AA	shared	psi	chr10_113259401_113259917	chr10	113259401	113259917	Non-heritable	0.082205810115582	62	62	0	0	0.00196120511049387	0.37641478652635	63.616619115947	-63.616619115947
all_individuals	dlpfc	AA	shared	psi	chr10_11379507_11380217	chr10	11379507	11380217	Heritable	0.108069512931098	19	19	0	0	0.121330897868294	0.999956444669139	0.882548463059841	-0.882548463059841
all_individuals	dlpfc	AA	shared	psi	chr10_113978647_113979418	chr10	113978647	113979418	Heritable	0.128366988237649	33	33	0	0	0.00058427868012103	0.183363355611847	1.15630713427066	-1.15630713427066
all_individuals	dlpfc	AA	shared	psi	chr10_114337977_114338339	chr10	114337977	114338339	Heritable	0.10406351145269	23	23	0	0	0.101204467023153	0.999956444669139	0.520515320077384	-0.520515320077384
all_individuals	dlpfc	AA	shared	psi	chr10_11447728_11448264	chr10	11447728	11448264	Heritable	0.121060557884217	22	22	0	0	0.0761616501079467	0.990699073343823	2.03075875294728	-2.03075875294728
all_individuals	dlpfc	AA	shared	psi	chr10_114486574_114488008	chr10	114486574	114488008	Heritable	0.113867902642663	24	24	0	0	0.20842832036406	0.999956444669139	0.168284837029907	0.168284837029907
all_individuals	dlpfc	AA	shared	psi	chr10_114492772_114493126	chr10	114492772	114493126	Heritable	0.131371188620187	24	24	0	0	0.149342605530768	0.999956444669139	0.145772232566672	0.145772232566672
all_individuals	dlpfc	AA	shared	psi	chr10_114516956_114525451	chr10	114516956	114525451	Heritable	0.121875865145672	24	24	0	0	0.0948479726751748	0.999956444669139	0.249587621076343	0.249587621076343
