cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	dlpfc	AA	shared	psi	chr10_100025847_100026058	chr10	100025847	100026058	26	26	0	0	0.0539890667311374	0.959704074430512	0.965500878954957	-0.965500878954957	211	316	Intergenic	0	Heritable	0.121505817317528	0.822278699373945	0.010243823035755	69057	0	0	1.21505817317528	5.35185813347607	5.75890177387728	11.1427020102003	-0.035108256394202
all_individuals	dlpfc	AA	shared	psi	chr10_100982514_100983141	chr10	100982514	100983141	103	103	0	1	0.000117325010750024	0.0617564581865884	3.72963398148439	3.72963398148439	627	328	Genic/other	1	Non-heritable	0.0421336316036592	0.821652108079386	0.00902170620287388	0	0	1	0.421336316036592	6.44094654063292	5.79605775076537	0	1.31631010323369
all_individuals	dlpfc	AA	shared	psi	chr10_101033653_101034328	chr10	101033653	101034328	193	193	0	1	0.000239515541122681	0.0999860527270527	5.46343030493083	-5.46343030493083	675	304	Promoter	1	Non-heritable	0.0773040584947012	0.852653453006036	0.0095327490740586	1338	0	1	0.773040584947012	6.51471269087253	5.72031177660741	7.19967834569117	1.6980768552902
all_individuals	dlpfc	AA	shared	psi	chr10_101150691_101151624	chr10	101150691	101151624	207	207	0	0	0.00267049087396346	0.434176212538863	3.24832978129165	-3.24832978129165	933	295	Intergenic	1	Heritable	0.122426199534757	0.795560759261572	0.0110401887517159	0	0	0	1.22426199534757	6.83840520084734	5.69035945432406	0	1.17814095387265
all_individuals	dlpfc	AA	shared	psi	chr10_10157082_10157472	chr10	10157082	10157472	11	11	0	0	0.0639020734406489	0.977814274553122	0.340125491186195	-0.340125491186195	390	431	Intergenic	0	Heritable	0.122334292752365	0.909394691417692	0.0113067111472867	172259	0	0	1.22334292752365	5.96614673912369	6.06842558824411	12.0567602423432	-1.07844060834451
all_individuals	dlpfc	AA	shared	psi	chr10_101819554_101819831	chr10	101819554	101819831	64	64	0	0	0.0144452616519	0.77809464874996	5.48950744928672	5.48950744928672	277	254	Genic/other	1	Heritable	0.12797856208552	0.778561450188186	0.00885978115849916	7438	0	0	1.2797856208552	5.62401750618734	5.54126354515843	8.91449171019134	1.7028385355198
all_individuals	dlpfc	AA	shared	psi	chr10_103555954_103556881	chr10	103555954	103556881	30	30	0	0	0.0566477175361702	0.965119563631521	0.966423123692359	-0.966423123692359	927	273	Genic/other	1	Heritable	0.247772476161109	0.801912862015556	0.0112722315670946	0	0	0	2.47772476161109	6.83195356556586	5.61312810638807	0	-0.0341535140786186
all_individuals	dlpfc	AA	shared	psi	chr10_103582157_103582905	chr10	103582157	103582905	30	30	0	0	0.0174169615574017	0.807082763984672	1.93857002870163	-1.93857002870163	748	276	Genic/other	2	Non-heritable	0.0627545125179778	0.81464733703447	0.00835549686364535	11284	0	0	0.627545125179778	6.61740297797448	5.62401750618734	9.33122968925164	0.661950607835527
all_individuals	dlpfc	AA	shared	psi	chr10_103626138_103626455	chr10	103626138	103626455	27	27	0	0	0.0283745865671712	0.885340016814521	1.11705210970508	-1.11705210970508	317	313	Genic/other	0	Heritable	0.25688750750304	0.861074525031004	0.00836299617250935	0	0	0	2.5688750750304	5.75890177387728	5.74939298590825	0	0.11069317943277
all_individuals	dlpfc	AA	shared	psi	chr10_103727172_103728245	chr10	103727172	103728245	43	43	0	0	0.0252451141159842	0.866937309224118	1.46842654496392	-1.46842654496392	1073	318	Genic/other	0	Heritable	0.140028115110417	0.866350933089929	0.0143291506746451	34143	0	0	1.40028115110417	6.9782137426307	5.76519110278484	10.4383421541015	0.384191456761905
all_individuals	dlpfc	AA	shared	psi	chr10_103852988_103853706	chr10	103852988	103853706	43	43	0	0	0.00169152714312528	0.348959877023075	4.4981597057045	4.4981597057045	718	301	Genic/other	1	Heritable	0.188463260340157	0.876198967614442	0.00915989724392532	3631	0	0	1.88463260340157	6.57646956904822	5.71042701737487	8.19753873972118	1.50366836106691
all_individuals	dlpfc	AA	shared	psi	chr10_104275250_104275792	chr10	104275250	104275792	23	23	2	2	6.774207707473e-05	0.0415331509368981	0.759527636339886	-0.759527636339886	542	317	Genic/other	1	Heritable	0.433763077272846	0.823075840430593	0.0189748778641007	0	1	1	4.33763077272846	6.29526600143965	5.76205138278018	0	-0.275058556897955
all_individuals	dlpfc	AA	shared	psi	chr10_106735808_106737102	chr10	106735808	106737102	2	2	0	0	0.0517542201207031	0.9570076219489	0.627999880363137	-0.627999880363137	1294	380	Enhancer	0	Heritable	0.430013162440025	0.901413936973376	0.0121308907320705	59662	0	0	4.30013162440025	7.16549347506085	5.9427993751267	10.9964673417525	-0.465215287094946
