index_snp	chr	start	stop	clump_indexes
rs6673880	1	2365888	2404368	rs6673880
rs11122119	1	6577856	6866956	rs11122119
rs11121172	1	8366444	8968644	rs11121172
rs61786047	1	28647580	29177580	rs61786047
rs56335113	1	30405139	30516739	rs56335113
rs581459	1	35592110	36614110	rs581459
rs11210892	1	43793084	44482084	rs11210892
rs6588355	1	49371591	50628591	rs6588355
rs6588168	1	66279118	66553118	rs6588168
rs1121296	1	72109697	72271297	rs1121296
rs12129573	1	73179366	74131366	rs12129573
rs59519965	1	96975334	97398334	rs59519965
rs72728416	1	97676691	97972791	rs72728416
rs1198588	1	97982832	98701532	rs1198588,rs11165917
rs2224086	1	115166590	115655590	rs2224086
rs12138231	1	149999398	151011398	rs12138231
rs10127983	1	153718276	154259276	rs10127983
rs61828917	1	173370303	175000303	rs61828917
rs16851048	1	177082006	177428006	rs16851048
rs4915203	1	200250087	200465287	rs4915203
rs12126806	1	200874225	201055925	rs12126806
rs11587347	1	238935959	239252559	rs11587347
rs61833239	1	243156950	244127592	rs61833239,rs2220276
rs6715366	2	2294395	2420495	rs6715366
rs12712510	2	22499726	22822126	rs12712510
rs141216273	2	25428172	25599172	rs141216273
rs12474906	2	27501538	28325538	rs12474906
rs3770752	2	36960223	37642636	rs9636429,rs3770752
rs12713008	2	48207561	48773561	rs12713008
rs2717003	2	57917438	58816438	rs17049247,rs2717003
rs4672366	2	60292162	60538362	rs4672366
rs999494	2	73129995	73172395	rs999494
rs6546857	2	73552955	73905755	rs6546857
rs11897811	2	76240639	76483139	rs11897811
rs7575796	2	97500526	98599526	rs7575796
rs6732355	2	104919677	105017177	rs6732355
rs6430492	2	134839542	134916802	rs6430492
rs12991836	2	144963851	145220151	rs13016542,rs12991836
rs16825349	2	146393531	146441831	rs16825349
rs35026989	2	155661286	156418286	rs35026989
rs2909457	2	162796555	162925055	rs2909457
rs62184960	2	172943889	173009089	rs62184960
rs9287971	2	174927432	175175752	rs9287971
rs11693094	2	185406420	186057420	rs11693094
rs13032111	2	193666069	194329069	rs13032111
rs2914983	2	198143568	198954568	rs2914983
rs1658810	2	199330038	201382961	rs1658810,rs140001745,rs1347692
rs72974269	2	225276907	225475607	rs72974269
rs778371	2	233551109	233814909	rs778371
rs17194490	3	2431786	2576286	rs17194490
rs9882532	3	16704845	17137845	rs9882532
rs6577597	3	17193326	17888226	rs6577597
rs1506297	3	29976607	30198307	rs1506297
rs75968099	3	36834083	36998583	rs75968099
rs2710323	3	48182866	53553354	rs11715134,rs11917680,rs2710323,rs13080668
rs9813516	3	60276704	60347104	rs9813516
rs704364	3	63715734	64115734	rs704364
rs60135207	3	71433777	71679777	rs60135207
rs28490262	3	79864042	81128042	rs28490262
rs167924	3	107168837	107550837	rs167924
rs55929115	3	117373158	117822158	rs55929115
rs7432375	3	135580405	136760405	rs7432375
rs308697	3	161142491	161552991	rs308697
rs13090130	3	161629035	161919035	rs13090130
rs7609876	3	176696016	176868016	rs7609876
rs7647398	3	180475150	181307202	rs7647398,rs11711948
rs35734242	4	698290	828700	rs35734242
rs215483	4	23332621	23482121	rs215483
rs4697446	4	24242322	24280522	rs4697446
rs1454606	4	33642614	34345614	rs1454606
rs28454198	4	80186401	80255301	rs28454198
rs356183	4	90508098	90862098	rs356183
rs13107325	4	102456709	103388709	rs13107325,rs6839635
rs6839635	4	103423854	104327854	rs6839635
rs28521069	4	118657986	118970986	rs28521069
rs1510136	4	143528545	143924245	rs1510136
rs61405217	4	170200312	170653312	rs61405217
rs41533650	4	176698701	176974252	rs12498839,rs41533650
rs72723227	5	7187964	7270264	rs72723227
rs10035564	5	44642500	46405282	rs10035564,rs10052736
rs8175378	5	49406710	50161710	rs8175378
rs39967	5	57438788	57897788	rs39967
rs7701440	5	59985980	60854980	rs7701440
rs115325222	5	86721950	88890639	rs1065861,rs115325222
rs12188094	5	90065217	90419217	rs12188094
rs331395	5	90854918	91022618	rs331395
rs252812	5	106426490	106798190	rs252812
rs35164357	5	108990775	109216175	rs35164357
rs10117	5	137450170	137948170	rs10117
rs9687282	5	138925988	139086688	rs9687282
rs10069930	5	139729328	140350328	rs10069930
rs10515678	5	151364104	152949311	rs79212538,rs10515678,rs177001
rs11740474	5	153442747	153688217	rs11740474
rs12652777	5	155652075	155916075	rs12652777
rs113113059	6	43076575	43258275	rs113113059
rs6925079	6	64754311	65243311	rs6925079
rs9454727	6	69608389	70077289	rs9454727
rs1856507	6	73018926	73171926	rs1856507
rs2022265	6	83978271	84442271	rs2022265
rs634940	6	92997800	93283500	rs634940
rs6925964	6	96319894	96477294	rs6925964
rs2153960	6	108864184	109031184	rs2153960
rs13219424	6	128302884	128334234	rs13219424
rs9390083	6	143594565	143718265	rs9390083
rs2206956	6	146672128	146828228	rs2206956
rs6919146	6	164974966	165299966	rs6919146
rs58120505	7	1827867	2344867	rs58120505
rs11972718	7	8540237	8577587	rs11972718
rs7811417	7	21468652	21564852	rs7811417
rs79210963	7	24515969	24856969	rs79210963
rs10238960	7	70747871	70828671	rs10238960
rs2944821	7	71436998	71872898	rs2944821
rs1589726	7	79312901	79756201	rs1589726
rs6943762	7	85575263	86594263	rs6943762
rs2252074	7	104472253	105088253	rs2252074
rs6969410	7	109924015	110138815	rs6969410
rs38752	7	110584912	111270912	rs38752
rs35045093	7	127144471	127788571	rs35045093
rs1593304	7	131528547	131627577	rs1593304
rs35792732	7	132811804	133673804	rs35792732
rs13230189	7	136989559	137093759	rs13230189
rs10243922	7	138571080	138642480	rs10243922
rs2600490	8	934514	1035614	rs2600490
8:4180090_T_A	8	4170790	4227290	8:4180090_T_A
rs3808581	8	26119047	26279847	rs3808581
rs73229090	8	27277127	27557127	rs73229090
rs79445414	8	33050561	34820561	rs79445414
rs7816998	8	38014506	38344506	rs7816998
rs6984242	8	60476469	61117469	rs6984242
rs10957321	8	65277495	65753878	rs298216,rs10957321
rs1915019	8	89188489	89760689	rs1915019
rs7002992	8	103633805	103701105	rs7002992
rs10086619	8	111345570	112262570	rs10086619
rs13262595	8	143267770	143462970	rs13262595
rs11136325	8	144792601	144940101	rs11136325
rs2890914	9	10178881	10278081	rs2890914
rs498591	9	14478105	14540705	rs498591
rs505061	9	22596164	22912164	rs505061
rs2381411	9	36301028	36500928	rs2381411
rs500102	9	77329545	77393645	rs500102
rs6479487	9	96150673	96395373	rs6479487
rs10985811	9	100990887	101079037	rs10985811
rs3739554	9	129638645	130072645	rs3739554
rs72761691	9	134744148	134993548	rs72761691
rs2078266	9	138366256	138378856	rs2078266
rs17731	10	3789861	3828281	rs17731
rs6482437	10	18487326	19036971	rs6482437,rs7099380
rs2119242	10	21317473	21471773	rs2119242
rs7915131	10	64387156	64489756	rs7915131
rs61857878	10	92689488	92846388	rs61857878
rs79668541	10	104157667	105218904	rs3929747,rs79668541,rs1163238
rs12363019	11	24188545	24534545	rs12363019
rs10767734	11	27996381	28741181	rs10767734,rs6484367
rs12285419	11	45866793	50468080	rs3729986,rs12285419
rs7938083	11	57308622	57858622	rs7938083
rs58950470	11	65352055	65662755	rs58950470
rs72943392	11	81023838	81210538	rs72943392
rs2514218	11	112776280	113501229	rs2514218,rs4319542
rs77502336	11	123346236	123396846	rs77502336
rs1940171	11	124599040	124678940	rs1940171
rs10894308	11	130714895	130894975	rs10894308
rs1939514	11	132502194	132583694	rs1939514
rs4936215	11	133702666	133906837	rs329647,rs4936215,rs619091
rs1440480	11	134246932	134299862	rs1440480
rs4937935	11	134444591	134601991	rs4937935
rs10774034	12	2275658	2440458	rs10774034
rs61920311	12	14393094	14427124	rs61920311
rs7312697	12	29898169	29948269	rs7312697
rs1463209	12	39213293	39972293	rs1463209
rs578470	12	50460835	51221325	rs578470
rs324017	12	57257814	57490104	rs324017
rs61937595	12	57541956	57850956	rs61937595
rs12301769	12	72210613	72322413	rs12301769
rs10777187	12	89804502	90042502	rs10777187
rs7953300	12	92243154	92395654	rs7953300
rs6538539	12	95153693	95316293	rs6538539
rs7133857	12	103489131	103625331	rs7133857
rs10861176	12	104333552	104748552	rs10861176
rs3764002	12	108582330	108633730	rs3764002
rs4766428	12	110129434	111489434	rs117145318,rs4766428,rs16940992
rs2649999	12	121092544	121485544	rs2649999
rs2686386	12	121572257	121745157	rs2686386
rs143116451	12	122433850	122846850	rs143116451
rs2102949	12	123179466	123982763	rs75037792,rs2102949
rs12311848	12	124390651	124499851	rs12311848
rs1924377	13	38292006	38362106	rs1924377
rs2455415	13	38768997	38873897	rs2455415
rs11619756	13	44035004	44534004	rs11619756
rs9597388	13	56254696	57477696	rs9597388
rs9569820	13	58251746	59296746	rs9569820
rs9545047	13	79854196	80239456	rs9545047
rs10148671	14	29309373	29596373	rs10148671
rs17571951	14	29999239	30300039	rs17571951
rs12883788	14	33257940	33309940	rs12883788
rs2190864	14	72357034	72475819	rs17104975,rs2190864
rs12431743	14	84448716	84701816	rs12431743
rs1540840	14	99671784	99751284	rs1540840
rs10873538	14	103720420	104537569	rs12432904,rs10873538
rs117799466	15	34650987	34659593	rs117799466
rs56205728	15	40550137	40602237	rs56205728
rs2929278	15	43541313	44475313	rs2929278
rs35351411	15	61805697	61909697	rs35351411
rs2456020	15	78711398	79082398	rs2456020
rs4779050	15	82425738	83817738	rs4779050
rs11638554	15	84641231	85433231	rs11638554
rs2238304	15	89732950	89946950	rs2238304
rs4702	15	91391160	91443060	rs4702
rs8048039	16	4447786	4737486	rs8048039
rs9926049	16	9834960	9997160	rs9926049
rs8055219	16	13654984	13807584	rs8055219
rs3814883	16	29826922	30380922	rs3814883
rs154433	16	58530808	58703708	rs154433
rs77463171	16	66744206	66977106	rs77463171
rs11647188	16	82587814	82663914	rs11647188
rs11076631	16	89337975	90324372	rs11076631,rs352935
rs3752827	17	1225925	1373325	rs3752827
rs12943566	17	1983774	2237474	rs12943566
rs73292401	17	12849208	12927608	rs73292401,rs1044569
rs4073003	17	18911305	19411305	rs4073003
rs9891739	17	19665177	20385177	rs9891739
rs2532240	17	43463839	44888839	rs2532240
