task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
1	X	100407724	100408397	EA	104	11	0.0752769052428915	0.546697669833412	Caudate
10	X	101931120	101932284	EA	82	11	0.0346877914766611	0.338578841701855	Caudate
100	X	131783237	131783925	EA	87	11	0.014284817913023	0.344082954071039	Caudate
1000	1	2449834	2450419	EA	304	16	0.0762201406749341	0.795469193478457	Caudate
10000	16	85538147	85538402	EA	700	11	0.0982759741315861	0.958516934289544	Caudate
10001	16	85557351	85557566	EA	692	11	0.0629905088279429	0.968454348698369	Caudate
10002	16	85584077	85584225	EA	665	13	0.0816669384847337	0.967681121999649	Caudate
10003	16	85586334	85586619	EA	687	16	0.0850518457096121	0.966966937676429	Caudate
10004	16	85593685	85593982	EA	694	11	0.0971164791299735	0.962634179907374	Caudate
10005	16	85600685	85600855	EA	674	20	0.1143270210568	0.958268800573202	Caudate
10006	16	85639702	85640017	EA	655	11	0.118404450206525	0.965456252854129	Caudate
10007	16	85650857	85651812	EA	667	11	0.0654799168614467	0.963343901276367	Caudate
10008	16	85653418	85653634	EA	657	11	0.0795377876070585	0.963052306988224	Caudate
10009	16	85664723	85665041	EA	668	11	0.128575378405723	0.953749639050853	Caudate
1001	1	245099325	245099920	EA	403	12	0.040549144477414	0.86574293237911	Caudate
10010	16	8569756	8569853	EA	479	13	0.104701006301777	0.917072882631679	Caudate
10011	16	85963871	85964063	EA	650	11	0.143213955096558	0.942689164544954	Caudate
10012	16	85986916	85987497	EA	635	11	0.11786795900857	0.955137227668346	Caudate
10013	16	86029204	86029810	EA	650	14	0.1269669821594	0.955752431658202	Caudate
10014	16	86281461	86281688	EA	628	11	0.236010557401163	0.914294074360699	Caudate
10015	16	86285648	86285899	EA	632	21	0.171257753965342	0.917567058998515	Caudate
10016	16	86322512	86322972	EA	620	11	0.123817199957495	0.955647888281873	Caudate
10017	16	86343217	86343338	EA	612	11	0.0410601730535742	0.949038303847202	Caudate
10018	16	86494097	86494399	EA	571	11	0.102007667274686	0.94245291052598	Caudate
10019	16	86494618	86494872	EA	575	16	0.0924256473676102	0.951915585381932	Caudate
1002	1	2452579	2452984	EA	307	11	0.0711241230447849	0.815621140217888	Caudate
10020	16	86530951	86531572	EA	558	11	0.109819373582064	0.944763149145159	Caudate
10021	16	86533337	86535125	EA	563	11	0.134921564471515	0.937287863189238	Caudate
