cohort	tissue	population	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
BA_only	caudate	AA	psi	chr10_100348146_100351725	chr10	100348146	100351725	204	204	0	0	0.000557336020637203	0.448658555537321	15.0136293366965	-15.0136293366965	3579	327	Genic/other	2	Heritable	0.122590951055559	0.823876049344768	0.00622857362927225	18236	0	0	1.22590951055559	8.18283871076603	5.79301360838414	9.81120777641683	2.70895841166721
BA_only	caudate	AA	psi	chr10_100621189_100622124	chr10	100621189	100622124	172	172	0	0	0.0049047800167806	0.740574320178345	5.08644461867783	5.08644461867783	935	376	Intergenic	0	Non-heritable	0.0776285567093207	0.869321968620429	0.0058337688751471	84777	0	0	0.776285567093207	6.84054652928869	5.93224518744801	11.3477913541589	1.6265790852547
BA_only	caudate	AA	psi	chr10_100736368_100737150	chr10	100736368	100737150	69	69	0	0	0.0239818321018202	0.877961453643399	2.45380367141346	2.45380367141346	782	429	Genic/other	1	Non-heritable	0.048240883131588	0.807363789216837	0.00707800388664909	44190	0	0	0.48240883131588	6.66185474054531	6.06378520868761	10.6962764274229	0.897639343664577
BA_only	caudate	AA	psi	chr10_100914718_100915820	chr10	100914718	100915820	83	83	0	0	0.0102982403349773	0.812291447121524	2.86270331303354	-2.86270331303354	1102	401	Genic/other	2	Heritable	0.178188125434337	0.893494151886754	0.00599240130662573	1462	0	0	1.78188125434337	7.00488198971286	5.99645208861902	7.28824440102012	1.05176639623857
BA_only	caudate	AA	psi	chr10_100932348_100932948	chr10	100932348	100932948	83	83	0	0	0.00343366709783628	0.699810940862601	2.06820585574436	-2.06820585574436	600	397	Genic/other	0	Non-heritable	0.0704787193384847	0.861461241312301	0.00723384431971375	6398	0	0	0.704787193384847	6.39692965521615	5.98645200528444	8.76389700713946	0.726681499923869
BA_only	caudate	AA	psi	chr10_101005647_101007246	chr10	101005647	101007246	84	84	0	0	0.00940362032654597	0.803289342187042	1.87472206964054	-1.87472206964054	1599	417	Genic/other	2	Non-heritable	0.0977493890557411	0.863337543892625	0.00741234498150924	3149	0	0	0.977493890557411	7.37713371283395	6.03548143252476	8.05515773181968	0.628460424244371
BA_only	caudate	AA	psi	chr10_101008138_101008841	chr10	101008138	101008841	84	84	0	0	0.0391130113259736	0.90294415329316	1.72897570971683	1.72897570971683	703	411	Genic/other	1	Non-heritable	0.0860913571730376	0.862126215015243	0.00964455862888904	2037	0	0	0.860913571730376	6.55535689181067	6.02102334934953	7.61972421378267	0.547529163639467
BA_only	caudate	AA	psi	chr10_101311322_101312231	chr10	101311322	101312231	95	95	0	0	0.00111708933292478	0.548713083184003	5.63683876743971	5.63683876743971	909	333	Intergenic	1	Non-heritable	0.033078848218286	0.765842674826101	0.00733443436415005	0	0	0	0.33078848218286	6.81234509417748	5.8111409929767	0	1.72932340791692
BA_only	caudate	AA	psi	chr10_101774274_101774853	chr10	101774274	101774853	75	75	0	0	0.0243569419819655	0.878437288562559	1.73966366506133	1.73966366506133	579	174	Genic/other	1	Non-heritable	0.0970363589032236	0.642636971840488	0.00741755082559525	25	0	0	0.970363589032236	6.361302477573	5.16478597392351	3.25809653802148	0.553691804348842
BA_only	caudate	AA	psi	chr10_101843180_101843272	chr10	101843180	101843272	53	53	0	0	0.0188812911725719	0.859972228261328	3.67097620742228	3.67097620742228	92	134	Genic/other	1	Non-heritable	0.0510310123962344	0.566451366349273	0.00571678861720232	0	0	0	0.510310123962344	4.52178857704904	4.90527477843843	0	1.30045762599256
