cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	hippocampus	EA	shared	psi	chr10_100348146_100351440	chr10	100348146	100351440	135	135	0	0	0.000521170583660066	0.56402752242923	4.78448552801731	-4.78448552801731	3294	190	Genic/other	2	Heritable	0.154055106833556	0.894078490560733	0.00730317833958739	18276	0	0	1.54055106833556	8.09985791073759	5.25227342804663	9.81339871775444	1.56537850355883
all_individuals	hippocampus	EA	shared	psi	chr10_101006502_101007099	chr10	101006502	101007099	122	122	0	0	0.000719917112394089	0.602400073914484	7.03989645972178	-7.03989645972178	597	170	Genic/other	2	Heritable	0.20826673896687	0.913003130663071	0.00864641799985276	3779	0	0	2.0826673896687	6.3919171133926	5.14166355650266	8.23747928861363	1.95159346405639
all_individuals	hippocampus	EA	shared	psi	chr10_101008138_101008841	chr10	101008138	101008841	122	122	0	0	0.000523576621908008	0.564135271301823	4.15707668150159	-4.15707668150159	703	177	Genic/other	1	Heritable	0.241088995948278	0.875228498156921	0.00777609536805827	2037	0	0	2.41088995948278	6.55535689181067	5.18178355029209	7.61972421378267	1.42481210886183
all_individuals	hippocampus	EA	shared	psi	chr10_101149994_101151895	chr10	101149994	101151895	155	155	0	0	0.000841125527471024	0.616891586955956	7.98417313612052	7.98417313612052	1901	170	Intergenic	1	Heritable	0.127767856580976	0.88067172136817	0.00849522198366422	0	0	0	1.27767856580976	7.55013534248843	5.14166355650266	0	2.07746122541235
all_individuals	hippocampus	EA	shared	psi	chr10_10157082_10157472	chr10	10157082	10157472	27	27	0	0	0.100764063594481	0.987912823227352	0.572620011317662	-0.572620011317662	390	239	Intergenic	0	Heritable	0.119988584472249	0.924946955617861	0.0107484221365585	172259	0	0	1.19988584472249	5.96614673912369	5.48063892334199	12.0567602423432	-0.557532921303031
all_individuals	hippocampus	EA	shared	psi	chr10_102433050_102433216	chr10	102433050	102433216	199	199	0	0	0.000726684039150936	0.603310761650802	2.57789794343789	2.57789794343789	166	80	Promoter	1	Heritable	0.133829384250963	0.767892341103212	0.00850295409802944	523	0	0	1.33829384250963	5.11198778835654	4.39444915467244	6.26149168432104	0.946974320117519
all_individuals	hippocampus	EA	shared	psi	chr10_103125057_103125425	chr10	103125057	103125425	36	36	0	0	0.0125530360530531	0.894219942914125	4.47278444144789	4.47278444144789	368	124	Promoter	0	Non-heritable	0.0538022659993578	0.700148456449277	0.00573330014404847	0	0	0	0.538022659993578	5.90808293816893	4.8283137373023	0	1.49801113447848
all_individuals	hippocampus	EA	shared	psi	chr10_104275213_104275792	chr10	104275213	104275792	19	19	0	0	0.0217794355857565	0.940886077847346	1.33560709732537	-1.33560709732537	579	140	Genic/other	1	Heritable	0.3030181756364	0.867217354585268	0.0175536543013499	0	0	0	3.030181756364	6.361302477573	4.94875989037817	0	0.28938595052077
all_individuals	hippocampus	EA	shared	psi	chr10_104330475_104332006	chr10	104330475	104332006	18	18	0	0	0.0200792020743002	0.933169224540113	3.37924683206746	3.37924683206746	1531	153	Genic/other	0	Heritable	0.178867690124886	0.9197242622307	0.00945189385491089	0	0	0	1.78867690124886	7.33367639565768	5.03695260241363	0	1.21765285687443
all_individuals	hippocampus	EA	shared	psi	chr10_10461260_10461712	chr10	10461260	10461712	39	39	0	0	0.0275649279532739	0.94966666691936	1.29201984300699	1.29201984300699	452	295	Promoter	0	Heritable	0.161554367663893	0.949972544973358	0.00733337910799466	0	0	0	1.61554367663893	6.11368217983223	5.69035945432406	0	0.256206771346834
all_individuals	hippocampus	EA	shared	psi	chr10_104784526_104785142	chr10	104784526	104785142	0	0	0	0					616	128	Genic/other	0	Heritable	0.153742131329897	0.855875956046175	0.0102386620236718	189809	0	0	1.53742131329897	6.42324696353352	4.85981240436167	12.153778850809	
all_individuals	hippocampus	EA	shared	psi	chr10_106735808_106737102	chr10	106735808	106737102	1	1	0	0	0.405726822383422	0.998033769098792	0.0402688573455778	0.0402688573455778	1294	175	Enhancer	0	Heritable	0.640199727678785	0.931105638725576	0.0115259628203703	59662	0	0	6.40199727678785	7.16549347506085	5.17048399503815	10.9964673417525	-3.21217663102097
all_individuals	hippocampus	EA	shared	psi	chr10_108315734_108316106	chr10	108315734	108316106	2	2	0	0	0.946110133765502	0.999594585824667	0.0100730246748316	-0.0100730246748316	372	172	Intergenic	0	Heritable	0.306871706881064	0.882514237587326	0.0119687727052418	117997	0	0	3.06871706881064	5.91889385427315	5.15329159449778	11.6784229541516	-4.59789325967354
all_individuals	hippocampus	EA	shared	psi	chr10_108396052_108398540	chr10	108396052	108398540	1	1	0	0	0.298360476479367	0.996384694141863	0.195264963497108	-0.195264963497108	2488	162	Intergenic	0	Heritable	0.479919693288291	0.920662404975632	0.00798562175350868	198315	0	0	4.79919693288291	7.81923445385907	5.09375020080676	12.1976169970825	-1.63339780435716
all_individuals	hippocampus	EA	shared	psi	chr10_110005895_110006876	chr10	110005895	110006876	183	183	0	0	0.00107397489508493	0.660958950909337	4.93639773307056	4.93639773307056	981	164	Promoter	1	Heritable	0.344337825549556	0.881889292474578	0.00903284519880864	0	0	0	3.44337825549556	6.88857245956536	5.10594547390058	0	1.5966358633953
all_individuals	hippocampus	EA	shared	psi	chr10_11007535_11007846	chr10	11007535	11007846	80	80	0	0	0.0037941370438449	0.811309189703955	2.77523383501784	-2.77523383501784	311	313	Genic/other	0	Heritable	0.149140121486776	0.955088887210668	0.00640967321103354	0	0	0	1.49140121486776	5.73979291217923	5.74939298590825	0	1.02073501212291
all_individuals	hippocampus	EA	shared	psi	chr10_1120967_1121242	chr10	1120967	1121242	48	48	0	0	0.0614133414864036	0.982880936200869	2.1177090136106	2.1177090136106	275	302	Genic/other	0	Heritable	0.170976472708779	0.964020754451663	0.00662351628976987	0	0	0	1.70976472708779	5.61677109766657	5.71373280550937	0	0.750334855121245
all_individuals	hippocampus	EA	shared	psi	chr10_112774814_112775630	chr10	112774814	112775630	29	29	0	0	0.000444028609905219	0.533935560073931	3.96297589252093	-3.96297589252093	816	228	Genic/other	0	Heritable	0.214897525810697	0.930774728655724	0.00783529082404344	18919	0	0	2.14897525810697	6.70441435496411	5.43372200355424	9.84797484260587	1.37699523357435
all_individuals	hippocampus	EA	shared	psi	chr10_112793039_112793304	chr10	112793039	112793304	30	30	0	0	0.045997296732549	0.973387167151723	1.89734708943778	1.89734708943778	265	240	Genic/other	0	Heritable	0.128502093652821	0.924595345863488	0.00677251348517497	1245	0	0	1.28502093652821	5.57972982598622	5.48479693349066	7.1276936993474	0.640456647034465
all_individuals	hippocampus	EA	shared	psi	chr10_112991920_112992569	chr10	112991920	112992569	60	60	0	0	0.00173893571339632	0.720331065772789	3.78863325387923	-3.78863325387923	649	245	Genic/other	0	Heritable	0.123317416722297	0.948764496315828	0.00935900334032811	0	0	0	1.23317416722297	6.47543271670409	5.50533153593236	0	1.3320053376659
all_individuals	hippocampus	EA	shared	psi	chr10_11336060_11336768	chr10	11336060	11336768	31	31	0	0	0.0500025322750158	0.976363858746377	1.086181897202	1.086181897202	708	337	Intergenic	0	Heritable	0.264188574864663	0.979145313702294	0.00716460079451633	0	0	0	2.64188574864663	6.56244409369372	5.82304589548302	0	0.0826687095124697
all_individuals	hippocampus	EA	shared	psi	chr10_11339286_11340095	chr10	11339286	11340095	31	31	0	0	0.0244940426851421	0.945108999782168	4.37290816303713	4.37290816303713	809	324	Intergenic	0	Heritable	0.129127333491613	0.954989659246997	0.00771076912917041	0	0	0	1.29127333491613	6.69579891705849	5.78382518232974	0	1.47542827359086
all_individuals	hippocampus	EA	shared	psi	chr10_114046229_114048652	chr10	114046229	114048652	24	24	0	0	0.0448426816087513	0.971770862912722	1.39636692333667	1.39636692333667	2423	226	Intergenic	2	Heritable	0.217060815429396	0.939599519965937	0.00662557782369214	3088	0	0	2.17060815429396	7.79276172081653	5.4249500174814	8.03560269291858	0.333873816031869
